TRACK,LABEL,METHOD,CURVE
27,feature.Area.unmanaged,,2
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,321
27,feature.Seral.CWHvm_HW_FDC_L.immature,,211
27,feature.Seral.CWHvm_HW_FDC_L.mature,,212
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
27,feature.Seral.CWHvm_HW_FDC_L.young,,8
27,feature.Seral.immature,,211
27,feature.Seral.mature,,212
27,feature.Seral.overmature,,6
27,feature.Seral.regenerating,,7
27,feature.Seral.young,,8
27,feature.SpeciesProp.unmanaged.FDC,,322
27,feature.SpeciesProp.unmanaged.HW,,323
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,324
27,feature.Yield.unmanaged.FDC,,325
27,feature.Yield.unmanaged.HW,,326
27,feature.Yield.unmanaged.Total,,327
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,102
28,feature.Area.og1.total,,102
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.QMD.managed.CWHvm_HW_FDC_L,,328
28,feature.Seral.CWHvm_HW_FDC_L.immature,,211
28,feature.Seral.CWHvm_HW_FDC_L.mature,,212
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
28,feature.Seral.CWHvm_HW_FDC_L.young,,8
28,feature.Seral.immature,,211
28,feature.Seral.mature,,212
28,feature.Seral.overmature,,6
28,feature.Seral.regenerating,,7
28,feature.Seral.young,,8
28,feature.SpeciesProp.managed.FDC,,329
28,feature.SpeciesProp.managed.HW,,330
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,331
28,feature.Yield.managed.FDC,,332
28,feature.Yield.managed.HW,,333
28,feature.Yield.managed.Total,,334
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,102
29,feature.Area.og1.total,,102
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.CWHvm_HW_FDC_L,,328
29,feature.Seral.CWHvm_HW_FDC_L.immature,,211
29,feature.Seral.CWHvm_HW_FDC_L.mature,,212
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
29,feature.Seral.CWHvm_HW_FDC_L.young,,8
29,feature.Seral.immature,,211
29,feature.Seral.mature,,212
29,feature.Seral.overmature,,6
29,feature.Seral.regenerating,,7
29,feature.Seral.young,,8
29,feature.SpeciesProp.managed.CW,,11
29,feature.SpeciesProp.managed.FDC,,9
29,feature.SpeciesProp.managed.HW,,76
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,331
29,feature.Yield.managed.CW,,341
29,feature.Yield.managed.FDC,,342
29,feature.Yield.managed.HW,,343
29,feature.Yield.managed.Total,,334
30,feature.Area.og1.CWHvm_CW_HW_M,,190
30,feature.Area.og1.total,,190
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.QMD.unmanaged.CWHvm_CW_HW_M,,347
30,feature.Seral.CWHvm_CW_HW_M.immature,,4
30,feature.Seral.CWHvm_CW_HW_M.mature,,139
30,feature.Seral.CWHvm_CW_HW_M.overmature,,75
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
30,feature.Seral.CWHvm_CW_HW_M.young,,8
30,feature.Seral.immature,,4
30,feature.Seral.mature,,139
30,feature.Seral.overmature,,75
30,feature.Seral.regenerating,,7
30,feature.Seral.young,,8
30,feature.SpeciesProp.unmanaged.CW,,348
30,feature.SpeciesProp.unmanaged.HW,,193
30,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
30,feature.Yield.unmanaged.CW,,349
30,feature.Yield.unmanaged.HW,,350
30,feature.Yield.unmanaged.Total,,351
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_CW_HW_M,,190
31,feature.Area.og1.total,,190
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.QMD.managed.CWHvm_CW_HW_M,,352
31,feature.Seral.CWHvm_CW_HW_M.immature,,4
31,feature.Seral.CWHvm_CW_HW_M.mature,,139
31,feature.Seral.CWHvm_CW_HW_M.overmature,,75
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
31,feature.Seral.CWHvm_CW_HW_M.young,,8
31,feature.Seral.immature,,4
31,feature.Seral.mature,,139
31,feature.Seral.overmature,,75
31,feature.Seral.regenerating,,7
31,feature.Seral.young,,8
31,feature.SpeciesProp.managed.CW,,192
31,feature.SpeciesProp.managed.HW,,193
31,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,353
31,feature.Yield.managed.CW,,354
31,feature.Yield.managed.HW,,355
31,feature.Yield.managed.Total,,356
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,190
32,feature.Area.og1.total,,190
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.QMD.managed.CWHvm_CW_HW_M,,352
32,feature.Seral.CWHvm_CW_HW_M.immature,,4
32,feature.Seral.CWHvm_CW_HW_M.mature,,139
32,feature.Seral.CWHvm_CW_HW_M.overmature,,75
32,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
32,feature.Seral.CWHvm_CW_HW_M.young,,8
32,feature.Seral.immature,,4
32,feature.Seral.mature,,139
32,feature.Seral.overmature,,75
32,feature.Seral.regenerating,,7
32,feature.Seral.young,,8
32,feature.SpeciesProp.managed.CW,,11
32,feature.SpeciesProp.managed.FDC,,9
32,feature.SpeciesProp.managed.HW,,76
32,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,353
32,feature.Yield.managed.CW,,361
32,feature.Yield.managed.FDC,,362
32,feature.Yield.managed.HW,,363
32,feature.Yield.managed.Total,,356
33,feature.Area.og1.CWHvm_HW_CW_M,,71
33,feature.Area.og1.total,,71
33,feature.Area.og2.CWHvm_HW_CW_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.QMD.unmanaged.CWHvm_HW_CW_M,,367
33,feature.Seral.CWHvm_HW_CW_M.immature,,73
33,feature.Seral.CWHvm_HW_CW_M.mature,,74
33,feature.Seral.CWHvm_HW_CW_M.overmature,,75
33,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
33,feature.Seral.CWHvm_HW_CW_M.young,,8
33,feature.Seral.immature,,73
33,feature.Seral.mature,,74
33,feature.Seral.overmature,,75
33,feature.Seral.regenerating,,7
33,feature.Seral.young,,8
33,feature.SpeciesProp.unmanaged.CW,,368
33,feature.SpeciesProp.unmanaged.HW,,369
33,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
33,feature.Yield.unmanaged.CW,,370
33,feature.Yield.unmanaged.HW,,371
33,feature.Yield.unmanaged.Total,,372
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_HW_CW_M,,71
34,feature.Area.og1.total,,71
34,feature.Area.og2.CWHvm_HW_CW_M,,1
34,feature.Area.og2.total,,1
34,feature.QMD.managed.CWHvm_HW_CW_M,,373
34,feature.Seral.CWHvm_HW_CW_M.immature,,73
34,feature.Seral.CWHvm_HW_CW_M.mature,,74
34,feature.Seral.CWHvm_HW_CW_M.overmature,,75
34,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
34,feature.Seral.CWHvm_HW_CW_M.young,,8
34,feature.Seral.immature,,73
34,feature.Seral.mature,,74
34,feature.Seral.overmature,,75
34,feature.Seral.regenerating,,7
34,feature.Seral.young,,8
34,feature.SpeciesProp.managed.CW,,368
34,feature.SpeciesProp.managed.HW,,369
34,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,374
34,feature.Yield.managed.CW,,375
34,feature.Yield.managed.HW,,376
34,feature.Yield.managed.Total,,377
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_HW_CW_M,,71
35,feature.Area.og1.total,,71
35,feature.Area.og2.CWHvm_HW_CW_M,,1
35,feature.Area.og2.total,,1
35,feature.QMD.managed.CWHvm_HW_CW_M,,373
35,feature.Seral.CWHvm_HW_CW_M.immature,,73
35,feature.Seral.CWHvm_HW_CW_M.mature,,74
35,feature.Seral.CWHvm_HW_CW_M.overmature,,75
35,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
35,feature.Seral.CWHvm_HW_CW_M.young,,8
35,feature.Seral.immature,,73
35,feature.Seral.mature,,74
35,feature.Seral.overmature,,75
35,feature.Seral.regenerating,,7
35,feature.Seral.young,,8
35,feature.SpeciesProp.managed.CW,,82
35,feature.SpeciesProp.managed.FDC,,83
35,feature.SpeciesProp.managed.HW,,10
35,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,374
35,feature.Yield.managed.CW,,383
35,feature.Yield.managed.FDC,,384
35,feature.Yield.managed.HW,,385
35,feature.Yield.managed.Total,,377
36,feature.Area.og1.CWHvm_FDC_HW_H,,389
36,feature.Area.og1.total,,389
36,feature.Area.og2.CWHvm_FDC_HW_H,,19
36,feature.Area.og2.total,,19
36,feature.Area.unmanaged,,17
36,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,390
36,feature.Seral.CWHvm_FDC_HW_H.immature,,233
36,feature.Seral.CWHvm_FDC_HW_H.mature,,234
36,feature.Seral.CWHvm_FDC_HW_H.overmature,,235
36,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
36,feature.Seral.CWHvm_FDC_HW_H.young,,25
36,feature.Seral.immature,,233
36,feature.Seral.mature,,234
36,feature.Seral.overmature,,235
36,feature.Seral.regenerating,,24
36,feature.Seral.young,,25
36,feature.SpeciesProp.unmanaged.CW,,50
36,feature.SpeciesProp.unmanaged.FDC,,51
36,feature.SpeciesProp.unmanaged.HW,,166
36,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,391
36,feature.Yield.unmanaged.CW,,392
36,feature.Yield.unmanaged.FDC,,393
36,feature.Yield.unmanaged.HW,,394
36,feature.Yield.unmanaged.Total,,395
37,feature.Area.og1.CWHvm_HW_FDC_H,,102
37,feature.Area.og1.total,,102
37,feature.Area.og2.CWHvm_HW_FDC_H,,1
37,feature.Area.og2.total,,1
37,feature.Area.unmanaged,,2
37,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,396
37,feature.Seral.CWHvm_HW_FDC_H.immature,,47
37,feature.Seral.CWHvm_HW_FDC_H.mature,,48
37,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
37,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
37,feature.Seral.CWHvm_HW_FDC_H.young,,8
37,feature.Seral.immature,,47
37,feature.Seral.mature,,48
37,feature.Seral.overmature,,49
37,feature.Seral.regenerating,,7
37,feature.Seral.young,,8
37,feature.SpeciesProp.unmanaged.FDC,,397
37,feature.SpeciesProp.unmanaged.HW,,398
37,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,399
37,feature.Yield.unmanaged.FDC,,400
37,feature.Yield.unmanaged.HW,,401
37,feature.Yield.unmanaged.Total,,402
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_FDC_H,,102
38,feature.Area.og1.total,,102
38,feature.Area.og2.CWHvm_HW_FDC_H,,1
38,feature.Area.og2.total,,1
38,feature.QMD.managed.CWHvm_HW_FDC_H,,403
38,feature.Seral.CWHvm_HW_FDC_H.immature,,47
38,feature.Seral.CWHvm_HW_FDC_H.mature,,48
38,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
38,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
38,feature.Seral.CWHvm_HW_FDC_H.young,,8
38,feature.Seral.immature,,47
38,feature.Seral.mature,,48
38,feature.Seral.overmature,,49
38,feature.Seral.regenerating,,7
38,feature.Seral.young,,8
38,feature.SpeciesProp.managed.FDC,,11
38,feature.SpeciesProp.managed.HW,,404
38,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,405
38,feature.Yield.managed.FDC,,105
38,feature.Yield.managed.HW,,406
38,feature.Yield.managed.Total,,407
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_HW_FDC_H,,102
39,feature.Area.og1.total,,102
39,feature.Area.og2.CWHvm_HW_FDC_H,,1
39,feature.Area.og2.total,,1
39,feature.QMD.managed.CWHvm_HW_FDC_H,,403
39,feature.Seral.CWHvm_HW_FDC_H.immature,,47
39,feature.Seral.CWHvm_HW_FDC_H.mature,,48
39,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
39,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
39,feature.Seral.CWHvm_HW_FDC_H.young,,8
39,feature.Seral.immature,,47
39,feature.Seral.mature,,48
39,feature.Seral.overmature,,49
39,feature.Seral.regenerating,,7
39,feature.Seral.young,,8
39,feature.SpeciesProp.managed.CW,,11
39,feature.SpeciesProp.managed.FDC,,9
39,feature.SpeciesProp.managed.HW,,26
39,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,405
39,feature.Yield.managed.CW,,105
39,feature.Yield.managed.FDC,,106
39,feature.Yield.managed.HW,,107
39,feature.Yield.managed.Total,,407
40,feature.Area.og1.CWHvm_HW_FDC_L,,102
40,feature.Area.og1.total,,102
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Area.unmanaged,,2
40,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,411
40,feature.Seral.CWHvm_HW_FDC_L.immature,,211
40,feature.Seral.CWHvm_HW_FDC_L.mature,,212
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
40,feature.Seral.CWHvm_HW_FDC_L.young,,8
40,feature.Seral.immature,,211
40,feature.Seral.mature,,212
40,feature.Seral.overmature,,6
40,feature.Seral.regenerating,,7
40,feature.Seral.young,,8
40,feature.SpeciesProp.unmanaged.FDC,,329
40,feature.SpeciesProp.unmanaged.HW,,330
40,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,412
40,feature.Yield.unmanaged.FDC,,413
40,feature.Yield.unmanaged.HW,,414
40,feature.Yield.unmanaged.Total,,415
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_HW_FDC_L,,102
41,feature.Area.og1.total,,102
41,feature.Area.og2.CWHvm_HW_FDC_L,,1
41,feature.Area.og2.total,,1
41,feature.QMD.managed.CWHvm_HW_FDC_L,,416
41,feature.Seral.CWHvm_HW_FDC_L.immature,,211
41,feature.Seral.CWHvm_HW_FDC_L.mature,,212
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
41,feature.Seral.CWHvm_HW_FDC_L.young,,8
41,feature.Seral.immature,,211
41,feature.Seral.mature,,212
41,feature.Seral.overmature,,6
41,feature.Seral.regenerating,,7
41,feature.Seral.young,,8
41,feature.SpeciesProp.managed.FDC,,329
41,feature.SpeciesProp.managed.HW,,323
41,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,417
41,feature.Yield.managed.FDC,,418
41,feature.Yield.managed.HW,,419
41,feature.Yield.managed.Total,,420
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_HW_FDC_L,,102
42,feature.Area.og1.total,,102
42,feature.Area.og2.CWHvm_HW_FDC_L,,1
42,feature.Area.og2.total,,1
42,feature.QMD.managed.CWHvm_HW_FDC_L,,416
42,feature.Seral.CWHvm_HW_FDC_L.immature,,211
42,feature.Seral.CWHvm_HW_FDC_L.mature,,212
42,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
42,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
42,feature.Seral.CWHvm_HW_FDC_L.young,,8
42,feature.Seral.immature,,211
42,feature.Seral.mature,,212
42,feature.Seral.overmature,,6
42,feature.Seral.regenerating,,7
42,feature.Seral.young,,8
42,feature.SpeciesProp.managed.CW,,397
42,feature.SpeciesProp.managed.FDC,,425
42,feature.SpeciesProp.managed.HW,,76
42,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,417
42,feature.Yield.managed.CW,,426
42,feature.Yield.managed.FDC,,427
42,feature.Yield.managed.HW,,428
42,feature.Yield.managed.Total,,420
43,feature.Area.og1.CWHvm_CW_YC_M,,434
43,feature.Area.og1.total,,434
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.QMD.unmanaged.CWHvm_CW_YC_M,,435
43,feature.Seral.CWHvm_CW_YC_M.immature,,436
43,feature.Seral.CWHvm_CW_YC_M.mature,,437
43,feature.Seral.CWHvm_CW_YC_M.overmature,,438
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
43,feature.Seral.CWHvm_CW_YC_M.young,,8
43,feature.Seral.immature,,436
43,feature.Seral.mature,,437
43,feature.Seral.overmature,,438
43,feature.Seral.regenerating,,7
43,feature.Seral.young,,8
43,feature.SpeciesProp.unmanaged.CW,,439
43,feature.SpeciesProp.unmanaged.HW,,440
43,feature.SpeciesProp.unmanaged.YC,,441
43,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,442
43,feature.Yield.unmanaged.CW,,443
43,feature.Yield.unmanaged.HW,,444
43,feature.Yield.unmanaged.Total,,445
43,feature.Yield.unmanaged.YC,,446
44,feature.Area.og1.CWHvm_HW_FDC_L,,102
44,feature.Area.og1.total,,102
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,447
44,feature.Seral.CWHvm_HW_FDC_L.immature,,211
44,feature.Seral.CWHvm_HW_FDC_L.mature,,212
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
44,feature.Seral.CWHvm_HW_FDC_L.young,,8
44,feature.Seral.immature,,211
44,feature.Seral.mature,,212
44,feature.Seral.overmature,,6
44,feature.Seral.regenerating,,7
44,feature.Seral.young,,8
44,feature.SpeciesProp.unmanaged.CW,,11
44,feature.SpeciesProp.unmanaged.FDC,,9
44,feature.SpeciesProp.unmanaged.HW,,10
44,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,412
44,feature.Yield.unmanaged.CW,,448
44,feature.Yield.unmanaged.FDC,,449
44,feature.Yield.unmanaged.HW,,450
44,feature.Yield.unmanaged.Total,,451
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,102
45,feature.Area.og1.total,,102
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.QMD.managed.CWHvm_HW_FDC_L,,452
45,feature.Seral.CWHvm_HW_FDC_L.immature,,211
45,feature.Seral.CWHvm_HW_FDC_L.mature,,212
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
45,feature.Seral.CWHvm_HW_FDC_L.young,,8
45,feature.Seral.immature,,211
45,feature.Seral.mature,,212
45,feature.Seral.overmature,,6
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.managed.CW,,82
45,feature.SpeciesProp.managed.FDC,,83
45,feature.SpeciesProp.managed.HW,,26
45,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,453
45,feature.Yield.managed.CW,,454
45,feature.Yield.managed.FDC,,455
45,feature.Yield.managed.HW,,456
45,feature.Yield.managed.Total,,457
46,feature.Area.og1.CWHvm_HW_FDC_H,,102
46,feature.Area.og1.total,,102
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,464
46,feature.Seral.CWHvm_HW_FDC_H.immature,,47
46,feature.Seral.CWHvm_HW_FDC_H.mature,,48
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
46,feature.Seral.CWHvm_HW_FDC_H.young,,8
46,feature.Seral.immature,,47
46,feature.Seral.mature,,48
46,feature.Seral.overmature,,49
46,feature.Seral.regenerating,,7
46,feature.Seral.young,,8
46,feature.SpeciesProp.unmanaged.CW,,11
46,feature.SpeciesProp.unmanaged.FDC,,9
46,feature.SpeciesProp.unmanaged.HW,,10
46,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
46,feature.Yield.unmanaged.CW,,465
46,feature.Yield.unmanaged.FDC,,466
46,feature.Yield.unmanaged.HW,,467
46,feature.Yield.unmanaged.Total,,468
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,102
47,feature.Area.og1.total,,102
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.QMD.managed.CWHvm_HW_FDC_H,,469
47,feature.Seral.CWHvm_HW_FDC_H.immature,,47
47,feature.Seral.CWHvm_HW_FDC_H.mature,,48
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
47,feature.Seral.CWHvm_HW_FDC_H.young,,8
47,feature.Seral.immature,,47
47,feature.Seral.mature,,48
47,feature.Seral.overmature,,49
47,feature.Seral.regenerating,,7
47,feature.Seral.young,,8
47,feature.SpeciesProp.managed.CW,,82
47,feature.SpeciesProp.managed.FDC,,83
47,feature.SpeciesProp.managed.HW,,76
47,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,104
47,feature.Yield.managed.CW,,470
47,feature.Yield.managed.FDC,,471
47,feature.Yield.managed.HW,,472
47,feature.Yield.managed.Total,,473
48,feature.Area.og1.CWHvm_HW_BA_M,,480
48,feature.Area.og1.total,,480
48,feature.Area.og2.CWHvm_HW_BA_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.QMD.unmanaged.CWHvm_HW_BA_M,,481
48,feature.Seral.CWHvm_HW_BA_M.immature,,211
48,feature.Seral.CWHvm_HW_BA_M.mature,,212
48,feature.Seral.CWHvm_HW_BA_M.overmature,,6
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
48,feature.Seral.CWHvm_HW_BA_M.young,,8
48,feature.Seral.immature,,211
48,feature.Seral.mature,,212
48,feature.Seral.overmature,,6
48,feature.Seral.regenerating,,7
48,feature.Seral.young,,8
48,feature.SpeciesProp.unmanaged.BA,,50
48,feature.SpeciesProp.unmanaged.HW,,482
48,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,483
48,feature.Yield.unmanaged.BA,,484
48,feature.Yield.unmanaged.HW,,485
48,feature.Yield.unmanaged.Total,,486
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_HW_BA_M,,480
49,feature.Area.og1.total,,480
49,feature.Area.og2.CWHvm_HW_BA_M,,1
49,feature.Area.og2.total,,1
49,feature.QMD.managed.CWHvm_HW_BA_M,,487
49,feature.Seral.CWHvm_HW_BA_M.immature,,211
49,feature.Seral.CWHvm_HW_BA_M.mature,,212
49,feature.Seral.CWHvm_HW_BA_M.overmature,,6
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
49,feature.Seral.CWHvm_HW_BA_M.young,,8
49,feature.Seral.immature,,211
49,feature.Seral.mature,,212
49,feature.Seral.overmature,,6
49,feature.Seral.regenerating,,7
49,feature.Seral.young,,8
49,feature.SpeciesProp.managed.BA,,50
49,feature.SpeciesProp.managed.HW,,482
49,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,488
49,feature.Yield.managed.BA,,489
49,feature.Yield.managed.HW,,490
49,feature.Yield.managed.Total,,491
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_HW_BA_M,,480
50,feature.Area.og1.total,,480
50,feature.Area.og2.CWHvm_HW_BA_M,,1
50,feature.Area.og2.total,,1
50,feature.QMD.managed.CWHvm_HW_BA_M,,487
50,feature.Seral.CWHvm_HW_BA_M.immature,,211
50,feature.Seral.CWHvm_HW_BA_M.mature,,212
50,feature.Seral.CWHvm_HW_BA_M.overmature,,6
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
50,feature.Seral.CWHvm_HW_BA_M.young,,8
50,feature.Seral.immature,,211
50,feature.Seral.mature,,212
50,feature.Seral.overmature,,6
50,feature.Seral.regenerating,,7
50,feature.Seral.young,,8
50,feature.SpeciesProp.managed.CW,,397
50,feature.SpeciesProp.managed.FDC,,425
50,feature.SpeciesProp.managed.HW,,10
50,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,488
50,feature.Yield.managed.CW,,498
50,feature.Yield.managed.FDC,,499
50,feature.Yield.managed.HW,,500
50,feature.Yield.managed.Total,,491
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,102
51,feature.Area.og1.total,,102
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.QMD.managed.CWHvm_FDC_HW_M,,504
51,feature.Seral.CWHvm_FDC_HW_M.immature,,47
51,feature.Seral.CWHvm_FDC_HW_M.mature,,48
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
51,feature.Seral.CWHvm_FDC_HW_M.young,,8
51,feature.Seral.immature,,47
51,feature.Seral.mature,,48
51,feature.Seral.overmature,,49
51,feature.Seral.regenerating,,7
51,feature.Seral.young,,8
51,feature.SpeciesProp.managed.CW,,50
51,feature.SpeciesProp.managed.FDC,,51
51,feature.SpeciesProp.managed.HW,,52
51,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,505
51,feature.Yield.managed.CW,,245
51,feature.Yield.managed.FDC,,506
51,feature.Yield.managed.HW,,507
51,feature.Yield.managed.Total,,508
52,feature.Area.og1.CWHvm_HW_FDC_H,,102
52,feature.Area.og1.total,,102
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,511
52,feature.Seral.CWHvm_HW_FDC_H.immature,,47
52,feature.Seral.CWHvm_HW_FDC_H.mature,,48
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
52,feature.Seral.CWHvm_HW_FDC_H.young,,8
52,feature.Seral.immature,,47
52,feature.Seral.mature,,48
52,feature.Seral.overmature,,49
52,feature.Seral.regenerating,,7
52,feature.Seral.young,,8
52,feature.SpeciesProp.unmanaged.CW,,11
52,feature.SpeciesProp.unmanaged.FDC,,9
52,feature.SpeciesProp.unmanaged.HW,,76
52,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
52,feature.Yield.unmanaged.CW,,512
52,feature.Yield.unmanaged.FDC,,513
52,feature.Yield.unmanaged.HW,,514
52,feature.Yield.unmanaged.Total,,515
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,102
53,feature.Area.og1.total,,102
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.QMD.managed.CWHvm_HW_FDC_H,,516
53,feature.Seral.CWHvm_HW_FDC_H.immature,,47
53,feature.Seral.CWHvm_HW_FDC_H.mature,,48
53,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
53,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
53,feature.Seral.CWHvm_HW_FDC_H.young,,8
