CURVE,X,Y
1017,130,650
1529,79,0
1529,80,406.9
1529,90,464.4
1529,100,516.5
1529,110,564.5
1529,120,609.5
1529,130,650
296,79,0
296,80,406.9
296,90,464.4
296,100,516.5
296,110,564.5
296,120,609.5
296,130,650
1540,79,0
1540,80,428.6
1540,90,488.7
1540,100,545.9
1540,110,596.5
1540,120,643.8
1540,130,687.2
1540,140,727.5
1561,79,0
1561,80,428.6
1561,90,488.7
1561,100,545.9
1561,110,596.5
1561,120,643.8
1561,130,687.2
1561,140,727.5
1130,79,0
1130,80,428.6
1130,90,488.7
1130,100,545.9
1130,110,596.5
1130,120,643.8
1130,130,687.2
1130,140,727.5
697,79,0
697,80,464.9
697,90,530
697,100,592.1
697,110,647.1
697,120,698.3
697,130,745.4
697,140,789.2
493,79,0
493,80,428.6
493,90,488.7
493,100,545.9
493,110,596.5
493,120,643.8
493,130,687.2
493,140,727.5
431,79,0
431,80,422.6
431,90,481.8
431,100,538.2
431,110,588.3
431,120,634.8
431,130,677.7
431,140,717.4
1780,79,0
1780,80,464.9
1780,90,530
1780,100,592.1
1780,110,647.1
1780,120,698.3
1780,130,745.4
1780,140,789.2
1603,79,0
1603,80,464.9
1603,90,530
1603,100,592.1
1603,110,647.1
1603,120,698.3
1603,130,745.4
1603,140,789.2
969,79,0
969,80,464.9
969,90,530
969,100,592.1
969,110,647.1
969,120,698.3
969,130,745.4
969,140,789.2
422,79,0
422,80,464.9
422,90,530
422,100,592.1
422,110,647.1
422,120,698.3
422,130,745.4
422,140,789.2
1562,79,0
1562,80,504.2
1562,90,574.9
1562,100,642.2
1562,110,701.8
1562,120,757.4
1562,130,808.5
1562,140,855.9
1541,79,0
1541,80,504.2
1541,90,574.9
1541,100,642.2
1541,110,701.8
1541,120,757.4
1541,130,808.5
1541,140,855.9
1131,79,0
1131,80,504.2
1131,90,574.9
1131,100,642.2
1131,110,701.8
1131,120,757.4
1131,130,808.5
1131,140,855.9
1970,79,0
1970,80,505.6
1970,90,577.2
1970,100,642
1970,110,701.7
1970,120,757.5
1970,130,807.9
1479,79,0
1479,80,505.6
1479,90,577.2
1479,100,642
1479,110,701.7
1479,120,757.5
1479,130,807.9
745,79,0
745,80,505.6
745,90,577.2
745,100,642
745,110,701.7
745,120,757.5
745,130,807.9
494,79,0
494,80,504.2
494,90,574.9
494,100,642.2
494,110,701.8
494,120,757.4
494,130,808.5
494,140,855.9
1750,79,0
1750,80,464.9
1750,90,530
1750,100,592.1
1750,110,647.1
1750,120,698.3
1750,130,745.4
1750,140,789.2
670,79,0
670,80,464.9
670,90,530
670,100,592.1
670,110,647.1
670,120,698.3
670,130,745.4
670,140,789.2
336,79,0
336,80,464.9
336,90,530
336,100,592.1
336,110,647.1
336,120,698.3
336,130,745.4
336,140,789.2
1971,79,0
1971,80,581.2
1971,90,663.4
1971,100,737.9
1971,110,806.5
1971,120,870.7
1971,130,928.6
1725,79,0
1725,80,505.6
1725,90,577.2
1725,100,642
1725,110,701.7
1725,120,757.5
1725,130,807.9
1320,79,0
1320,80,505.6
1320,90,577.2
1320,100,642
1320,110,701.7
1320,120,757.5
1320,130,807.9
1069,79,0
1069,80,581.2
1069,90,663.4
1069,100,737.9
1069,110,806.5
1069,120,870.7
1069,130,928.6
1604,79,0
1604,80,603.8
1604,90,688.3
1604,100,768.9
1604,110,840.4
1604,120,906.9
1604,130,968.1
1604,140,1024.9
970,79,0
970,80,603.8
970,90,688.3
970,100,768.9
970,110,840.4
970,120,906.9
970,130,968.1
970,140,1024.9
1096,79,0
1096,80,603.8
1096,90,688.3
1096,100,768.9
1096,110,840.4
1096,120,906.9
1096,130,968.1
1096,140,1024.9
698,79,0
698,80,603.8
698,90,688.3
698,100,768.9
698,110,840.4
698,120,906.9
698,130,968.1
698,140,1024.9
423,79,0
423,80,603.8
423,90,688.3
423,100,768.9
423,110,840.4
423,120,906.9
423,130,968.1
423,140,1024.9
1740,79,0
1740,80,603.8
1740,90,688.3
1740,100,768.9
1740,110,840.4
1740,120,906.9
1740,130,968.1
1740,140,1024.9
1594,79,0
1594,80,603.8
1594,90,688.3
1594,100,768.9
1594,110,840.4
1594,120,906.9
1594,130,968.1
1594,140,1024.9
1264,79,0
1264,80,603.8
1264,90,688.3
1264,100,768.9
1264,110,840.4
1264,120,906.9
1264,130,968.1
1264,140,1024.9
459,79,0
459,80,603.8
459,90,688.3
459,100,768.9
459,110,840.4
459,120,906.9
459,130,968.1
459,140,1024.9
337,79,0
337,80,603.8
337,90,688.3
337,100,768.9
337,110,840.4
337,120,906.9
337,130,968.1
337,140,1024.9
1345,79,0
1345,80,581.2
1345,90,663.4
1345,100,737.9
1345,110,806.5
1345,120,870.7
1345,130,928.6
1525,79,0
1525,80,581.2
1525,90,663.4
1525,100,737.9
1525,110,806.5
1525,120,870.7
1525,130,928.6
746,79,0
746,80,581.2
746,90,663.4
746,100,737.9
746,110,806.5
746,120,870.7
746,130,928.6
1321,79,0
1321,80,581.2
1321,90,663.4
1321,100,737.9
1321,110,806.5
1321,120,870.7
1321,130,928.6
1726,79,0
1726,80,581.2
1726,90,663.4
1726,100,737.9
1726,110,806.5
1726,120,870.7
1726,130,928.6
285,79,0
285,80,581.2
285,90,663.4
285,100,737.9
285,110,806.5
285,120,870.7
285,130,928.6
536,79,0
536,80,505.6
536,90,577.2
536,100,642
536,110,701.7
536,120,757.5
536,130,807.9
1011,79,0
1011,80,505.6
1011,90,577.2
1011,100,642
1011,110,701.7
1011,120,757.5
1011,130,807.9
1524,79,0
1524,80,505.6
1524,90,577.2
1524,100,642
1524,110,701.7
1524,120,757.5
1524,130,807.9
284,79,0
284,80,505.6
284,90,577.2
284,100,642
284,110,701.7
284,120,757.5
284,130,807.9
1815,79,0
1815,80,642.4
1815,90,728.8
1815,100,811.9
1654,79,0
1654,80,642.4
1654,90,728.8
1654,100,811.9
1512,79,0
1512,80,642.4
1512,90,728.8
1512,100,811.9
1655,79,0
1655,80,917.8
1655,90,1041.1
1655,100,1159.9
1816,79,0
1816,80,917.8
1816,90,1041.1
1816,100,1159.9
1503,79,0
1503,80,917.8
1503,90,1041.1
1503,100,1159.9
1501,79,0
1501,80,706.7
1501,90,801.6
1501,100,893.1
1819,79,0
1819,101,0
1819,102,1
1506,79,0
1506,101,0
1506,102,1
749,79,0
749,130,0
749,131,1
288,79,0
288,130,0
288,131,1
702,79,0
702,140,0
702,141,1
225,79,0
225,140,0
225,141,1
1818,79,0
1818,100,0
1818,101,1
1818,102,0
748,79,0
748,100,0
748,101,1
748,130,1
748,131,0
701,79,0
701,100,0
701,101,1
701,140,1
701,141,0
1505,79,0
1505,100,0
1505,101,1
1505,102,0
287,79,0
287,100,0
287,101,1
287,130,1
287,131,0
224,79,0
224,100,0
224,101,1
224,140,1
224,141,0
671,79,0
671,80,603.8
671,90,688.3
671,100,768.9
671,110,840.4
671,120,906.9
671,130,968.1
671,140,1024.9
221,79,0
221,80,603.8
221,90,688.3
221,100,768.9
221,110,840.4
221,120,906.9
221,130,968.1
221,140,1024.9
1785,79,0
1785,80,422.6
1785,90,481.8
1785,100,538.2
1785,110,588.3
1785,120,634.8
1785,130,677.7
1785,140,717.4
1263,79,0
1263,80,422.6
1263,90,481.8
1263,100,538.2
1263,110,588.3
1263,120,634.8
1263,130,677.7
1263,140,717.4
346,79,0
346,80,422.6
346,90,481.8
346,100,538.2
346,110,588.3
346,120,634.8
346,130,677.7
346,140,717.4
678,79,0
678,80,422.6
678,90,481.8
678,100,538.2
678,110,588.3
678,120,634.8
678,130,677.7
678,140,717.4
220,79,0
220,80,422.6
220,90,481.8
220,100,538.2
220,110,588.3
220,120,634.8
220,130,677.7
220,140,717.4
676,79,0
676,80,120.8
676,90,137.7
676,100,153.8
676,110,168.1
676,120,181.4
676,130,193.6
676,140,205
1739,79,0
1739,80,120.8
1739,90,137.7
1739,100,153.8
1739,110,168.1
1739,120,181.4
1739,130,193.6
1739,140,205
1261,79,0
1261,80,120.8
1261,90,137.7
1261,100,153.8
1261,110,168.1
1261,120,181.4
1261,130,193.6
1261,140,205
218,79,0
218,80,120.8
218,90,137.7
218,100,153.8
218,110,168.1
218,120,181.4
218,130,193.6
218,140,205
97,89,0
1707,89,0
1707,90,0.1
611,89,0
611,90,0.1
603,89,0
603,90,0.19
381,89,0
381,90,0.19
187,89,0
187,90,0.15
99,89,0
99,90,0.1
1706,89,0
1706,90,0.2
610,89,0
610,90,0.2
586,89,0
586,90,0.25
578,89,0
578,90,0.3
189,89,0
189,90,0.25
1385,89,0
1385,90,0.7
188,89,0
188,90,0.6
388,89,0
388,90,0.7
1699,89,0
1699,90,0.81
579,89,0
579,90,1
575,89,0
575,90,1
575,110,1
575,111,0
382,89,0
382,90,0.81
100,89,0
100,90,0.7
98,89,0
98,90,0.2
822,89,0
822,90,28.6
822,100,29.8
822,110,30.9
822,120,31.9
822,140,33.7
822,150,34.7
822,160,35.5
574,89,0
574,90,28.6
574,100,29.8
574,110,30.9
574,120,31.9
574,140,33.7
574,150,34.7
574,160,35.5
1883,89,0
1883,90,28.6
1883,100,29.8
1883,110,30.9
1883,120,31.9
1883,140,33.7
1883,150,34.7
1883,160,35.5
602,89,0
602,90,29.7
602,100,30.7
602,120,32.9
602,130,33.9
602,150,35.7
602,160,36.5
602,200,39.3
602,210,39.9
602,220,40.4
1398,89,0
1398,90,28.6
1398,100,29.8
1398,110,30.9
1398,120,31.9
1398,140,33.7
1398,150,34.7
1398,160,35.5
734,89,0
734,90,28.6
734,100,29.8
734,110,30.9
734,120,31.9
734,140,33.7
734,150,34.7
734,160,35.5
1623,89,0
1623,90,28.6
1623,100,29.8
1623,110,30.9
1623,120,31.9
1623,140,33.7
1623,150,34.7
1623,160,35.5
689,89,0
689,90,28.6
689,100,29.8
689,110,30.9
689,120,31.9
689,140,33.7
689,150,34.7
689,160,35.5
184,89,0
184,90,28.6
184,100,29.8
184,110,30.9
184,120,31.9
184,140,33.7
184,150,34.7
184,160,35.5
101,89,0
101,90,1
94,89,0
94,90,1
94,110,1
94,111,0
1954,89,0
1954,90,29.7
1954,100,30.7
1954,120,32.9
1954,130,33.9
1954,150,35.7
1954,160,36.5
1954,200,39.3
1954,210,39.9
1954,220,40.4
1698,89,0
1698,90,29.7
1698,100,30.7
1698,120,32.9
1698,130,33.9
1698,150,35.7
1698,160,36.5
1698,200,39.3
1698,210,39.9
1698,220,40.4
380,89,0
380,90,29.7
380,100,30.7
380,120,32.9
380,130,33.9
380,150,35.7
380,160,36.5
380,200,39.3
380,210,39.9
380,220,40.4
93,89,0
93,90,29.7
93,100,30.7
93,120,32.9
93,130,33.9
93,150,35.7
93,160,36.5
93,200,39.3
93,210,39.9
93,220,40.4
1704,89,0
1704,90,48.5
1704,100,54.4
1704,110,59.9
1704,120,65
1704,130,69.7
1704,140,73.8
1704,150,77.6
1704,160,81.1
1704,170,84.3
1704,180,87.2
1704,190,89.9
1704,200,92.2
1704,210,94.4
1704,220,96.3
1879,89,0
1879,90,66.6
1879,100,75.4
1879,110,83.4
1879,120,90.9
1879,130,97.8
1879,140,104.1
1879,150,109.8
1879,160,115
1627,89,0
1627,90,66.6
1627,100,75.4
1627,110,83.4
1627,120,90.9
1627,130,97.8
1627,140,104.1
1627,150,109.8
1627,160,115
1402,89,0
1402,90,66.6
1402,100,75.4
1402,110,83.4
1402,120,90.9
1402,130,97.8
1402,140,104.1
1402,150,109.8
1402,160,115
730,89,0
730,90,66.6
730,100,75.4
730,110,83.4
730,120,90.9
730,130,97.8
730,140,104.1
730,150,109.8
730,160,115
583,89,0
583,90,66.6
583,100,75.4
583,110,83.4
583,120,90.9
583,130,97.8
583,140,104.1
583,150,109.8
583,160,115
599,89,0
599,90,92.2
599,100,103.4
599,110,113.8
599,120,123.6
599,130,132.4
599,140,140.3
599,150,147.4
599,160,154.1
599,170,160.1
599,180,165.6
599,190,170.8
599,200,175.2
599,210,179.3
599,220,183
1951,89,0
1951,90,92.2
1951,100,103.4
1951,110,113.8
1951,120,123.6
1951,130,132.4
1951,140,140.3
1951,150,147.4
1951,160,154.1
1951,170,160.1
1951,180,165.6
1951,190,170.8
1951,200,175.2
1951,210,179.3
1951,220,183
1695,89,0
1695,90,92.2
1695,100,103.4
1695,110,113.8
1695,120,123.6
1695,130,132.4
1695,140,140.3
1695,150,147.4
1695,160,154.1
1695,170,160.1
1695,180,165.6
1695,190,170.8
1695,200,175.2
1695,210,179.3
1695,220,183
378,89,0
378,90,92.2
378,100,103.4
378,110,113.8
378,120,123.6
378,130,132.4
378,140,140.3
378,150,147.4
378,160,154.1
378,170,160.1
378,180,165.6
378,190,170.8
378,200,175.2
378,210,179.3
378,220,183
685,89,0
685,90,66.6
685,100,75.4
685,110,83.4
685,120,90.9
685,130,97.8
685,140,104.1
685,150,109.8
685,160,115
180,89,0
180,90,66.6
180,100,75.4
180,110,83.4
180,120,90.9
180,130,97.8
180,140,104.1
180,150,109.8
180,160,115
608,89,0
608,90,48.5
608,100,54.4
608,110,59.9
608,120,65
608,130,69.7
608,140,73.8
608,150,77.6
608,160,81.1
608,170,84.3
608,180,87.2
608,190,89.9
608,200,92.2
608,210,94.4
608,220,96.3
1457,89,0
1457,90,48.5
1457,100,54.4
1457,110,59.9
1457,120,65
1457,130,69.7
1457,140,73.8
1457,150,77.6
1457,160,81.1
1457,170,84.3
1457,180,87.2
1457,190,89.9
1457,200,92.2
1457,210,94.4
1457,220,96.3
1959,89,0
1959,90,48.5
1959,100,54.4
1959,110,59.9
1959,120,65
1959,130,69.7
1959,140,73.8
1959,150,77.6
1959,160,81.1
1959,170,84.3
1959,180,87.2
1959,190,89.9
1959,200,92.2
1959,210,94.4
1959,220,96.3
386,89,0
386,90,48.5
386,100,54.4
386,110,59.9
386,120,65
386,130,69.7
386,140,73.8
386,150,77.6
386,160,81.1
386,170,84.3
386,180,87.2
386,190,89.9
386,200,92.2
386,210,94.4
386,220,96.3
90,89,0
90,90,48.5
90,100,54.4
90,110,59.9
90,120,65
90,130,69.7
90,140,73.8
90,150,77.6
90,160,81.1
90,170,84.3
90,180,87.2
90,190,89.9
90,200,92.2
90,210,94.4
90,220,96.3
1703,89,0
1703,90,97.1
1703,100,108.8
1703,110,119.8
1703,120,130.1
1703,130,139.4
1703,140,147.7
1703,150,155.2
1703,160,162.2
1703,170,168.6
1703,180,174.3
1703,190,179.7
1703,200,184.5
1703,210,188.8
1703,220,192.6
1881,89,0
1881,90,111
1881,100,125.7
1881,110,139.1
1881,120,151.4
1881,130,163.1
1881,140,173.5
1881,150,183
1881,160,191.6
1629,89,0
1629,90,111
1629,100,125.7
1629,110,139.1
1629,120,151.4
1629,130,163.1
1629,140,173.5
1629,150,183
1629,160,191.6
1404,89,0
1404,90,111
1404,100,125.7
1404,110,139.1
1404,120,151.4
1404,130,163.1
1404,140,173.5
1404,150,183
1404,160,191.6
585,89,0
585,90,111
585,100,125.7
585,110,139.1
585,120,151.4
585,130,163.1
585,140,173.5
585,150,183
585,160,191.6
731,89,0
731,90,266.6
731,100,301.5
731,110,333.7
731,120,363.5
731,130,391.4
731,140,416.5
731,150,439.2
731,160,459.8
1396,89,0
1396,90,133.3
1396,100,150.8
1396,110,166.9
1396,120,181.7
1396,130,195.7
1396,140,208.2
1396,150,219.6
1396,160,229.9
1621,89,0
1621,90,133.3
1621,100,150.8
1621,110,166.9
1621,120,181.7
1621,130,195.7
1621,140,208.2
1621,150,219.6
1621,160,229.9
1383,89,0
1383,90,133.3
1383,100,150.8
1383,110,166.9
1383,120,181.7
1383,130,195.7
1383,140,208.2
1383,150,219.6
1383,160,229.9
572,89,0
572,90,133.3
572,100,150.8
572,110,166.9
572,120,181.7
572,130,195.7
572,140,208.2
572,150,219.6
572,160,229.9
820,89,0
820,90,111
820,100,125.7
820,110,139.1
820,120,151.4
820,130,163.1
820,140,173.5
820,150,183
820,160,191.6
732,89,0
732,90,111
732,100,125.7
732,110,139.1
732,120,151.4
732,130,163.1
732,140,173.5
732,150,183
732,160,191.6
687,89,0
687,90,111
687,100,125.7
687,110,139.1
687,120,151.4
687,130,163.1
687,140,173.5
687,150,183
687,160,191.6
182,89,0
182,90,111
182,100,125.7
182,110,139.1
182,120,151.4
182,130,163.1
182,140,173.5
182,150,183
182,160,191.6
1620,89,0
1620,90,310.9
1620,100,351.8
1620,110,389.3
1620,120,424.1
1620,130,456.6
1620,140,485.9
1620,150,512.4
1620,160,536.5
1395,89,0
1395,90,310.9
1395,100,351.8
1395,110,389.3
1395,120,424.1
1395,130,456.6
1395,140,485.9
1395,150,512.4
1395,160,536.5
1382,89,0
1382,90,310.9
1382,100,351.8
1382,110,389.3
1382,120,424.1
1382,130,456.6
1382,140,485.9
1382,150,512.4
1382,160,536.5
571,89,0
571,90,310.9
571,100,351.8
571,110,389.3
571,120,424.1
571,130,456.6
571,140,485.9
571,150,512.4
571,160,536.5
584,89,0
584,90,266.6
584,100,301.5
584,110,333.7
584,120,363.5
584,130,391.4
584,140,416.5
584,150,439.2
584,160,459.8
1880,89,0
1880,90,266.6
1880,100,301.5
1880,110,333.7
1880,120,363.5
1880,130,391.4
1880,140,416.5
1880,150,439.2
1880,160,459.8
686,89,0
686,90,266.6
686,100,301.5
686,110,333.7
686,120,363.5
686,130,391.4
686,140,416.5
686,150,439.2
686,160,459.8
1628,89,0
1628,90,266.6
1628,100,301.5
1628,110,333.7
1628,120,363.5
1628,130,391.4
1628,140,416.5
1628,150,439.2
1628,160,459.8
1403,89,0
1403,90,266.6
1403,100,301.5
1403,110,333.7
1403,120,363.5
1403,130,391.4
1403,140,416.5
1403,150,439.2
1403,160,459.8
819,89,0
819,90,266.6
819,100,301.5
819,110,333.7
819,120,363.5
819,130,391.4
819,140,416.5
819,150,439.2
819,160,459.8
181,89,0
181,90,266.6
181,100,301.5
181,110,333.7
181,120,363.5
181,130,391.4
181,140,416.5
181,150,439.2
181,160,459.8
600,89,0
600,90,393.2
600,100,440.6
600,110,485
600,120,526.7
600,130,564.4
600,140,598.1
600,150,628.6
600,160,657.1
600,170,682.7
600,180,706.1
600,190,727.9
600,200,747.1
600,210,764.5
600,220,780.2
821,89,0
821,90,444.2
821,100,502.6
821,110,556.2
821,120,605.8
821,130,652.3
821,140,694.1
821,150,732
821,160,766.4
1384,89,0
1384,90,444.2
1384,100,502.6
1384,110,556.2
1384,120,605.8
1384,130,652.3
1384,140,694.1
1384,150,732
1384,160,766.4
733,89,0
733,90,444.2
733,100,502.6
733,110,556.2
733,120,605.8
733,130,652.3
733,140,694.1
733,150,732
733,160,766.4
573,89,0
573,90,444.2
573,100,502.6
573,110,556.2
573,120,605.8
573,130,652.3
573,140,694.1
573,150,732
573,160,766.4
1696,89,0
1696,90,393.2
1696,100,440.6
1696,110,485
1696,120,526.7
1696,130,564.4
1696,140,598.1
1696,150,628.6
1696,160,657.1
1696,170,682.7
1696,180,706.1
1696,190,727.9
1696,200,747.1
1696,210,764.5
1696,220,780.2
1952,89,0
1952,90,393.2
1952,100,440.6
1952,110,485
1952,120,526.7
1952,130,564.4
1952,140,598.1
1952,150,628.6
1952,160,657.1
1952,170,682.7
1952,180,706.1
1952,190,727.9
1952,200,747.1
1952,210,764.5
1952,220,780.2
379,89,0
379,90,393.2
379,100,440.6
379,110,485
379,120,526.7
379,130,564.4
379,140,598.1
379,150,628.6
379,160,657.1
379,170,682.7
379,180,706.1
379,190,727.9
379,200,747.1
379,210,764.5
379,220,780.2
1882,89,0
1882,90,444.2
1882,100,502.6
1882,110,556.2
1882,120,605.8
1882,130,652.3
1882,140,694.1
1882,150,732
1882,160,766.4
1622,89,0
1622,90,444.2
1622,100,502.6
1622,110,556.2
1622,120,605.8
1622,130,652.3
1622,140,694.1
1622,150,732
1622,160,766.4
1397,89,0
1397,90,444.2
1397,100,502.6
1397,110,556.2
1397,120,605.8
1397,130,652.3
1397,140,694.1
1397,150,732
1397,160,766.4
688,89,0
688,90,444.2
688,100,502.6
688,110,556.2
688,120,605.8
688,130,652.3
688,140,694.1
688,150,732
688,160,766.4
183,89,0
183,90,444.2
183,100,502.6
183,110,556.2
183,120,605.8
183,130,652.3
183,140,694.1
183,150,732
183,160,766.4
1697,89,0
1697,90,485.4
1697,100,544
1697,110,598.8
1697,120,650.3
1697,130,696.8
1697,140,738.4
1697,150,776
1697,160,811.2
1697,170,842.8
1697,180,871.7
1697,190,898.7
1697,200,922.3
1697,210,943.8
1697,220,963.2
577,89,0
577,160,0
577,161,1
186,89,0
186,160,0
186,161,1
96,89,0
96,200,0
96,201,1
576,89,0
576,110,0
576,111,1
576,160,1
576,161,0
185,89,0
185,110,0
185,111,1
185,160,1
185,161,0
95,89,0
95,110,0
95,111,1
95,200,1
95,201,0
1953,89,0
1953,90,485.4
1953,100,544
1953,110,598.8
1953,120,650.3
1953,130,696.8
1953,140,738.4
1953,150,776
1953,160,811.2
1953,170,842.8
1953,180,871.7
1953,190,898.7
1953,200,922.3
1953,210,943.8
1953,220,963.2
601,89,0
601,90,485.4
601,100,544
601,110,598.8
601,120,650.3
601,130,696.8
601,140,738.4
601,150,776
601,160,811.2
601,170,842.8
601,180,871.7
601,190,898.7
601,200,922.3
601,210,943.8
601,220,963.2
1459,89,0
1459,90,485.4
1459,100,544
1459,110,598.8
1459,120,650.3
1459,130,696.8
1459,140,738.4
1459,150,776
1459,160,811.2
1459,170,842.8
1459,180,871.7
1459,190,898.7
1459,200,922.3
1459,210,943.8
1459,220,963.2
92,89,0
92,90,485.4
92,100,544
92,110,598.8
92,120,650.3
92,130,696.8
92,140,738.4
92,150,776
92,160,811.2
92,170,842.8
92,180,871.7
92,190,898.7
92,200,922.3
92,210,943.8
92,220,963.2
609,89,0
609,90,339.8
609,100,380.8
609,110,419.1
609,120,455.2
609,130,487.7
609,140,516.9
609,150,543.2
609,160,567.9
609,170,589.9
609,180,610.2
609,190,629.1
609,200,645.6
609,210,660.6
609,220,674.3
1705,89,0
1705,90,339.8
1705,100,380.8
1705,110,419.1
1705,120,455.2
1705,130,487.7
1705,140,516.9
1705,150,543.2
1705,160,567.9
1705,170,589.9
1705,180,610.2
1705,190,629.1
1705,200,645.6
1705,210,660.6
1705,220,674.3
1458,89,0
1458,90,339.8
1458,100,380.8
1458,110,419.1
1458,120,455.2
1458,130,487.7
1458,140,516.9
1458,150,543.2
1458,160,567.9
1458,170,589.9
1458,180,610.2
1458,190,629.1
1458,200,645.6
1458,210,660.6
1458,220,674.3
1960,89,0
1960,90,339.8
1960,100,380.8
1960,110,419.1
1960,120,455.2
1960,130,487.7
1960,140,516.9
1960,150,543.2
1960,160,567.9
1960,170,589.9
1960,180,610.2
1960,190,629.1
1960,200,645.6
1960,210,660.6
1960,220,674.3
387,89,0
387,90,339.8
387,100,380.8
387,110,419.1
387,120,455.2
387,130,487.7
387,140,516.9
387,150,543.2
387,160,567.9
387,170,589.9
387,180,610.2
387,190,629.1
387,200,645.6
387,210,660.6
387,220,674.3
91,89,0
91,90,339.8
91,100,380.8
91,110,419.1
91,120,455.2
91,130,487.7
91,140,516.9
91,150,543.2
91,160,567.9
91,170,589.9
91,180,610.2
91,190,629.1
91,200,645.6
91,210,660.6
91,220,674.3
607,89,0
607,90,97.1
607,100,108.8
607,110,119.8
607,120,130.1
607,130,139.4
607,140,147.7
607,150,155.2
607,160,162.2
607,170,168.6
607,180,174.3
607,190,179.7
607,200,184.5
607,210,188.8
607,220,192.6
1456,89,0
1456,90,97.1
1456,100,108.8
1456,110,119.8
1456,120,130.1
1456,130,139.4
1456,140,147.7
1456,150,155.2
1456,160,162.2
1456,170,168.6
1456,180,174.3
1456,190,179.7
1456,200,184.5
1456,210,188.8
1456,220,192.6
1958,89,0
1958,90,97.1
1958,100,108.8
1958,110,119.8
1958,120,130.1
1958,130,139.4
1958,140,147.7
1958,150,155.2
1958,160,162.2
1958,170,168.6
1958,180,174.3
1958,190,179.7
1958,200,184.5
1958,210,188.8
1958,220,192.6
89,89,0
89,90,97.1
89,100,108.8
89,110,119.8
89,120,130.1
89,130,139.4
89,140,147.7
89,150,155.2
89,160,162.2
89,170,168.6
89,180,174.3
89,190,179.7
89,200,184.5
89,210,188.8
89,220,192.6
66,69,0
479,69,0
479,70,0.1
1469,69,0
1469,70,0.15
1291,69,0
1291,70,0.1
115,69,0
115,70,0.1
478,69,0
478,70,0.2
1362,69,0
1362,70,0.25
1290,69,0
1290,70,0.2
114,69,0
114,70,0.2
1853,69,0
1853,70,0.3
1987,69,0
1987,70,0.32
1470,69,0
1470,70,0.6
935,69,0
935,70,0.32
69,69,0
69,70,0.25
934,69,0
934,70,0.68
410,69,0
410,70,0.7
1000,69,0
1000,70,0.7
1663,69,0
1663,70,0.8
895,69,0
895,70,1
892,69,0
892,70,1
892,90,1
892,91,0
409,69,0
409,70,0.8
116,69,0
116,70,0.7
68,69,0
68,70,0.6
67,69,0
67,70,0.15
933,69,0
933,70,31.1
933,80,33.2
933,90,35.4
1173,69,0
1173,70,31.1
1173,80,33.2
1173,90,35.4
1799,69,0
1799,70,31.1
1799,80,33.2
1799,90,35.4
253,69,0
253,70,31.1
253,80,33.2
253,90,35.4
70,69,0
70,70,1
63,69,0
63,70,1
63,90,1
63,91,0
1845,69,0
1845,70,34.5
1845,80,37
1845,90,39.6
1376,69,0
1376,70,34.5
1376,80,37
1376,90,39.6
989,69,0
989,70,34.5
989,80,37
989,90,39.6
1241,69,0
1241,70,34.5
1241,80,37
1241,90,39.6
1186,69,0
1186,70,34.5
1186,80,37
1186,90,39.6
526,69,0
526,70,34.5
526,80,37
526,90,39.6
1942,69,0
1942,70,34.5
1942,80,37
1942,90,39.6
113,69,0
113,70,34.5
113,80,37
113,90,39.6
1997,69,0
1997,70,87
1997,80,101.4
1997,90,115.3
1941,69,0
1941,70,87
1941,80,101.4
1941,90,115.3
1358,69,0
1358,70,120.8
1358,80,142.9
1358,90,163
1171,69,0
1171,70,107.9
1171,80,128.5
1171,90,147.5
249,69,0
249,70,107.9
249,80,128.5
249,90,147.5
523,69,0
523,70,87
523,80,101.4
523,90,115.3
1333,69,0
1333,70,87
1333,80,101.4
1333,90,115.3
475,69,0
475,70,87
475,80,101.4
475,90,115.3
1641,69,0
