TRACK,LABEL,METHOD,CURVE
27,feature.QMD.managed.CWHvm_HW_FDC_L,,326
27,feature.Seral.CWHvm_HW_FDC_L.immature,,318
27,feature.Seral.CWHvm_HW_FDC_L.mature,,319
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
27,feature.Seral.CWHvm_HW_FDC_L.young,,25
27,feature.Seral.immature,,318
27,feature.Seral.mature,,319
27,feature.Seral.overmature,,23
27,feature.Seral.regenerating,,24
27,feature.Seral.young,,25
27,feature.SpeciesProp.managed.CW,,11
27,feature.SpeciesProp.managed.FDC,,9
27,feature.SpeciesProp.managed.HW,,86
27,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,329
27,feature.Yield.managed.CW,,343
27,feature.Yield.managed.FDC,,344
27,feature.Yield.managed.HW,,345
27,feature.Yield.managed.Total,,332
28,feature.Area.og1.CWHvm_CW_HW_M,,350
28,feature.Area.og1.total,,350
28,feature.Area.og2.CWHvm_CW_HW_M,,19
28,feature.Area.og2.total,,19
28,feature.Area.unmanaged,,17
28,feature.QMD.unmanaged.CWHvm_CW_HW_M,,351
28,feature.Seral.CWHvm_CW_HW_M.immature,,21
28,feature.Seral.CWHvm_CW_HW_M.mature,,352
28,feature.Seral.CWHvm_CW_HW_M.overmature,,85
28,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
28,feature.Seral.CWHvm_CW_HW_M.young,,25
28,feature.Seral.immature,,21
28,feature.Seral.mature,,352
28,feature.Seral.overmature,,85
28,feature.Seral.regenerating,,24
28,feature.Seral.young,,25
28,feature.SpeciesProp.unmanaged.CW,,353
28,feature.SpeciesProp.unmanaged.HW,,354
28,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,355
28,feature.Yield.unmanaged.CW,,356
28,feature.Yield.unmanaged.HW,,357
28,feature.Yield.unmanaged.Total,,358
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,197
29,feature.Area.og1.total,,197
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.CWHvm_CW_HW_M,,359
29,feature.Seral.CWHvm_CW_HW_M.immature,,4
29,feature.Seral.CWHvm_CW_HW_M.mature,,146
29,feature.Seral.CWHvm_CW_HW_M.overmature,,76
29,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
29,feature.Seral.CWHvm_CW_HW_M.young,,8
29,feature.Seral.immature,,4
29,feature.Seral.mature,,146
29,feature.Seral.overmature,,76
29,feature.Seral.regenerating,,7
29,feature.Seral.young,,8
29,feature.SpeciesProp.managed.CW,,199
29,feature.SpeciesProp.managed.HW,,200
29,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,360
29,feature.Yield.managed.CW,,361
29,feature.Yield.managed.HW,,362
29,feature.Yield.managed.Total,,363
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,197
30,feature.Area.og1.total,,197
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.QMD.managed.CWHvm_CW_HW_M,,359
30,feature.Seral.CWHvm_CW_HW_M.immature,,4
30,feature.Seral.CWHvm_CW_HW_M.mature,,146
30,feature.Seral.CWHvm_CW_HW_M.overmature,,76
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
30,feature.Seral.CWHvm_CW_HW_M.young,,8
30,feature.Seral.immature,,4
30,feature.Seral.mature,,146
30,feature.Seral.overmature,,76
30,feature.Seral.regenerating,,7
30,feature.Seral.young,,8
30,feature.SpeciesProp.managed.CW,,11
30,feature.SpeciesProp.managed.FDC,,9
30,feature.SpeciesProp.managed.HW,,161
30,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,360
30,feature.Yield.managed.CW,,368
30,feature.Yield.managed.FDC,,369
30,feature.Yield.managed.HW,,370
30,feature.Yield.managed.Total,,363
31,feature.Area.og1.CWHvm_HW_CW_M,,81
31,feature.Area.og1.total,,81
31,feature.Area.og2.CWHvm_HW_CW_M,,19
31,feature.Area.og2.total,,19
31,feature.Area.unmanaged,,17
31,feature.QMD.unmanaged.CWHvm_HW_CW_M,,374
31,feature.Seral.CWHvm_HW_CW_M.immature,,83
31,feature.Seral.CWHvm_HW_CW_M.mature,,84
31,feature.Seral.CWHvm_HW_CW_M.overmature,,85
31,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
31,feature.Seral.CWHvm_HW_CW_M.young,,25
31,feature.Seral.immature,,83
31,feature.Seral.mature,,84
31,feature.Seral.overmature,,85
31,feature.Seral.regenerating,,24
31,feature.Seral.young,,25
31,feature.SpeciesProp.unmanaged.CW,,375
31,feature.SpeciesProp.unmanaged.HW,,376
31,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,377
31,feature.Yield.unmanaged.CW,,378
31,feature.Yield.unmanaged.HW,,379
31,feature.Yield.unmanaged.Total,,380
32,feature.Area.managed,,17
32,feature.Area.og1.CWHvm_HW_CW_M,,81
32,feature.Area.og1.total,,81
32,feature.Area.og2.CWHvm_HW_CW_M,,19
32,feature.Area.og2.total,,19
32,feature.QMD.managed.CWHvm_HW_CW_M,,381
32,feature.Seral.CWHvm_HW_CW_M.immature,,83
32,feature.Seral.CWHvm_HW_CW_M.mature,,84
32,feature.Seral.CWHvm_HW_CW_M.overmature,,85
32,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
32,feature.Seral.CWHvm_HW_CW_M.young,,25
32,feature.Seral.immature,,83
32,feature.Seral.mature,,84
32,feature.Seral.overmature,,85
32,feature.Seral.regenerating,,24
32,feature.Seral.young,,25
32,feature.SpeciesProp.managed.CW,,382
32,feature.SpeciesProp.managed.HW,,383
32,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,384
32,feature.Yield.managed.CW,,385
32,feature.Yield.managed.HW,,386
32,feature.Yield.managed.Total,,387
33,feature.Area.managed,,17
33,feature.Area.og1.CWHvm_HW_CW_M,,81
33,feature.Area.og1.total,,81
33,feature.Area.og2.CWHvm_HW_CW_M,,19
33,feature.Area.og2.total,,19
33,feature.QMD.managed.CWHvm_HW_CW_M,,381
33,feature.Seral.CWHvm_HW_CW_M.immature,,83
33,feature.Seral.CWHvm_HW_CW_M.mature,,84
33,feature.Seral.CWHvm_HW_CW_M.overmature,,85
33,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
33,feature.Seral.CWHvm_HW_CW_M.young,,25
33,feature.Seral.immature,,83
33,feature.Seral.mature,,84
33,feature.Seral.overmature,,85
33,feature.Seral.regenerating,,24
33,feature.Seral.young,,25
33,feature.SpeciesProp.managed.CW,,11
33,feature.SpeciesProp.managed.FDC,,9
33,feature.SpeciesProp.managed.HW,,86
33,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,384
33,feature.Yield.managed.CW,,394
33,feature.Yield.managed.FDC,,395
33,feature.Yield.managed.HW,,396
33,feature.Yield.managed.Total,,387
34,feature.Area.og1.CWHvm_FDC_HW_H,,46
34,feature.Area.og1.total,,46
34,feature.Area.og2.CWHvm_FDC_HW_H,,1
34,feature.Area.og2.total,,1
34,feature.Area.unmanaged,,2
34,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,402
34,feature.Seral.CWHvm_FDC_HW_H.immature,,48
34,feature.Seral.CWHvm_FDC_HW_H.mature,,49
34,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
34,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
34,feature.Seral.CWHvm_FDC_HW_H.young,,8
34,feature.Seral.immature,,48
34,feature.Seral.mature,,49
34,feature.Seral.overmature,,50
34,feature.Seral.regenerating,,7
34,feature.Seral.young,,8
34,feature.SpeciesProp.unmanaged.CW,,51
34,feature.SpeciesProp.unmanaged.FDC,,52
34,feature.SpeciesProp.unmanaged.HW,,53
34,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,403
34,feature.Yield.unmanaged.CW,,404
34,feature.Yield.unmanaged.FDC,,405
34,feature.Yield.unmanaged.HW,,406
34,feature.Yield.unmanaged.Total,,407
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_H,,46
35,feature.Area.og1.total,,46
35,feature.Area.og2.CWHvm_FDC_HW_H,,1
35,feature.Area.og2.total,,1
35,feature.QMD.managed.CWHvm_FDC_HW_H,,408
35,feature.Seral.CWHvm_FDC_HW_H.immature,,48
35,feature.Seral.CWHvm_FDC_HW_H.mature,,49
35,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
35,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
35,feature.Seral.CWHvm_FDC_HW_H.young,,8
35,feature.Seral.immature,,48
35,feature.Seral.mature,,49
35,feature.Seral.overmature,,50
35,feature.Seral.regenerating,,7
35,feature.Seral.young,,8
35,feature.SpeciesProp.managed.CW,,51
35,feature.SpeciesProp.managed.FDC,,52
35,feature.SpeciesProp.managed.HW,,53
35,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,54
35,feature.Yield.managed.CW,,409
35,feature.Yield.managed.FDC,,410
35,feature.Yield.managed.HW,,411
35,feature.Yield.managed.Total,,412
36,feature.Area.og1.CWHvm_HW_FDC_H,,105
36,feature.Area.og1.total,,105
36,feature.Area.og2.CWHvm_HW_FDC_H,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,414
36,feature.Seral.CWHvm_HW_FDC_H.immature,,48
36,feature.Seral.CWHvm_HW_FDC_H.mature,,49
36,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
36,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
36,feature.Seral.CWHvm_HW_FDC_H.young,,8
36,feature.Seral.immature,,48
36,feature.Seral.mature,,49
36,feature.Seral.overmature,,50
36,feature.Seral.regenerating,,7
36,feature.Seral.young,,8
36,feature.SpeciesProp.unmanaged.FDC,,11
36,feature.SpeciesProp.unmanaged.HW,,415
36,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
36,feature.Yield.unmanaged.FDC,,416
36,feature.Yield.unmanaged.HW,,417
36,feature.Yield.unmanaged.Total,,418
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_HW_FDC_H,,105
37,feature.Area.og1.total,,105
37,feature.Area.og2.CWHvm_HW_FDC_H,,1
37,feature.Area.og2.total,,1
37,feature.QMD.managed.CWHvm_HW_FDC_H,,419
37,feature.Seral.CWHvm_HW_FDC_H.immature,,48
37,feature.Seral.CWHvm_HW_FDC_H.mature,,49
37,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
37,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
37,feature.Seral.CWHvm_HW_FDC_H.young,,8
37,feature.Seral.immature,,48
37,feature.Seral.mature,,49
37,feature.Seral.overmature,,50
37,feature.Seral.regenerating,,7
37,feature.Seral.young,,8
37,feature.SpeciesProp.managed.FDC,,11
37,feature.SpeciesProp.managed.HW,,415
37,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,420
37,feature.Yield.managed.FDC,,108
37,feature.Yield.managed.HW,,421
37,feature.Yield.managed.Total,,111
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_FDC_H,,105
38,feature.Area.og1.total,,105
38,feature.Area.og2.CWHvm_HW_FDC_H,,1
38,feature.Area.og2.total,,1
38,feature.QMD.managed.CWHvm_HW_FDC_H,,419
38,feature.Seral.CWHvm_HW_FDC_H.immature,,48
38,feature.Seral.CWHvm_HW_FDC_H.mature,,49
38,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
38,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
38,feature.Seral.CWHvm_HW_FDC_H.young,,8
38,feature.Seral.immature,,48
38,feature.Seral.mature,,49
38,feature.Seral.overmature,,50
38,feature.Seral.regenerating,,7
38,feature.Seral.young,,8
38,feature.SpeciesProp.managed.CW,,11
38,feature.SpeciesProp.managed.FDC,,9
38,feature.SpeciesProp.managed.HW,,10
38,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,420
38,feature.Yield.managed.CW,,108
38,feature.Yield.managed.FDC,,109
38,feature.Yield.managed.HW,,110
38,feature.Yield.managed.Total,,111
39,feature.Area.og1.CWHvm_HW_FDC_L,,105
39,feature.Area.og1.total,,105
39,feature.Area.og2.CWHvm_HW_FDC_L,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,425
39,feature.Seral.CWHvm_HW_FDC_L.immature,,230
39,feature.Seral.CWHvm_HW_FDC_L.mature,,231
39,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
39,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
39,feature.Seral.CWHvm_HW_FDC_L.young,,8
39,feature.Seral.immature,,230
39,feature.Seral.mature,,231
39,feature.Seral.overmature,,6
39,feature.Seral.regenerating,,7
39,feature.Seral.young,,8
39,feature.SpeciesProp.unmanaged.FDC,,426
39,feature.SpeciesProp.unmanaged.HW,,321
39,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,427
39,feature.Yield.unmanaged.FDC,,428
39,feature.Yield.unmanaged.HW,,429
39,feature.Yield.unmanaged.Total,,430
40,feature.Area.managed,,17
40,feature.Area.og1.CWHvm_HW_FDC_L,,316
40,feature.Area.og1.total,,316
40,feature.Area.og2.CWHvm_HW_FDC_L,,19
40,feature.Area.og2.total,,19
40,feature.QMD.managed.CWHvm_HW_FDC_L,,431
40,feature.Seral.CWHvm_HW_FDC_L.immature,,318
40,feature.Seral.CWHvm_HW_FDC_L.mature,,319
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
40,feature.Seral.CWHvm_HW_FDC_L.young,,25
40,feature.Seral.immature,,318
40,feature.Seral.mature,,319
40,feature.Seral.overmature,,23
40,feature.Seral.regenerating,,24
40,feature.Seral.young,,25
40,feature.SpeciesProp.managed.FDC,,327
40,feature.SpeciesProp.managed.HW,,321
40,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,432
40,feature.Yield.managed.FDC,,433
40,feature.Yield.managed.HW,,434
40,feature.Yield.managed.Total,,435
41,feature.Area.managed,,17
41,feature.Area.og1.CWHvm_HW_FDC_L,,316
41,feature.Area.og1.total,,316
41,feature.Area.og2.CWHvm_HW_FDC_L,,19
41,feature.Area.og2.total,,19
41,feature.QMD.managed.CWHvm_HW_FDC_L,,431
41,feature.Seral.CWHvm_HW_FDC_L.immature,,318
41,feature.Seral.CWHvm_HW_FDC_L.mature,,319
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
41,feature.Seral.CWHvm_HW_FDC_L.young,,25
41,feature.Seral.immature,,318
41,feature.Seral.mature,,319
41,feature.Seral.overmature,,23
41,feature.Seral.regenerating,,24
41,feature.Seral.young,,25
41,feature.SpeciesProp.managed.CW,,11
41,feature.SpeciesProp.managed.FDC,,9
41,feature.SpeciesProp.managed.HW,,86
41,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,432
41,feature.Yield.managed.CW,,440
41,feature.Yield.managed.FDC,,441
41,feature.Yield.managed.HW,,442
41,feature.Yield.managed.Total,,435
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_CW_YC_M,,446
42,feature.Area.og1.total,,446
42,feature.Area.og2.CWHvm_CW_YC_M,,1
42,feature.Area.og2.total,,1
42,feature.QMD.managed.CWHvm_CW_YC_M,,447
42,feature.Seral.CWHvm_CW_YC_M.immature,,448
42,feature.Seral.CWHvm_CW_YC_M.mature,,449
42,feature.Seral.CWHvm_CW_YC_M.overmature,,450
42,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
42,feature.Seral.CWHvm_CW_YC_M.young,,8
42,feature.Seral.immature,,448
42,feature.Seral.mature,,449
42,feature.Seral.overmature,,450
42,feature.Seral.regenerating,,7
42,feature.Seral.young,,8
42,feature.SpeciesProp.managed.CW,,451
42,feature.SpeciesProp.managed.HW,,452
42,feature.SpeciesProp.managed.YC,,453
42,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,454
42,feature.Yield.managed.CW,,455
42,feature.Yield.managed.HW,,456
42,feature.Yield.managed.Total,,457
42,feature.Yield.managed.YC,,458
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_CW_YC_M,,446
43,feature.Area.og1.total,,446
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.QMD.managed.CWHvm_CW_YC_M,,447
43,feature.Seral.CWHvm_CW_YC_M.immature,,448
43,feature.Seral.CWHvm_CW_YC_M.mature,,449
43,feature.Seral.CWHvm_CW_YC_M.overmature,,450
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
43,feature.Seral.CWHvm_CW_YC_M.young,,8
43,feature.Seral.immature,,448
43,feature.Seral.mature,,449
43,feature.Seral.overmature,,450
43,feature.Seral.regenerating,,7
43,feature.Seral.young,,8
43,feature.SpeciesProp.managed.CW,,52
43,feature.SpeciesProp.managed.HW,,53
43,feature.SpeciesProp.managed.YC,,51
43,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,454
43,feature.Yield.managed.CW,,472
43,feature.Yield.managed.HW,,473
43,feature.Yield.managed.Total,,457
43,feature.Yield.managed.YC,,474
44,feature.Area.og1.CWHvm_HW_FDC_L,,105
44,feature.Area.og1.total,,105
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,481
44,feature.Seral.CWHvm_HW_FDC_L.immature,,230
44,feature.Seral.CWHvm_HW_FDC_L.mature,,231
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
44,feature.Seral.CWHvm_HW_FDC_L.young,,8
44,feature.Seral.immature,,230
44,feature.Seral.mature,,231
44,feature.Seral.overmature,,6
44,feature.Seral.regenerating,,7
44,feature.Seral.young,,8
44,feature.SpeciesProp.unmanaged.CW,,127
44,feature.SpeciesProp.unmanaged.FDC,,126
44,feature.SpeciesProp.unmanaged.HW,,10
44,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,427
44,feature.Yield.unmanaged.CW,,482
44,feature.Yield.unmanaged.FDC,,483
44,feature.Yield.unmanaged.HW,,484
44,feature.Yield.unmanaged.Total,,485
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,105
45,feature.Area.og1.total,,105
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.QMD.managed.CWHvm_HW_FDC_L,,486
45,feature.Seral.CWHvm_HW_FDC_L.immature,,230
45,feature.Seral.CWHvm_HW_FDC_L.mature,,231
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
45,feature.Seral.CWHvm_HW_FDC_L.young,,8
45,feature.Seral.immature,,230
45,feature.Seral.mature,,231
45,feature.Seral.overmature,,6
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.managed.CW,,11
45,feature.SpeciesProp.managed.FDC,,9
45,feature.SpeciesProp.managed.HW,,10
45,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,232
45,feature.Yield.managed.CW,,487
45,feature.Yield.managed.FDC,,488
45,feature.Yield.managed.HW,,489
45,feature.Yield.managed.Total,,490
46,feature.Area.og1.CWHvm_HW_FDC_H,,105
46,feature.Area.og1.total,,105
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,496
46,feature.Seral.CWHvm_HW_FDC_H.immature,,48
46,feature.Seral.CWHvm_HW_FDC_H.mature,,49
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
46,feature.Seral.CWHvm_HW_FDC_H.young,,8
46,feature.Seral.immature,,48
46,feature.Seral.mature,,49
46,feature.Seral.overmature,,50
46,feature.Seral.regenerating,,7
46,feature.Seral.young,,8
46,feature.SpeciesProp.unmanaged.CW,,11
46,feature.SpeciesProp.unmanaged.FDC,,9
46,feature.SpeciesProp.unmanaged.HW,,10
46,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
46,feature.Yield.unmanaged.CW,,497
46,feature.Yield.unmanaged.FDC,,498
46,feature.Yield.unmanaged.HW,,499
46,feature.Yield.unmanaged.Total,,500
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,105
47,feature.Area.og1.total,,105
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.QMD.managed.CWHvm_HW_FDC_H,,501
47,feature.Seral.CWHvm_HW_FDC_H.immature,,48
47,feature.Seral.CWHvm_HW_FDC_H.mature,,49
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
47,feature.Seral.CWHvm_HW_FDC_H.young,,8
47,feature.Seral.immature,,48
47,feature.Seral.mature,,49
47,feature.Seral.overmature,,50
47,feature.Seral.regenerating,,7
47,feature.Seral.young,,8
47,feature.SpeciesProp.managed.CW,,11
47,feature.SpeciesProp.managed.FDC,,9
47,feature.SpeciesProp.managed.HW,,10
47,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,502
47,feature.Yield.managed.CW,,503
47,feature.Yield.managed.FDC,,504
47,feature.Yield.managed.HW,,505
47,feature.Yield.managed.Total,,506
48,feature.Area.og1.CWHvm_HW_BA_M,,508
48,feature.Area.og1.total,,508
48,feature.Area.og2.CWHvm_HW_BA_M,,19
48,feature.Area.og2.total,,19
48,feature.Area.unmanaged,,17
48,feature.QMD.unmanaged.CWHvm_HW_BA_M,,509
48,feature.Seral.CWHvm_HW_BA_M.immature,,318
48,feature.Seral.CWHvm_HW_BA_M.mature,,319
48,feature.Seral.CWHvm_HW_BA_M.overmature,,23
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
48,feature.Seral.CWHvm_HW_BA_M.young,,25
48,feature.Seral.immature,,318
48,feature.Seral.mature,,319
48,feature.Seral.overmature,,23
48,feature.Seral.regenerating,,24
48,feature.Seral.young,,25
48,feature.SpeciesProp.unmanaged.BA,,510
48,feature.SpeciesProp.unmanaged.HW,,511
48,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,512
48,feature.Yield.unmanaged.BA,,513
48,feature.Yield.unmanaged.HW,,514
48,feature.Yield.unmanaged.Total,,515
49,feature.Area.managed,,17
49,feature.Area.og1.CWHvm_HW_BA_M,,508
49,feature.Area.og1.total,,508
49,feature.Area.og2.CWHvm_HW_BA_M,,19
49,feature.Area.og2.total,,19
49,feature.QMD.managed.CWHvm_HW_BA_M,,516
49,feature.Seral.CWHvm_HW_BA_M.immature,,318
49,feature.Seral.CWHvm_HW_BA_M.mature,,319
49,feature.Seral.CWHvm_HW_BA_M.overmature,,23
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
49,feature.Seral.CWHvm_HW_BA_M.young,,25
49,feature.Seral.immature,,318
49,feature.Seral.mature,,319
49,feature.Seral.overmature,,23
49,feature.Seral.regenerating,,24
49,feature.Seral.young,,25
49,feature.SpeciesProp.managed.BA,,510
49,feature.SpeciesProp.managed.HW,,511
49,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,517
49,feature.Yield.managed.BA,,518
49,feature.Yield.managed.HW,,519
49,feature.Yield.managed.Total,,520
50,feature.Area.managed,,17
50,feature.Area.og1.CWHvm_HW_BA_M,,508
50,feature.Area.og1.total,,508
50,feature.Area.og2.CWHvm_HW_BA_M,,19
50,feature.Area.og2.total,,19
50,feature.QMD.managed.CWHvm_HW_BA_M,,516
50,feature.Seral.CWHvm_HW_BA_M.immature,,318
50,feature.Seral.CWHvm_HW_BA_M.mature,,319
50,feature.Seral.CWHvm_HW_BA_M.overmature,,23
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
50,feature.Seral.CWHvm_HW_BA_M.young,,25
50,feature.Seral.immature,,318
50,feature.Seral.mature,,319
50,feature.Seral.overmature,,23
50,feature.Seral.regenerating,,24
50,feature.Seral.young,,25
50,feature.SpeciesProp.managed.CW,,27
50,feature.SpeciesProp.managed.FDC,,26
50,feature.SpeciesProp.managed.HW,,10
50,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,517
50,feature.Yield.managed.CW,,527
50,feature.Yield.managed.FDC,,528
50,feature.Yield.managed.HW,,529
50,feature.Yield.managed.Total,,520
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,105
51,feature.Area.og1.total,,105
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.QMD.managed.CWHvm_FDC_HW_M,,535
51,feature.Seral.CWHvm_FDC_HW_M.immature,,48
51,feature.Seral.CWHvm_FDC_HW_M.mature,,49
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
51,feature.Seral.CWHvm_FDC_HW_M.young,,8
51,feature.Seral.immature,,48
51,feature.Seral.mature,,49
51,feature.Seral.overmature,,50
51,feature.Seral.regenerating,,7
51,feature.Seral.young,,8
51,feature.SpeciesProp.managed.CW,,51
51,feature.SpeciesProp.managed.FDC,,52
51,feature.SpeciesProp.managed.HW,,53
51,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,257
51,feature.Yield.managed.CW,,258
51,feature.Yield.managed.FDC,,259
51,feature.Yield.managed.HW,,536
51,feature.Yield.managed.Total,,537
52,feature.Area.og1.CWHvm_HW_FDC_H,,105
52,feature.Area.og1.total,,105
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,540
52,feature.Seral.CWHvm_HW_FDC_H.immature,,48
52,feature.Seral.CWHvm_HW_FDC_H.mature,,49
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
52,feature.Seral.CWHvm_HW_FDC_H.young,,8
52,feature.Seral.immature,,48
52,feature.Seral.mature,,49
52,feature.Seral.overmature,,50
52,feature.Seral.regenerating,,7
52,feature.Seral.young,,8
52,feature.SpeciesProp.unmanaged.CW,,27
52,feature.SpeciesProp.unmanaged.FDC,,26
52,feature.SpeciesProp.unmanaged.HW,,86
52,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
52,feature.Yield.unmanaged.CW,,541
52,feature.Yield.unmanaged.FDC,,542
52,feature.Yield.unmanaged.HW,,543
52,feature.Yield.unmanaged.Total,,544
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,105
53,feature.Area.og1.total,,105
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.QMD.managed.CWHvm_HW_FDC_H,,106
53,feature.Seral.CWHvm_HW_FDC_H.immature,,48
