TRACK,LABEL,METHOD,CURVE
27,feature.Area.og2.total,,19
27,feature.QMD.managed.CWHvm_HW_FDC_L,,335
27,feature.Seral.CWHvm_HW_FDC_L.immature,,327
27,feature.Seral.CWHvm_HW_FDC_L.mature,,328
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
27,feature.Seral.CWHvm_HW_FDC_L.young,,25
27,feature.Seral.immature,,327
27,feature.Seral.mature,,328
27,feature.Seral.overmature,,23
27,feature.Seral.regenerating,,24
27,feature.Seral.young,,25
27,feature.SpeciesProp.managed.FDC,,336
27,feature.SpeciesProp.managed.HW,,337
27,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,338
27,feature.Yield.managed.FDC,,339
27,feature.Yield.managed.HW,,340
27,feature.Yield.managed.Total,,341
28,feature.Area.managed,,17
28,feature.Area.og1.CWHvm_HW_FDC_L,,325
28,feature.Area.og1.total,,325
28,feature.Area.og2.CWHvm_HW_FDC_L,,19
28,feature.Area.og2.total,,19
28,feature.QMD.managed.CWHvm_HW_FDC_L,,335
28,feature.Seral.CWHvm_HW_FDC_L.immature,,327
28,feature.Seral.CWHvm_HW_FDC_L.mature,,328
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
28,feature.Seral.CWHvm_HW_FDC_L.young,,25
28,feature.Seral.immature,,327
28,feature.Seral.mature,,328
28,feature.Seral.overmature,,23
28,feature.Seral.regenerating,,24
28,feature.Seral.young,,25
28,feature.SpeciesProp.managed.CW,,11
28,feature.SpeciesProp.managed.FDC,,9
28,feature.SpeciesProp.managed.HW,,86
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,338
28,feature.Yield.managed.CW,,352
28,feature.Yield.managed.FDC,,353
28,feature.Yield.managed.HW,,354
28,feature.Yield.managed.Total,,341
29,feature.Area.og1.CWHvm_CW_HW_M,,304
29,feature.Area.og1.total,,304
29,feature.Area.og2.CWHvm_CW_HW_M,,19
29,feature.Area.og2.total,,19
29,feature.Area.unmanaged,,17
29,feature.QMD.unmanaged.CWHvm_CW_HW_M,,359
29,feature.Seral.CWHvm_CW_HW_M.immature,,21
29,feature.Seral.CWHvm_CW_HW_M.mature,,306
29,feature.Seral.CWHvm_CW_HW_M.overmature,,85
29,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
29,feature.Seral.CWHvm_CW_HW_M.young,,25
29,feature.Seral.immature,,21
29,feature.Seral.mature,,306
29,feature.Seral.overmature,,85
29,feature.Seral.regenerating,,24
29,feature.Seral.young,,25
29,feature.SpeciesProp.unmanaged.CW,,360
29,feature.SpeciesProp.unmanaged.HW,,361
29,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,362
29,feature.Yield.unmanaged.CW,,363
29,feature.Yield.unmanaged.HW,,364
29,feature.Yield.unmanaged.Total,,365
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,197
30,feature.Area.og1.total,,197
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.QMD.managed.CWHvm_CW_HW_M,,366
30,feature.Seral.CWHvm_CW_HW_M.immature,,4
30,feature.Seral.CWHvm_CW_HW_M.mature,,146
30,feature.Seral.CWHvm_CW_HW_M.overmature,,76
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
30,feature.Seral.CWHvm_CW_HW_M.young,,8
30,feature.Seral.immature,,4
30,feature.Seral.mature,,146
30,feature.Seral.overmature,,76
30,feature.Seral.regenerating,,7
30,feature.Seral.young,,8
30,feature.SpeciesProp.managed.CW,,199
30,feature.SpeciesProp.managed.HW,,200
30,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,367
30,feature.Yield.managed.CW,,368
30,feature.Yield.managed.HW,,369
30,feature.Yield.managed.Total,,370
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_CW_HW_M,,197
31,feature.Area.og1.total,,197
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.QMD.managed.CWHvm_CW_HW_M,,366
31,feature.Seral.CWHvm_CW_HW_M.immature,,4
31,feature.Seral.CWHvm_CW_HW_M.mature,,146
31,feature.Seral.CWHvm_CW_HW_M.overmature,,76
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
31,feature.Seral.CWHvm_CW_HW_M.young,,8
31,feature.Seral.immature,,4
31,feature.Seral.mature,,146
31,feature.Seral.overmature,,76
31,feature.Seral.regenerating,,7
31,feature.Seral.young,,8
31,feature.SpeciesProp.managed.CW,,11
31,feature.SpeciesProp.managed.FDC,,9
31,feature.SpeciesProp.managed.HW,,161
31,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,367
31,feature.Yield.managed.CW,,375
31,feature.Yield.managed.FDC,,376
31,feature.Yield.managed.HW,,377
31,feature.Yield.managed.Total,,370
32,feature.Area.og1.CWHvm_HW_CW_M,,81
32,feature.Area.og1.total,,81
32,feature.Area.og2.CWHvm_HW_CW_M,,19
32,feature.Area.og2.total,,19
32,feature.Area.unmanaged,,17
32,feature.QMD.unmanaged.CWHvm_HW_CW_M,,381
32,feature.Seral.CWHvm_HW_CW_M.immature,,83
32,feature.Seral.CWHvm_HW_CW_M.mature,,84
32,feature.Seral.CWHvm_HW_CW_M.overmature,,85
32,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
32,feature.Seral.CWHvm_HW_CW_M.young,,25
32,feature.Seral.immature,,83
32,feature.Seral.mature,,84
32,feature.Seral.overmature,,85
32,feature.Seral.regenerating,,24
32,feature.Seral.young,,25
32,feature.SpeciesProp.unmanaged.CW,,382
32,feature.SpeciesProp.unmanaged.HW,,383
32,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,384
32,feature.Yield.unmanaged.CW,,385
32,feature.Yield.unmanaged.HW,,386
32,feature.Yield.unmanaged.Total,,387
33,feature.Area.managed,,17
33,feature.Area.og1.CWHvm_HW_CW_M,,81
33,feature.Area.og1.total,,81
33,feature.Area.og2.CWHvm_HW_CW_M,,19
33,feature.Area.og2.total,,19
33,feature.QMD.managed.CWHvm_HW_CW_M,,388
33,feature.Seral.CWHvm_HW_CW_M.immature,,83
33,feature.Seral.CWHvm_HW_CW_M.mature,,84
33,feature.Seral.CWHvm_HW_CW_M.overmature,,85
33,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
33,feature.Seral.CWHvm_HW_CW_M.young,,25
33,feature.Seral.immature,,83
33,feature.Seral.mature,,84
33,feature.Seral.overmature,,85
33,feature.Seral.regenerating,,24
33,feature.Seral.young,,25
33,feature.SpeciesProp.managed.CW,,389
33,feature.SpeciesProp.managed.HW,,390
33,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,391
33,feature.Yield.managed.CW,,392
33,feature.Yield.managed.HW,,393
33,feature.Yield.managed.Total,,394
34,feature.Area.managed,,17
34,feature.Area.og1.CWHvm_HW_CW_M,,81
34,feature.Area.og1.total,,81
34,feature.Area.og2.CWHvm_HW_CW_M,,19
34,feature.Area.og2.total,,19
34,feature.QMD.managed.CWHvm_HW_CW_M,,388
34,feature.Seral.CWHvm_HW_CW_M.immature,,83
34,feature.Seral.CWHvm_HW_CW_M.mature,,84
34,feature.Seral.CWHvm_HW_CW_M.overmature,,85
34,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
34,feature.Seral.CWHvm_HW_CW_M.young,,25
34,feature.Seral.immature,,83
34,feature.Seral.mature,,84
34,feature.Seral.overmature,,85
34,feature.Seral.regenerating,,24
34,feature.Seral.young,,25
34,feature.SpeciesProp.managed.CW,,11
34,feature.SpeciesProp.managed.FDC,,9
34,feature.SpeciesProp.managed.HW,,86
34,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,391
34,feature.Yield.managed.CW,,401
34,feature.Yield.managed.FDC,,402
34,feature.Yield.managed.HW,,403
34,feature.Yield.managed.Total,,394
35,feature.Area.og1.CWHvm_FDC_HW_H,,46
35,feature.Area.og1.total,,46
35,feature.Area.og2.CWHvm_FDC_HW_H,,1
35,feature.Area.og2.total,,1
35,feature.Area.unmanaged,,2
35,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,409
35,feature.Seral.CWHvm_FDC_HW_H.immature,,48
35,feature.Seral.CWHvm_FDC_HW_H.mature,,49
35,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
35,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
35,feature.Seral.CWHvm_FDC_HW_H.young,,8
35,feature.Seral.immature,,48
35,feature.Seral.mature,,49
35,feature.Seral.overmature,,50
35,feature.Seral.regenerating,,7
35,feature.Seral.young,,8
35,feature.SpeciesProp.unmanaged.CW,,51
35,feature.SpeciesProp.unmanaged.FDC,,52
35,feature.SpeciesProp.unmanaged.HW,,53
35,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,410
35,feature.Yield.unmanaged.CW,,411
35,feature.Yield.unmanaged.FDC,,412
35,feature.Yield.unmanaged.HW,,413
35,feature.Yield.unmanaged.Total,,414
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_FDC_HW_H,,46
36,feature.Area.og1.total,,46
36,feature.Area.og2.CWHvm_FDC_HW_H,,1
36,feature.Area.og2.total,,1
36,feature.QMD.managed.CWHvm_FDC_HW_H,,415
36,feature.Seral.CWHvm_FDC_HW_H.immature,,48
36,feature.Seral.CWHvm_FDC_HW_H.mature,,49
36,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
36,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
36,feature.Seral.CWHvm_FDC_HW_H.young,,8
36,feature.Seral.immature,,48
36,feature.Seral.mature,,49
36,feature.Seral.overmature,,50
36,feature.Seral.regenerating,,7
36,feature.Seral.young,,8
36,feature.SpeciesProp.managed.CW,,51
36,feature.SpeciesProp.managed.FDC,,52
36,feature.SpeciesProp.managed.HW,,53
36,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,54
36,feature.Yield.managed.CW,,416
36,feature.Yield.managed.FDC,,417
36,feature.Yield.managed.HW,,418
36,feature.Yield.managed.Total,,419
37,feature.Area.og1.CWHvm_HW_FDC_H,,105
37,feature.Area.og1.total,,105
37,feature.Area.og2.CWHvm_HW_FDC_H,,1
37,feature.Area.og2.total,,1
37,feature.Area.unmanaged,,2
37,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,421
37,feature.Seral.CWHvm_HW_FDC_H.immature,,48
37,feature.Seral.CWHvm_HW_FDC_H.mature,,49
37,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
37,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
37,feature.Seral.CWHvm_HW_FDC_H.young,,8
37,feature.Seral.immature,,48
37,feature.Seral.mature,,49
37,feature.Seral.overmature,,50
37,feature.Seral.regenerating,,7
37,feature.Seral.young,,8
37,feature.SpeciesProp.unmanaged.FDC,,11
37,feature.SpeciesProp.unmanaged.HW,,422
37,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
37,feature.Yield.unmanaged.FDC,,423
37,feature.Yield.unmanaged.HW,,424
37,feature.Yield.unmanaged.Total,,425
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_FDC_H,,105
38,feature.Area.og1.total,,105
38,feature.Area.og2.CWHvm_HW_FDC_H,,1
38,feature.Area.og2.total,,1
38,feature.QMD.managed.CWHvm_HW_FDC_H,,426
38,feature.Seral.CWHvm_HW_FDC_H.immature,,48
38,feature.Seral.CWHvm_HW_FDC_H.mature,,49
38,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
38,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
38,feature.Seral.CWHvm_HW_FDC_H.young,,8
38,feature.Seral.immature,,48
38,feature.Seral.mature,,49
38,feature.Seral.overmature,,50
38,feature.Seral.regenerating,,7
38,feature.Seral.young,,8
38,feature.SpeciesProp.managed.FDC,,11
38,feature.SpeciesProp.managed.HW,,422
38,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,427
38,feature.Yield.managed.FDC,,108
38,feature.Yield.managed.HW,,428
38,feature.Yield.managed.Total,,111
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_HW_FDC_H,,105
39,feature.Area.og1.total,,105
39,feature.Area.og2.CWHvm_HW_FDC_H,,1
39,feature.Area.og2.total,,1
39,feature.QMD.managed.CWHvm_HW_FDC_H,,426
39,feature.Seral.CWHvm_HW_FDC_H.immature,,48
39,feature.Seral.CWHvm_HW_FDC_H.mature,,49
39,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
39,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
39,feature.Seral.CWHvm_HW_FDC_H.young,,8
39,feature.Seral.immature,,48
39,feature.Seral.mature,,49
39,feature.Seral.overmature,,50
39,feature.Seral.regenerating,,7
39,feature.Seral.young,,8
39,feature.SpeciesProp.managed.CW,,11
39,feature.SpeciesProp.managed.FDC,,9
39,feature.SpeciesProp.managed.HW,,10
39,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,427
39,feature.Yield.managed.CW,,108
39,feature.Yield.managed.FDC,,109
39,feature.Yield.managed.HW,,110
39,feature.Yield.managed.Total,,111
40,feature.Area.og1.CWHvm_HW_FDC_L,,105
40,feature.Area.og1.total,,105
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Area.unmanaged,,2
40,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,432
40,feature.Seral.CWHvm_HW_FDC_L.immature,,218
40,feature.Seral.CWHvm_HW_FDC_L.mature,,219
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
40,feature.Seral.CWHvm_HW_FDC_L.young,,8
40,feature.Seral.immature,,218
40,feature.Seral.mature,,219
40,feature.Seral.overmature,,6
40,feature.Seral.regenerating,,7
40,feature.Seral.young,,8
40,feature.SpeciesProp.unmanaged.FDC,,433
40,feature.SpeciesProp.unmanaged.HW,,330
40,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,434
40,feature.Yield.unmanaged.FDC,,435
40,feature.Yield.unmanaged.HW,,436
40,feature.Yield.unmanaged.Total,,437
41,feature.Area.managed,,17
41,feature.Area.og1.CWHvm_HW_FDC_L,,325
41,feature.Area.og1.total,,325
41,feature.Area.og2.CWHvm_HW_FDC_L,,19
41,feature.Area.og2.total,,19
41,feature.QMD.managed.CWHvm_HW_FDC_L,,438
41,feature.Seral.CWHvm_HW_FDC_L.immature,,327
41,feature.Seral.CWHvm_HW_FDC_L.mature,,328
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
41,feature.Seral.CWHvm_HW_FDC_L.young,,25
41,feature.Seral.immature,,327
41,feature.Seral.mature,,328
41,feature.Seral.overmature,,23
41,feature.Seral.regenerating,,24
41,feature.Seral.young,,25
41,feature.SpeciesProp.managed.FDC,,336
41,feature.SpeciesProp.managed.HW,,330
41,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,439
41,feature.Yield.managed.FDC,,440
41,feature.Yield.managed.HW,,441
41,feature.Yield.managed.Total,,442
42,feature.Area.managed,,17
42,feature.Area.og1.CWHvm_HW_FDC_L,,325
42,feature.Area.og1.total,,325
42,feature.Area.og2.CWHvm_HW_FDC_L,,19
42,feature.Area.og2.total,,19
42,feature.QMD.managed.CWHvm_HW_FDC_L,,438
42,feature.Seral.CWHvm_HW_FDC_L.immature,,327
42,feature.Seral.CWHvm_HW_FDC_L.mature,,328
42,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
42,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
42,feature.Seral.CWHvm_HW_FDC_L.young,,25
42,feature.Seral.immature,,327
42,feature.Seral.mature,,328
42,feature.Seral.overmature,,23
42,feature.Seral.regenerating,,24
42,feature.Seral.young,,25
42,feature.SpeciesProp.managed.CW,,11
42,feature.SpeciesProp.managed.FDC,,9
42,feature.SpeciesProp.managed.HW,,86
42,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,439
42,feature.Yield.managed.CW,,447
42,feature.Yield.managed.FDC,,448
42,feature.Yield.managed.HW,,449
42,feature.Yield.managed.Total,,442
43,feature.Area.og1.CWHvm_CW_YC_M,,453
43,feature.Area.og1.total,,453
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.QMD.unmanaged.CWHvm_CW_YC_M,,454
43,feature.Seral.CWHvm_CW_YC_M.immature,,455
43,feature.Seral.CWHvm_CW_YC_M.mature,,456
43,feature.Seral.CWHvm_CW_YC_M.overmature,,457
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
43,feature.Seral.CWHvm_CW_YC_M.young,,8
43,feature.Seral.immature,,455
43,feature.Seral.mature,,456
43,feature.Seral.overmature,,457
43,feature.Seral.regenerating,,7
43,feature.Seral.young,,8
43,feature.SpeciesProp.unmanaged.CW,,458
43,feature.SpeciesProp.unmanaged.HW,,459
43,feature.SpeciesProp.unmanaged.YC,,460
43,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,461
43,feature.Yield.unmanaged.CW,,462
43,feature.Yield.unmanaged.HW,,463
43,feature.Yield.unmanaged.Total,,464
43,feature.Yield.unmanaged.YC,,465
44,feature.Area.og1.CWHvm_HW_FDC_L,,105
44,feature.Area.og1.total,,105
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,466
44,feature.Seral.CWHvm_HW_FDC_L.immature,,218
44,feature.Seral.CWHvm_HW_FDC_L.mature,,219
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
44,feature.Seral.CWHvm_HW_FDC_L.young,,8
44,feature.Seral.immature,,218
44,feature.Seral.mature,,219
44,feature.Seral.overmature,,6
44,feature.Seral.regenerating,,7
44,feature.Seral.young,,8
44,feature.SpeciesProp.unmanaged.CW,,127
44,feature.SpeciesProp.unmanaged.FDC,,126
44,feature.SpeciesProp.unmanaged.HW,,10
44,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,434
44,feature.Yield.unmanaged.CW,,467
44,feature.Yield.unmanaged.FDC,,468
44,feature.Yield.unmanaged.HW,,469
44,feature.Yield.unmanaged.Total,,470
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,105
45,feature.Area.og1.total,,105
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.QMD.managed.CWHvm_HW_FDC_L,,471
45,feature.Seral.CWHvm_HW_FDC_L.immature,,218
45,feature.Seral.CWHvm_HW_FDC_L.mature,,219
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
45,feature.Seral.CWHvm_HW_FDC_L.young,,8
45,feature.Seral.immature,,218
45,feature.Seral.mature,,219
45,feature.Seral.overmature,,6
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.managed.CW,,11
45,feature.SpeciesProp.managed.FDC,,9
45,feature.SpeciesProp.managed.HW,,10
45,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,220
45,feature.Yield.managed.CW,,472
45,feature.Yield.managed.FDC,,473
45,feature.Yield.managed.HW,,474
45,feature.Yield.managed.Total,,475
46,feature.Area.og1.CWHvm_HW_FDC_H,,105
46,feature.Area.og1.total,,105
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,481
46,feature.Seral.CWHvm_HW_FDC_H.immature,,48
46,feature.Seral.CWHvm_HW_FDC_H.mature,,49
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
46,feature.Seral.CWHvm_HW_FDC_H.young,,8
46,feature.Seral.immature,,48
46,feature.Seral.mature,,49
46,feature.Seral.overmature,,50
46,feature.Seral.regenerating,,7
46,feature.Seral.young,,8
46,feature.SpeciesProp.unmanaged.CW,,11
46,feature.SpeciesProp.unmanaged.FDC,,9
46,feature.SpeciesProp.unmanaged.HW,,10
46,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
46,feature.Yield.unmanaged.CW,,482
46,feature.Yield.unmanaged.FDC,,483
46,feature.Yield.unmanaged.HW,,484
46,feature.Yield.unmanaged.Total,,485
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,105
47,feature.Area.og1.total,,105
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.QMD.managed.CWHvm_HW_FDC_H,,486
47,feature.Seral.CWHvm_HW_FDC_H.immature,,48
47,feature.Seral.CWHvm_HW_FDC_H.mature,,49
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
47,feature.Seral.CWHvm_HW_FDC_H.young,,8
47,feature.Seral.immature,,48
47,feature.Seral.mature,,49
47,feature.Seral.overmature,,50
47,feature.Seral.regenerating,,7
47,feature.Seral.young,,8
47,feature.SpeciesProp.managed.CW,,11
47,feature.SpeciesProp.managed.FDC,,9
47,feature.SpeciesProp.managed.HW,,10
47,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,487
47,feature.Yield.managed.CW,,488
47,feature.Yield.managed.FDC,,489
47,feature.Yield.managed.HW,,490
47,feature.Yield.managed.Total,,491
48,feature.Area.og1.CWHvm_HW_BA_M,,493
48,feature.Area.og1.total,,493
48,feature.Area.og2.CWHvm_HW_BA_M,,19
48,feature.Area.og2.total,,19
48,feature.Area.unmanaged,,17
48,feature.QMD.unmanaged.CWHvm_HW_BA_M,,494
48,feature.Seral.CWHvm_HW_BA_M.immature,,327
48,feature.Seral.CWHvm_HW_BA_M.mature,,328
48,feature.Seral.CWHvm_HW_BA_M.overmature,,23
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
48,feature.Seral.CWHvm_HW_BA_M.young,,25
48,feature.Seral.immature,,327
48,feature.Seral.mature,,328
48,feature.Seral.overmature,,23
48,feature.Seral.regenerating,,24
48,feature.Seral.young,,25
48,feature.SpeciesProp.unmanaged.BA,,495
48,feature.SpeciesProp.unmanaged.HW,,496
48,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,497
48,feature.Yield.unmanaged.BA,,498
48,feature.Yield.unmanaged.HW,,499
48,feature.Yield.unmanaged.Total,,500
49,feature.Area.managed,,17
49,feature.Area.og1.CWHvm_HW_BA_M,,493
49,feature.Area.og1.total,,493
49,feature.Area.og2.CWHvm_HW_BA_M,,19
49,feature.Area.og2.total,,19
49,feature.QMD.managed.CWHvm_HW_BA_M,,501
49,feature.Seral.CWHvm_HW_BA_M.immature,,327
49,feature.Seral.CWHvm_HW_BA_M.mature,,328
49,feature.Seral.CWHvm_HW_BA_M.overmature,,23
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
49,feature.Seral.CWHvm_HW_BA_M.young,,25
49,feature.Seral.immature,,327
49,feature.Seral.mature,,328
49,feature.Seral.overmature,,23
49,feature.Seral.regenerating,,24
49,feature.Seral.young,,25
49,feature.SpeciesProp.managed.BA,,495
49,feature.SpeciesProp.managed.HW,,496
49,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,502
49,feature.Yield.managed.BA,,503
49,feature.Yield.managed.HW,,504
49,feature.Yield.managed.Total,,505
50,feature.Area.managed,,17
50,feature.Area.og1.CWHvm_HW_BA_M,,493
50,feature.Area.og1.total,,493
50,feature.Area.og2.CWHvm_HW_BA_M,,19
50,feature.Area.og2.total,,19
50,feature.QMD.managed.CWHvm_HW_BA_M,,501
50,feature.Seral.CWHvm_HW_BA_M.immature,,327
50,feature.Seral.CWHvm_HW_BA_M.mature,,328
50,feature.Seral.CWHvm_HW_BA_M.overmature,,23
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
50,feature.Seral.CWHvm_HW_BA_M.young,,25
50,feature.Seral.immature,,327
50,feature.Seral.mature,,328
50,feature.Seral.overmature,,23
50,feature.Seral.regenerating,,24
50,feature.Seral.young,,25
50,feature.SpeciesProp.managed.CW,,27
50,feature.SpeciesProp.managed.FDC,,26
50,feature.SpeciesProp.managed.HW,,10
50,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,502
50,feature.Yield.managed.CW,,512
50,feature.Yield.managed.FDC,,513
50,feature.Yield.managed.HW,,514
50,feature.Yield.managed.Total,,505
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,105
51,feature.Area.og1.total,,105
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.QMD.managed.CWHvm_FDC_HW_M,,520
51,feature.Seral.CWHvm_FDC_HW_M.immature,,48
51,feature.Seral.CWHvm_FDC_HW_M.mature,,49
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
51,feature.Seral.CWHvm_FDC_HW_M.young,,8
51,feature.Seral.immature,,48
51,feature.Seral.mature,,49
51,feature.Seral.overmature,,50
51,feature.Seral.regenerating,,7
51,feature.Seral.young,,8
51,feature.SpeciesProp.managed.CW,,51
51,feature.SpeciesProp.managed.FDC,,52
51,feature.SpeciesProp.managed.HW,,53
51,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,245
51,feature.Yield.managed.CW,,246
51,feature.Yield.managed.FDC,,247
51,feature.Yield.managed.HW,,521
51,feature.Yield.managed.Total,,522
52,feature.Area.og1.CWHvm_HW_FDC_H,,105
52,feature.Area.og1.total,,105
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,525
52,feature.Seral.CWHvm_HW_FDC_H.immature,,48
52,feature.Seral.CWHvm_HW_FDC_H.mature,,49
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
52,feature.Seral.CWHvm_HW_FDC_H.young,,8
52,feature.Seral.immature,,48
52,feature.Seral.mature,,49
52,feature.Seral.overmature,,50
52,feature.Seral.regenerating,,7
52,feature.Seral.young,,8
52,feature.SpeciesProp.unmanaged.CW,,27
52,feature.SpeciesProp.unmanaged.FDC,,26
52,feature.SpeciesProp.unmanaged.HW,,86
52,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
52,feature.Yield.unmanaged.CW,,526
52,feature.Yield.unmanaged.FDC,,527
52,feature.Yield.unmanaged.HW,,528
52,feature.Yield.unmanaged.Total,,529
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,105
53,feature.Area.og1.total,,105
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.QMD.managed.CWHvm_HW_FDC_H,,106
53,feature.Seral.CWHvm_HW_FDC_H.immature,,48
