CURVE,X,Y
1875,80,161
1875,90,179.2
1875,100,194.5
1875,110,207.4
1875,120,218.6
1875,130,228
1875,140,236.1
1875,150,243.6
1875,160,250.5
1875,170,256.6
1875,180,261.9
1875,190,266
1875,200,269.5
1875,210,272.6
1875,220,275.3
1875,230,276.3
1875,250,274.3
1875,260,273.2
1875,290,269.6
1875,300,268.3
1875,310,266.9
1875,320,265.6
1875,340,262.8
1875,350,261.3
1679,59,0
1679,60,115.6
1679,70,139.8
1679,80,161
1679,90,179.2
1679,100,194.5
1679,110,207.4
1679,120,218.6
1679,130,228
1679,140,236.1
1679,150,243.6
1679,160,250.5
1679,170,256.6
1679,180,261.9
1679,190,266
1679,200,269.5
1679,210,272.6
1679,220,275.3
1679,230,276.3
1679,250,274.3
1679,260,273.2
1679,290,269.6
1679,300,268.3
1679,310,266.9
1679,320,265.6
1679,340,262.8
1679,350,261.3
1871,59,0
1871,60,29.4
1871,70,30.7
1871,80,31.7
1871,90,32.4
1871,100,32.9
1871,110,33.3
1871,140,33.9
1871,160,34.1
1871,170,34.1
1871,180,34.2
1871,220,34.2
1871,300,32.6
1871,310,32.5
1871,340,31.9
1871,350,31.8
1187,59,0
1187,60,29.4
1187,70,30.7
1187,80,31.7
1187,90,32.4
1187,100,32.9
1187,110,33.3
1187,140,33.9
1187,160,34.1
1187,170,34.1
1187,180,34.2
1187,220,34.2
1187,300,32.6
1187,310,32.5
1187,340,31.9
1187,350,31.8
1048,59,0
1048,60,29.4
1048,70,30.7
1048,80,31.7
1048,90,32.4
1048,100,32.9
1048,110,33.3
1048,140,33.9
1048,160,34.1
1048,170,34.1
1048,180,34.2
1048,220,34.2
1048,300,32.6
1048,310,32.5
1048,340,31.9
1048,350,31.8
1711,59,0
1711,60,115.6
1711,70,139.8
1711,80,161
1711,90,179.2
1711,100,194.5
1711,110,207.4
1711,120,218.6
1711,130,228
1711,140,236.1
1711,150,243.6
1711,160,250.5
1711,170,256.6
1711,180,261.9
1711,190,266
1711,200,269.5
1711,210,272.6
1711,220,275.3
1711,230,276.3
1711,250,274.3
1711,260,273.2
1711,290,269.6
1711,300,268.3
1711,310,266.9
1711,320,265.6
1711,340,262.8
1711,350,261.3
816,59,0
816,60,115.6
816,70,139.8
816,80,161
816,90,179.2
816,100,194.5
816,110,207.4
816,120,218.6
816,130,228
816,140,236.1
816,150,243.6
816,160,250.5
816,170,256.6
816,180,261.9
816,190,266
816,200,269.5
816,210,272.6
816,220,275.3
816,230,276.3
816,250,274.3
816,260,273.2
816,290,269.6
816,300,268.3
816,310,266.9
816,320,265.6
816,340,262.8
816,350,261.3
1044,59,0
1044,60,115.6
1044,70,139.8
1044,80,161
1044,90,179.2
1044,100,194.5
1044,110,207.4
1044,120,218.6
1044,130,228
1044,140,236.1
1044,150,243.6
1044,160,250.5
1044,170,256.6
1044,180,261.9
1044,190,266
1044,200,269.5
1044,210,272.6
1044,220,275.3
1044,230,276.3
1044,250,274.3
1044,260,273.2
1044,290,269.6
1044,300,268.3
1044,310,266.9
1044,320,265.6
1044,340,262.8
1044,350,261.3
489,59,0
489,60,115.6
489,70,139.8
489,80,161
489,90,179.2
489,100,194.5
489,110,207.4
489,120,218.6
489,130,228
489,140,236.1
489,150,243.6
489,160,250.5
489,170,256.6
489,180,261.9
489,190,266
489,200,269.5
489,210,272.6
489,220,275.3
489,230,276.3
489,250,274.3
489,260,273.2
489,290,269.6
489,300,268.3
489,310,266.9
489,320,265.6
489,340,262.8
489,350,261.3
1683,59,0
1683,60,29.4
1683,70,30.7
1683,80,31.7
1683,90,32.4
1683,100,32.9
1683,110,33.3
1683,140,33.9
1683,160,34.1
1683,170,34.1
1683,180,34.2
1683,220,34.2
1683,300,32.6
1683,310,32.5
1683,340,31.9
1683,350,31.8
1715,59,0
1715,60,29.4
1715,70,30.7
1715,80,31.7
1715,90,32.4
1715,100,32.9
1715,110,33.3
1715,140,33.9
1715,160,34.1
1715,170,34.1
1715,180,34.2
1715,220,34.2
1715,300,32.6
1715,310,32.5
1715,340,31.9
1715,350,31.8
493,59,0
493,60,29.4
493,70,30.7
493,80,31.7
493,90,32.4
493,100,32.9
493,110,33.3
493,140,33.9
493,160,34.1
493,170,34.1
493,180,34.2
493,220,34.2
493,300,32.6
493,310,32.5
493,340,31.9
493,350,31.8
282,59,0
282,60,29.4
282,70,30.7
282,80,31.7
282,90,32.4
282,100,32.9
282,110,33.3
282,140,33.9
282,160,34.1
282,170,34.1
282,180,34.2
282,220,34.2
282,300,32.6
282,310,32.5
282,340,31.9
282,350,31.8
812,59,0
812,60,29.4
812,70,30.7
812,80,31.7
812,90,32.4
812,100,32.9
812,110,33.3
812,140,33.9
812,160,34.1
812,170,34.1
812,180,34.2
812,220,34.2
812,300,32.6
812,310,32.5
812,340,31.9
812,350,31.8
255,59,0
255,60,29.4
255,70,30.7
255,80,31.7
255,90,32.4
255,100,32.9
255,110,33.3
255,140,33.9
255,160,34.1
255,170,34.1
255,180,34.2
255,220,34.2
255,300,32.6
255,310,32.5
255,340,31.9
255,350,31.8
1877,59,0
1877,60,192.7
1877,70,232.9
1877,80,268.4
1877,90,298.7
1877,100,324.2
1877,110,345.7
1877,120,364.4
1877,130,380.1
1877,140,393.5
1877,150,406
1877,160,417.5
1877,170,427.7
1877,180,436.5
1877,190,443.3
1877,200,449.2
1877,210,454.4
1877,220,458.9
1877,230,460.4
1877,240,458.9
1877,250,457.2
1877,260,455.4
1877,280,451.4
1877,290,449.3
1877,310,444.9
1877,330,440.3
1877,350,435.5
1876,59,0
1876,60,462.4
1876,70,559
1876,80,644.1
1876,90,716.9
1876,100,778
1876,110,829.7
1876,120,874.5
1876,130,912.2
1876,140,944.5
1876,150,974.3
1876,160,1001.9
1876,170,1026.4
1876,180,1047.6
1876,190,1064
1876,200,1078.1
1876,210,1090.6
1876,220,1101.4
1876,230,1105
1876,240,1101.3
1876,250,1097.2
1876,260,1092.8
1876,270,1088.2
1876,290,1078.2
1876,300,1073.1
1876,310,1067.8
1876,320,1062.3
1876,330,1056.7
1876,340,1051
1876,350,1045.2
1680,59,0
1680,60,462.4
1680,70,559
1680,80,644.1
1680,90,716.9
1680,100,778
1680,110,829.7
1680,120,874.5
1680,130,912.2
1680,140,944.5
1680,150,974.3
1680,160,1001.9
1680,170,1026.4
1680,180,1047.6
1680,190,1064
1680,200,1078.1
1680,210,1090.6
1680,220,1101.4
1680,230,1105
1680,240,1101.3
1680,250,1097.2
1680,260,1092.8
1680,270,1088.2
1680,290,1078.2
1680,300,1073.1
1680,310,1067.8
1680,320,1062.3
1680,330,1056.7
1680,340,1051
1680,350,1045.2
1045,59,0
1045,60,462.4
1045,70,559
1045,80,644.1
1045,90,716.9
1045,100,778
1045,110,829.7
1045,120,874.5
1045,130,912.2
1045,140,944.5
1045,150,974.3
1045,160,1001.9
1045,170,1026.4
1045,180,1047.6
1045,190,1064
1045,200,1078.1
1045,210,1090.6
1045,220,1101.4
1045,230,1105
1045,240,1101.3
1045,250,1097.2
1045,260,1092.8
1045,270,1088.2
1045,290,1078.2
1045,300,1073.1
1045,310,1067.8
1045,320,1062.3
1045,330,1056.7
1045,340,1051
1045,350,1045.2
817,59,0
817,60,462.4
817,70,559
817,80,644.1
817,90,716.9
817,100,778
817,110,829.7
817,120,874.5
817,130,912.2
817,140,944.5
817,150,974.3
817,160,1001.9
817,170,1026.4
817,180,1047.6
817,190,1064
817,200,1078.1
817,210,1090.6
817,220,1101.4
817,230,1105
817,240,1101.3
817,250,1097.2
817,260,1092.8
817,270,1088.2
817,290,1078.2
817,300,1073.1
817,310,1067.8
817,320,1062.3
817,330,1056.7
817,340,1051
817,350,1045.2
1712,59,0
1712,60,462.4
1712,70,559
1712,80,644.1
1712,90,716.9
1712,100,778
1712,110,829.7
1712,120,874.5
1712,130,912.2
1712,140,944.5
1712,150,974.3
1712,160,1001.9
1712,170,1026.4
1712,180,1047.6
1712,190,1064
1712,200,1078.1
1712,210,1090.6
1712,220,1101.4
1712,230,1105
1712,240,1101.3
1712,250,1097.2
1712,260,1092.8
1712,270,1088.2
1712,290,1078.2
1712,300,1073.1
1712,310,1067.8
1712,320,1062.3
1712,330,1056.7
1712,340,1051
1712,350,1045.2
490,59,0
490,60,462.4
490,70,559
490,80,644.1
490,90,716.9
490,100,778
490,110,829.7
490,120,874.5
490,130,912.2
490,140,944.5
490,150,974.3
490,160,1001.9
490,170,1026.4
490,180,1047.6
490,190,1064
490,200,1078.1
490,210,1090.6
490,220,1101.4
490,230,1105
490,240,1101.3
490,250,1097.2
490,260,1092.8
490,270,1088.2
490,290,1078.2
490,300,1073.1
490,310,1067.8
490,320,1062.3
490,330,1056.7
490,340,1051
490,350,1045.2
1681,59,0
1681,60,192.7
1681,70,232.9
1681,80,268.4
1681,90,298.7
1681,100,324.2
1681,110,345.7
1681,120,364.4
1681,130,380.1
1681,140,393.5
1681,150,406
1681,160,417.5
1681,170,427.7
1681,180,436.5
1681,190,443.3
1681,200,449.2
1681,210,454.4
1681,220,458.9
1681,230,460.4
1681,240,458.9
1681,250,457.2
1681,260,455.4
1681,280,451.4
1681,290,449.3
1681,310,444.9
1681,330,440.3
1681,350,435.5
1185,59,0
1185,60,192.7
1185,70,232.9
1185,80,268.4
1185,90,298.7
1185,100,324.2
1185,110,345.7
1185,120,364.4
1185,130,380.1
1185,140,393.5
1185,150,406
1185,160,417.5
1185,170,427.7
1185,180,436.5
1185,190,443.3
1185,200,449.2
1185,210,454.4
1185,220,458.9
1185,230,460.4
1185,240,458.9
1185,250,457.2
1185,260,455.4
1185,280,451.4
1185,290,449.3
1185,310,444.9
1185,330,440.3
1185,350,435.5
818,59,0
818,60,192.7
818,70,232.9
818,80,268.4
818,90,298.7
818,100,324.2
818,110,345.7
818,120,364.4
818,130,380.1
818,140,393.5
818,150,406
818,160,417.5
818,170,427.7
818,180,436.5
818,190,443.3
818,200,449.2
818,210,454.4
818,220,458.9
818,230,460.4
818,240,458.9
818,250,457.2
818,260,455.4
818,280,451.4
818,290,449.3
818,310,444.9
818,330,440.3
818,350,435.5
1046,59,0
1046,60,192.7
1046,70,232.9
1046,80,268.4
1046,90,298.7
1046,100,324.2
1046,110,345.7
1046,120,364.4
1046,130,380.1
1046,140,393.5
1046,150,406
1046,160,417.5
1046,170,427.7
1046,180,436.5
1046,190,443.3
1046,200,449.2
1046,210,454.4
1046,220,458.9
1046,230,460.4
1046,240,458.9
1046,250,457.2
1046,260,455.4
1046,280,451.4
1046,290,449.3
1046,310,444.9
1046,330,440.3
1046,350,435.5
280,59,0
280,60,192.7
280,70,232.9
280,80,268.4
280,90,298.7
280,100,324.2
280,110,345.7
280,120,364.4
280,130,380.1
280,140,393.5
280,150,406
280,160,417.5
280,170,427.7
280,180,436.5
280,190,443.3
280,200,449.2
280,210,454.4
280,220,458.9
280,230,460.4
280,240,458.9
280,250,457.2
280,260,455.4
280,280,451.4
280,290,449.3
280,310,444.9
280,330,440.3
280,350,435.5
1713,59,0
1713,60,192.7
1713,70,232.9
1713,80,268.4
1713,90,298.7
1713,100,324.2
1713,110,345.7
1713,120,364.4
1713,130,380.1
1713,140,393.5
1713,150,406
1713,160,417.5
1713,170,427.7
1713,180,436.5
1713,190,443.3
1713,200,449.2
1713,210,454.4
1713,220,458.9
1713,230,460.4
1713,240,458.9
1713,250,457.2
1713,260,455.4
1713,280,451.4
1713,290,449.3
1713,310,444.9
1713,330,440.3
1713,350,435.5
491,59,0
491,60,192.7
491,70,232.9
491,80,268.4
491,90,298.7
491,100,324.2
491,110,345.7
491,120,364.4
491,130,380.1
491,140,393.5
491,150,406
491,160,417.5
491,170,427.7
491,180,436.5
491,190,443.3
491,200,449.2
491,210,454.4
491,220,458.9
491,230,460.4
491,240,458.9
491,250,457.2
491,260,455.4
491,280,451.4
491,290,449.3
491,310,444.9
491,330,440.3
491,350,435.5
253,59,0
253,60,192.7
253,70,232.9
253,80,268.4
253,90,298.7
253,100,324.2
253,110,345.7
253,120,364.4
253,130,380.1
253,140,393.5
253,150,406
253,160,417.5
253,170,427.7
253,180,436.5
253,190,443.3
253,200,449.2
253,210,454.4
253,220,458.9
253,230,460.4
253,240,458.9
253,250,457.2
253,260,455.4
253,280,451.4
253,290,449.3
253,310,444.9
253,330,440.3
253,350,435.5
1186,59,0
1186,60,770.7
1186,70,931.7
1186,80,1073.5
1186,90,1194.8
1186,100,1296.7
1186,110,1382.8
1186,120,1457.5
1186,130,1520.3
1186,140,1574.1
1186,150,1623.9
1186,160,1669.9
1186,170,1710.7
1186,180,1746
1186,190,1773.3
1186,200,1796.8
1186,210,1817.6
1186,220,1835.6
1186,230,1841.7
1186,240,1835.5
1186,250,1828.7
1186,260,1821.4
1186,270,1813.6
1186,280,1805.4
1186,290,1797.1
1186,300,1788.5
1186,310,1779.6
1186,320,1770.5
1186,330,1761.2
1186,340,1751.7
1186,350,1742
1047,59,0
1047,60,770.7
1047,70,931.7
1047,80,1073.5
1047,90,1194.8
1047,100,1296.7
1047,110,1382.8
1047,120,1457.5
1047,130,1520.3
1047,140,1574.1
1047,150,1623.9
1047,160,1669.9
1047,170,1710.7
1047,180,1746
1047,190,1773.3
1047,200,1796.8
1047,210,1817.6
1047,220,1835.6
1047,230,1841.7
1047,240,1835.5
1047,250,1828.7
1047,260,1821.4
1047,270,1813.6
1047,280,1805.4
1047,290,1797.1
1047,300,1788.5
1047,310,1779.6
1047,320,1770.5
1047,330,1761.2
1047,340,1751.7
1047,350,1742
281,59,0
281,60,770.7
281,70,931.7
281,80,1073.5
281,90,1194.8
281,100,1296.7
281,110,1382.8
281,120,1457.5
281,130,1520.3
281,140,1574.1
281,150,1623.9
281,160,1669.9
281,170,1710.7
281,180,1746
281,190,1773.3
281,200,1796.8
281,210,1817.6
281,220,1835.6
281,230,1841.7
281,240,1835.5
281,250,1828.7
281,260,1821.4
281,270,1813.6
281,280,1805.4
281,290,1797.1
281,300,1788.5
281,310,1779.6
281,320,1770.5
281,330,1761.2
281,340,1751.7
281,350,1742
258,59,0
258,200,0
258,201,1
257,59,0
257,80,0
257,81,1
257,200,1
257,201,0
1870,59,0
1870,60,770.7
1870,70,931.7
1870,80,1073.5
1870,90,1194.8
1870,100,1296.7
1870,110,1382.8
1870,120,1457.5
1870,130,1520.3
1870,140,1574.1
1870,150,1623.9
1870,160,1669.9
1870,170,1710.7
1870,180,1746
1870,190,1773.3
1870,200,1796.8
1870,210,1817.6
1870,220,1835.6
1870,230,1841.7
1870,240,1835.5
1870,250,1828.7
1870,260,1821.4
1870,270,1813.6
1870,280,1805.4
1870,290,1797.1
1870,300,1788.5
1870,310,1779.6
1870,320,1770.5
1870,330,1761.2
1870,340,1751.7
1870,350,1742
1682,59,0
1682,60,770.7
1682,70,931.7
1682,80,1073.5
1682,90,1194.8
1682,100,1296.7
1682,110,1382.8
1682,120,1457.5
1682,130,1520.3
1682,140,1574.1
1682,150,1623.9
1682,160,1669.9
1682,170,1710.7
1682,180,1746
1682,190,1773.3
1682,200,1796.8
1682,210,1817.6
1682,220,1835.6
1682,230,1841.7
1682,240,1835.5
1682,250,1828.7
1682,260,1821.4
1682,270,1813.6
1682,280,1805.4
1682,290,1797.1
1682,300,1788.5
1682,310,1779.6
1682,320,1770.5
1682,330,1761.2
1682,340,1751.7
1682,350,1742
811,59,0
811,60,770.7
811,70,931.7
811,80,1073.5
811,90,1194.8
811,100,1296.7
811,110,1382.8
811,120,1457.5
811,130,1520.3
811,140,1574.1
811,150,1623.9
811,160,1669.9
811,170,1710.7
811,180,1746
811,190,1773.3
811,200,1796.8
811,210,1817.6
811,220,1835.6
811,230,1841.7
811,240,1835.5
811,250,1828.7
811,260,1821.4
811,270,1813.6
811,280,1805.4
811,290,1797.1
811,300,1788.5
811,310,1779.6
811,320,1770.5
811,330,1761.2
811,340,1751.7
811,350,1742
1714,59,0
1714,60,770.7
1714,70,931.7
1714,80,1073.5
1714,90,1194.8
1714,100,1296.7
1714,110,1382.8
1714,120,1457.5
1714,130,1520.3
1714,140,1574.1
1714,150,1623.9
1714,160,1669.9
1714,170,1710.7
1714,180,1746
1714,190,1773.3
1714,200,1796.8
1714,210,1817.6
1714,220,1835.6
1714,230,1841.7
1714,240,1835.5
1714,250,1828.7
1714,260,1821.4
1714,270,1813.6
1714,280,1805.4
1714,290,1797.1
1714,300,1788.5
1714,310,1779.6
1714,320,1770.5
1714,330,1761.2
1714,340,1751.7
1714,350,1742
492,59,0
492,60,770.7
492,70,931.7
492,80,1073.5
492,90,1194.8
492,100,1296.7
492,110,1382.8
492,120,1457.5
492,130,1520.3
492,140,1574.1
492,150,1623.9
492,160,1669.9
492,170,1710.7
492,180,1746
492,190,1773.3
492,200,1796.8
492,210,1817.6
492,220,1835.6
492,230,1841.7
492,240,1835.5
492,250,1828.7
492,260,1821.4
492,270,1813.6
492,280,1805.4
492,290,1797.1
492,300,1788.5
492,310,1779.6
492,320,1770.5
492,330,1761.2
492,340,1751.7
492,350,1742
254,59,0
254,60,770.7
254,70,931.7
254,80,1073.5
254,90,1194.8
254,100,1296.7
254,110,1382.8
254,120,1457.5
254,130,1520.3
254,140,1574.1
254,150,1623.9
254,160,1669.9
254,170,1710.7
254,180,1746
254,190,1773.3
254,200,1796.8
254,210,1817.6
254,220,1835.6
254,230,1841.7
254,240,1835.5
254,250,1828.7
254,260,1821.4
254,270,1813.6
254,280,1805.4
254,290,1797.1
254,300,1788.5
254,310,1779.6
254,320,1770.5
254,330,1761.2
254,340,1751.7
254,350,1742
1184,59,0
1184,60,462.4
1184,70,559
1184,80,644.1
1184,90,716.9
1184,100,778
1184,110,829.7
1184,120,874.5
1184,130,912.2
1184,140,944.5
1184,150,974.3
1184,160,1001.9
1184,170,1026.4
1184,180,1047.6
1184,190,1064
1184,200,1078.1
1184,210,1090.6
1184,220,1101.4
1184,230,1105
1184,240,1101.3
1184,250,1097.2
1184,260,1092.8
1184,270,1088.2
1184,290,1078.2
1184,300,1073.1
1184,310,1067.8
1184,320,1062.3
1184,330,1056.7
1184,340,1051
1184,350,1045.2
279,59,0
279,60,462.4
279,70,559
279,80,644.1
279,90,716.9
279,100,778
279,110,829.7
279,120,874.5
279,130,912.2
279,140,944.5
279,150,974.3
279,160,1001.9
279,170,1026.4
279,180,1047.6
279,190,1064
279,200,1078.1
279,210,1090.6
279,220,1101.4
279,230,1105
279,240,1101.3
279,250,1097.2
279,260,1092.8
279,270,1088.2
279,290,1078.2
279,300,1073.1
279,310,1067.8
279,320,1062.3
279,330,1056.7
279,340,1051
279,350,1045.2
252,59,0
252,60,462.4
252,70,559
252,80,644.1
252,90,716.9
252,100,778
252,110,829.7
252,120,874.5
252,130,912.2
252,140,944.5
252,150,974.3
252,160,1001.9
252,170,1026.4
252,180,1047.6
252,190,1064
252,200,1078.1
252,210,1090.6
252,220,1101.4
252,230,1105
252,240,1101.3
252,250,1097.2
252,260,1092.8
252,270,1088.2
252,290,1078.2
252,300,1073.1
252,310,1067.8
252,320,1062.3
252,330,1056.7
252,340,1051
252,350,1045.2
1183,59,0
1183,60,115.6
1183,70,139.8
1183,80,161
1183,90,179.2
1183,100,194.5
1183,110,207.4
1183,120,218.6
1183,130,228
1183,140,236.1
1183,150,243.6
1183,160,250.5
1183,170,256.6
1183,180,261.9
1183,190,266
1183,200,269.5
1183,210,272.6
1183,220,275.3
1183,230,276.3
1183,250,274.3
1183,260,273.2
1183,290,269.6
1183,300,268.3
1183,310,266.9
1183,320,265.6
1183,340,262.8
1183,350,261.3
278,59,0
278,60,115.6
278,70,139.8
278,80,161
278,90,179.2
278,100,194.5
278,110,207.4
278,120,218.6
278,130,228
278,140,236.1
278,150,243.6
278,160,250.5
278,170,256.6
278,180,261.9
278,190,266
278,200,269.5
278,210,272.6
278,220,275.3
278,230,276.3
278,250,274.3
278,260,273.2
278,290,269.6
278,300,268.3
278,310,266.9
278,320,265.6
278,340,262.8
278,350,261.3
251,59,0
251,60,115.6
251,70,139.8
251,80,161
251,90,179.2
251,100,194.5
251,110,207.4
251,120,218.6
251,130,228
251,140,236.1
251,150,243.6
251,160,250.5
251,170,256.6
251,180,261.9
251,190,266
251,200,269.5
251,210,272.6
251,220,275.3
251,230,276.3
251,250,274.3
251,260,273.2
251,290,269.6
251,300,268.3
251,310,266.9
251,320,265.6
251,340,262.8
251,350,261.3
70,49,0
73,49,0
73,50,0.25
72,49,0
72,50,0.6
71,49,0
71,50,0.15
1480,49,0
1480,50,28.8
1480,60,30.7
1480,70,31.9
1480,80,32.8
1480,90,33.3
1480,100,33.7
1480,110,34
1480,120,34.1
1480,130,34.4
1480,150,34.6
1480,160,34.6
1480,170,34.5
1480,190,34.1
1480,200,33.8
1480,220,33.4
1480,240,32.8
1480,280,32
1480,290,31.7
1480,300,31.5
1480,310,31.4
1480,340,30.8
1480,350,30.7
1243,49,0
1243,50,28.8
1243,60,30.7
1243,70,31.9
1243,80,32.8
1243,90,33.3
1243,100,33.7
1243,110,34
1243,120,34.1
1243,130,34.4
1243,150,34.6
1243,160,34.6
1243,170,34.5
1243,190,34.1
1243,200,33.8
1243,220,33.4
1243,240,32.8
1243,280,32
1243,290,31.7
1243,300,31.5
1243,310,31.4
1243,340,30.8
1243,350,30.7
1803,49,0
1803,50,28.8
1803,60,30.7
1803,70,31.9
1803,80,32.8
1803,90,33.3
1803,100,33.7
1803,110,34
1803,120,34.1
1803,130,34.4
1803,150,34.6
1803,160,34.6
1803,170,34.5
1803,190,34.1
1803,200,33.8
1803,220,33.4
1803,240,32.8
1803,280,32
1803,290,31.7
1803,300,31.5
1803,310,31.4
1803,340,30.8
1803,350,30.7
1031,49,0
1031,50,28.8
1031,60,30.7
1031,70,31.9
1031,80,32.8
1031,90,33.3
1031,100,33.7
1031,110,34
1031,120,34.1
1031,130,34.4
1031,150,34.6
1031,160,34.6
1031,170,34.5
1031,190,34.1
1031,200,33.8
1031,220,33.4
1031,240,32.8
1031,280,32
1031,290,31.7
1031,300,31.5
1031,310,31.4
1031,340,30.8
1031,350,30.7
397,49,0
397,50,28.8
397,60,30.7
397,70,31.9
397,80,32.8
397,90,33.3
397,100,33.7
397,110,34
397,120,34.1
397,130,34.4
397,150,34.6
397,160,34.6
397,170,34.5
397,190,34.1
397,200,33.8
397,220,33.4
397,240,32.8
397,280,32
397,290,31.7
397,300,31.5
397,310,31.4
397,340,30.8
397,350,30.7
74,49,0
74,50,1
67,49,0
67,50,1
67,70,1
67,71,0
1318,49,0
1318,50,28.8
1318,60,30.7
1318,70,31.9
1318,80,32.8
1318,90,33.3
1318,100,33.7
1318,110,34
1318,120,34.1
1318,130,34.4
1318,150,34.6
1318,160,34.6
1318,170,34.5
1318,190,34.1
1318,200,33.8
1318,220,33.4
1318,240,32.8
1318,280,32
1318,290,31.7
1318,300,31.5
1318,310,31.4
1318,340,30.8
1318,350,30.7
1753,49,0
1753,50,28.8
1753,60,30.7
1753,70,31.9
1753,80,32.8
1753,90,33.3
1753,100,33.7
1753,110,34
1753,120,34.1
1753,130,34.4
1753,150,34.6
1753,160,34.6
1753,170,34.5
1753,190,34.1
1753,200,33.8
1753,220,33.4
1753,240,32.8
1753,280,32
1753,290,31.7
1753,300,31.5
1753,310,31.4
1753,340,30.8
1753,350,30.7
1153,49,0
1153,50,28.8
1153,60,30.7
1153,70,31.9
1153,80,32.8
1153,90,33.3
1153,100,33.7
1153,110,34
1153,120,34.1
1153,130,34.4
1153,150,34.6
1153,160,34.6
1153,170,34.5
1153,190,34.1
1153,200,33.8
1153,220,33.4
1153,240,32.8
1153,280,32
1153,290,31.7
1153,300,31.5
1153,310,31.4
1153,340,30.8
1153,350,30.7
66,49,0
66,50,28.8
66,60,30.7
66,70,31.9
66,80,32.8
66,90,33.3
66,100,33.7
66,110,34
66,120,34.1
66,130,34.4
66,150,34.6
66,160,34.6
66,170,34.5
66,190,34.1
66,200,33.8
66,220,33.4
66,240,32.8
66,280,32
66,290,31.7
66,300,31.5
66,310,31.4
66,340,30.8
66,350,30.7
1027,49,0
1027,50,107
1027,60,138.1
1027,70,164.9
1027,80,187.6
1027,90,206.2
1027,100,222.2
1027,110,235.3
1027,120,246.9
1027,130,258.7
1027,140,268.1
1027,150,275
1027,160,281.2
1027,170,284.4
1027,180,287.1
1027,190,287.5
1027,200,287.2
1027,210,286.8
1027,220,286.2
1027,230,284.7
1027,340,267.1
1027,350,265.4
1029,49,0
1029,50,178.2
1029,60,230.2
1029,70,274.9
1029,80,312.7
1029,90,343.7
1029,100,370.2
1029,110,392.1
1029,120,411.5
1029,130,431.1
1029,140,446.9
1029,150,458.4
1029,160,468.8
1029,170,474
1029,180,478.5
1029,190,479.1
1029,200,478.7
1029,210,477.9
1029,220,476.9
1029,230,474.6
1029,260,466.5
1029,270,463.9
1029,320,450.4
1029,330,447.8
1029,350,442.4
1151,49,0
1151,50,178.2
1151,60,230.2
1151,70,274.9
1151,80,312.7
1151,90,343.7
1151,100,370.2
1151,110,392.1
1151,120,411.5
1151,130,431.1
1151,140,446.9
1151,150,458.4
1151,160,468.8
1151,170,474
1151,180,478.5
1151,190,479.1
1151,200,478.7
1151,210,477.9
1151,220,476.9
1151,230,474.6
1151,260,466.5
1151,270,463.9
1151,320,450.4
1151,330,447.8
1151,350,442.4
1478,49,0
1478,50,178.2
1478,60,230.2
1478,70,274.9
1478,80,312.7
1478,90,343.7
1478,100,370.2
1478,110,392.1
1478,120,411.5
1478,130,431.1
1478,140,446.9
1478,150,458.4
1478,160,468.8
1478,170,474
1478,180,478.5
1478,190,479.1
1478,200,478.7
1478,210,477.9
1478,220,476.9
1478,230,474.6
1478,260,466.5
1478,270,463.9
1478,320,450.4
1478,330,447.8
1478,350,442.4
1316,49,0
1316,50,178.2
1316,60,230.2
1316,70,274.9
1316,80,312.7
1316,90,343.7
1316,100,370.2
1316,110,392.1
1316,120,411.5
1316,130,431.1
1316,140,446.9
1316,150,458.4
1316,160,468.8
1316,170,474
1316,180,478.5
1316,190,479.1
1316,200,478.7
1316,210,477.9
1316,220,476.9
1316,230,474.6
1316,260,466.5
1316,270,463.9
1316,320,450.4
1316,330,447.8
1316,350,442.4
1241,49,0
1241,50,178.2
1241,60,230.2
1241,70,274.9
1241,80,312.7
1241,90,343.7
1241,100,370.2
1241,110,392.1
1241,120,411.5
1241,130,431.1
1241,140,446.9
1241,150,458.4
1241,160,468.8
1241,170,474
1241,180,478.5
1241,190,479.1
1241,200,478.7
1241,210,477.9
1241,220,476.9
1241,230,474.6
1241,260,466.5
1241,270,463.9
1241,320,450.4
1241,330,447.8
1241,350,442.4
395,49,0
395,50,178.2
395,60,230.2
395,70,274.9
395,80,312.7
395,90,343.7
395,100,370.2
395,110,392.1
395,120,411.5
395,130,431.1
395,140,446.9
395,150,458.4
395,160,468.8
395,170,474
395,180,478.5
395,190,479.1
395,200,478.7
395,210,477.9
395,220,476.9
395,230,474.6
395,260,466.5
395,270,463.9
395,320,450.4
395,330,447.8
395,350,442.4
1477,49,0
1477,50,427.8
1477,60,552.6
1477,70,659.6
1477,80,750.6
1477,90,825
1477,100,888.6
1477,110,941.2
1477,120,987.5
1477,130,1034.6
1477,140,1072.6
1477,150,1100.1
1477,160,1125
1477,170,1137.5
1477,180,1148.3
1477,190,1149.9
1477,200,1148.9
1477,210,1147.1
1477,220,1144.6
1477,230,1139
1477,240,1132.5
1477,260,1119.7
1477,270,1113.2
1477,290,1100.4
1477,300,1093.9
1477,320,1081.1
1477,330,1074.6
1477,350,1061.8
1315,49,0
1315,50,427.8
1315,60,552.6
1315,70,659.6
1315,80,750.6
1315,90,825
1315,100,888.6
1315,110,941.2
1315,120,987.5
1315,130,1034.6
1315,140,1072.6
1315,150,1100.1
1315,160,1125
1315,170,1137.5
1315,180,1148.3
