TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
33,CC,product.Treated.managed.CC,0,R,,63
33,CC,product.Yield.managed.CW,0,R,,363
33,CC,product.Yield.managed.FDC,0,R,,364
33,CC,product.Yield.managed.HW,0,R,,365
33,CC,product.Yield.managed.Total,0,R,,366
33,F2,product.Treated.managed.F2,0,R,,367
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,373
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,374
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,375
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,376
34,CC,product.SpeciesProp.managed.BA,0,R,,59
34,CC,product.SpeciesProp.managed.CW,0,R,,60
34,CC,product.SpeciesProp.managed.DR,0,R,,59
34,CC,product.SpeciesProp.managed.FDC,0,R,,61
34,CC,product.SpeciesProp.managed.HW,0,R,,62
34,CC,product.SpeciesProp.managed.PL,0,R,,59
34,CC,product.SpeciesProp.managed.PLC,0,R,,59
34,CC,product.SpeciesProp.managed.SS,0,R,,59
34,CC,product.SpeciesProp.managed.YC,0,R,,59
34,CC,product.Treated.managed.CC,0,R,,63
34,CC,product.Yield.managed.CW,0,R,,373
34,CC,product.Yield.managed.FDC,0,R,,374
34,CC,product.Yield.managed.HW,0,R,,375
34,CC,product.Yield.managed.Total,0,R,,376
34,F3,product.Treated.managed.F3,0,R,,377
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,383
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,384
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,385
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,386
35,CC,product.SpeciesProp.managed.BA,0,R,,59
35,CC,product.SpeciesProp.managed.CW,0,R,,60
35,CC,product.SpeciesProp.managed.DR,0,R,,59
35,CC,product.SpeciesProp.managed.FDC,0,R,,61
35,CC,product.SpeciesProp.managed.HW,0,R,,62
35,CC,product.SpeciesProp.managed.PL,0,R,,59
35,CC,product.SpeciesProp.managed.PLC,0,R,,59
35,CC,product.SpeciesProp.managed.SS,0,R,,59
35,CC,product.SpeciesProp.managed.YC,0,R,,59
35,CC,product.Treated.managed.CC,0,R,,63
35,CC,product.Yield.managed.CW,0,R,,383
35,CC,product.Yield.managed.FDC,0,R,,384
35,CC,product.Yield.managed.HW,0,R,,385
35,CC,product.Yield.managed.Total,0,R,,386
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,401
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,402
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,403
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,404
37,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
37,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
37,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
37,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
37,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
37,CC,product.SpeciesProp.managed.CW,0,R,,405
37,CC,product.SpeciesProp.managed.FDC,0,R,,406
37,CC,product.SpeciesProp.managed.HW,0,R,,62
37,CC,product.Treated.managed.CC,0,R,,63
37,CC,product.Yield.managed.CW,0,R,,401
37,CC,product.Yield.managed.FDC,0,R,,402
37,CC,product.Yield.managed.HW,0,R,,403
37,CC,product.Yield.managed.Total,0,R,,404
37,CT,product.HarvestedVolume.managed.CW.CT,0,R,,407
37,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,345
37,CT,product.HarvestedVolume.managed.HW.CT,0,R,,346
37,CT,product.HarvestedVolume.managed.Total.CT,0,R,,347
37,CT,product.SpeciesProp.managed.BA,0,R,,68
37,CT,product.SpeciesProp.managed.CW,0,R,,408
37,CT,product.SpeciesProp.managed.DR,0,R,,68
37,CT,product.SpeciesProp.managed.FDC,0,R,,409
37,CT,product.SpeciesProp.managed.HW,0,R,,71
37,CT,product.SpeciesProp.managed.PL,0,R,,68
37,CT,product.SpeciesProp.managed.PLC,0,R,,68
37,CT,product.SpeciesProp.managed.SS,0,R,,68
37,CT,product.SpeciesProp.managed.YC,0,R,,68
37,CT,product.Treated.managed.CT,0,R,,72
37,CT,product.Yield.managed.CW,0,R,,407
37,CT,product.Yield.managed.FDC,0,R,,345
37,CT,product.Yield.managed.HW,0,R,,346
37,CT,product.Yield.managed.Total,0,R,,347
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,415
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,416
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,417
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,418
38,CC,product.SpeciesProp.managed.BA,0,R,,59
38,CC,product.SpeciesProp.managed.CW,0,R,,405
38,CC,product.SpeciesProp.managed.DR,0,R,,59
38,CC,product.SpeciesProp.managed.FDC,0,R,,406
38,CC,product.SpeciesProp.managed.HW,0,R,,62
38,CC,product.SpeciesProp.managed.PL,0,R,,59
38,CC,product.SpeciesProp.managed.PLC,0,R,,59
38,CC,product.SpeciesProp.managed.SS,0,R,,59
38,CC,product.SpeciesProp.managed.YC,0,R,,59
38,CC,product.Treated.managed.CC,0,R,,63
38,CC,product.Yield.managed.CW,0,R,,415
38,CC,product.Yield.managed.FDC,0,R,,416
38,CC,product.Yield.managed.HW,0,R,,417
38,CC,product.Yield.managed.Total,0,R,,418
38,F1,product.Treated.managed.F1,0,R,,357
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,424
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,425
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,426
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,427
39,CC,product.SpeciesProp.managed.BA,0,R,,59
39,CC,product.SpeciesProp.managed.CW,0,R,,405
39,CC,product.SpeciesProp.managed.DR,0,R,,59
39,CC,product.SpeciesProp.managed.FDC,0,R,,406
39,CC,product.SpeciesProp.managed.HW,0,R,,62
39,CC,product.SpeciesProp.managed.PL,0,R,,59
39,CC,product.SpeciesProp.managed.PLC,0,R,,59
39,CC,product.SpeciesProp.managed.SS,0,R,,59
39,CC,product.SpeciesProp.managed.YC,0,R,,59
39,CC,product.Treated.managed.CC,0,R,,63
39,CC,product.Yield.managed.CW,0,R,,424
39,CC,product.Yield.managed.FDC,0,R,,425
39,CC,product.Yield.managed.HW,0,R,,426
39,CC,product.Yield.managed.Total,0,R,,427
39,F2,product.Treated.managed.F2,0,R,,367
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,433
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,434
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,435
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
40,CC,product.SpeciesProp.managed.BA,0,R,,59
40,CC,product.SpeciesProp.managed.CW,0,R,,405
40,CC,product.SpeciesProp.managed.DR,0,R,,59
40,CC,product.SpeciesProp.managed.FDC,0,R,,406
40,CC,product.SpeciesProp.managed.HW,0,R,,62
40,CC,product.SpeciesProp.managed.PL,0,R,,59
40,CC,product.SpeciesProp.managed.PLC,0,R,,59
40,CC,product.SpeciesProp.managed.SS,0,R,,59
40,CC,product.SpeciesProp.managed.YC,0,R,,59
40,CC,product.Treated.managed.CC,0,R,,63
40,CC,product.Yield.managed.CW,0,R,,433
40,CC,product.Yield.managed.FDC,0,R,,434
40,CC,product.Yield.managed.HW,0,R,,435
40,CC,product.Yield.managed.Total,0,R,,436
40,F3,product.Treated.managed.F3,0,R,,377
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,442
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,443
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,444
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,445
41,CC,product.SpeciesProp.managed.BA,0,R,,59
41,CC,product.SpeciesProp.managed.CW,0,R,,405
41,CC,product.SpeciesProp.managed.DR,0,R,,59
41,CC,product.SpeciesProp.managed.FDC,0,R,,406
41,CC,product.SpeciesProp.managed.HW,0,R,,62
41,CC,product.SpeciesProp.managed.PL,0,R,,59
41,CC,product.SpeciesProp.managed.PLC,0,R,,59
41,CC,product.SpeciesProp.managed.SS,0,R,,59
41,CC,product.SpeciesProp.managed.YC,0,R,,59
41,CC,product.Treated.managed.CC,0,R,,63
41,CC,product.Yield.managed.CW,0,R,,442
41,CC,product.Yield.managed.FDC,0,R,,443
41,CC,product.Yield.managed.HW,0,R,,444
41,CC,product.Yield.managed.Total,0,R,,445
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,468
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,469
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,470
43,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,471
43,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,472
43,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,473
43,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,325
43,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,325
43,CC,product.SpeciesProp.managed.CW,0,R,,474
43,CC,product.SpeciesProp.managed.HW,0,R,,475
43,CC,product.Treated.managed.CC,0,R,,476
43,CC,product.Yield.managed.CW,0,R,,468
43,CC,product.Yield.managed.HW,0,R,,469
43,CC,product.Yield.managed.Total,0,R,,470
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,480
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,481
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,482
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,470
44,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,471
44,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,472
44,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,473
44,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,325
44,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,325
44,CC,product.SpeciesProp.managed.CW,0,R,,483
44,CC,product.SpeciesProp.managed.FDC,0,R,,484
44,CC,product.SpeciesProp.managed.HW,0,R,,485
44,CC,product.Treated.managed.CC,0,R,,476
44,CC,product.Yield.managed.CW,0,R,,480
44,CC,product.Yield.managed.FDC,0,R,,481
44,CC,product.Yield.managed.HW,0,R,,482
44,CC,product.Yield.managed.Total,0,R,,470
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,497
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,498
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
46,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
46,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
46,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
46,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
46,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
46,CC,product.SpeciesProp.managed.FDC,0,R,,500
46,CC,product.SpeciesProp.managed.HW,0,R,,501
46,CC,product.Treated.managed.CC,0,R,,329
46,CC,product.Yield.managed.FDC,0,R,,497
46,CC,product.Yield.managed.HW,0,R,,498
46,CC,product.Yield.managed.Total,0,R,,499
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,505
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,506
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,507
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
47,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
47,CC,product.SpeciesProp.managed.CW,0,R,,326
47,CC,product.SpeciesProp.managed.FDC,0,R,,327
47,CC,product.SpeciesProp.managed.HW,0,R,,485
47,CC,product.Treated.managed.CC,0,R,,329
47,CC,product.Yield.managed.CW,0,R,,505
47,CC,product.Yield.managed.FDC,0,R,,506
47,CC,product.Yield.managed.HW,0,R,,507
47,CC,product.Yield.managed.Total,0,R,,499
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,516
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,517
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,518
49,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
49,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
49,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
49,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
49,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
49,CC,product.SpeciesProp.managed.CW,0,R,,251
49,CC,product.SpeciesProp.managed.HW,0,R,,252
49,CC,product.Treated.managed.CC,0,R,,34
49,CC,product.Yield.managed.CW,0,R,,516
49,CC,product.Yield.managed.HW,0,R,,517
49,CC,product.Yield.managed.Total,0,R,,518
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,522
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,523
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,524
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,518
50,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
50,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
50,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
50,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
50,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
50,CC,product.SpeciesProp.managed.CW,0,R,,261
50,CC,product.SpeciesProp.managed.FDC,0,R,,262
50,CC,product.SpeciesProp.managed.HW,0,R,,32
50,CC,product.Treated.managed.CC,0,R,,34
50,CC,product.Yield.managed.CW,0,R,,522
50,CC,product.Yield.managed.FDC,0,R,,523
50,CC,product.Yield.managed.HW,0,R,,524
50,CC,product.Yield.managed.Total,0,R,,518
50,CT,product.HarvestedVolume.managed.CW.CT,0,R,,263
50,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,264
50,CT,product.HarvestedVolume.managed.HW.CT,0,R,,194
50,CT,product.HarvestedVolume.managed.Total.CT,0,R,,525
50,CT,product.SpeciesProp.managed.BA,0,R,,68
50,CT,product.SpeciesProp.managed.CW,0,R,,266
50,CT,product.SpeciesProp.managed.DR,0,R,,68
50,CT,product.SpeciesProp.managed.FDC,0,R,,267
50,CT,product.SpeciesProp.managed.HW,0,R,,264
50,CT,product.SpeciesProp.managed.PL,0,R,,68
50,CT,product.SpeciesProp.managed.PLC,0,R,,68
50,CT,product.SpeciesProp.managed.SS,0,R,,68
50,CT,product.SpeciesProp.managed.YC,0,R,,68
50,CT,product.Treated.managed.CT,0,R,,72
50,CT,product.Yield.managed.CW,0,R,,263
50,CT,product.Yield.managed.FDC,0,R,,264
50,CT,product.Yield.managed.HW,0,R,,194
50,CT,product.Yield.managed.Total,0,R,,525
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,531
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,532
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,533
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,534
51,CC,product.SpeciesProp.managed.BA,0,R,,30
51,CC,product.SpeciesProp.managed.CW,0,R,,261
51,CC,product.SpeciesProp.managed.DR,0,R,,30
51,CC,product.SpeciesProp.managed.FDC,0,R,,262
51,CC,product.SpeciesProp.managed.HW,0,R,,32
51,CC,product.SpeciesProp.managed.PL,0,R,,30
51,CC,product.SpeciesProp.managed.PLC,0,R,,30
51,CC,product.SpeciesProp.managed.SS,0,R,,30
51,CC,product.SpeciesProp.managed.YC,0,R,,30
51,CC,product.Treated.managed.CC,0,R,,34
51,CC,product.Yield.managed.CW,0,R,,531
51,CC,product.Yield.managed.FDC,0,R,,532
51,CC,product.Yield.managed.HW,0,R,,533
51,CC,product.Yield.managed.Total,0,R,,534
51,F1,product.Treated.managed.F1,0,R,,217
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,540
52,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,541
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,542
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,543
52,CC,product.SpeciesProp.managed.BA,0,R,,30
52,CC,product.SpeciesProp.managed.CW,0,R,,261
52,CC,product.SpeciesProp.managed.DR,0,R,,30
52,CC,product.SpeciesProp.managed.FDC,0,R,,262
52,CC,product.SpeciesProp.managed.HW,0,R,,32
52,CC,product.SpeciesProp.managed.PL,0,R,,30
52,CC,product.SpeciesProp.managed.PLC,0,R,,30
52,CC,product.SpeciesProp.managed.SS,0,R,,30
52,CC,product.SpeciesProp.managed.YC,0,R,,30
52,CC,product.Treated.managed.CC,0,R,,34
52,CC,product.Yield.managed.CW,0,R,,540
52,CC,product.Yield.managed.FDC,0,R,,541
52,CC,product.Yield.managed.HW,0,R,,542
52,CC,product.Yield.managed.Total,0,R,,543
52,F2,product.Treated.managed.F2,0,R,,227
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,549
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,550
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,551
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,552
53,CC,product.SpeciesProp.managed.BA,0,R,,30
53,CC,product.SpeciesProp.managed.CW,0,R,,261
53,CC,product.SpeciesProp.managed.DR,0,R,,30
53,CC,product.SpeciesProp.managed.FDC,0,R,,262
53,CC,product.SpeciesProp.managed.HW,0,R,,32
53,CC,product.SpeciesProp.managed.PL,0,R,,30
53,CC,product.SpeciesProp.managed.PLC,0,R,,30
53,CC,product.SpeciesProp.managed.SS,0,R,,30
53,CC,product.SpeciesProp.managed.YC,0,R,,30
53,CC,product.Treated.managed.CC,0,R,,34
53,CC,product.Yield.managed.CW,0,R,,549
53,CC,product.Yield.managed.FDC,0,R,,550
53,CC,product.Yield.managed.HW,0,R,,551
53,CC,product.Yield.managed.Total,0,R,,552
53,F3,product.Treated.managed.F3,0,R,,295
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,558
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,559
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,560
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,561
54,CC,product.SpeciesProp.managed.BA,0,R,,30
54,CC,product.SpeciesProp.managed.CW,0,R,,261
54,CC,product.SpeciesProp.managed.DR,0,R,,30
54,CC,product.SpeciesProp.managed.FDC,0,R,,262
54,CC,product.SpeciesProp.managed.HW,0,R,,32
54,CC,product.SpeciesProp.managed.PL,0,R,,30
54,CC,product.SpeciesProp.managed.PLC,0,R,,30
54,CC,product.SpeciesProp.managed.SS,0,R,,30
54,CC,product.SpeciesProp.managed.YC,0,R,,30
54,CC,product.Treated.managed.CC,0,R,,34
54,CC,product.Yield.managed.CW,0,R,,558
54,CC,product.Yield.managed.FDC,0,R,,559
54,CC,product.Yield.managed.HW,0,R,,560
54,CC,product.Yield.managed.Total,0,R,,561
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,573
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,574
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,575
56,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,102
56,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,103
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,104
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
56,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
56,CC,product.SpeciesProp.managed.CW,0,R,,576
56,CC,product.SpeciesProp.managed.HW,0,R,,577
56,CC,product.Treated.managed.CC,0,R,,109
56,CC,product.Yield.managed.CW,0,R,,573
56,CC,product.Yield.managed.HW,0,R,,574
56,CC,product.Yield.managed.Total,0,R,,575
57,CC,product.HarvestedVolume.managed.CW.CC,0,R,,581
57,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,582
57,CC,product.HarvestedVolume.managed.HW.CC,0,R,,583
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,575
57,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,102
57,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,103
57,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,104
57,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
57,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
57,CC,product.SpeciesProp.managed.CW,0,R,,106
57,CC,product.SpeciesProp.managed.FDC,0,R,,107
57,CC,product.SpeciesProp.managed.HW,0,R,,584
57,CC,product.Treated.managed.CC,0,R,,109
57,CC,product.Yield.managed.CW,0,R,,581
57,CC,product.Yield.managed.FDC,0,R,,582
57,CC,product.Yield.managed.HW,0,R,,583
57,CC,product.Yield.managed.Total,0,R,,575
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,594
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,53
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,595
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,596
59,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
59,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
59,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
59,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
59,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
59,CC,product.SpeciesProp.managed.CW,0,R,,60
59,CC,product.SpeciesProp.managed.FDC,0,R,,61
59,CC,product.SpeciesProp.managed.HW,0,R,,62
59,CC,product.Treated.managed.CC,0,R,,63
59,CC,product.Yield.managed.CW,0,R,,594
59,CC,product.Yield.managed.FDC,0,R,,53
59,CC,product.Yield.managed.HW,0,R,,595
59,CC,product.Yield.managed.Total,0,R,,596
59,CT,product.HarvestedVolume.managed.CW.CT,0,R,,597
59,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,65
59,CT,product.HarvestedVolume.managed.HW.CT,0,R,,66
59,CT,product.HarvestedVolume.managed.Total.CT,0,R,,67
59,CT,product.SpeciesProp.managed.BA,0,R,,68
59,CT,product.SpeciesProp.managed.CW,0,R,,69
59,CT,product.SpeciesProp.managed.DR,0,R,,68
59,CT,product.SpeciesProp.managed.FDC,0,R,,70
59,CT,product.SpeciesProp.managed.HW,0,R,,71
59,CT,product.SpeciesProp.managed.PL,0,R,,68
59,CT,product.SpeciesProp.managed.PLC,0,R,,68
59,CT,product.SpeciesProp.managed.SS,0,R,,68
59,CT,product.SpeciesProp.managed.YC,0,R,,68
59,CT,product.Treated.managed.CT,0,R,,72
59,CT,product.Yield.managed.CW,0,R,,597
59,CT,product.Yield.managed.FDC,0,R,,65
59,CT,product.Yield.managed.HW,0,R,,66
59,CT,product.Yield.managed.Total,0,R,,67
60,CC,product.HarvestedVolume.managed.CW.CC,0,R,,603
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,604
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,605
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,606
60,CC,product.SpeciesProp.managed.BA,0,R,,59
60,CC,product.SpeciesProp.managed.CW,0,R,,60
60,CC,product.SpeciesProp.managed.DR,0,R,,59
60,CC,product.SpeciesProp.managed.FDC,0,R,,61
60,CC,product.SpeciesProp.managed.HW,0,R,,62
60,CC,product.SpeciesProp.managed.PL,0,R,,59
60,CC,product.SpeciesProp.managed.PLC,0,R,,59
60,CC,product.SpeciesProp.managed.SS,0,R,,59
60,CC,product.SpeciesProp.managed.YC,0,R,,59
60,CC,product.Treated.managed.CC,0,R,,63
60,CC,product.Yield.managed.CW,0,R,,603
60,CC,product.Yield.managed.FDC,0,R,,604
60,CC,product.Yield.managed.HW,0,R,,605
60,CC,product.Yield.managed.Total,0,R,,606
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,620
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,621
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,622
62,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,623
62,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,624
62,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,625
62,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
62,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
62,CC,product.SpeciesProp.managed.FDC,0,R,,626
62,CC,product.SpeciesProp.managed.HW,0,R,,627
62,CC,product.Treated.managed.CC,0,R,,628
62,CC,product.Yield.managed.FDC,0,R,,620
62,CC,product.Yield.managed.HW,0,R,,621
62,CC,product.Yield.managed.Total,0,R,,622
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,641
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,498
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,642
64,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,471
64,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,643
64,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,644
64,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
64,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
64,CC,product.SpeciesProp.managed.FDC,0,R,,500
64,CC,product.SpeciesProp.managed.HW,0,R,,645
64,CC,product.Treated.managed.CC,0,R,,476
64,CC,product.Yield.managed.FDC,0,R,,641
64,CC,product.Yield.managed.HW,0,R,,498
64,CC,product.Yield.managed.Total,0,R,,642
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,649
65,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,650
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,651
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,642
65,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,471
65,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,643
65,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,644
65,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
65,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
65,CC,product.SpeciesProp.managed.CW,0,R,,326
65,CC,product.SpeciesProp.managed.FDC,0,R,,327
65,CC,product.SpeciesProp.managed.HW,0,R,,328
65,CC,product.Treated.managed.CC,0,R,,476
65,CC,product.Yield.managed.CW,0,R,,649
65,CC,product.Yield.managed.FDC,0,R,,650
65,CC,product.Yield.managed.HW,0,R,,651
65,CC,product.Yield.managed.Total,0,R,,642
