TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,383
31,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,384
31,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,62
31,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,63
31,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,64
31,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,65
31,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,65
31,CC,product.SpeciesProp.managed.CW,0,R,,66
31,CC,product.SpeciesProp.managed.FDC,0,R,,67
31,CC,product.SpeciesProp.managed.HW,0,R,,68
31,CC,product.Treated.managed.CC,0,R,,69
31,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
31,CC,product.Yield.managed.CW,0,R,,380
31,CC,product.Yield.managed.FDC,0,R,,381
31,CC,product.Yield.managed.HW,0,R,,382
31,CC,product.Yield.managed.Total,0,R,,383
31,CT,product.HarvestedVolume.managed.CW.CT,0,R,,385
31,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,386
31,CT,product.HarvestedVolume.managed.HW.CT,0,R,,387
31,CT,product.HarvestedVolume.managed.Total.CT,0,R,,388
31,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,389
31,CT,product.SpeciesProp.managed.BA,0,R,,75
31,CT,product.SpeciesProp.managed.CW,0,R,,76
31,CT,product.SpeciesProp.managed.DR,0,R,,75
31,CT,product.SpeciesProp.managed.FDC,0,R,,77
31,CT,product.SpeciesProp.managed.HW,0,R,,78
31,CT,product.SpeciesProp.managed.PL,0,R,,75
31,CT,product.SpeciesProp.managed.PLC,0,R,,75
31,CT,product.SpeciesProp.managed.SS,0,R,,75
31,CT,product.SpeciesProp.managed.YC,0,R,,75
31,CT,product.Treated.managed.CT,0,R,,79
31,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,79
31,CT,product.Yield.managed.CW,0,R,,385
31,CT,product.Yield.managed.FDC,0,R,,386
31,CT,product.Yield.managed.HW,0,R,,387
31,CT,product.Yield.managed.Total,0,R,,388
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,396
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,397
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,398
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
32,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,400
32,CC,product.SpeciesProp.managed.BA,0,R,,65
32,CC,product.SpeciesProp.managed.CW,0,R,,66
32,CC,product.SpeciesProp.managed.DR,0,R,,65
32,CC,product.SpeciesProp.managed.FDC,0,R,,67
32,CC,product.SpeciesProp.managed.HW,0,R,,68
32,CC,product.SpeciesProp.managed.PL,0,R,,65
32,CC,product.SpeciesProp.managed.PLC,0,R,,65
32,CC,product.SpeciesProp.managed.SS,0,R,,65
32,CC,product.SpeciesProp.managed.YC,0,R,,65
32,CC,product.Treated.managed.CC,0,R,,69
32,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
32,CC,product.Yield.managed.CW,0,R,,396
32,CC,product.Yield.managed.FDC,0,R,,397
32,CC,product.Yield.managed.HW,0,R,,398
32,CC,product.Yield.managed.Total,0,R,,399
32,F1,product.Treated.managed.F1,0,R,,401
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,407
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,408
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,409
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,410
33,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,411
33,CC,product.SpeciesProp.managed.BA,0,R,,65
33,CC,product.SpeciesProp.managed.CW,0,R,,66
33,CC,product.SpeciesProp.managed.DR,0,R,,65
33,CC,product.SpeciesProp.managed.FDC,0,R,,67
33,CC,product.SpeciesProp.managed.HW,0,R,,68
33,CC,product.SpeciesProp.managed.PL,0,R,,65
33,CC,product.SpeciesProp.managed.PLC,0,R,,65
33,CC,product.SpeciesProp.managed.SS,0,R,,65
33,CC,product.SpeciesProp.managed.YC,0,R,,65
33,CC,product.Treated.managed.CC,0,R,,69
33,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
33,CC,product.Yield.managed.CW,0,R,,407
33,CC,product.Yield.managed.FDC,0,R,,408
33,CC,product.Yield.managed.HW,0,R,,409
33,CC,product.Yield.managed.Total,0,R,,410
33,F2,product.Treated.managed.F2,0,R,,412
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,418
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,419
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,420
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,421
34,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,422
34,CC,product.SpeciesProp.managed.BA,0,R,,65
34,CC,product.SpeciesProp.managed.CW,0,R,,66
34,CC,product.SpeciesProp.managed.DR,0,R,,65
34,CC,product.SpeciesProp.managed.FDC,0,R,,67
34,CC,product.SpeciesProp.managed.HW,0,R,,68
34,CC,product.SpeciesProp.managed.PL,0,R,,65
34,CC,product.SpeciesProp.managed.PLC,0,R,,65
34,CC,product.SpeciesProp.managed.SS,0,R,,65
34,CC,product.SpeciesProp.managed.YC,0,R,,65
34,CC,product.Treated.managed.CC,0,R,,69
34,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
34,CC,product.Yield.managed.CW,0,R,,418
34,CC,product.Yield.managed.FDC,0,R,,419
34,CC,product.Yield.managed.HW,0,R,,420
34,CC,product.Yield.managed.Total,0,R,,421
34,F3,product.Treated.managed.F3,0,R,,423
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,429
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,430
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,431
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,432
35,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,433
35,CC,product.SpeciesProp.managed.BA,0,R,,65
35,CC,product.SpeciesProp.managed.CW,0,R,,66
35,CC,product.SpeciesProp.managed.DR,0,R,,65
35,CC,product.SpeciesProp.managed.FDC,0,R,,67
35,CC,product.SpeciesProp.managed.HW,0,R,,68
35,CC,product.SpeciesProp.managed.PL,0,R,,65
35,CC,product.SpeciesProp.managed.PLC,0,R,,65
35,CC,product.SpeciesProp.managed.SS,0,R,,65
35,CC,product.SpeciesProp.managed.YC,0,R,,65
35,CC,product.Treated.managed.CC,0,R,,69
35,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
35,CC,product.Yield.managed.CW,0,R,,429
35,CC,product.Yield.managed.FDC,0,R,,430
35,CC,product.Yield.managed.HW,0,R,,431
35,CC,product.Yield.managed.Total,0,R,,432
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,450
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,451
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,452
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,453
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,384
37,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,62
37,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,63
37,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,64
37,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,65
37,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,65
37,CC,product.SpeciesProp.managed.CW,0,R,,454
37,CC,product.SpeciesProp.managed.FDC,0,R,,455
37,CC,product.SpeciesProp.managed.HW,0,R,,68
37,CC,product.Treated.managed.CC,0,R,,69
37,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
37,CC,product.Yield.managed.CW,0,R,,450
37,CC,product.Yield.managed.FDC,0,R,,451
37,CC,product.Yield.managed.HW,0,R,,452
37,CC,product.Yield.managed.Total,0,R,,453
37,CT,product.HarvestedVolume.managed.CW.CT,0,R,,456
37,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,386
37,CT,product.HarvestedVolume.managed.HW.CT,0,R,,387
37,CT,product.HarvestedVolume.managed.Total.CT,0,R,,388
37,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,457
37,CT,product.SpeciesProp.managed.BA,0,R,,75
37,CT,product.SpeciesProp.managed.CW,0,R,,458
37,CT,product.SpeciesProp.managed.DR,0,R,,75
37,CT,product.SpeciesProp.managed.FDC,0,R,,459
37,CT,product.SpeciesProp.managed.HW,0,R,,78
37,CT,product.SpeciesProp.managed.PL,0,R,,75
37,CT,product.SpeciesProp.managed.PLC,0,R,,75
37,CT,product.SpeciesProp.managed.SS,0,R,,75
37,CT,product.SpeciesProp.managed.YC,0,R,,75
37,CT,product.Treated.managed.CT,0,R,,79
37,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,79
37,CT,product.Yield.managed.CW,0,R,,456
37,CT,product.Yield.managed.FDC,0,R,,386
37,CT,product.Yield.managed.HW,0,R,,387
37,CT,product.Yield.managed.Total,0,R,,388
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,466
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,467
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,468
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,469
38,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,470
38,CC,product.SpeciesProp.managed.BA,0,R,,65
38,CC,product.SpeciesProp.managed.CW,0,R,,454
38,CC,product.SpeciesProp.managed.DR,0,R,,65
38,CC,product.SpeciesProp.managed.FDC,0,R,,455
38,CC,product.SpeciesProp.managed.HW,0,R,,68
38,CC,product.SpeciesProp.managed.PL,0,R,,65
38,CC,product.SpeciesProp.managed.PLC,0,R,,65
38,CC,product.SpeciesProp.managed.SS,0,R,,65
38,CC,product.SpeciesProp.managed.YC,0,R,,65
38,CC,product.Treated.managed.CC,0,R,,69
38,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
38,CC,product.Yield.managed.CW,0,R,,466
38,CC,product.Yield.managed.FDC,0,R,,467
38,CC,product.Yield.managed.HW,0,R,,468
38,CC,product.Yield.managed.Total,0,R,,469
38,F1,product.Treated.managed.F1,0,R,,401
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,476
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,477
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,478
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,479
39,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,411
39,CC,product.SpeciesProp.managed.BA,0,R,,65
39,CC,product.SpeciesProp.managed.CW,0,R,,454
39,CC,product.SpeciesProp.managed.DR,0,R,,65
39,CC,product.SpeciesProp.managed.FDC,0,R,,455
39,CC,product.SpeciesProp.managed.HW,0,R,,68
39,CC,product.SpeciesProp.managed.PL,0,R,,65
39,CC,product.SpeciesProp.managed.PLC,0,R,,65
39,CC,product.SpeciesProp.managed.SS,0,R,,65
39,CC,product.SpeciesProp.managed.YC,0,R,,65
39,CC,product.Treated.managed.CC,0,R,,69
39,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
39,CC,product.Yield.managed.CW,0,R,,476
39,CC,product.Yield.managed.FDC,0,R,,477
39,CC,product.Yield.managed.HW,0,R,,478
39,CC,product.Yield.managed.Total,0,R,,479
39,F2,product.Treated.managed.F2,0,R,,412
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,485
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,486
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,487
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,488
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,489
40,CC,product.SpeciesProp.managed.BA,0,R,,65
40,CC,product.SpeciesProp.managed.CW,0,R,,454
40,CC,product.SpeciesProp.managed.DR,0,R,,65
40,CC,product.SpeciesProp.managed.FDC,0,R,,455
40,CC,product.SpeciesProp.managed.HW,0,R,,68
40,CC,product.SpeciesProp.managed.PL,0,R,,65
40,CC,product.SpeciesProp.managed.PLC,0,R,,65
40,CC,product.SpeciesProp.managed.SS,0,R,,65
40,CC,product.SpeciesProp.managed.YC,0,R,,65
40,CC,product.Treated.managed.CC,0,R,,69
40,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
40,CC,product.Yield.managed.CW,0,R,,485
40,CC,product.Yield.managed.FDC,0,R,,486
40,CC,product.Yield.managed.HW,0,R,,487
40,CC,product.Yield.managed.Total,0,R,,488
40,F3,product.Treated.managed.F3,0,R,,423
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,495
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,496
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,497
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,498
41,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,433
41,CC,product.SpeciesProp.managed.BA,0,R,,65
41,CC,product.SpeciesProp.managed.CW,0,R,,454
41,CC,product.SpeciesProp.managed.DR,0,R,,65
41,CC,product.SpeciesProp.managed.FDC,0,R,,455
41,CC,product.SpeciesProp.managed.HW,0,R,,68
41,CC,product.SpeciesProp.managed.PL,0,R,,65
41,CC,product.SpeciesProp.managed.PLC,0,R,,65
41,CC,product.SpeciesProp.managed.SS,0,R,,65
41,CC,product.SpeciesProp.managed.YC,0,R,,65
41,CC,product.Treated.managed.CC,0,R,,69
41,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
41,CC,product.Yield.managed.CW,0,R,,495
41,CC,product.Yield.managed.FDC,0,R,,496
41,CC,product.Yield.managed.HW,0,R,,497
41,CC,product.Yield.managed.Total,0,R,,498
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,523
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,524
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,525
43,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,526
43,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,527
43,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,528
43,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,529
43,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,363
43,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,363
43,CC,product.SpeciesProp.managed.CW,0,R,,530
43,CC,product.SpeciesProp.managed.HW,0,R,,531
43,CC,product.Treated.managed.CC,0,R,,532
43,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,532
43,CC,product.Yield.managed.CW,0,R,,523
43,CC,product.Yield.managed.HW,0,R,,524
43,CC,product.Yield.managed.Total,0,R,,525
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,536
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,537
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,538
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,525
44,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,526
44,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,527
44,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,528
44,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,529
44,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,363
44,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,363
44,CC,product.SpeciesProp.managed.CW,0,R,,539
44,CC,product.SpeciesProp.managed.FDC,0,R,,540
44,CC,product.SpeciesProp.managed.HW,0,R,,541
44,CC,product.Treated.managed.CC,0,R,,532
44,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,532
44,CC,product.Yield.managed.CW,0,R,,536
44,CC,product.Yield.managed.FDC,0,R,,537
44,CC,product.Yield.managed.HW,0,R,,538
44,CC,product.Yield.managed.Total,0,R,,525
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,555
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,556
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,557
46,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,558
46,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,360
46,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,361
46,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,362
46,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,363
46,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,363
46,CC,product.SpeciesProp.managed.FDC,0,R,,559
46,CC,product.SpeciesProp.managed.HW,0,R,,560
46,CC,product.Treated.managed.CC,0,R,,367
46,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,367
46,CC,product.Yield.managed.FDC,0,R,,555
46,CC,product.Yield.managed.HW,0,R,,556
46,CC,product.Yield.managed.Total,0,R,,557
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,564
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,565
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,566
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,557
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,558
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,360
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,361
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,362
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,363
47,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,363
47,CC,product.SpeciesProp.managed.CW,0,R,,364
47,CC,product.SpeciesProp.managed.FDC,0,R,,365
47,CC,product.SpeciesProp.managed.HW,0,R,,541
47,CC,product.Treated.managed.CC,0,R,,367
47,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,367
47,CC,product.Yield.managed.CW,0,R,,564
47,CC,product.Yield.managed.FDC,0,R,,565
47,CC,product.Yield.managed.HW,0,R,,566
47,CC,product.Yield.managed.Total,0,R,,557
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,576
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,577
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,578
49,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,579
49,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
49,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,181
49,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,182
49,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
49,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
49,CC,product.SpeciesProp.managed.CW,0,R,,281
49,CC,product.SpeciesProp.managed.HW,0,R,,282
49,CC,product.Treated.managed.CC,0,R,,37
49,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
49,CC,product.Yield.managed.CW,0,R,,576
49,CC,product.Yield.managed.HW,0,R,,577
49,CC,product.Yield.managed.Total,0,R,,578
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,583
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,584
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,585
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,578
50,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,579
50,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
50,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,181
50,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,182
50,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
50,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
50,CC,product.SpeciesProp.managed.CW,0,R,,291
50,CC,product.SpeciesProp.managed.FDC,0,R,,292
50,CC,product.SpeciesProp.managed.HW,0,R,,35
50,CC,product.Treated.managed.CC,0,R,,37
50,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
50,CC,product.Yield.managed.CW,0,R,,583
50,CC,product.Yield.managed.FDC,0,R,,584
50,CC,product.Yield.managed.HW,0,R,,585
50,CC,product.Yield.managed.Total,0,R,,578
50,CT,product.HarvestedVolume.managed.CW.CT,0,R,,293
50,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,294
50,CT,product.HarvestedVolume.managed.HW.CT,0,R,,215
50,CT,product.HarvestedVolume.managed.Total.CT,0,R,,586
50,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,296
50,CT,product.SpeciesProp.managed.BA,0,R,,75
50,CT,product.SpeciesProp.managed.CW,0,R,,297
50,CT,product.SpeciesProp.managed.DR,0,R,,75
50,CT,product.SpeciesProp.managed.FDC,0,R,,298
50,CT,product.SpeciesProp.managed.HW,0,R,,294
50,CT,product.SpeciesProp.managed.PL,0,R,,75
50,CT,product.SpeciesProp.managed.PLC,0,R,,75
50,CT,product.SpeciesProp.managed.SS,0,R,,75
50,CT,product.SpeciesProp.managed.YC,0,R,,75
50,CT,product.Treated.managed.CT,0,R,,79
50,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,79
50,CT,product.Yield.managed.CW,0,R,,293
50,CT,product.Yield.managed.FDC,0,R,,294
50,CT,product.Yield.managed.HW,0,R,,215
50,CT,product.Yield.managed.Total,0,R,,586
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,593
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,594
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,595
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,596
51,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,597
51,CC,product.SpeciesProp.managed.BA,0,R,,33
51,CC,product.SpeciesProp.managed.CW,0,R,,291
51,CC,product.SpeciesProp.managed.DR,0,R,,33
51,CC,product.SpeciesProp.managed.FDC,0,R,,292
51,CC,product.SpeciesProp.managed.HW,0,R,,35
51,CC,product.SpeciesProp.managed.PL,0,R,,33
51,CC,product.SpeciesProp.managed.PLC,0,R,,33
51,CC,product.SpeciesProp.managed.SS,0,R,,33
51,CC,product.SpeciesProp.managed.YC,0,R,,33
51,CC,product.Treated.managed.CC,0,R,,37
51,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
51,CC,product.Yield.managed.CW,0,R,,593
51,CC,product.Yield.managed.FDC,0,R,,594
51,CC,product.Yield.managed.HW,0,R,,595
51,CC,product.Yield.managed.Total,0,R,,596
51,F1,product.Treated.managed.F1,0,R,,242
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,603
52,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,604
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,605
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,606
52,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,607
52,CC,product.SpeciesProp.managed.BA,0,R,,33
52,CC,product.SpeciesProp.managed.CW,0,R,,291
52,CC,product.SpeciesProp.managed.DR,0,R,,33
52,CC,product.SpeciesProp.managed.FDC,0,R,,292
52,CC,product.SpeciesProp.managed.HW,0,R,,35
52,CC,product.SpeciesProp.managed.PL,0,R,,33
52,CC,product.SpeciesProp.managed.PLC,0,R,,33
52,CC,product.SpeciesProp.managed.SS,0,R,,33
52,CC,product.SpeciesProp.managed.YC,0,R,,33
52,CC,product.Treated.managed.CC,0,R,,37
52,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
52,CC,product.Yield.managed.CW,0,R,,603
52,CC,product.Yield.managed.FDC,0,R,,604
52,CC,product.Yield.managed.HW,0,R,,605
52,CC,product.Yield.managed.Total,0,R,,606
52,F2,product.Treated.managed.F2,0,R,,253
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,613
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,614
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,615
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,616
53,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,617
53,CC,product.SpeciesProp.managed.BA,0,R,,33
53,CC,product.SpeciesProp.managed.CW,0,R,,291
53,CC,product.SpeciesProp.managed.DR,0,R,,33
53,CC,product.SpeciesProp.managed.FDC,0,R,,292
53,CC,product.SpeciesProp.managed.HW,0,R,,35
53,CC,product.SpeciesProp.managed.PL,0,R,,33
53,CC,product.SpeciesProp.managed.PLC,0,R,,33
53,CC,product.SpeciesProp.managed.SS,0,R,,33
53,CC,product.SpeciesProp.managed.YC,0,R,,33
53,CC,product.Treated.managed.CC,0,R,,37
53,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
53,CC,product.Yield.managed.CW,0,R,,613
53,CC,product.Yield.managed.FDC,0,R,,614
53,CC,product.Yield.managed.HW,0,R,,615
53,CC,product.Yield.managed.Total,0,R,,616
53,F3,product.Treated.managed.F3,0,R,,330
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,623
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,624
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,625
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,626
54,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,340
54,CC,product.SpeciesProp.managed.BA,0,R,,33
54,CC,product.SpeciesProp.managed.CW,0,R,,291
54,CC,product.SpeciesProp.managed.DR,0,R,,33
54,CC,product.SpeciesProp.managed.FDC,0,R,,292
54,CC,product.SpeciesProp.managed.HW,0,R,,35
54,CC,product.SpeciesProp.managed.PL,0,R,,33
54,CC,product.SpeciesProp.managed.PLC,0,R,,33
54,CC,product.SpeciesProp.managed.SS,0,R,,33
54,CC,product.SpeciesProp.managed.YC,0,R,,33
54,CC,product.Treated.managed.CC,0,R,,37
54,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
54,CC,product.Yield.managed.CW,0,R,,623
54,CC,product.Yield.managed.FDC,0,R,,624
54,CC,product.Yield.managed.HW,0,R,,625
54,CC,product.Yield.managed.Total,0,R,,626
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,639
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,640
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,641
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,642
56,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,113
56,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,114
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,115
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,116
56,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,116
