CURVE,X,Y
1522,1,0.5
1522,10,4.8
1522,20,9.6
1522,30,14.3
1522,70,33.5
1522,80,38.2
1522,120,57.4
1522,130,62.1
1522,170,81.3
1522,180,86
1522,220,105.2
1522,230,109.9
1522,270,129.1
1522,280,133.8
1522,290,138.6
1522,299,142.9
339,0,0.5
339,1,0.5
339,10,4.8
339,20,9.6
339,30,14.3
339,70,33.5
339,80,38.2
339,120,57.4
339,130,62.1
339,170,81.3
339,180,86
339,220,105.2
339,230,109.9
339,270,129.1
339,280,133.8
339,290,138.6
339,299,142.9
883,0,0.5
883,1,0.5
883,20,10
883,30,14.9
883,70,34.9
883,80,39.8
883,120,59.8
883,130,64.7
883,170,84.7
883,180,89.6
883,220,109.6
883,230,114.5
883,270,134.5
883,280,139.4
883,299,148.9
3806,0,0.5
3806,1,0.5
3806,20,10
3806,30,15.1
3806,70,35.1
3806,80,40.2
3806,120,60.2
3806,130,65.3
3806,170,85.3
3806,180,90.4
3806,220,110.4
3806,230,115.5
3806,270,135.5
3806,280,140.6
3806,299,150.1
1371,0,0.5
1371,1,0.5
1371,20,10
1371,30,14.9
1371,70,34.9
1371,80,39.8
1371,120,59.8
1371,130,64.7
1371,170,84.7
1371,180,89.6
1371,220,109.6
1371,230,114.5
1371,270,134.5
1371,280,139.4
1371,299,148.9
2846,0,0.5
2846,1,0.5
2846,20,10
2846,30,14.9
2846,70,34.9
2846,80,39.8
2846,120,59.8
2846,130,64.7
2846,170,84.7
2846,180,89.6
2846,220,109.6
2846,230,114.5
2846,270,134.5
2846,280,139.4
2846,299,148.9
1941,0,0.5
1941,1,0.5
1941,20,10
1941,30,14.9
1941,70,34.9
1941,80,39.8
1941,120,59.8
1941,130,64.7
1941,170,84.7
1941,180,89.6
1941,220,109.6
1941,230,114.5
1941,270,134.5
1941,280,139.4
1941,299,148.9
1125,0,0.5
1125,1,0.5
1125,20,10
1125,30,14.9
1125,70,34.9
1125,80,39.8
1125,120,59.8
1125,130,64.7
1125,170,84.7
1125,180,89.6
1125,220,109.6
1125,230,114.5
1125,270,134.5
1125,280,139.4
1125,299,148.9
1025,0,0.5
1025,1,0.5
1025,20,10
1025,30,14.9
1025,70,34.9
1025,80,39.8
1025,120,59.8
1025,130,64.7
1025,170,84.7
1025,180,89.6
1025,220,109.6
1025,230,114.5
1025,270,134.5
1025,280,139.4
1025,299,148.9
1211,0,0.5
1211,1,0.5
1211,20,10
1211,30,15.1
1211,70,35.1
1211,80,40.2
1211,120,60.2
1211,130,65.3
1211,170,85.3
1211,180,90.4
1211,220,110.4
1211,230,115.5
1211,270,135.5
1211,280,140.6
1211,299,150.1
3005,0,0.5
3005,1,0.5
3005,20,10
3005,30,15.1
3005,70,35.1
3005,80,40.2
3005,120,60.2
3005,130,65.3
3005,170,85.3
3005,180,90.4
3005,220,110.4
3005,230,115.5
3005,270,135.5
3005,280,140.6
3005,299,150.1
1843,0,0.5
1843,1,0.5
1843,20,10
1843,30,15.1
1843,70,35.1
1843,80,40.2
1843,120,60.2
1843,130,65.3
1843,170,85.3
1843,180,90.4
1843,220,110.4
1843,230,115.5
1843,270,135.5
1843,280,140.6
1843,299,150.1
3302,0,0.5
3302,1,0.5
3302,20,10
3302,30,15.1
3302,70,35.1
3302,80,40.2
3302,120,60.2
3302,130,65.3
3302,170,85.3
3302,180,90.4
3302,220,110.4
3302,230,115.5
3302,270,135.5
3302,280,140.6
3302,299,150.1
2572,0,0.5
2572,1,0.5
2572,20,10
2572,30,15.1
2572,70,35.1
2572,80,40.2
2572,120,60.2
2572,130,65.3
2572,170,85.3
2572,180,90.4
2572,220,110.4
2572,230,115.5
2572,270,135.5
2572,280,140.6
2572,299,150.1
3103,0,0.5
3103,1,0.5
3103,20,10
3103,30,15.1
3103,70,35.1
3103,80,40.2
3103,120,60.2
3103,130,65.3
3103,170,85.3
3103,180,90.4
3103,220,110.4
3103,230,115.5
3103,270,135.5
3103,280,140.6
3103,299,150.1
1649,0,0.5
1649,1,0.5
1649,20,10
1649,30,15.1
1649,70,35.1
1649,80,40.2
1649,120,60.2
1649,130,65.3
1649,170,85.3
1649,180,90.4
1649,220,110.4
1649,230,115.5
1649,270,135.5
1649,280,140.6
1649,299,150.1
814,0,0.5
814,1,0.5
814,20,10
814,30,15.1
814,70,35.1
814,80,40.2
814,120,60.2
814,130,65.3
814,170,85.3
814,180,90.4
814,220,110.4
814,230,115.5
814,270,135.5
814,280,140.6
814,299,150.1
506,0,0.5
506,1,0.5
506,20,10
506,30,15.1
506,70,35.1
506,80,40.2
506,120,60.2
506,130,65.3
506,170,85.3
506,180,90.4
506,220,110.4
506,230,115.5
506,270,135.5
506,280,140.6
506,299,150.1
192,0,0.5
192,1,0.5
192,20,10
192,30,14.9
192,70,34.9
192,80,39.8
192,120,59.8
192,130,64.7
192,170,84.7
192,180,89.6
192,220,109.6
192,230,114.5
192,270,134.5
192,280,139.4
192,299,148.9
2233,0,0.5
2233,1,0.5
2233,10,5.2
2233,20,10.4
2233,30,15.7
2233,70,36.5
2233,80,41.8
2233,120,62.6
2233,130,67.9
2233,170,88.7
2233,180,94
2233,220,114.8
2233,230,120.1
2233,270,140.9
2233,280,146.2
2233,290,151.4
2233,299,156.1
1107,0,0.5
1107,1,0.5
1107,10,5.2
1107,20,10.4
1107,30,15.7
1107,70,36.5
1107,80,41.8
1107,120,62.6
1107,130,67.9
1107,170,88.7
1107,180,94
1107,220,114.8
1107,230,120.1
1107,270,140.9
1107,280,146.2
1107,290,151.4
1107,299,156.1
1354,0,0.5
1354,1,0.5
1354,10,5.2
1354,20,10.4
1354,30,15.7
1354,70,36.5
1354,80,41.8
1354,120,62.6
1354,130,67.9
1354,170,88.7
1354,180,94
1354,220,114.8
1354,230,120.1
1354,270,140.9
1354,280,146.2
1354,290,151.4
1354,299,156.1
2773,0,0.5
2773,1,0.5
2773,10,5.2
2773,20,10.4
2773,30,15.7
2773,70,36.5
2773,80,41.8
2773,120,62.6
2773,130,67.9
2773,170,88.7
2773,180,94
2773,220,114.8
2773,230,120.1
2773,270,140.9
2773,280,146.2
2773,290,151.4
2773,299,156.1
145,0,0.5
145,1,0.5
145,10,5.2
145,20,10.4
145,30,15.7
145,70,36.5
145,80,41.8
145,120,62.6
145,130,67.9
145,170,88.7
145,180,94
145,220,114.8
145,230,120.1
145,270,140.9
145,280,146.2
145,290,151.4
145,299,156.1
1337,0,0.5
1337,1,0.5
1337,10,5.2
1337,20,10.4
1337,30,15.7
1337,70,36.5
1337,80,41.8
1337,120,62.6
1337,130,67.9
1337,170,88.7
1337,180,94
1337,220,114.8
1337,230,120.1
1337,270,140.9
1337,280,146.2
1337,290,151.4
1337,299,156.1
3072,0,0.5
3072,1,0.5
3072,10,5.2
3072,20,10.4
3072,30,15.7
3072,70,36.5
3072,80,41.8
3072,120,62.6
3072,130,67.9
3072,170,88.7
3072,180,94
3072,220,114.8
3072,230,120.1
3072,270,140.9
3072,280,146.2
3072,290,151.4
3072,299,156.1
3,0,0.5
3,1,0.5
3,10,5.2
3,20,10.4
3,30,15.7
3,70,36.5
3,80,41.8
3,120,62.6
3,130,67.9
3,170,88.7
3,180,94
3,220,114.8
3,230,120.1
3,270,140.9
3,280,146.2
3,290,151.4
3,299,156.1
2251,0,200
1285,0,200
272,0,200
885,0,250
725,0,275
938,0,300
816,0,275
508,0,275
196,0,250
2093,0,350
683,0,349
170,0,300
2775,0,350
538,0,449.5
2899,0,474.5
1083,0,449.5
439,0,474.5
798,0,500
364,0,474.5
341,0,449.5
650,0,500
129,0,500
3245,0,650
3090,0,650
174,0,900
1959,0,900
1959,30,900
1959,40,630
1678,0,900
1678,30,900
1678,40,630
394,0,900
394,30,900
394,40,630
49,0,524.5
107,0,900
2067,0,900
2067,30,900
2067,40,630
226,0,900
226,30,900
226,40,630
404,47,0
404,48,1
404,49,0
78,39,0
1242,39,0
1242,40,0.1
1242,41,0
1149,39,0
1149,40,0.15
1149,41,0
843,39,0
843,40,0.1
843,41,0
294,39,0
294,40,0.1
294,41,0
463,39,0
463,40,0.15
463,41,0
1241,39,0
1241,40,0.2
1241,41,0
1151,39,0
1151,40,0.25
1151,41,0
842,39,0
842,40,0.2
842,41,0
293,39,0
293,40,0.2
293,41,0
1150,39,0
1150,40,0.6
1150,41,0
81,39,0
81,40,0.25
81,41,0
2964,39,0
2964,40,0.7
2964,41,0
464,39,0
464,40,0.6
464,41,0
2264,39,0
2264,40,0.7
2264,41,0
1152,39,0
1152,40,1
1152,41,0
295,39,0
295,40,0.7
295,41,0
2188,39,0
2188,40,4
2188,41,0
1447,39,0
1447,40,1.2
1447,41,0
3527,39,0
3527,40,5.8
3527,41,0
2702,39,0
2702,40,6.7
2702,41,0
1448,39,0
1448,40,5.8
1448,41,0
291,39,0
291,40,5.8
291,41,0
290,39,0
290,40,4
290,41,0
289,39,0
289,40,1.2
289,41,0
2189,39,0
2189,40,8
2189,41,0
1147,39,0
1147,40,11.2
1147,41,0
292,39,0
292,40,8
292,41,0
3834,39,0
3834,40,15.7
3834,41,0
3607,39,0
3607,40,11.2
3607,41,0
2123,39,0
2123,40,15.7
2123,41,0
388,39,0
388,40,15.7
388,41,0
224,39,0
224,40,17.5
224,41,0
222,39,0
222,40,11.2
222,41,0
220,39,0
220,40,6.7
220,41,0
82,39,0
82,40,1
82,41,0
80,39,0
80,40,0.6
80,41,0
79,39,0
79,40,0.15
79,41,0
2064,39,0
2064,40,21.9
2064,41,0
637,39,0
637,40,26
637,41,0
462,39,0
462,40,24.3
462,41,0
392,39,0
392,40,24.3
392,41,0
2514,39,0
2514,40,26.1
2514,41,0
1146,39,0
1146,40,26.9
1146,41,0
460,39,0
460,40,26.1
460,41,0
390,39,0
390,40,26.1
390,41,0
1957,39,0
1957,40,26.9
1957,41,0
221,39,0
221,40,26.9
221,41,0
77,39,0
77,40,26
77,41,0
2065,39,0
2065,40,36.5
2065,41,0
1148,39,0
1148,40,44.8
1148,41,0
3608,39,0
3608,40,44.8
3608,41,0
2513,39,0
2513,40,62.7
2513,41,0
2810,39,0
2810,40,87.7
2810,41,0
459,39,0
459,40,62.7
459,41,0
389,39,0
389,40,62.7
389,41,0
223,39,0
223,40,44.8
223,41,0
75,39,0
75,40,36.5
75,41,0
3161,39,0
3161,40,87.7
3161,41,0
2912,39,0
2912,40,104.5
2912,41,0
461,39,0
461,40,104.5
461,41,0
391,39,0
391,40,104.5
391,41,0
636,39,0
636,40,146.1
636,41,0
76,39,0
76,40,146.1
76,41,0
74,39,0
74,40,87.7
74,41,0
73,39,0
73,40,21.9
73,41,0
383,59,0
457,59,0
457,60,0.15
386,59,0
386,60,0.25
458,59,0
458,60,0.6
385,59,0
385,60,0.6
384,59,0
384,60,0.15
795,59,0
795,60,28.8
795,70,31.5
795,80,35.3
795,90,36
795,100,36.5
795,110,36.8
795,140,37.4
795,160,37.6
795,170,37.6
795,180,37.7
795,200,37.7
795,210,37.6
795,220,37.6
795,240,37.2
795,250,36.9
795,350,34.9
504,59,0
504,60,28.8
504,70,31.5
504,80,35.3
504,90,36
504,100,36.5
504,110,36.8
504,140,37.4
504,160,37.6
504,170,37.6
504,180,37.7
504,200,37.7
504,210,37.6
504,220,37.6
504,240,37.2
504,250,36.9
504,350,34.9
3484,59,0
3484,60,28.8
3484,70,31.5
3484,80,35.3
3484,90,36
3484,100,36.5
3484,110,36.8
3484,140,37.4
3484,160,37.6
3484,170,37.6
3484,180,37.7
3484,200,37.7
3484,210,37.6
3484,220,37.6
3484,240,37.2
3484,250,36.9
3484,350,34.9
3432,59,0
3432,60,28.8
3432,70,31.5
3432,80,35.3
3432,90,36
3432,100,36.5
3432,110,36.8
3432,140,37.4
3432,160,37.6
3432,170,37.6
3432,180,37.7
3432,200,37.7
3432,210,37.6
3432,220,37.6
3432,240,37.2
3432,250,36.9
3432,350,34.9
2952,59,0
2952,60,28.8
2952,70,31.5
2952,80,35.3
2952,90,36
2952,100,36.5
2952,110,36.8
2952,140,37.4
2952,160,37.6
2952,170,37.6
2952,180,37.7
2952,200,37.7
2952,210,37.6
2952,220,37.6
2952,240,37.2
2952,250,36.9
2952,350,34.9
2554,59,0
2554,60,28.8
2554,70,31.5
2554,80,35.3
2554,90,36
2554,100,36.5
2554,110,36.8
2554,140,37.4
2554,160,37.6
2554,170,37.6
2554,180,37.7
2554,200,37.7
2554,210,37.6
2554,220,37.6
2554,240,37.2
2554,250,36.9
2554,350,34.9
1717,59,0
1717,60,28.8
1717,70,31.5
1717,80,35.3
1717,90,36
1717,100,36.5
1717,110,36.8
1717,140,37.4
1717,160,37.6
1717,170,37.6
1717,180,37.7
1717,200,37.7
1717,210,37.6
1717,220,37.6
1717,240,37.2
1717,250,36.9
1717,350,34.9
1594,59,0
1594,60,28.8
1594,70,31.5
1594,80,35.3
1594,90,36
1594,100,36.5
1594,110,36.8
1594,140,37.4
1594,160,37.6
1594,170,37.6
1594,180,37.7
1594,200,37.7
1594,210,37.6
1594,220,37.6
1594,240,37.2
1594,250,36.9
1594,350,34.9
434,59,0
434,60,28.8
434,70,31.5
434,80,35.3
434,90,36
434,100,36.5
434,110,36.8
434,140,37.4
434,160,37.6
434,170,37.6
434,180,37.7
434,200,37.7
434,210,37.6
434,220,37.6
434,240,37.2
434,250,36.9
434,350,34.9
2942,59,0
2942,60,29.3
2942,70,33.6
2942,80,35.1
2942,90,35.8
2942,100,36.4
2942,120,37
2942,130,37.2
2942,180,37.7
2942,200,37.7
2942,210,37.6
2942,220,37.6
2942,250,37
2942,260,36.7
2942,350,34.9
2544,59,0
2544,60,29.3
2544,70,33.6
2544,80,35.1
2544,90,35.8
2544,100,36.4
2544,120,37
2544,130,37.2
2544,180,37.7
2544,200,37.7
2544,210,37.6
2544,220,37.6
2544,250,37
2544,260,36.7
2544,350,34.9
1707,59,0
1707,60,29.3
1707,70,33.6
1707,80,35.1
1707,90,35.8
1707,100,36.4
1707,120,37
1707,130,37.2
1707,180,37.7
1707,200,37.7
1707,210,37.6
1707,220,37.6
1707,250,37
1707,260,36.7
1707,350,34.9
1584,59,0
1584,60,29.3
1584,70,33.6
1584,80,35.1
1584,90,35.8
1584,100,36.4
1584,120,37
1584,130,37.2
1584,180,37.7
1584,200,37.7
1584,210,37.6
1584,220,37.6
1584,250,37
1584,260,36.7
1584,350,34.9
785,59,0
785,60,29.3
785,70,33.6
785,80,35.1
785,90,35.8
785,100,36.4
785,120,37
785,130,37.2
785,180,37.7
785,200,37.7
785,210,37.6
785,220,37.6
785,250,37
785,260,36.7
785,350,34.9
2150,59,0
2150,60,29.3
2150,70,33.6
2150,80,35.1
2150,90,35.8
2150,100,36.4
2150,120,37
2150,130,37.2
2150,180,37.7
2150,200,37.7
2150,210,37.6
2150,220,37.6
2150,250,37
2150,260,36.7
2150,350,34.9
494,59,0
494,60,29.3
494,70,33.6
494,80,35.1
494,90,35.8
494,100,36.4
494,120,37
494,130,37.2
494,180,37.7
494,200,37.7
494,210,37.6
494,220,37.6
494,250,37
494,260,36.7
494,350,34.9
424,59,0
424,60,29.3
424,70,33.6
424,80,35.1
424,90,35.8
424,100,36.4
424,120,37
424,130,37.2
424,180,37.7
424,200,37.7
424,210,37.6
424,220,37.6
424,250,37
424,260,36.7
424,350,34.9
387,59,0
387,60,1
380,59,0
380,60,1
380,80,1
380,81,0
755,59,0
755,60,29.4
755,70,30.7
755,80,31.7
755,90,32.4
755,100,32.9
755,110,33.3
755,140,33.9
755,160,34.1
755,170,34.1
755,180,34.2
755,220,34.2
755,300,32.6
755,310,32.5
755,340,31.9
755,350,31.8
2122,59,0
2122,60,29.4
2122,70,30.7
2122,80,31.7
2122,90,32.4
2122,100,32.9
2122,110,33.3
2122,140,33.9
2122,160,34.1
2122,170,34.1
2122,180,34.2
2122,220,34.2
2122,300,32.6
2122,310,32.5
2122,340,31.9
2122,350,31.8
456,59,0
456,60,29.4
456,70,30.7
456,80,31.7
456,90,32.4
456,100,32.9
456,110,33.3
456,140,33.9
456,160,34.1
456,170,34.1
456,180,34.2
456,220,34.2
456,300,32.6
456,310,32.5
456,340,31.9
456,350,31.8
775,59,0
775,60,31.2
775,70,33.3
775,80,34.9
775,90,35.7
775,100,36.2
775,110,36.6
775,120,36.9
775,130,37.1
775,140,37.2
775,150,37.4
775,180,37.7
775,190,37.7
775,200,37.6
775,220,37.6
775,230,37.5
775,240,37.2
775,250,37
775,260,36.7
775,350,34.9
2932,59,0
2932,60,31.2
2932,70,33.3
2932,80,34.9
2932,90,35.7
2932,100,36.2
2932,110,36.6
2932,120,36.9
2932,130,37.1
2932,140,37.2
2932,150,37.4
2932,180,37.7
2932,190,37.7
2932,200,37.6
2932,220,37.6
2932,230,37.5
2932,240,37.2
2932,250,37
2932,260,36.7
2932,350,34.9
1574,59,0
1574,60,31.2
1574,70,33.3
1574,80,34.9
1574,90,35.7
1574,100,36.2
1574,110,36.6
1574,120,36.9
1574,130,37.1
1574,140,37.2
1574,150,37.4
1574,180,37.7
1574,190,37.7
1574,200,37.6
1574,220,37.6
1574,230,37.5
1574,240,37.2
1574,250,37
1574,260,36.7
1574,350,34.9
2534,59,0
2534,60,31.2
2534,70,33.3
2534,80,34.9
2534,90,35.7
2534,100,36.2
2534,110,36.6
2534,120,36.9
2534,130,37.1
2534,140,37.2
2534,150,37.4
2534,180,37.7
2534,190,37.7
2534,200,37.6
2534,220,37.6
2534,230,37.5
2534,240,37.2
2534,250,37
2534,260,36.7
2534,350,34.9
1697,59,0
1697,60,31.2
1697,70,33.3
1697,80,34.9
1697,90,35.7
1697,100,36.2
1697,110,36.6
1697,120,36.9
1697,130,37.1
1697,140,37.2
1697,150,37.4
1697,180,37.7
1697,190,37.7
1697,200,37.6
1697,220,37.6
1697,230,37.5
1697,240,37.2
1697,250,37
1697,260,36.7
1697,350,34.9
484,59,0
484,60,31.2
484,70,33.3
484,80,34.9
484,90,35.7
484,100,36.2
484,110,36.6
484,120,36.9
484,130,37.1
484,140,37.2
484,150,37.4
484,160,37.5
484,180,37.7
484,190,37.7
484,200,37.6
484,220,37.6
484,230,37.5
484,240,37.2
484,250,37
484,260,36.7
484,350,34.9
414,59,0
414,60,31.2
414,70,33.3
414,80,34.9
414,90,35.7
414,100,36.2
414,110,36.6
414,120,36.9
414,130,37.1
414,140,37.2
414,150,37.4
414,180,37.7
414,190,37.7
414,200,37.6
414,220,37.6
414,230,37.5
414,240,37.2
414,250,37
414,260,36.7
414,350,34.9
1564,59,0
1564,60,32.3
1564,70,33.8
1564,80,34.9
1564,90,35.7
1564,100,36.2
1564,110,36.6
1564,120,36.9
1564,130,37.1
1564,140,37.2
1564,150,37.4
1564,180,37.7
1564,190,37.7
1564,200,37.6
1564,220,37.6
1564,230,37.5
1564,240,37.2
1564,250,37
1564,260,36.7
1564,350,34.9
474,59,0
474,60,32.3
474,70,33.8
474,80,34.9
474,90,35.7
474,100,36.2
474,110,36.6
474,120,36.9
474,130,37.1
474,140,37.2
474,150,37.4
474,160,37.5
474,180,37.7
474,190,37.7
474,200,37.6
474,220,37.6
474,230,37.5
474,240,37.2
474,250,37
474,260,36.7
474,350,34.9
765,59,0
765,60,32.3
765,70,33.8
765,80,34.9
765,90,35.7
765,100,36.2
765,110,36.6
765,120,36.9
765,130,37.1
765,140,37.2
765,150,37.4
765,180,37.7
765,190,37.7
765,200,37.6
765,220,37.6
765,230,37.5
765,240,37.2
765,250,37
765,260,36.7
765,350,34.9
2922,59,0
2922,60,32.3
2922,70,33.8
2922,80,34.9
2922,90,35.7
2922,100,36.2
2922,110,36.6
2922,120,36.9
2922,130,37.1
2922,140,37.2
2922,150,37.4
2922,180,37.7
2922,190,37.7
2922,200,37.6
2922,220,37.6
2922,230,37.5
2922,240,37.2
2922,250,37
2922,260,36.7
2922,350,34.9
2524,59,0
2524,60,32.3
2524,70,33.8
2524,80,34.9
2524,90,35.7
2524,100,36.2
2524,110,36.6
2524,120,36.9
2524,130,37.1
2524,140,37.2
2524,150,37.4
2524,180,37.7
2524,190,37.7
2524,200,37.6
2524,220,37.6
2524,230,37.5
2524,240,37.2
2524,250,37
2524,260,36.7
2524,350,34.9
1687,59,0
1687,60,32.3
1687,70,33.8
1687,80,34.9
1687,90,35.7
1687,100,36.2
1687,110,36.6
1687,120,36.9
1687,130,37.1
1687,140,37.2
1687,150,37.4
1687,180,37.7
1687,190,37.7
1687,200,37.6
1687,220,37.6
1687,230,37.5
1687,240,37.2
1687,250,37
1687,260,36.7
1687,350,34.9
403,59,0
403,60,32.3
403,70,33.8
403,80,34.9
403,90,35.7
403,100,36.2
403,110,36.6
403,120,36.9
403,130,37.1
403,140,37.2
403,150,37.4
403,180,37.7
403,190,37.7
403,200,37.6
403,220,37.6
403,230,37.5
403,240,37.2
403,250,37
403,260,36.7
403,350,34.9
2129,59,0
2129,60,108.1
2129,70,136
2129,80,161
2129,90,179.2
2129,100,194.5
2129,110,207.4
2129,120,218.6
2129,130,228
2129,140,236.1
2129,150,243.6
2129,160,250.5
2129,170,256.6
2129,180,261.9
2129,190,266
2129,200,269.5
2129,210,272.6
2129,220,275.3
2129,230,276.3
2129,250,274.3
2129,260,273.2
2129,290,269.6
2129,300,268.3
2129,310,266.9
2129,320,265.6
2129,340,262.8
2129,350,261.3
2918,59,0
2918,60,108.1
2918,70,136
2918,80,161
2918,90,179.2
2918,100,194.5
2918,110,207.4
2918,120,218.6
2918,130,228
2918,140,236.1
2918,150,243.6
2918,160,250.5
2918,170,256.6
2918,180,261.9
2918,190,266
2918,200,269.5
2918,210,272.6
2918,220,275.3
2918,230,276.3
2918,250,274.3
2918,260,273.2
2918,290,269.6
2918,300,268.3
2918,310,266.9
2918,320,265.6
2918,340,262.8
2918,350,261.3
1560,59,0
1560,60,108.1
1560,70,136
1560,80,161
1560,90,179.2
1560,100,194.5
1560,110,207.4
1560,120,218.6
1560,130,228
1560,140,236.1
1560,150,243.6
1560,160,250.5
1560,170,256.6
1560,180,261.9
1560,190,266
1560,200,269.5
1560,210,272.6
1560,220,275.3
1560,230,276.3
1560,250,274.3
1560,260,273.2
1560,290,269.6
1560,300,268.3
1560,310,266.9
1560,320,265.6
1560,340,262.8
1560,350,261.3
761,59,0
761,60,108.1
761,70,136
761,80,161
761,90,179.2
761,100,194.5
761,110,207.4
761,120,218.6
761,130,228
761,140,236.1
761,150,243.6
761,160,250.5
761,170,256.6
761,180,261.9
761,190,266
761,200,269.5
761,210,272.6
761,220,275.3
761,230,276.3
761,250,274.3
761,260,273.2
761,290,269.6
761,300,268.3
761,310,266.9
761,320,265.6
761,340,262.8
761,350,261.3
3402,59,0
3402,60,108.1
3402,70,136
3402,80,161
3402,90,179.2
3402,100,194.5
3402,110,207.4
3402,120,218.6
3402,130,228
3402,140,236.1
3402,150,243.6
3402,160,250.5
3402,170,256.6
3402,180,261.9
3402,190,266
3402,200,269.5
3402,210,272.6
3402,220,275.3
3402,230,276.3
3402,250,274.3
3402,260,273.2
3402,290,269.6
3402,300,268.3
3402,310,266.9
3402,320,265.6
3402,340,262.8
3402,350,261.3
470,59,0
470,60,108.1
470,70,136
470,80,161
470,90,179.2
470,100,194.5
470,110,207.4
470,120,218.6
470,130,228
470,140,236.1
470,150,243.6
470,160,250.5
470,170,256.6
470,180,261.9
470,190,266
470,200,269.5
470,210,272.6
470,220,275.3
470,230,276.3
470,250,274.3
470,260,273.2
470,290,269.6
470,300,268.3
470,310,266.9
470,320,265.6
470,340,262.8
470,350,261.3
771,59,0
771,60,110.9
771,70,138.5
771,80,162.8
771,90,180.8
771,100,195.8
771,110,208.5
771,120,219.6
771,130,228.9
771,140,236.9
771,150,244.3
771,160,251.1
771,170,257.1
771,180,262.3
771,190,266.3
771,200,269.8
771,210,272.9
771,220,275.4
771,230,276.2
771,250,274.2
771,260,273.1
771,280,270.7
771,310,266.8
771,340,262.6
771,350,261.3
3410,59,0
3410,60,110.9
3410,70,138.5
3410,80,162.8
3410,90,180.8
3410,100,195.8
3410,110,208.5
3410,120,219.6
3410,130,228.9
3410,140,236.9
3410,150,244.3
3410,160,251.1
3410,170,257.1
3410,180,262.3
3410,190,266.3
3410,200,269.8
3410,210,272.9
3410,220,275.4
3410,230,276.2
3410,250,274.2
3410,260,273.1
3410,280,270.7
3410,310,266.8
3410,340,262.6
3410,350,261.3
2928,59,0
2928,60,110.9
2928,70,138.5
2928,80,162.8
2928,90,180.8
2928,100,195.8
2928,110,208.5
2928,120,219.6
2928,130,228.9
2928,140,236.9
2928,150,244.3
2928,160,251.1
2928,170,257.1
2928,180,262.3
2928,190,266.3
2928,200,269.8
2928,210,272.9
2928,220,275.4
2928,230,276.2
2928,250,274.2
2928,260,273.1
2928,280,270.7
2928,310,266.8
2928,340,262.6
2928,350,261.3
2137,59,0
2137,60,110.9
2137,70,138.5
2137,80,162.8
2137,90,180.8
2137,100,195.8
2137,110,208.5
2137,120,219.6
2137,130,228.9
2137,140,236.9
2137,150,244.3
2137,160,251.1
2137,170,257.1
2137,180,262.3
2137,190,266.3
2137,200,269.8
2137,210,272.9
2137,220,275.4
2137,230,276.2
2137,250,274.2
2137,260,273.1
2137,280,270.7
2137,310,266.8
2137,340,262.6
2137,350,261.3
1693,59,0
1693,60,110.9
1693,70,138.5
1693,80,162.8
1693,90,180.8
1693,100,195.8
1693,110,208.5
1693,120,219.6
1693,130,228.9
1693,140,236.9
1693,150,244.3
1693,160,251.1
1693,170,257.1
1693,180,262.3
1693,190,266.3
1693,200,269.8
1693,210,272.9
1693,220,275.4
1693,230,276.2
1693,250,274.2
1693,260,273.1
1693,280,270.7
1693,310,266.8
1693,340,262.6
1693,350,261.3
3847,59,0
3847,60,110.9
3847,70,138.5
3847,80,162.8
3847,90,180.8
3847,100,195.8
3847,110,208.5
3847,120,219.6
3847,130,228.9
3847,140,236.9
3847,150,244.3
3847,160,251.1
3847,170,257.1
3847,180,262.3
3847,190,266.3
3847,200,269.8
3847,210,272.9
3847,220,275.4
3847,230,276.2
3847,250,274.2
3847,260,273.1
3847,280,270.7
3847,310,266.8
3847,340,262.6
3847,350,261.3
3462,59,0
3462,60,110.9
3462,70,138.5
3462,80,162.8
3462,90,180.8
3462,100,195.8
3462,110,208.5
3462,120,219.6
3462,130,228.9
3462,140,236.9
3462,150,244.3
3462,160,251.1
3462,170,257.1
3462,180,262.3
3462,190,266.3
3462,200,269.8
3462,210,272.9
3462,220,275.4
3462,230,276.2
3462,250,274.2
3462,260,273.1
3462,280,270.7
3462,310,266.8
3462,340,262.6
3462,350,261.3
1570,59,0
1570,60,110.9
1570,70,138.5
1570,80,162.8
1570,90,180.8
1570,100,195.8
1570,110,208.5
1570,120,219.6
1570,130,228.9
1570,140,236.9
1570,150,244.3
1570,160,251.1
1570,170,257.1
1570,180,262.3
1570,190,266.3
1570,200,269.8
1570,210,272.9
1570,220,275.4
1570,230,276.2
1570,250,274.2
1570,260,273.1
1570,280,270.7
1570,310,266.8
1570,340,262.6
1570,350,261.3
480,59,0
480,60,110.9
480,70,138.5
480,80,162.8
480,90,180.8
480,100,195.8
480,110,208.5
480,120,219.6
480,130,228.9
480,140,236.9
480,150,244.3
480,160,251.1
480,170,257.1
480,180,262.3
480,190,266.3
480,200,269.8
480,210,272.9
480,220,275.4
480,230,276.2
480,250,274.2
480,260,273.1
480,280,270.7
480,310,266.8
480,340,262.6
480,350,261.3
3480,59,0
3480,60,111.5
3480,70,141.4
3480,80,166.4
3480,90,183.7
3480,100,198.3
3480,110,210.7
3480,120,221.4
3480,130,230.4
3480,140,238.3
3480,150,245.6
3480,160,252.3
3480,170,258.2
3480,180,263.1
3480,190,267
3480,200,270.4
3480,210,273.4
3480,220,275.6
3480,230,276
3480,250,274
3480,260,272.8
3480,270,271.7
3480,280,270.4
3480,290,269.2
3480,300,267.9
