CURVE,X,Y
938,220,183
1975,89,0
1975,90,92.2
1975,100,103.4
1975,110,113.8
1975,120,123.6
1975,130,132.4
1975,140,140.3
1975,150,147.4
1975,160,154.1
1975,170,160.1
1975,180,165.6
1975,190,170.8
1975,200,175.2
1975,210,179.3
1975,220,183
1775,89,0
1775,90,97.1
1775,100,108.8
1775,110,119.8
1775,120,130.1
1775,130,139.4
1775,140,147.7
1775,150,155.2
1775,160,162.2
1775,170,168.6
1775,180,174.3
1775,190,179.7
1775,200,184.5
1775,210,188.8
1775,220,192.6
3399,89,0
3399,90,97.1
3399,100,108.8
3399,110,119.8
3399,120,130.1
3399,130,139.4
3399,140,147.7
3399,150,155.2
3399,160,162.2
3399,170,168.6
3399,180,174.3
3399,190,179.7
3399,200,184.5
3399,210,188.8
3399,220,192.6
2553,89,0
2553,90,97.1
2553,100,108.8
2553,110,119.8
2553,120,130.1
2553,130,139.4
2553,140,147.7
2553,150,155.2
2553,160,162.2
2553,170,168.6
2553,180,174.3
2553,190,179.7
2553,200,184.5
2553,210,188.8
2553,220,192.6
950,89,0
950,90,97.1
950,100,108.8
950,110,119.8
950,120,130.1
950,130,139.4
950,140,147.7
950,150,155.2
950,160,162.2
950,170,168.6
950,180,174.3
950,190,179.7
950,200,184.5
950,210,188.8
950,220,192.6
2457,89,0
2457,90,97.1
2457,100,108.8
2457,110,119.8
2457,120,130.1
2457,130,139.4
2457,140,147.7
2457,150,155.2
2457,160,162.2
2457,170,168.6
2457,180,174.3
2457,190,179.7
2457,200,184.5
2457,210,188.8
2457,220,192.6
2254,89,0
2254,90,97.1
2254,100,108.8
2254,110,119.8
2254,120,130.1
2254,130,139.4
2254,140,147.7
2254,150,155.2
2254,160,162.2
2254,170,168.6
2254,180,174.3
2254,190,179.7
2254,200,184.5
2254,210,188.8
2254,220,192.6
3030,89,0
3030,90,97.1
3030,100,108.8
3030,110,119.8
3030,120,130.1
3030,130,139.4
3030,140,147.7
3030,150,155.2
3030,160,162.2
3030,170,168.6
3030,180,174.3
3030,190,179.7
3030,200,184.5
3030,210,188.8
3030,220,192.6
579,89,0
579,90,97.1
579,100,108.8
579,110,119.8
579,120,130.1
579,130,139.4
579,140,147.7
579,150,155.2
579,160,162.2
579,170,168.6
579,180,174.3
579,190,179.7
579,200,184.5
579,210,188.8
579,220,192.6
3393,89,0
3393,90,92.2
3393,100,103.4
3393,110,113.8
3393,120,123.6
3393,130,132.4
3393,140,140.3
3393,150,147.4
3393,160,154.1
3393,170,160.1
3393,180,165.6
3393,190,170.8
3393,200,175.2
3393,210,179.3
3393,220,183
2547,89,0
2547,90,92.2
2547,100,103.4
2547,110,113.8
2547,120,123.6
2547,130,132.4
2547,140,140.3
2547,150,147.4
2547,160,154.1
2547,170,160.1
2547,180,165.6
2547,190,170.8
2547,200,175.2
2547,210,179.3
2547,220,183
2247,89,0
2247,90,92.2
2247,100,103.4
2247,110,113.8
2247,120,123.6
2247,130,132.4
2247,140,140.3
2247,150,147.4
2247,160,154.1
2247,170,160.1
2247,180,165.6
2247,190,170.8
2247,200,175.2
2247,210,179.3
2247,220,183
3024,89,0
3024,90,92.2
3024,100,103.4
3024,110,113.8
3024,120,123.6
3024,130,132.4
3024,140,140.3
3024,150,147.4
3024,160,154.1
3024,170,160.1
3024,180,165.6
3024,190,170.8
3024,200,175.2
3024,210,179.3
3024,220,183
3375,89,0
3375,90,92.2
3375,100,103.4
3375,110,113.8
3375,120,123.6
3375,130,132.4
3375,140,140.3
3375,150,147.4
3375,160,154.1
3375,170,160.1
3375,180,165.6
3375,190,170.8
3375,200,175.2
3375,210,179.3
3375,220,183
3410,89,0
3410,90,92.2
3410,100,103.4
3410,110,113.8
3410,120,123.6
3410,130,132.4
3410,140,140.3
3410,150,147.4
3410,160,154.1
3410,170,160.1
3410,180,165.6
3410,190,170.8
3410,200,175.2
3410,210,179.3
3410,220,183
2451,89,0
2451,90,92.2
2451,100,103.4
2451,110,113.8
2451,120,123.6
2451,130,132.4
2451,140,140.3
2451,150,147.4
2451,160,154.1
2451,170,160.1
2451,180,165.6
2451,190,170.8
2451,200,175.2
2451,210,179.3
2451,220,183
571,89,0
571,90,92.2
571,100,103.4
571,110,113.8
571,120,123.6
571,130,132.4
571,140,140.3
571,150,147.4
571,160,154.1
571,170,160.1
571,180,165.6
571,190,170.8
571,200,175.2
571,210,179.3
571,220,183
2535,89,0
2535,90,70.9
2535,100,79.8
2535,110,87.8
2535,120,95
2535,130,101.5
2535,140,107.4
2535,150,112.3
2535,160,115
1166,89,0
1166,90,70.9
1166,100,79.8
1166,110,87.8
1166,120,95
1166,130,101.5
1166,140,107.4
1166,150,112.3
1166,160,115
896,89,0
896,90,70.9
896,100,79.8
896,110,87.8
896,120,95
896,130,101.5
896,140,107.4
896,150,112.3
896,160,115
3268,89,0
3268,90,70.9
3268,100,79.8
3268,110,87.8
3268,120,95
3268,130,101.5
3268,140,107.4
3268,150,112.3
3268,160,115
1879,89,0
1879,90,70.9
1879,100,79.8
1879,110,87.8
1879,120,95
1879,130,101.5
1879,140,107.4
1879,150,112.3
1879,160,115
1049,89,0
1049,90,70.9
1049,100,79.8
1049,110,87.8
1049,120,95
1049,130,101.5
1049,140,107.4
1049,150,112.3
1049,160,115
1371,89,0
1371,90,70.9
1371,100,79.8
1371,110,87.8
1371,120,95
1371,130,101.5
1371,140,107.4
1371,150,112.3
1371,160,115
232,89,0
232,90,70.9
232,100,79.8
232,110,87.8
232,120,95
232,130,101.5
232,140,107.4
232,150,112.3
232,160,115
1873,89,0
1873,90,69.1
1873,100,78.2
1873,110,86.4
1873,120,93.6
1873,130,100.3
1873,140,106.4
1873,150,111.7
1873,160,115
1040,89,0
1040,90,69.1
1040,100,78.2
1040,110,86.4
1040,120,93.6
1040,130,100.3
1040,140,106.4
1040,150,111.7
1040,160,115
2526,89,0
2526,90,69.1
2526,100,78.2
2526,110,86.4
2526,120,93.6
2526,130,100.3
2526,140,106.4
2526,150,111.7
2526,160,115
3259,89,0
3259,90,69.1
3259,100,78.2
3259,110,86.4
3259,120,93.6
3259,130,100.3
3259,140,106.4
3259,150,111.7
3259,160,115
2651,89,0
2651,90,69.1
2651,100,78.2
2651,110,86.4
2651,120,93.6
2651,130,100.3
2651,140,106.4
2651,150,111.7
2651,160,115
1367,89,0
1367,90,69.1
1367,100,78.2
1367,110,86.4
1367,120,93.6
1367,130,100.3
1367,140,106.4
1367,150,111.7
1367,160,115
887,89,0
887,90,69.1
887,100,78.2
887,110,86.4
887,120,93.6
887,130,100.3
887,140,106.4
887,150,111.7
887,160,115
222,89,0
222,90,69.1
222,100,78.2
222,110,86.4
222,120,93.6
222,130,100.3
222,140,106.4
222,150,111.7
222,160,115
1866,89,0
1866,90,67.2
1866,100,76.5
1866,110,84.9
1866,120,92.3
1866,130,99.1
1866,140,105.3
1866,150,110.8
1866,160,115
2642,89,0
2642,90,67.2
2642,100,76.5
2642,110,84.9
2642,120,92.3
2642,130,99.1
2642,140,105.3
2642,150,110.8
2642,160,115
1146,89,0
1146,90,67.2
1146,100,76.5
1146,110,84.9
1146,120,92.3
1146,130,99.1
1146,140,105.3
1146,150,110.8
1146,160,115
3250,89,0
3250,90,67.2
3250,100,76.5
3250,110,84.9
3250,120,92.3
3250,130,99.1
3250,140,105.3
3250,150,110.8
3250,160,115
1362,89,0
1362,90,67.2
1362,100,76.5
1362,110,84.9
1362,120,92.3
1362,130,99.1
1362,140,105.3
1362,150,110.8
1362,160,115
878,89,0
878,90,67.2
878,100,76.5
878,110,84.9
878,120,92.3
878,130,99.1
878,140,105.3
878,150,110.8
878,160,115
212,89,0
212,90,67.2
212,100,76.5
212,110,84.9
212,120,92.3
212,130,99.1
212,140,105.3
212,150,110.8
212,160,115
1849,89,0
1849,90,66.6
1849,100,75.4
1849,110,83.4
1849,120,90.9
1849,130,97.8
1849,140,104.1
1849,150,109.8
1849,160,115
2500,89,0
2500,90,66.6
2500,100,75.4
2500,110,83.4
2500,120,90.9
2500,130,97.8
2500,140,104.1
2500,150,109.8
2500,160,115
2625,89,0
2625,90,66.6
2625,100,75.4
2625,110,83.4
2625,120,90.9
2625,130,97.8
2625,140,104.1
2625,150,109.8
2625,160,115
3230,89,0
3230,90,66.6
3230,100,75.4
3230,110,83.4
3230,120,90.9
3230,130,97.8
3230,140,104.1
3230,150,109.8
3230,160,115
863,89,0
863,90,66.6
863,100,75.4
863,110,83.4
863,120,90.9
863,130,97.8
863,140,104.1
863,150,109.8
863,160,115
184,89,0
184,90,66.6
184,100,75.4
184,110,83.4
184,120,90.9
184,130,97.8
184,140,104.1
184,150,109.8
184,160,115
99,89,0
99,90,48.5
99,100,54.4
99,110,59.9
99,120,65
99,130,69.7
99,140,73.8
99,150,77.6
99,160,81.1
99,170,84.3
99,180,87.2
99,190,89.9
99,200,92.2
99,210,94.4
99,220,96.3
2511,89,0
2511,90,108.9
2511,100,124.5
2511,110,139.1
2511,120,151.4
2511,130,163.1
2511,140,173.5
2511,150,183
2511,160,191.6
2502,89,0
2502,90,111
2502,100,125.7
2502,110,139.1
2502,120,151.4
2502,130,163.1
2502,140,173.5
2502,150,183
2502,160,191.6
1118,89,0
1118,90,111
1118,100,125.7
1118,110,139.1
1118,120,151.4
1118,130,163.1
1118,140,173.5
1118,150,183
1118,160,191.6
1860,89,0
1860,90,108.9
1860,100,124.5
1860,110,139.1
1860,120,151.4
1860,130,163.1
1860,140,173.5
1860,150,183
1860,160,191.6
1024,89,0
1024,90,108.9
1024,100,124.5
1024,110,139.1
1024,120,151.4
1024,130,163.1
1024,140,173.5
1024,150,183
1024,160,191.6
1138,89,0
1138,90,108.9
1138,100,124.5
1138,110,139.1
1138,120,151.4
1138,130,163.1
1138,140,173.5
1138,150,183
1138,160,191.6
2636,89,0
2636,90,108.9
2636,100,124.5
2636,110,139.1
2636,120,151.4
2636,130,163.1
2636,140,173.5
2636,150,183
2636,160,191.6
1358,89,0
1358,90,108.9
1358,100,124.5
1358,110,139.1
1358,120,151.4
1358,130,163.1
1358,140,173.5
1358,150,183
1358,160,191.6
872,89,0
872,90,108.9
872,100,124.5
872,110,139.1
872,120,151.4
872,130,163.1
872,140,173.5
872,150,183
872,160,191.6
3243,89,0
3243,90,108.9
3243,100,124.5
3243,110,139.1
3243,120,151.4
3243,130,163.1
3243,140,173.5
3243,150,183
3243,160,191.6
204,89,0
204,90,108.9
204,100,124.5
204,110,139.1
204,120,151.4
204,130,163.1
204,140,173.5
204,150,183
204,160,191.6
2519,89,0
2519,90,112
2519,100,127.5
2519,110,141.5
2519,120,153.8
2519,130,165.2
2519,140,175.4
2519,150,184.7
2519,160,191.6
1148,89,0
1148,90,112
1148,100,127.5
1148,110,141.5
1148,120,153.8
1148,130,165.2
1148,140,175.4
1148,150,184.7
1148,160,191.6
2528,89,0
2528,90,115.1
2528,100,130.3
2528,110,144
2528,120,156.1
2528,130,167.2
2528,140,177.3
2528,150,186.1
2528,160,191.6
1158,89,0
1158,90,115.1
1158,100,130.3
1158,110,144
1158,120,156.1
1158,130,167.2
1158,140,177.3
1158,150,186.1
1158,160,191.6
3261,89,0
3261,90,115.1
3261,100,130.3
3261,110,144
3261,120,156.1
3261,130,167.2
3261,140,177.3
3261,150,186.1
3261,160,191.6
2537,89,0
2537,90,118.1
2537,100,133
2537,110,146.4
2537,120,158.3
2537,130,169.2
2537,140,179.1
2537,150,187.2
2537,160,191.6
1168,89,0
1168,90,118.1
1168,100,133
1168,110,146.4
1168,120,158.3
1168,130,169.2
1168,140,179.1
1168,150,187.2
1168,160,191.6
3270,89,0
3270,90,118.1
3270,100,133
3270,110,146.4
3270,120,158.3
3270,130,169.2
3270,140,179.1
3270,150,187.2
3270,160,191.6
1051,89,0
1051,90,118.1
1051,100,133
1051,110,146.4
1051,120,158.3
1051,130,169.2
1051,140,179.1
1051,150,187.2
1051,160,191.6
898,89,0
898,90,118.1
898,100,133
898,110,146.4
898,120,158.3
898,130,169.2
898,140,179.1
898,150,187.2
898,160,191.6
2495,89,0
2495,90,133.3
2495,100,150.8
2495,110,166.9
2495,120,181.7
2495,130,195.7
2495,140,208.2
2495,150,219.6
2495,160,229.9
857,89,0
857,90,133.3
857,100,150.8
857,110,166.9
857,120,181.7
857,130,195.7
857,140,208.2
857,150,219.6
857,160,229.9
2660,89,0
2660,90,118.1
2660,100,133
2660,110,146.4
2660,120,158.3
2660,130,169.2
2660,140,179.1
2660,150,187.2
2660,160,191.6
234,89,0
234,90,118.1
234,100,133
234,110,146.4
234,120,158.3
234,130,169.2
234,140,179.1
234,150,187.2
234,160,191.6
1042,89,0
1042,90,115.1
1042,100,130.3
1042,110,144
1042,120,156.1
1042,130,167.2
1042,140,177.3
1042,150,186.1
1042,160,191.6
889,89,0
889,90,115.1
889,100,130.3
889,110,144
889,120,156.1
889,130,167.2
889,140,177.3
889,150,186.1
889,160,191.6
2653,89,0
2653,90,115.1
2653,100,130.3
2653,110,144
2653,120,156.1
2653,130,167.2
2653,140,177.3
2653,150,186.1
2653,160,191.6
224,89,0
224,90,115.1
224,100,130.3
224,110,144
224,120,156.1
224,130,167.2
224,140,177.3
224,150,186.1
224,160,191.6
2644,89,0
2644,90,112
2644,100,127.5
2644,110,141.5
2644,120,153.8
2644,130,165.2
2644,140,175.4
2644,150,184.7
2644,160,191.6
1364,89,0
1364,90,112
1364,100,127.5
1364,110,141.5
1364,120,153.8
1364,130,165.2
1364,140,175.4
1364,150,184.7
1364,160,191.6
1867,89,0
1867,90,112
1867,100,127.5
1867,110,141.5
1867,120,153.8
1867,130,165.2
1867,140,175.4
1867,150,184.7
1867,160,191.6
1033,89,0
1033,90,112
1033,100,127.5
1033,110,141.5
1033,120,153.8
1033,130,165.2
1033,140,175.4
1033,150,184.7
1033,160,191.6
3252,89,0
3252,90,112
3252,100,127.5
3252,110,141.5
3252,120,153.8
3252,130,165.2
3252,140,175.4
3252,150,184.7
3252,160,191.6
880,89,0
880,90,112
880,100,127.5
880,110,141.5
880,120,153.8
880,130,165.2
880,140,175.4
880,150,184.7
880,160,191.6
214,89,0
214,90,112
214,100,127.5
214,110,141.5
214,120,153.8
214,130,165.2
214,140,175.4
214,150,184.7
214,160,191.6
1117,89,0
1117,90,266.6
1117,100,301.5
1117,110,333.7
1117,120,363.5
1117,130,391.4
1117,140,416.5
1117,150,439.2
1117,160,459.8
1137,89,0
1137,90,261.3
1137,100,299
1137,110,333.7
1137,120,363.5
1137,130,391.4
1137,140,416.5
1137,150,439.2
1137,160,459.8
1859,89,0
1859,90,261.3
1859,100,299
1859,110,333.7
1859,120,363.5
1859,130,391.4
1859,140,416.5
1859,150,439.2
1859,160,459.8
2635,89,0
2635,90,261.3
2635,100,299
2635,110,333.7
2635,120,363.5
2635,130,391.4
2635,140,416.5
2635,150,439.2
2635,160,459.8
1023,89,0
1023,90,261.3
1023,100,299
1023,110,333.7
1023,120,363.5
1023,130,391.4
1023,140,416.5
1023,150,439.2
1023,160,459.8
3242,89,0
3242,90,261.3
3242,100,299
3242,110,333.7
3242,120,363.5
3242,130,391.4
3242,140,416.5
3242,150,439.2
3242,160,459.8
2510,89,0
2510,90,261.3
2510,100,299
2510,110,333.7
2510,120,363.5
2510,130,391.4
2510,140,416.5
2510,150,439.2
2510,160,459.8
871,89,0
871,90,261.3
871,100,299
871,110,333.7
871,120,363.5
871,130,391.4
871,140,416.5
871,150,439.2
871,160,459.8
203,89,0
203,90,261.3
203,100,299
203,110,333.7
203,120,363.5
203,130,391.4
203,140,416.5
203,150,439.2
203,160,459.8
3232,89,0
3232,90,111
3232,100,125.7
3232,110,139.1
3232,120,151.4
3232,130,163.1
3232,140,173.5
3232,150,183
3232,160,191.6
2627,89,0
2627,90,111
2627,100,125.7
2627,110,139.1
2627,120,151.4
2627,130,163.1
2627,140,173.5
2627,150,183
2627,160,191.6
1355,89,0
1355,90,111
1355,100,125.7
1355,110,139.1
1355,120,151.4
1355,130,163.1
1355,140,173.5
1355,150,183
1355,160,191.6
1016,89,0
1016,90,111
1016,100,125.7
1016,110,139.1
1016,120,151.4
1016,130,163.1
1016,140,173.5
1016,150,183
1016,160,191.6
865,89,0
865,90,111
865,100,125.7
865,110,139.1
865,120,151.4
865,130,163.1
865,140,173.5
865,150,183
865,160,191.6
1851,89,0
1851,90,111
1851,100,125.7
1851,110,139.1
1851,120,151.4
1851,130,163.1
1851,140,173.5
1851,150,183
1851,160,191.6
186,89,0
186,90,111
186,100,125.7
186,110,139.1
186,120,151.4
186,130,163.1
186,140,173.5
186,150,183
186,160,191.6
1032,89,0
1032,90,268.8
1032,100,305.8
1032,110,339.7
1032,120,369
1032,130,396.4
1032,140,421
1032,150,443.4
1032,160,459.8
1167,89,0
1167,90,283.5
1167,100,319.3
1167,110,351.4
1167,120,379.8
1167,130,406.2
1167,140,429.7
1167,150,449.3
1167,160,459.8
1777,89,0
1777,90,339.8
1777,100,380.8
1777,110,419.1
1777,120,455.2
1777,130,487.7
1777,140,516.9
1777,150,543.2
1777,160,567.9
1777,170,589.9
1777,180,610.2
1777,190,629.1
1777,200,645.6
1777,210,660.6
1777,220,674.3
3401,89,0
3401,90,339.8
3401,100,380.8
3401,110,419.1
3401,120,455.2
3401,130,487.7
3401,140,516.9
3401,150,543.2
3401,160,567.9
3401,170,589.9
3401,180,610.2
3401,190,629.1
3401,200,645.6
3401,210,660.6
3401,220,674.3
952,89,0
952,90,339.8
952,100,380.8
952,110,419.1
952,120,455.2
952,130,487.7
952,140,516.9
952,150,543.2
952,160,567.9
952,170,589.9
952,180,610.2
952,190,629.1
952,200,645.6
952,210,660.6
952,220,674.3
2494,89,0
2494,90,310.9
2494,100,351.8
2494,110,389.3
2494,120,424.1
2494,130,456.6
2494,140,485.9
2494,150,512.4
2494,160,536.5
856,89,0
856,90,310.9
856,100,351.8
856,110,389.3
856,120,424.1
856,130,456.6
856,140,485.9
856,150,512.4
856,160,536.5
2536,89,0
2536,90,283.5
2536,100,319.3
2536,110,351.4
2536,120,379.8
2536,130,406.2
2536,140,429.7
2536,150,449.3
2536,160,459.8
897,89,0
897,90,283.5
897,100,319.3
897,110,351.4
897,120,379.8
897,130,406.2
897,140,429.7
897,150,449.3
897,160,459.8
3269,89,0
3269,90,283.5
3269,100,319.3
3269,110,351.4
3269,120,379.8
3269,130,406.2
3269,140,429.7
3269,150,449.3
3269,160,459.8
1880,89,0
1880,90,283.5
1880,100,319.3
1880,110,351.4
1880,120,379.8
1880,130,406.2
1880,140,429.7
1880,150,449.3
1880,160,459.8
1372,89,0
1372,90,283.5
1372,100,319.3
1372,110,351.4
1372,120,379.8
1372,130,406.2
1372,140,429.7
1372,150,449.3
1372,160,459.8
1050,89,0
1050,90,283.5
1050,100,319.3
1050,110,351.4
1050,120,379.8
1050,130,406.2
1050,140,429.7
1050,150,449.3
1050,160,459.8
233,89,0
233,90,283.5
233,100,319.3
233,110,351.4
233,120,379.8
233,130,406.2
233,140,429.7
233,150,449.3
233,160,459.8
1157,89,0
1157,90,276.2
1157,100,312.6
1157,110,345.5
1157,120,374.5
1157,130,401.4
1157,140,425.4
1157,150,446.6
1157,160,459.8
1041,89,0
1041,90,276.2
1041,100,312.6
1041,110,345.5
1041,120,374.5
1041,130,401.4
1041,140,425.4
1041,150,446.6
1041,160,459.8
3260,89,0
3260,90,276.2
3260,100,312.6
3260,110,345.5
3260,120,374.5
3260,130,401.4
3260,140,425.4
3260,150,446.6
3260,160,459.8
2652,89,0
2652,90,276.2
2652,100,312.6
2652,110,345.5
2652,120,374.5
2652,130,401.4
2652,140,425.4
2652,150,446.6
2652,160,459.8
2527,89,0
2527,90,276.2
2527,100,312.6
2527,110,345.5
2527,120,374.5
2527,130,401.4
2527,140,425.4
2527,150,446.6
2527,160,459.8
1874,89,0
1874,90,276.2
1874,100,312.6
1874,110,345.5
1874,120,374.5
1874,130,401.4
1874,140,425.4
1874,150,446.6
1874,160,459.8
888,89,0
888,90,276.2
888,100,312.6
888,110,345.5
888,120,374.5
888,130,401.4
888,140,425.4
888,150,446.6
888,160,459.8
1368,89,0
1368,90,276.2
1368,100,312.6
1368,110,345.5
1368,120,374.5
1368,130,401.4
1368,140,425.4
1368,150,446.6
1368,160,459.8
223,89,0
223,90,276.2
223,100,312.6
223,110,345.5
223,120,374.5
223,130,401.4
223,140,425.4
223,150,446.6
223,160,459.8
1147,89,0
1147,90,268.8
1147,100,305.8
1147,110,339.7
1147,120,369
1147,130,396.4
1147,140,421
1147,150,443.4
1147,160,459.8
2643,89,0
2643,90,268.8
2643,100,305.8
2643,110,339.7
2643,120,369
2643,130,396.4
2643,140,421
2643,150,443.4
2643,160,459.8
2518,89,0
2518,90,268.8
2518,100,305.8
2518,110,339.7
2518,120,369
2518,130,396.4
2518,140,421
2518,150,443.4
2518,160,459.8
3251,89,0
3251,90,268.8
3251,100,305.8
3251,110,339.7
3251,120,369
3251,130,396.4
3251,140,421
3251,150,443.4
3251,160,459.8
879,89,0
879,90,268.8
879,100,305.8
879,110,339.7
879,120,369
879,130,396.4
879,140,421
879,150,443.4
879,160,459.8
1363,89,0
1363,90,268.8
1363,100,305.8
1363,110,339.7
1363,120,369
1363,130,396.4
1363,140,421
1363,150,443.4
1363,160,459.8
213,89,0
213,90,268.8
213,100,305.8
213,110,339.7
213,120,369
213,130,396.4
213,140,421
213,150,443.4
213,160,459.8
3231,89,0
3231,90,266.6
3231,100,301.5
3231,110,333.7
3231,120,363.5
3231,130,391.4
3231,140,416.5
3231,150,439.2
3231,160,459.8
2626,89,0
2626,90,266.6
2626,100,301.5
2626,110,333.7
2626,120,363.5
2626,130,391.4
2626,140,416.5
2626,150,439.2
2626,160,459.8
1015,89,0
1015,90,266.6
1015,100,301.5
1015,110,333.7
1015,120,363.5
1015,130,391.4
1015,140,416.5
1015,150,439.2
1015,160,459.8
2501,89,0
2501,90,266.6
2501,100,301.5
2501,110,333.7
2501,120,363.5
2501,130,391.4
2501,140,416.5
2501,150,439.2
2501,160,459.8
1850,89,0
1850,90,266.6
1850,100,301.5
1850,110,333.7
1850,120,363.5
1850,130,391.4
1850,140,416.5
1850,150,439.2
1850,160,459.8
864,89,0
864,90,266.6
864,100,301.5
864,110,333.7
864,120,363.5
864,130,391.4
864,140,416.5
864,150,439.2
864,160,459.8
185,89,0
185,90,266.6
185,100,301.5
185,110,333.7
185,120,363.5
185,130,391.4
185,140,416.5
185,150,439.2
185,160,459.8
3032,89,0
3032,90,339.8
3032,100,380.8
3032,110,419.1
3032,120,455.2
3032,130,487.7
3032,140,516.9
3032,150,543.2
3032,160,567.9
3032,170,589.9
3032,180,610.2
3032,190,629.1
3032,200,645.6
3032,210,660.6
3032,220,674.3
3394,89,0
3394,90,393.2
3394,100,440.6
3394,110,485
3394,120,526.7
3394,130,564.4
3394,140,598.1
3394,150,628.6
3394,160,657.1
3394,170,682.7
3394,180,706.1
3394,190,727.9
3394,200,747.1
3394,210,764.5
3394,220,780.2
1769,89,0
1769,90,393.2
1769,100,440.6
1769,110,485
1769,120,526.7
1769,130,564.4
1769,140,598.1
1769,150,628.6
1769,160,657.1
1769,170,682.7
1769,180,706.1
1769,190,727.9
1769,200,747.1
1769,210,764.5
1769,220,780.2
2452,89,0
2452,90,393.2
2452,100,440.6
2452,110,485
2452,120,526.7
2452,130,564.4
2452,140,598.1
2452,150,628.6
2452,160,657.1
2452,170,682.7
2452,180,706.1
2452,190,727.9
2452,200,747.1
2452,210,764.5
2452,220,780.2
1976,89,0
1976,90,393.2
1976,100,440.6
1976,110,485
1976,120,526.7
1976,130,564.4
1976,140,598.1
1976,150,628.6
1976,160,657.1
1976,170,682.7
1976,180,706.1
1976,190,727.9
1976,200,747.1
1976,210,764.5
1976,220,780.2
1139,89,0
1139,90,435.5
1139,100,498.2
1139,110,556.2
1139,120,605.8
1139,130,652.3
1139,140,694.1
1139,150,732
1139,160,766.4
939,89,0
939,90,393.2
939,100,440.6
939,110,485
939,120,526.7
939,130,564.4
939,140,598.1
939,150,628.6
939,160,657.1
939,170,682.7
939,180,706.1
939,190,727.9
939,200,747.1
939,210,764.5
939,220,780.2
3376,89,0
3376,90,393.2
3376,100,440.6
3376,110,485
3376,120,526.7
3376,130,564.4
3376,140,598.1
3376,150,628.6
3376,160,657.1
3376,170,682.7
3376,180,706.1
3376,190,727.9
3376,200,747.1
3376,210,764.5
3376,220,780.2
3411,89,0
3411,90,393.2
3411,100,440.6
3411,110,485
3411,120,526.7
3411,130,564.4
3411,140,598.1
3411,150,628.6
3411,160,657.1
3411,170,682.7
3411,180,706.1
3411,190,727.9
3411,200,747.1
3411,210,764.5
3411,220,780.2
2548,89,0
2548,90,393.2
2548,100,440.6
2548,110,485
2548,120,526.7
2548,130,564.4
2548,140,598.1
2548,150,628.6
2548,160,657.1
2548,170,682.7
2548,180,706.1
2548,190,727.9
2548,200,747.1
2548,210,764.5
2548,220,780.2
3025,89,0
3025,90,393.2
3025,100,440.6
3025,110,485
3025,120,526.7
3025,130,564.4
3025,140,598.1
3025,150,628.6
3025,160,657.1
3025,170,682.7
3025,180,706.1
3025,190,727.9
3025,200,747.1
3025,210,764.5
3025,220,780.2
2248,89,0
2248,90,393.2
2248,100,440.6
2248,110,485
2248,120,526.7
2248,130,564.4
2248,140,598.1
2248,150,628.6
2248,160,657.1
2248,170,682.7
2248,180,706.1
2248,190,727.9
2248,200,747.1
2248,210,764.5
2248,220,780.2
572,89,0
572,90,393.2
572,100,440.6
572,110,485
572,120,526.7
572,130,564.4
572,140,598.1
572,150,628.6
572,160,657.1
572,170,682.7
572,180,706.1
572,190,727.9
572,200,747.1
572,210,764.5
572,220,780.2
3244,89,0
3244,90,435.5
3244,100,498.2
3244,110,556.2
3244,120,605.8
3244,130,652.3
3244,140,694.1
3244,150,732
3244,160,766.4
2496,89,0
2496,90,444.2
2496,100,502.6
2496,110,556.2
2496,120,605.8
2496,130,652.3
2496,140,694.1
2496,150,732
2496,160,766.4
1119,89,0
1119,90,444.2
1119,100,502.6
1119,110,556.2
1119,120,605.8
1119,130,652.3
1119,140,694.1
1119,150,732
1119,160,766.4
1852,89,0
1852,90,444.2
1852,100,502.6
1852,110,556.2
1852,120,605.8
1852,130,652.3
1852,140,694.1
1852,150,732
1852,160,766.4
1017,89,0
1017,90,444.2
1017,100,502.6
1017,110,556.2
1017,120,605.8
1017,130,652.3
1017,140,694.1
1017,150,732
1017,160,766.4
2628,89,0
2628,90,444.2
2628,100,502.6
2628,110,556.2
2628,120,605.8
2628,130,652.3
2628,140,694.1
2628,150,732
2628,160,766.4
1356,89,0
1356,90,444.2
1356,100,502.6
1356,110,556.2
1356,120,605.8
1356,130,652.3
1356,140,694.1
1356,150,732
1356,160,766.4
858,89,0
858,90,444.2
858,100,502.6
858,110,556.2
858,120,605.8
858,130,652.3
858,140,694.1
858,150,732
858,160,766.4
2512,89,0
2512,90,435.5
2512,100,498.2
2512,110,556.2
2512,120,605.8
2512,130,652.3
2512,140,694.1
2512,150,732
2512,160,766.4
1861,89,0
1861,90,435.5
1861,100,498.2
1861,110,556.2
1861,120,605.8
1861,130,652.3
1861,140,694.1
1861,150,732
1861,160,766.4
1025,89,0
1025,90,435.5
1025,100,498.2
1025,110,556.2
1025,120,605.8
1025,130,652.3
1025,140,694.1
1025,150,732
1025,160,766.4
2637,89,0
2637,90,435.5
2637,100,498.2
2637,110,556.2
2637,120,605.8
2637,130,652.3
2637,140,694.1
2637,150,732
2637,160,766.4
873,89,0
873,90,435.5
873,100,498.2
873,110,556.2
873,120,605.8
873,130,652.3
873,140,694.1
873,150,732
873,160,766.4
