CURVE,X,Y
3485,20,821
3485,30,813
3485,40,806
3485,50,786
3485,60,758
3485,70,716
3485,80,678
3485,90,638
1619,0,500
1619,10,850
1619,20,821
1619,30,813
1619,40,806
1619,50,786
1619,60,758
1619,70,716
1619,80,678
1619,90,638
3289,0,650
3136,0,650
3295,0,650
3295,10,870
3295,20,839
3295,30,830
3295,40,825
3295,50,809
3295,60,788
3295,70,757
3295,80,717
3295,90,686
3295,100,651
3141,0,650
3141,10,870
3141,20,839
3141,30,830
3141,40,825
3141,50,809
3141,60,788
3141,70,757
3141,80,717
3141,90,686
3141,100,651
668,0,524.5
668,10,828
668,20,785
668,30,777
668,40,540.4
668,50,530.6
668,60,517.3
668,70,499.8
668,80,471.8
668,90,437.5
658,0,524.5
658,10,828
658,20,785
658,30,777
658,40,772
658,50,758
658,60,739
658,70,714
658,80,674
658,90,625
401,50,0
401,51,1
401,52,0
412,60,0
412,61,1
412,62,0
1285,65,0
1285,66,1
1285,67,0
242,65,0
242,66,1
242,67,0
1274,55,0
1274,56,1
1274,57,0
231,55,0
231,56,1
231,57,0
75,39,0
1376,39,0
1376,40,0.1
1376,41,0
1259,39,0
1259,40,0.15
1259,41,0
911,39,0
911,40,0.1
911,41,0
298,39,0
298,40,0.1
298,41,0
458,39,0
458,40,0.15
458,41,0
1375,39,0
1375,40,0.2
1375,41,0
1261,39,0
1261,40,0.25
1261,41,0
910,39,0
910,40,0.2
910,41,0
297,39,0
297,40,0.2
297,41,0
1260,39,0
1260,40,0.6
1260,41,0
78,39,0
78,40,0.25
78,41,0
3004,39,0
3004,40,0.7
3004,41,0
459,39,0
459,40,0.6
459,41,0
2338,39,0
2338,40,0.7
2338,41,0
1262,39,0
1262,40,1
1262,41,0
294,39,0
294,40,0.7
294,41,0
2533,39,0
2533,40,1.3
2533,41,0
1257,39,0
1257,40,4.6
1257,41,0
293,39,0
293,40,1.3
293,41,0
2266,39,0
2266,40,6.6
2266,41,0
1899,39,0
1899,40,4.6
1899,41,0
1258,39,0
1258,40,7.7
1258,41,0
586,39,0
586,40,6.6
586,41,0
295,39,0
295,40,6.6
295,41,0
2534,39,0
2534,40,10.8
2534,41,0
1374,39,0
1374,40,10.8
1374,41,0
456,39,0
456,40,12.7
456,41,0
385,39,0
385,40,12.7
385,41,0
296,39,0
296,40,10.8
296,41,0
217,39,0
217,40,7.7
217,41,0
215,39,0
215,40,4.6
215,41,0
79,39,0
79,40,1
79,41,0
77,39,0
77,40,0.6
77,41,0
76,39,0
76,40,0.15
76,41,0
666,39,0
666,40,14.4
666,41,0
219,39,0
219,40,18.1
219,41,0
2600,39,0
2600,40,21.1
2600,41,0
816,39,0
816,40,21.1
816,41,0
1670,39,0
1670,40,23.2
1670,41,0
457,39,0
457,40,23.2
457,41,0
389,39,0
389,40,23.2
389,41,0
387,39,0
387,40,21.1
387,41,0
216,39,0
216,40,18.3
216,41,0
2769,39,0
2769,40,30.6
2769,41,0
2733,39,0
2733,40,24.1
2733,41,0
1137,39,0
1137,40,30.6
1137,41,0
815,39,0
815,40,50.6
815,41,0
386,39,0
386,40,50.6
386,41,0
218,39,0
218,40,30.6
218,41,0
74,39,0
74,40,24.1
74,41,0
72,39,0
72,40,24
72,41,0
2601,39,0
2601,40,84.4
2601,41,0
2145,39,0
2145,40,57.7
2145,41,0
817,39,0
817,40,84.4
817,41,0
388,39,0
388,40,84.4
388,41,0
73,39,0
73,40,96.1
73,41,0
71,39,0
71,40,57.7
71,41,0
70,39,0
70,40,14.4
70,41,0
423,70,0
423,71,1
423,72,0
363,79,0
540,79,0
540,80,0.1
755,79,0
755,80,0.1
1346,79,0
1346,80,0.13
792,79,0
792,80,0.15
539,79,0
539,80,0.2
530,79,0
530,80,0.13
365,79,0
365,80,0.1
3839,79,0
3839,80,0.23
754,79,0
754,80,0.2
3701,79,0
3701,80,0.23
559,79,0
559,80,0.23
3064,79,0
3064,80,0.7
720,79,0
720,80,0.77
2096,79,0
2096,80,0.85
1122,79,0
1122,80,0.77
793,79,0
793,80,0.85
560,79,0
560,80,0.77
541,79,0
541,80,0.7
3057,79,0
3057,80,0.87
883,79,0
883,80,0.87
531,79,0
531,80,0.87
532,79,0
532,80,1
527,79,0
527,80,1
527,100,1
527,101,0
366,79,0
366,80,0.7
364,79,0
364,80,0.2
3185,79,0
3185,80,30.9
3185,90,32.4
3185,100,34
3185,110,35.4
3185,120,36.7
3185,140,39.1
2095,79,0
2095,80,30.9
2095,90,32.4
2095,100,34
2095,110,35.4
2095,120,36.7
2095,140,39.1
753,79,0
753,80,30.9
753,110,35.4
753,120,36.7
753,140,39.1
717,79,0
717,80,30.9
717,110,35.4
717,120,36.7
717,140,39.1
367,79,0
367,80,1
360,79,0
360,80,1
360,100,1
360,101,0
791,79,0
791,80,30.9
791,90,32.4
791,100,34
791,110,35.4
791,120,36.7
791,140,39.1
3249,79,0
3249,80,30.9
3249,110,35.4
3249,120,36.7
3249,140,39.1
558,79,0
558,80,30.9
558,110,35.4
558,120,36.7
558,140,39.1
3148,79,0
3148,80,35.1
3148,90,37.2
3148,100,39.4
3788,79,0
3788,80,31.9
3788,100,35.3
3788,120,38.3
3788,130,39.7
3056,79,0
3056,80,31.9
3056,100,35.3
3056,120,38.3
3056,130,39.7
2101,79,0
2101,80,50.4
2101,90,57.5
2101,100,64.2
2101,110,70.2
2101,120,75.7
2101,130,80.9
2101,140,85.6
3167,79,0
3167,80,31.9
3167,100,35.3
3167,120,38.3
3167,130,39.7
1343,79,0
1343,80,31.9
1343,100,35.3
1343,120,38.3
1343,130,39.7
882,79,0
882,80,31.9
882,100,35.3
882,120,38.3
882,130,39.7
2644,79,0
2644,80,58.1
2644,90,66.3
2644,100,73.8
2644,110,80.7
2644,120,87.1
2644,130,92.9
888,79,0
888,80,58.1
888,90,66.3
888,100,73.8
888,110,80.7
888,120,87.1
888,130,92.9
3208,79,0
3208,80,50.4
3208,90,57.5
3208,100,64.2
3208,110,70.2
3208,120,75.7
3208,130,80.9
3208,140,85.6
3190,79,0
3190,80,50.4
3190,90,57.5
3190,100,64.2
3190,110,70.2
3190,120,75.7
3190,130,80.9
3190,140,85.6
798,79,0
798,80,50.4
798,90,57.5
798,100,64.2
798,110,70.2
798,120,75.7
798,130,80.9
798,140,85.6
1351,79,0
1351,80,58.1
1351,90,66.3
1351,100,73.8
1351,110,80.7
1351,120,87.1
1351,130,92.9
1195,79,0
1195,80,60.4
1195,90,68.8
1195,100,76.9
1195,110,84
1195,120,90.7
1195,130,96.8
1195,140,102.5
1650,79,0
1650,80,60.4
1650,90,68.8
1650,100,76.9
1650,110,84
1650,120,90.7
1650,130,96.8
1650,140,102.5
725,79,0
725,80,60.4
725,90,68.8
725,100,76.9
725,110,84
725,120,90.7
725,130,96.8
725,140,102.5
3793,79,0
3793,80,58.1
3793,90,66.3
3793,100,73.8
3793,110,80.7
3793,120,87.1
3793,130,92.9
3062,79,0
3062,80,58.1
3062,90,66.3
3062,100,73.8
3062,110,80.7
3062,120,87.1
3062,130,92.9
3171,79,0
3171,80,58.1
3171,90,66.3
3171,100,73.8
3171,110,80.7
3171,120,87.1
3171,130,92.9
1773,79,0
1773,80,58.1
1773,90,66.3
1773,100,73.8
1773,110,80.7
1773,120,87.1
1773,130,92.9
537,79,0
537,80,58.1
537,90,66.3
537,100,73.8
537,110,80.7
537,120,87.1
537,130,92.9
3369,79,0
3369,80,31.9
3369,100,35.3
3369,120,38.3
3369,130,39.7
1768,79,0
1768,80,31.9
1768,100,35.3
1768,120,38.3
1768,130,39.7
526,79,0
526,80,31.9
526,100,35.3
526,120,38.3
526,130,39.7
1653,79,0
1653,80,30.9
1653,110,35.4
1653,120,36.7
1653,140,39.1
1206,79,0
1206,80,30.9
1206,110,35.4
1206,120,36.7
1206,140,39.1
1190,79,0
1190,80,30.9
1190,110,35.4
1190,120,36.7
1190,140,39.1
1121,79,0
1121,80,30.9
1121,110,35.4
1121,120,36.7
1121,140,39.1
359,79,0
359,80,30.9
359,110,35.4
359,120,36.7
359,140,39.1
3254,79,0
3254,80,60.4
3254,90,68.8
3254,100,76.9
3254,110,84
3254,120,90.7
3254,130,96.8
3254,140,102.5
3717,79,0
3717,80,60.4
3717,90,68.8
3717,100,76.9
3717,110,84
3717,120,90.7
3717,130,96.8
3717,140,102.5
2473,79,0
2473,80,60.4
2473,90,68.8
2473,100,76.9
2473,110,84
2473,120,90.7
2473,130,96.8
2473,140,102.5
3301,79,0
3301,80,91.8
3301,90,104.1
3301,100,116
3155,79,0
3155,80,91.8
3155,90,104.1
3155,100,116
2100,79,0
2100,80,100.8
2100,90,115
2100,100,128.4
2100,110,140.4
2100,120,151.5
2100,130,161.7
2100,140,171.2
887,79,0
887,80,116.2
887,90,132.7
887,100,147.6
887,110,161.3
887,120,174.1
887,130,185.7
3207,79,0
3207,80,100.8
3207,90,115
3207,100,128.4
3207,110,140.4
3207,120,151.5
3207,130,161.7
3207,140,171.2
3189,79,0
3189,80,100.8
3189,90,115
3189,100,128.4
3189,110,140.4
3189,120,151.5
3189,130,161.7
3189,140,171.2
797,79,0
797,80,100.8
797,90,115
797,100,128.4
797,110,140.4
797,120,151.5
797,130,161.7
797,140,171.2
3785,79,0
3785,80,75.6
3785,90,86.2
3785,100,95.9
3785,110,104.8
3785,120,113.2
3785,130,120.7
3182,79,0
3182,80,75.6
3182,90,86.2
3182,100,96.3
3182,110,105.3
3182,120,113.6
3182,130,121.3
3182,140,128.4
3366,79,0
3366,80,75.6
3366,90,86.2
3366,100,95.9
3366,110,104.8
3366,120,113.2
3366,130,120.7
3165,79,0
3165,80,75.6
3165,90,86.2
3165,100,95.9
3165,110,104.8
3165,120,113.2
3165,130,120.7
1765,79,0
1765,80,75.6
1765,90,86.2
1765,100,95.9
1765,110,104.8
1765,120,113.2
1765,130,120.7
2092,79,0
2092,80,75.6
2092,90,86.2
2092,100,96.3
2092,110,105.3
2092,120,113.6
2092,130,121.3
2092,140,128.4
1340,79,0
1340,80,75.6
1340,90,86.2
1340,100,95.9
1340,110,104.8
1340,120,113.2
1340,130,120.7
788,79,0
788,80,75.6
788,90,86.2
788,100,96.3
788,110,105.3
788,120,113.6
788,130,121.3
788,140,128.4
1350,79,0
1350,80,116.2
1350,90,132.7
1350,100,147.6
1350,110,161.3
1350,120,174.1
1350,130,185.7
1194,79,0
1194,80,120.8
1194,90,137.7
1194,100,153.8
1194,110,168.1
1194,120,181.4
1194,130,193.6
1194,140,205
1649,79,0
1649,80,120.8
1649,90,137.7
1649,100,153.8
1649,110,168.1
1649,120,181.4
1649,130,193.6
1649,140,205
724,79,0
724,80,120.8
724,90,137.7
724,100,153.8
724,110,168.1
724,120,181.4
724,130,193.6
724,140,205
3792,79,0
3792,80,116.2
3792,90,132.7
3792,100,147.6
3792,110,161.3
3792,120,174.1
3792,130,185.7
3061,79,0
3061,80,116.2
3061,90,132.7
3061,100,147.6
3061,110,161.3
3061,120,174.1
3061,130,185.7
3373,79,0
3373,80,116.2
3373,90,132.7
3373,100,147.6
3373,110,161.3
3373,120,174.1
3373,130,185.7
1772,79,0
1772,80,116.2
1772,90,132.7
1772,100,147.6
1772,110,161.3
1772,120,174.1
1772,130,185.7
536,79,0
536,80,116.2
536,90,132.7
536,100,147.6
536,110,161.3
536,120,174.1
536,130,185.7
879,79,0
879,80,75.6
879,90,86.2
879,100,95.9
879,110,104.8
879,120,113.2
879,130,120.7
3201,79,0
3201,80,75.6
3201,90,86.2
3201,100,96.3
3201,110,105.3
3201,120,113.6
3201,130,121.3
3201,140,128.4
523,79,0
523,80,75.6
523,90,86.2
523,100,95.9
523,110,104.8
523,120,113.2
523,130,120.7
3706,79,0
3706,80,60.4
3706,90,68.8
3706,100,76.9
3706,110,84
3706,120,90.7
3706,130,96.8
3706,140,102.5
3386,79,0
3386,80,60.4
3386,90,68.8
3386,100,76.9
3386,110,84
3386,120,90.7
3386,130,96.8
3386,140,102.5
2018,79,0
2018,80,60.4
2018,90,68.8
2018,100,76.9
2018,110,84
2018,120,90.7
2018,130,96.8
2018,140,102.5
1211,79,0
1211,80,60.4
1211,90,68.8
1211,100,76.9
1211,110,84
1211,120,90.7
1211,130,96.8
1211,140,102.5
3844,79,0
3844,80,60.4
3844,90,68.8
3844,100,76.9
3844,110,84
3844,120,90.7
3844,130,96.8
3844,140,102.5
565,79,0
565,80,60.4
565,90,68.8
565,100,76.9
565,110,84
565,120,90.7
565,130,96.8
565,140,102.5
356,79,0
356,80,60.4
356,90,68.8
356,100,76.9
356,110,84
356,120,90.7
356,130,96.8
356,140,102.5
3716,79,0
3716,80,120.8
3716,90,137.7
3716,100,153.8
3716,110,168.1
3716,120,181.4
3716,130,193.6
3716,140,205
3253,79,0
3253,80,120.8
3253,90,137.7
3253,100,153.8
3253,110,168.1
3253,120,181.4
3253,130,193.6
3253,140,205
2472,79,0
2472,80,120.8
2472,90,137.7
2472,100,153.8
2472,110,168.1
2472,120,181.4
2472,130,193.6
2472,140,205
3300,79,0
3300,80,183.6
3300,90,208.2
3300,100,232
3154,79,0
3154,80,183.6
3154,90,208.2
3154,100,232
3146,79,0
3146,80,211.1
3146,90,239.5
3146,100,266.8
3374,79,0
3374,80,406.9
3374,90,464.4
3374,100,516.5
3374,110,564.5
3374,120,609.5
3374,130,650
3172,79,0
3172,80,406.9
3172,90,464.4
3172,100,516.5
3172,110,564.5
3172,120,609.5
3172,130,650
889,79,0
889,80,406.9
889,90,464.4
889,100,516.5
889,110,564.5
889,120,609.5
889,130,650
3209,79,0
3209,80,353
3209,90,402.4
3209,100,449.6
3209,110,491.2
3209,120,530.2
3209,130,565.9
3209,140,599.1
3191,79,0
3191,80,353
3191,90,402.4
3191,100,449.6
3191,110,491.2
3191,120,530.2
3191,130,565.9
3191,140,599.1
2102,79,0
2102,80,353
2102,90,402.4
2102,100,449.6
2102,110,491.2
2102,120,530.2
2102,130,565.9
2102,140,599.1
799,79,0
799,80,353
799,90,402.4
799,100,449.6
799,110,491.2
799,120,530.2
799,130,565.9
799,140,599.1
3246,79,0
3246,80,138.9
3246,90,158.3
3246,100,176.8
3246,110,193.3
3246,120,208.6
3246,130,222.7
3246,140,235.7
1118,79,0
1118,80,138.9
1118,90,158.3
1118,100,176.8
1118,110,193.3
1118,120,208.6
1118,130,222.7
1118,140,235.7
715,79,0
715,80,138.9
715,90,158.3
715,100,176.8
715,110,193.3
715,120,208.6
715,130,222.7
715,140,235.7
3838,79,0
3838,80,138.9
3838,90,158.3
3838,100,176.8
3838,110,193.3
3838,120,208.6
3838,130,222.7
3838,140,235.7
1187,79,0
1187,80,138.9
1187,90,158.3
1187,100,176.8
1187,110,193.3
1187,120,208.6
1187,130,222.7
1187,140,235.7
3698,79,0
3698,80,138.9
3698,90,158.3
3698,100,176.8
3698,110,193.3
3698,120,208.6
3698,130,222.7
3698,140,235.7
1204,79,0
1204,80,138.9
1204,90,158.3
1204,100,176.8
1204,110,193.3
1204,120,208.6
1204,130,222.7
1204,140,235.7
555,79,0
555,80,138.9
555,90,158.3
555,100,176.8
555,110,193.3
555,120,208.6
555,130,222.7
555,140,235.7
3794,79,0
3794,80,406.9
3794,90,464.4
3794,100,516.5
3794,110,564.5
3794,120,609.5
3794,130,650
3063,79,0
3063,80,406.9
3063,90,464.4
3063,100,516.5
3063,110,564.5
3063,120,609.5
3063,130,650
1352,79,0
1352,80,406.9
1352,90,464.4
1352,100,516.5
1352,110,564.5
1352,120,609.5
1352,130,650
751,79,0
751,80,422.6
751,90,481.8
751,100,538.2
751,110,588.3
751,120,634.8
751,130,677.7
751,140,717.4
3236,79,0
3236,80,422.6
3236,90,481.8
3236,100,538.2
3236,110,588.3
3236,120,634.8
3236,130,677.7
3236,140,717.4
726,79,0
726,80,422.6
726,90,481.8
726,100,538.2
726,110,588.3
726,120,634.8
726,130,677.7
726,140,717.4
1774,79,0
1774,80,406.9
1774,90,464.4
1774,100,516.5
1774,110,564.5
1774,120,609.5
1774,130,650
538,79,0
538,80,406.9
538,90,464.4
538,100,516.5
538,110,564.5
538,120,609.5
538,130,650
3202,79,0
3202,80,428.6
3202,90,488.7
3202,100,545.9
3202,110,596.5
3202,120,643.8
3202,130,687.2
3202,140,727.5
1188,79,0
1188,80,464.9
1188,90,530
1188,100,592.1
1188,110,647.1
1188,120,698.3
1188,130,745.4
1188,140,789.2
2093,79,0
2093,80,428.6
2093,90,488.7
2093,100,545.9
2093,110,596.5
2093,120,643.8
2093,130,687.2
2093,140,727.5
3183,79,0
3183,80,428.6
3183,90,488.7
3183,100,545.9
3183,110,596.5
3183,120,643.8
3183,130,687.2
3183,140,727.5
789,79,0
789,80,428.6
789,90,488.7
789,100,545.9
789,110,596.5
789,120,643.8
789,130,687.2
789,140,727.5
3718,79,0
3718,80,422.6
3718,90,481.8
3718,100,538.2
3718,110,588.3
3718,120,634.8
3718,130,677.7
3718,140,717.4
1212,79,0
1212,80,422.6
1212,90,481.8
1212,100,538.2
1212,110,588.3
1212,120,634.8
1212,130,677.7
1212,140,717.4
566,79,0
566,80,422.6
566,90,481.8
566,100,538.2
566,110,588.3
566,120,634.8
566,130,677.7
566,140,717.4
3184,79,0
3184,80,504.2
3184,90,574.9
3184,100,642.2
3184,110,701.8
3184,120,757.4
3184,130,808.5
3184,140,855.9
3203,79,0
3203,80,504.2
3203,90,574.9
3203,100,642.2
3203,110,701.8
3203,120,757.4
3203,130,808.5
3203,140,855.9
2094,79,0
2094,80,504.2
2094,90,574.9
2094,100,642.2
2094,110,701.8
2094,120,757.4
2094,130,808.5
2094,140,855.9
1119,79,0
1119,80,464.9
1119,90,530
1119,100,592.1
1119,110,647.1
1119,120,698.3
1119,130,745.4
1119,140,789.2
790,79,0
790,80,504.2
790,90,574.9
790,100,642.2
790,110,701.8
790,120,757.4
790,130,808.5
790,140,855.9
3247,79,0
3247,80,464.9
3247,90,530
3247,100,592.1
3247,110,647.1
3247,120,698.3
3247,130,745.4
3247,140,789.2
3699,79,0
3699,80,464.9
3699,90,530
3699,100,592.1
3699,110,647.1
3699,120,698.3
3699,130,745.4
3699,140,789.2
556,79,0
556,80,464.9
556,90,530
556,100,592.1
556,110,647.1
556,120,698.3
556,130,745.4
556,140,789.2
3786,79,0
3786,80,505.6
3786,90,577.2
3786,100,642
3786,110,701.7
3786,120,757.5
3786,130,807.9
3055,79,0
3055,80,505.6
3055,90,577.2
3055,100,642
3055,110,701.7
3055,120,757.5
3055,130,807.9
3367,79,0
3367,80,505.6
3367,90,577.2
3367,100,642
3367,110,701.7
3367,120,757.5
3367,130,807.9
3166,79,0
3166,80,505.6
3166,90,577.2
3166,100,642
3166,110,701.7
3166,120,757.5
3166,130,807.9
1341,79,0
1341,80,505.6
1341,90,577.2
1341,100,642
1341,110,701.7
1341,120,757.5
1341,130,807.9
3787,79,0
3787,80,581.2
3787,90,663.4
3787,100,737.9
3787,110,806.5
3787,120,870.7
3787,130,928.6
3368,79,0
3368,80,581.2
3368,90,663.4
3368,100,737.9
3368,110,806.5
3368,120,870.7
3368,130,928.6
2641,79,0
2641,80,581.2
2641,90,663.4
2641,100,737.9
2641,110,806.5
2641,120,870.7
2641,130,928.6
1767,79,0
1767,80,581.2
1767,90,663.4
1767,100,737.9
1767,110,806.5
1767,120,870.7
1767,130,928.6
1342,79,0
1342,80,581.2
1342,90,663.4
1342,100,737.9
1342,110,806.5
1342,120,870.7
1342,130,928.6
881,79,0
881,80,581.2
881,90,663.4
881,100,737.9
881,110,806.5
881,120,870.7
881,130,928.6
525,79,0
525,80,581.2
525,90,663.4
525,100,737.9
525,110,806.5
525,120,870.7
525,130,928.6
1766,79,0
1766,80,505.6
1766,90,577.2
1766,100,642
1766,110,701.7
1766,120,757.5
1766,130,807.9
880,79,0
880,80,505.6
880,90,577.2
880,100,642
880,110,701.7
880,120,757.5
880,130,807.9
524,79,0
524,80,505.6
524,90,577.2
524,100,642
524,110,701.7
524,120,757.5
524,130,807.9
3156,79,0
3156,80,642.4
3156,90,728.8
3156,100,811.9
3147,79,0
3147,80,917.8
3147,90,1041.1
3147,100,1159.9
3145,79,0
3145,80,706.7
3145,90,801.6
3145,100,893.1
1652,79,0
1652,80,603.8
1652,90,688.3
1652,100,768.9
1652,110,840.4
1652,120,906.9
1652,130,968.1
1652,140,1024.9
752,79,0
752,80,603.8
752,90,688.3
752,100,768.9
752,110,840.4
752,120,906.9
752,130,968.1
752,140,1024.9
716,79,0
716,80,603.8
716,90,688.3
716,100,768.9
716,110,840.4
716,120,906.9
716,130,968.1
716,140,1024.9
1120,79,0
1120,80,603.8
1120,90,688.3
1120,100,768.9
1120,110,840.4
1120,120,906.9
1120,130,968.1
1120,140,1024.9
3237,79,0
3237,80,603.8
3237,90,688.3
3237,100,768.9
3237,110,840.4
3237,120,906.9
3237,130,968.1
3237,140,1024.9
1189,79,0
1189,80,603.8
1189,90,688.3
1189,100,768.9
1189,110,840.4
1189,120,906.9
1189,130,968.1
1189,140,1024.9
3700,79,0
3700,80,603.8
3700,90,688.3
3700,100,768.9
3700,110,840.4
3700,120,906.9
3700,130,968.1
3700,140,1024.9
3418,79,0
3418,80,603.8
3418,90,688.3
3418,100,768.9
3418,110,840.4
3418,120,906.9
3418,130,968.1
3418,140,1024.9
3387,79,0
3387,80,603.8
3387,90,688.3
3387,100,768.9
3387,110,840.4
3387,120,906.9
3387,130,968.1
3387,140,1024.9
3248,79,0
3248,80,603.8
3248,90,688.3
3248,100,768.9
3248,110,840.4
3248,120,906.9
3248,130,968.1
3248,140,1024.9
2019,79,0
2019,80,603.8
2019,90,688.3
2019,100,768.9
2019,110,840.4
2019,120,906.9
2019,130,968.1
2019,140,1024.9
2475,79,0
2475,80,603.8
2475,90,688.3
2475,100,768.9
2475,110,840.4
2475,120,906.9
2475,130,968.1
2475,140,1024.9
1205,79,0
1205,80,603.8
1205,90,688.3
1205,100,768.9
1205,110,840.4
1205,120,906.9
1205,130,968.1
1205,140,1024.9
557,79,0
557,80,603.8
557,90,688.3
557,100,768.9
557,110,840.4
557,120,906.9
557,130,968.1
557,140,1024.9
3150,79,0
3150,101,0
3150,102,1
1345,79,0
1345,130,0
1345,131,1
529,79,0
529,130,0
529,131,1
719,79,0
719,140,0
719,141,1
362,79,0
362,140,0
362,141,1
718,79,0
718,100,0
718,101,1
718,140,1
718,141,0
528,79,0
528,100,0
528,101,1
528,130,1
528,131,0
3149,79,0
3149,100,0
3149,101,1
3149,102,0
1344,79,0
1344,100,0
1344,101,1
1344,130,1
1344,131,0
361,79,0
361,100,0
361,101,1
361,140,1
361,141,0
358,79,0
358,80,603.8
358,90,688.3
358,100,768.9
358,110,840.4
358,120,906.9
358,130,968.1
358,140,1024.9
1196,79,0
1196,80,422.6
1196,90,481.8
1196,100,538.2
1196,110,588.3
1196,120,634.8
1196,130,677.7
1196,140,717.4
3707,79,0
3707,80,422.6
3707,90,481.8
3707,100,538.2
3707,110,588.3
3707,120,634.8
3707,130,677.7
3707,140,717.4
2474,79,0
2474,80,422.6
2474,90,481.8
2474,100,538.2
2474,110,588.3
2474,120,634.8
2474,130,677.7
2474,140,717.4
1651,79,0
1651,80,422.6
1651,90,481.8
1651,100,538.2
1651,110,588.3
1651,120,634.8
1651,130,677.7
1651,140,717.4
357,79,0
357,80,422.6
357,90,481.8
357,100,538.2
357,110,588.3
357,120,634.8
357,130,677.7
357,140,717.4
3705,79,0
3705,80,120.8
3705,90,137.7
3705,100,153.8
3705,110,168.1
3705,120,181.4
3705,130,193.6
3705,140,205
3385,79,0
3385,80,120.8
3385,90,137.7
3385,100,153.8
3385,110,168.1
3385,120,181.4
3385,130,193.6
3385,140,205
1210,79,0
1210,80,120.8
1210,90,137.7
1210,100,153.8
1210,110,168.1
1210,120,181.4
1210,130,193.6
1210,140,205
3843,79,0
3843,80,120.8
3843,90,137.7
3843,100,153.8
3843,110,168.1
3843,120,181.4
3843,130,193.6
3843,140,205
564,79,0
564,80,120.8
564,90,137.7
564,100,153.8
564,110,168.1
564,120,181.4
564,130,193.6
564,140,205
355,79,0
355,80,120.8
355,90,137.7
355,100,153.8
355,110,168.1
355,120,181.4
355,130,193.6
355,140,205
2298,85,0
2298,86,1
2298,87,0
330,85,0
330,86,1
330,87,0
1296,75,0
1296,76,1
1296,77,0
253,75,0
253,76,1
253,77,0
116,89,0
1066,89,0
1066,90,0.1
2830,89,0
2830,90,0.1
1254,89,0
1254,90,0.15
3573,89,0
3573,90,0.15
1960,89,0
1960,90,0.19
1056,89,0
1056,90,0.19
1065,89,0
1065,90,0.2
643,89,0
643,90,0.19
212,89,0
212,90,0.15
118,89,0
118,90,0.1
2829,89,0
2829,90,0.2
1256,89,0
1256,90,0.25
1255,89,0
1255,90,0.6
965,89,0
965,90,0.3
214,89,0
214,90,0.25
3574,89,0
3574,90,0.6
1067,89,0
1067,90,0.7
651,89,0
651,90,0.7
213,89,0
213,90,0.6
1057,89,0
1057,90,0.81
2488,89,0
2488,90,0.81
1058,89,0
1058,90,1
1053,89,0
1053,90,1
1053,110,1
1053,111,0
644,89,0
644,90,0.81
119,89,0
119,90,0.7
117,89,0
117,90,0.2
2910,89,0
2910,90,28.6
2910,100,29.8
2910,110,30.9
2910,120,31.9
2910,140,33.7
2910,150,34.7
2910,160,35.5
2762,89,0
2762,90,28.6
2762,100,29.8
2762,110,30.9
2762,120,31.9
2762,140,33.7
2762,150,34.7
2762,160,35.5
3770,89,0
3770,90,29.7
3770,100,30.7
3770,120,32.9
3770,130,33.9
3770,150,35.7
3770,160,36.5
3770,200,39.3
3770,210,39.9
3770,220,40.4
3751,89,0
3751,90,29.7
3751,100,30.7
3751,120,32.9
3751,130,33.9
3751,150,35.7
3751,160,36.5
3751,200,39.3
3751,210,39.9
3751,220,40.4
1052,89,0
1052,90,29.7
1052,100,30.7
1052,120,32.9
1052,130,33.9
1052,150,35.7
1052,160,36.5
1052,200,39.3
1052,210,39.9
1052,220,40.4
1959,89,0
1959,90,29.7
1959,100,30.7
1959,120,32.9
1959,130,33.9
1959,150,35.7
1959,160,36.5
1959,200,39.3
1959,210,39.9
1959,220,40.4
2822,89,0
2822,90,29.7
2822,100,30.7
2822,120,32.9
2822,130,33.9
2822,150,35.7
2822,160,36.5
2822,200,39.3
2822,210,39.9
2822,220,40.4
2187,89,0
2187,90,29.7
2187,100,30.7
2187,120,32.9
2187,130,33.9
2187,150,35.7
2187,160,36.5
2187,200,39.3
2187,210,39.9
