TRACK,LABEL,METHOD,CURVE
27,feature.SpeciesProp.managed.FDC,,280
27,feature.SpeciesProp.managed.HW,,11
27,feature.SpeciesProp.managed.PL,,84
27,feature.SpeciesProp.managed.PLC,,84
27,feature.SpeciesProp.managed.PW,,84
27,feature.SpeciesProp.managed.SS,,84
27,feature.SpeciesProp.managed.YC,,84
27,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
27,feature.Yield.managed.CW,,330
27,feature.Yield.managed.FDC,,331
27,feature.Yield.managed.HW,,332
27,feature.Yield.managed.Total,,333
28,feature.Area.og1.CWHvm_HW_FDC_L,,125
28,feature.Area.og1.total,,125
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Area.unmanaged,,2
28,feature.Height.unmanaged.CWHvm_HW_FDC_L,,339
28,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,340
28,feature.Seral.CWHvm_HW_FDC_L.immature,,194
28,feature.Seral.CWHvm_HW_FDC_L.mature,,195
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,194
28,feature.Seral.mature,,195
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.SpeciesProp.unmanaged.CW,,12
28,feature.SpeciesProp.unmanaged.FDC,,10
28,feature.SpeciesProp.unmanaged.HW,,11
28,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,341
28,feature.Yield.unmanaged.CW,,342
28,feature.Yield.unmanaged.FDC,,343
28,feature.Yield.unmanaged.HW,,344
28,feature.Yield.unmanaged.Total,,345
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,125
29,feature.Area.og1.total,,125
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_HW_FDC_L,,346
29,feature.QMD.managed.CWHvm_HW_FDC_L,,347
29,feature.Seral.CWHvm_HW_FDC_L.immature,,194
29,feature.Seral.CWHvm_HW_FDC_L.mature,,195
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
29,feature.Seral.CWHvm_HW_FDC_L.young,,9
29,feature.Seral.immature,,194
29,feature.Seral.mature,,195
29,feature.Seral.overmature,,7
29,feature.Seral.regenerating,,8
29,feature.Seral.young,,9
29,feature.SpeciesProp.managed.CW,,12
29,feature.SpeciesProp.managed.FDC,,10
29,feature.SpeciesProp.managed.HW,,128
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
29,feature.Yield.managed.CW,,348
29,feature.Yield.managed.FDC,,349
29,feature.Yield.managed.HW,,350
29,feature.Yield.managed.Total,,351
30,feature.Area.og1.CWHvm_FDC_HW_M,,125
30,feature.Area.og1.total,,125
30,feature.Area.og2.CWHvm_FDC_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Height.unmanaged.CWHvm_FDC_HW_M,,360
30,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,361
30,feature.Seral.CWHvm_FDC_HW_M.immature,,362
30,feature.Seral.CWHvm_FDC_HW_M.mature,,363
30,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
30,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
30,feature.Seral.CWHvm_FDC_HW_M.young,,9
30,feature.Seral.immature,,362
30,feature.Seral.mature,,363
30,feature.Seral.overmature,,7
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.SpeciesProp.unmanaged.CW,,46
30,feature.SpeciesProp.unmanaged.FDC,,47
30,feature.SpeciesProp.unmanaged.HW,,48
30,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,364
30,feature.Yield.unmanaged.CW,,365
30,feature.Yield.unmanaged.FDC,,366
30,feature.Yield.unmanaged.HW,,367
30,feature.Yield.unmanaged.Total,,368
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_FDC_HW_M,,125
31,feature.Area.og1.total,,125
31,feature.Area.og2.CWHvm_FDC_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Height.managed.CWHvm_FDC_HW_M,,369
31,feature.QMD.managed.CWHvm_FDC_HW_M,,370
31,feature.Seral.CWHvm_FDC_HW_M.immature,,362
31,feature.Seral.CWHvm_FDC_HW_M.mature,,363
31,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
31,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
31,feature.Seral.CWHvm_FDC_HW_M.young,,9
31,feature.Seral.immature,,362
31,feature.Seral.mature,,363
31,feature.Seral.overmature,,7
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.managed.CW,,46
31,feature.SpeciesProp.managed.FDC,,47
31,feature.SpeciesProp.managed.HW,,48
31,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,174
31,feature.Yield.managed.CW,,371
31,feature.Yield.managed.FDC,,372
31,feature.Yield.managed.HW,,373
31,feature.Yield.managed.Total,,374
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_FDC_HW_M,,125
32,feature.Area.og1.total,,125
32,feature.Area.og2.CWHvm_FDC_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_FDC_HW_M,,369
32,feature.QMD.managed.CWHvm_FDC_HW_M,,393
32,feature.SpeciesProp.managed.BA,,84
32,feature.SpeciesProp.managed.CW,,46
32,feature.SpeciesProp.managed.DR,,84
32,feature.SpeciesProp.managed.FDC,,47
32,feature.SpeciesProp.managed.HW,,48
32,feature.SpeciesProp.managed.PL,,84
32,feature.SpeciesProp.managed.PLC,,84
32,feature.SpeciesProp.managed.PW,,84
32,feature.SpeciesProp.managed.SS,,84
32,feature.SpeciesProp.managed.YC,,84
32,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,394
32,feature.Yield.managed.CW,,395
32,feature.Yield.managed.FDC,,396
32,feature.Yield.managed.HW,,397
32,feature.Yield.managed.Total,,398
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_FDC_HW_M,,125
33,feature.Area.og1.total,,125
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Height.managed.CWHvm_FDC_HW_M,,369
33,feature.QMD.managed.CWHvm_FDC_HW_M,,405
33,feature.SpeciesProp.managed.BA,,84
33,feature.SpeciesProp.managed.CW,,46
33,feature.SpeciesProp.managed.DR,,84
33,feature.SpeciesProp.managed.FDC,,47
33,feature.SpeciesProp.managed.HW,,48
33,feature.SpeciesProp.managed.PL,,84
33,feature.SpeciesProp.managed.PLC,,84
33,feature.SpeciesProp.managed.PW,,84
33,feature.SpeciesProp.managed.SS,,84
33,feature.SpeciesProp.managed.YC,,84
33,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,394
33,feature.Yield.managed.CW,,406
33,feature.Yield.managed.FDC,,407
33,feature.Yield.managed.HW,,408
33,feature.Yield.managed.Total,,409
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,125
34,feature.Area.og1.total,,125
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_FDC_HW_M,,369
34,feature.QMD.managed.CWHvm_FDC_HW_M,,415
34,feature.SpeciesProp.managed.BA,,84
34,feature.SpeciesProp.managed.CW,,46
34,feature.SpeciesProp.managed.DR,,84
34,feature.SpeciesProp.managed.FDC,,47
34,feature.SpeciesProp.managed.HW,,48
34,feature.SpeciesProp.managed.PL,,84
34,feature.SpeciesProp.managed.PLC,,84
34,feature.SpeciesProp.managed.PW,,84
34,feature.SpeciesProp.managed.SS,,84
34,feature.SpeciesProp.managed.YC,,84
34,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,394
34,feature.Yield.managed.CW,,416
34,feature.Yield.managed.FDC,,417
34,feature.Yield.managed.HW,,418
34,feature.Yield.managed.Total,,419
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,125
35,feature.Area.og1.total,,125
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_FDC_HW_M,,369
35,feature.QMD.managed.CWHvm_FDC_HW_M,,425
35,feature.SpeciesProp.managed.BA,,84
35,feature.SpeciesProp.managed.CW,,46
35,feature.SpeciesProp.managed.DR,,84
35,feature.SpeciesProp.managed.FDC,,47
35,feature.SpeciesProp.managed.HW,,48
35,feature.SpeciesProp.managed.PL,,84
35,feature.SpeciesProp.managed.PLC,,84
35,feature.SpeciesProp.managed.PW,,84
35,feature.SpeciesProp.managed.SS,,84
35,feature.SpeciesProp.managed.YC,,84
35,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,394
35,feature.Yield.managed.CW,,426
35,feature.Yield.managed.FDC,,427
35,feature.Yield.managed.HW,,428
35,feature.Yield.managed.Total,,429
36,feature.Area.og1.CWHvm_FDC_HW_M,,125
36,feature.Area.og1.total,,125
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.Height.unmanaged.CWHvm_FDC_HW_M,,435
36,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,436
36,feature.Seral.CWHvm_FDC_HW_M.immature,,362
36,feature.Seral.CWHvm_FDC_HW_M.mature,,363
36,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
36,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
36,feature.Seral.CWHvm_FDC_HW_M.young,,9
36,feature.Seral.immature,,362
36,feature.Seral.mature,,363
36,feature.Seral.overmature,,7
36,feature.Seral.regenerating,,8
36,feature.Seral.young,,9
36,feature.SpeciesProp.unmanaged.CW,,437
36,feature.SpeciesProp.unmanaged.FDC,,438
36,feature.SpeciesProp.unmanaged.HW,,48
36,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,439
36,feature.Yield.unmanaged.CW,,440
36,feature.Yield.unmanaged.FDC,,441
36,feature.Yield.unmanaged.HW,,442
36,feature.Yield.unmanaged.Total,,443
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,125
37,feature.Area.og1.total,,125
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_FDC_HW_M,,444
37,feature.QMD.managed.CWHvm_FDC_HW_M,,445
37,feature.Seral.CWHvm_FDC_HW_M.immature,,362
37,feature.Seral.CWHvm_FDC_HW_M.mature,,363
37,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
37,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
37,feature.Seral.CWHvm_FDC_HW_M.young,,9
37,feature.Seral.immature,,362
37,feature.Seral.mature,,363
37,feature.Seral.overmature,,7
37,feature.Seral.regenerating,,8
37,feature.Seral.young,,9
37,feature.SpeciesProp.managed.CW,,446
37,feature.SpeciesProp.managed.FDC,,447
37,feature.SpeciesProp.managed.HW,,48
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,22
37,feature.Yield.managed.CW,,448
37,feature.Yield.managed.FDC,,449
37,feature.Yield.managed.HW,,450
37,feature.Yield.managed.Total,,451
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,125
38,feature.Area.og1.total,,125
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_FDC_HW_M,,444
38,feature.QMD.managed.CWHvm_FDC_HW_M,,465
38,feature.SpeciesProp.managed.BA,,84
38,feature.SpeciesProp.managed.CW,,446
38,feature.SpeciesProp.managed.DR,,84
38,feature.SpeciesProp.managed.FDC,,447
38,feature.SpeciesProp.managed.HW,,48
38,feature.SpeciesProp.managed.PL,,84
38,feature.SpeciesProp.managed.PLC,,84
38,feature.SpeciesProp.managed.PW,,84
38,feature.SpeciesProp.managed.SS,,84
38,feature.SpeciesProp.managed.YC,,84
38,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
38,feature.Yield.managed.CW,,466
38,feature.Yield.managed.FDC,,467
38,feature.Yield.managed.HW,,468
38,feature.Yield.managed.Total,,469
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_FDC_HW_M,,125
39,feature.Area.og1.total,,125
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Height.managed.CWHvm_FDC_HW_M,,444
39,feature.QMD.managed.CWHvm_FDC_HW_M,,475
39,feature.SpeciesProp.managed.BA,,84
39,feature.SpeciesProp.managed.CW,,446
39,feature.SpeciesProp.managed.DR,,84
39,feature.SpeciesProp.managed.FDC,,447
39,feature.SpeciesProp.managed.HW,,48
39,feature.SpeciesProp.managed.PL,,84
39,feature.SpeciesProp.managed.PLC,,84
39,feature.SpeciesProp.managed.PW,,84
39,feature.SpeciesProp.managed.SS,,84
39,feature.SpeciesProp.managed.YC,,84
39,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
39,feature.Yield.managed.CW,,476
39,feature.Yield.managed.FDC,,477
39,feature.Yield.managed.HW,,478
39,feature.Yield.managed.Total,,479
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,125
40,feature.Area.og1.total,,125
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_FDC_HW_M,,444
40,feature.QMD.managed.CWHvm_FDC_HW_M,,485
40,feature.SpeciesProp.managed.BA,,84
40,feature.SpeciesProp.managed.CW,,446
40,feature.SpeciesProp.managed.DR,,84
40,feature.SpeciesProp.managed.FDC,,447
40,feature.SpeciesProp.managed.HW,,48
40,feature.SpeciesProp.managed.PL,,84
40,feature.SpeciesProp.managed.PLC,,84
40,feature.SpeciesProp.managed.PW,,84
40,feature.SpeciesProp.managed.SS,,84
40,feature.SpeciesProp.managed.YC,,84
40,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
40,feature.Yield.managed.CW,,486
40,feature.Yield.managed.FDC,,487
40,feature.Yield.managed.HW,,488
40,feature.Yield.managed.Total,,489
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,125
41,feature.Area.og1.total,,125
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.Height.managed.CWHvm_FDC_HW_M,,444
41,feature.QMD.managed.CWHvm_FDC_HW_M,,495
41,feature.SpeciesProp.managed.BA,,84
41,feature.SpeciesProp.managed.CW,,446
41,feature.SpeciesProp.managed.DR,,84
41,feature.SpeciesProp.managed.FDC,,447
41,feature.SpeciesProp.managed.HW,,48
41,feature.SpeciesProp.managed.PL,,84
41,feature.SpeciesProp.managed.PLC,,84
41,feature.SpeciesProp.managed.PW,,84
41,feature.SpeciesProp.managed.SS,,84
41,feature.SpeciesProp.managed.YC,,84
41,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
41,feature.Yield.managed.CW,,496
41,feature.Yield.managed.FDC,,497
41,feature.Yield.managed.HW,,498
41,feature.Yield.managed.Total,,499
42,feature.Area.og1.CWHvm_HW_CW_H,,505
42,feature.Area.og1.total,,505
42,feature.Area.og2.CWHvm_HW_CW_H,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.Height.unmanaged.CWHvm_HW_CW_H,,506
42,feature.QMD.unmanaged.CWHvm_HW_CW_H,,507
42,feature.Seral.CWHvm_HW_CW_H.immature,,194
42,feature.Seral.CWHvm_HW_CW_H.mature,,195
42,feature.Seral.CWHvm_HW_CW_H.overmature,,7
42,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
42,feature.Seral.CWHvm_HW_CW_H.young,,9
42,feature.Seral.immature,,194
42,feature.Seral.mature,,195
42,feature.Seral.overmature,,7
42,feature.Seral.regenerating,,8
42,feature.Seral.young,,9
42,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,508
42,feature.Yield.unmanaged.Total,,509
43,feature.Area.managed,,510
43,feature.Area.og1.CWHvm_HW_CW_H,,511
43,feature.Area.og1.total,,511
43,feature.Area.og2.CWHvm_HW_CW_H,,512
43,feature.Area.og2.total,,512
43,feature.Height.managed.CWHvm_HW_CW_H,,513
43,feature.QMD.managed.CWHvm_HW_CW_H,,514
43,feature.Seral.CWHvm_HW_CW_H.immature,,515
43,feature.Seral.CWHvm_HW_CW_H.mature,,516
43,feature.Seral.CWHvm_HW_CW_H.overmature,,517
43,feature.Seral.CWHvm_HW_CW_H.regenerating,,518
43,feature.Seral.CWHvm_HW_CW_H.young,,519
43,feature.Seral.immature,,515
43,feature.Seral.mature,,516
43,feature.Seral.overmature,,517
43,feature.Seral.regenerating,,518
43,feature.Seral.young,,519
43,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
43,feature.Yield.managed.Total,,520
44,feature.Area.managed,,510
44,feature.Area.og1.CWHvm_HW_CW_H,,511
44,feature.Area.og1.total,,511
44,feature.Area.og2.CWHvm_HW_CW_H,,512
44,feature.Area.og2.total,,512
44,feature.Height.managed.CWHvm_HW_CW_H,,513
44,feature.QMD.managed.CWHvm_HW_CW_H,,514
44,feature.Seral.CWHvm_HW_CW_H.immature,,515
44,feature.Seral.CWHvm_HW_CW_H.mature,,516
44,feature.Seral.CWHvm_HW_CW_H.overmature,,517
44,feature.Seral.CWHvm_HW_CW_H.regenerating,,518
44,feature.Seral.CWHvm_HW_CW_H.young,,519
44,feature.Seral.immature,,515
44,feature.Seral.mature,,516
44,feature.Seral.overmature,,517
44,feature.Seral.regenerating,,518
44,feature.Seral.young,,519
44,feature.SpeciesProp.managed.CW,,279
44,feature.SpeciesProp.managed.FDC,,280
44,feature.SpeciesProp.managed.HW,,11
44,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
44,feature.Yield.managed.CW,,527
44,feature.Yield.managed.FDC,,528
44,feature.Yield.managed.HW,,529
44,feature.Yield.managed.Total,,520
45,feature.Area.og1.CWHvm_HW_FDC_L,,125
45,feature.Area.og1.total,,125
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.Height.unmanaged.CWHvm_HW_FDC_L,,536
45,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,537
45,feature.Seral.CWHvm_HW_FDC_L.immature,,194
45,feature.Seral.CWHvm_HW_FDC_L.mature,,195
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
45,feature.Seral.CWHvm_HW_FDC_L.young,,9
45,feature.Seral.immature,,194
45,feature.Seral.mature,,195
45,feature.Seral.overmature,,7
45,feature.Seral.regenerating,,8
45,feature.Seral.young,,9
45,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,538
45,feature.Yield.unmanaged.Total,,539
46,feature.Area.managed,,2
46,feature.Area.og1.CWHvm_HW_FDC_L,,125
46,feature.Area.og1.total,,125
46,feature.Area.og2.CWHvm_HW_FDC_L,,1
46,feature.Area.og2.total,,1
46,feature.Height.managed.CWHvm_HW_FDC_L,,540
46,feature.QMD.managed.CWHvm_HW_FDC_L,,541
46,feature.Seral.CWHvm_HW_FDC_L.immature,,194
46,feature.Seral.CWHvm_HW_FDC_L.mature,,195
46,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
46,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
46,feature.Seral.CWHvm_HW_FDC_L.young,,9
46,feature.Seral.immature,,194
46,feature.Seral.mature,,195
46,feature.Seral.overmature,,7
46,feature.Seral.regenerating,,8
46,feature.Seral.young,,9
46,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
46,feature.Yield.managed.Total,,542
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_L,,125
47,feature.Area.og1.total,,125
47,feature.Area.og2.CWHvm_HW_FDC_L,,1
47,feature.Area.og2.total,,1
47,feature.Height.managed.CWHvm_HW_FDC_L,,540
47,feature.QMD.managed.CWHvm_HW_FDC_L,,541
47,feature.Seral.CWHvm_HW_FDC_L.immature,,194
47,feature.Seral.CWHvm_HW_FDC_L.mature,,195
47,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
47,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
47,feature.Seral.CWHvm_HW_FDC_L.young,,9
47,feature.Seral.immature,,194
47,feature.Seral.mature,,195
47,feature.Seral.overmature,,7
47,feature.Seral.regenerating,,8
47,feature.Seral.young,,9
47,feature.SpeciesProp.managed.CW,,12
47,feature.SpeciesProp.managed.FDC,,10
47,feature.SpeciesProp.managed.HW,,11
47,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
47,feature.Yield.managed.CW,,545
47,feature.Yield.managed.FDC,,546
47,feature.Yield.managed.HW,,547
47,feature.Yield.managed.Total,,542
48,feature.Area.og1.CWHvm_CW_HW_M,,269
48,feature.Area.og1.total,,269
48,feature.Area.og2.CWHvm_CW_HW_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.Height.unmanaged.CWHvm_CW_HW_M,,270
48,feature.QMD.unmanaged.CWHvm_CW_HW_M,,551
48,feature.Seral.CWHvm_CW_HW_M.immature,,168
48,feature.Seral.CWHvm_CW_HW_M.mature,,169
48,feature.Seral.CWHvm_CW_HW_M.overmature,,7
48,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
48,feature.Seral.CWHvm_CW_HW_M.young,,9
48,feature.Seral.immature,,168
48,feature.Seral.mature,,169
48,feature.Seral.overmature,,7
48,feature.Seral.regenerating,,8
48,feature.Seral.young,,9
48,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,272
48,feature.Yield.unmanaged.Total,,552
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_CW_HW_M,,269
49,feature.Area.og1.total,,269
49,feature.Area.og2.CWHvm_CW_HW_M,,1
49,feature.Area.og2.total,,1
49,feature.Height.managed.CWHvm_CW_HW_M,,553
49,feature.QMD.managed.CWHvm_CW_HW_M,,554
49,feature.Seral.CWHvm_CW_HW_M.immature,,168
49,feature.Seral.CWHvm_CW_HW_M.mature,,169
49,feature.Seral.CWHvm_CW_HW_M.overmature,,7
49,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
49,feature.Seral.CWHvm_CW_HW_M.young,,9
49,feature.Seral.immature,,168
49,feature.Seral.mature,,169
49,feature.Seral.overmature,,7
49,feature.Seral.regenerating,,8
49,feature.Seral.young,,9
49,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
49,feature.Yield.managed.Total,,555
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_CW_HW_M,,269
50,feature.Area.og1.total,,269
50,feature.Area.og2.CWHvm_CW_HW_M,,1
50,feature.Area.og2.total,,1
50,feature.Height.managed.CWHvm_CW_HW_M,,553
50,feature.QMD.managed.CWHvm_CW_HW_M,,554
50,feature.Seral.CWHvm_CW_HW_M.immature,,168
50,feature.Seral.CWHvm_CW_HW_M.mature,,169
50,feature.Seral.CWHvm_CW_HW_M.overmature,,7
50,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
50,feature.Seral.CWHvm_CW_HW_M.young,,9
50,feature.Seral.immature,,168
50,feature.Seral.mature,,169
50,feature.Seral.overmature,,7
50,feature.Seral.regenerating,,8
50,feature.Seral.young,,9
50,feature.SpeciesProp.managed.CW,,279
50,feature.SpeciesProp.managed.FDC,,280
50,feature.SpeciesProp.managed.HW,,11
50,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
50,feature.Yield.managed.CW,,558
50,feature.Yield.managed.FDC,,559
50,feature.Yield.managed.HW,,560
50,feature.Yield.managed.Total,,555
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_CW_HW_M,,269
51,feature.Area.og1.total,,269
51,feature.Area.og2.CWHvm_CW_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Height.managed.CWHvm_CW_HW_M,,553
51,feature.QMD.managed.CWHvm_CW_HW_M,,564
51,feature.SpeciesProp.managed.BA,,84
51,feature.SpeciesProp.managed.CW,,279
51,feature.SpeciesProp.managed.DR,,84
51,feature.SpeciesProp.managed.FDC,,280
51,feature.SpeciesProp.managed.HW,,11
51,feature.SpeciesProp.managed.PL,,84
51,feature.SpeciesProp.managed.PLC,,84
51,feature.SpeciesProp.managed.PW,,84
51,feature.SpeciesProp.managed.SS,,84
51,feature.SpeciesProp.managed.YC,,84
51,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
51,feature.Yield.managed.CW,,565
51,feature.Yield.managed.FDC,,566
51,feature.Yield.managed.HW,,567
51,feature.Yield.managed.Total,,568
52,feature.Area.managed,,2
52,feature.Area.og1.CWHvm_CW_HW_M,,269
52,feature.Area.og1.total,,269
52,feature.Area.og2.CWHvm_CW_HW_M,,1
52,feature.Area.og2.total,,1
52,feature.Height.managed.CWHvm_CW_HW_M,,553
52,feature.QMD.managed.CWHvm_CW_HW_M,,574
52,feature.SpeciesProp.managed.BA,,84
52,feature.SpeciesProp.managed.CW,,279
52,feature.SpeciesProp.managed.DR,,84
52,feature.SpeciesProp.managed.FDC,,280
52,feature.SpeciesProp.managed.HW,,11
52,feature.SpeciesProp.managed.PL,,84
52,feature.SpeciesProp.managed.PLC,,84
52,feature.SpeciesProp.managed.PW,,84
52,feature.SpeciesProp.managed.SS,,84
52,feature.SpeciesProp.managed.YC,,84
52,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
52,feature.Yield.managed.CW,,575
52,feature.Yield.managed.FDC,,576
52,feature.Yield.managed.HW,,577
52,feature.Yield.managed.Total,,578
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_CW_HW_M,,269
53,feature.Area.og1.total,,269
53,feature.Area.og2.CWHvm_CW_HW_M,,1
53,feature.Area.og2.total,,1
53,feature.Height.managed.CWHvm_CW_HW_M,,553
53,feature.QMD.managed.CWHvm_CW_HW_M,,584
53,feature.SpeciesProp.managed.BA,,84
53,feature.SpeciesProp.managed.CW,,279
53,feature.SpeciesProp.managed.DR,,84
53,feature.SpeciesProp.managed.FDC,,280
53,feature.SpeciesProp.managed.HW,,11
53,feature.SpeciesProp.managed.PL,,84
53,feature.SpeciesProp.managed.PLC,,84
53,feature.SpeciesProp.managed.PW,,84
53,feature.SpeciesProp.managed.SS,,84
53,feature.SpeciesProp.managed.YC,,84
53,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
53,feature.Yield.managed.CW,,585
53,feature.Yield.managed.FDC,,586
53,feature.Yield.managed.HW,,587
53,feature.Yield.managed.Total,,588
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_CW_HW_M,,269
54,feature.Area.og1.total,,269
54,feature.Area.og2.CWHvm_CW_HW_M,,1
54,feature.Area.og2.total,,1
54,feature.Height.managed.CWHvm_CW_HW_M,,553
54,feature.QMD.managed.CWHvm_CW_HW_M,,594
54,feature.SpeciesProp.managed.BA,,84
