TRACK,LABEL,METHOD,CURVE
28,feature.SpeciesProp.unmanaged.CW,,11
28,feature.SpeciesProp.unmanaged.FDC,,9
28,feature.SpeciesProp.unmanaged.HW,,10
28,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,344
28,feature.Yield.unmanaged.CW,,345
28,feature.Yield.unmanaged.FDC,,346
28,feature.Yield.unmanaged.HW,,347
28,feature.Yield.unmanaged.Total,,348
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,121
29,feature.Area.og1.total,,121
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.CWHvm_HW_FDC_L,,349
29,feature.Seral.CWHvm_HW_FDC_L.immature,,342
29,feature.Seral.CWHvm_HW_FDC_L.mature,,343
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
29,feature.Seral.CWHvm_HW_FDC_L.young,,8
29,feature.Seral.immature,,342
29,feature.Seral.mature,,343
29,feature.Seral.overmature,,6
29,feature.Seral.regenerating,,7
29,feature.Seral.young,,8
29,feature.SpeciesProp.managed.CW,,11
29,feature.SpeciesProp.managed.FDC,,9
29,feature.SpeciesProp.managed.HW,,123
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,350
29,feature.Yield.managed.CW,,351
29,feature.Yield.managed.FDC,,352
29,feature.Yield.managed.HW,,353
29,feature.Yield.managed.Total,,354
30,feature.Area.og1.CWHvm_FDC_HW_M,,121
30,feature.Area.og1.total,,121
30,feature.Area.og2.CWHvm_FDC_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,368
30,feature.Seral.CWHvm_FDC_HW_M.immature,,40
30,feature.Seral.CWHvm_FDC_HW_M.mature,,41
30,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
30,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
30,feature.Seral.CWHvm_FDC_HW_M.young,,8
30,feature.Seral.immature,,40
30,feature.Seral.mature,,41
30,feature.Seral.overmature,,42
30,feature.Seral.regenerating,,7
30,feature.Seral.young,,8
30,feature.SpeciesProp.unmanaged.CW,,43
30,feature.SpeciesProp.unmanaged.FDC,,44
30,feature.SpeciesProp.unmanaged.HW,,45
30,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,369
30,feature.Yield.unmanaged.CW,,370
30,feature.Yield.unmanaged.FDC,,371
30,feature.Yield.unmanaged.HW,,372
30,feature.Yield.unmanaged.Total,,373
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_FDC_HW_M,,121
31,feature.Area.og1.total,,121
31,feature.Area.og2.CWHvm_FDC_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.QMD.managed.CWHvm_FDC_HW_M,,374
31,feature.Seral.CWHvm_FDC_HW_M.immature,,40
31,feature.Seral.CWHvm_FDC_HW_M.mature,,41
31,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
31,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
31,feature.Seral.CWHvm_FDC_HW_M.young,,8
31,feature.Seral.immature,,40
31,feature.Seral.mature,,41
31,feature.Seral.overmature,,42
31,feature.Seral.regenerating,,7
31,feature.Seral.young,,8
31,feature.SpeciesProp.managed.CW,,43
31,feature.SpeciesProp.managed.FDC,,44
31,feature.SpeciesProp.managed.HW,,45
31,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,375
31,feature.Yield.managed.CW,,376
31,feature.Yield.managed.FDC,,377
31,feature.Yield.managed.HW,,378
31,feature.Yield.managed.Total,,379
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_FDC_HW_M,,121
32,feature.Area.og1.total,,121
32,feature.Area.og2.CWHvm_FDC_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.QMD.managed.CWHvm_FDC_HW_M,,390
32,feature.SpeciesProp.managed.BA,,81
32,feature.SpeciesProp.managed.CW,,43
32,feature.SpeciesProp.managed.DR,,81
32,feature.SpeciesProp.managed.FDC,,44
32,feature.SpeciesProp.managed.HW,,45
32,feature.SpeciesProp.managed.PL,,81
32,feature.SpeciesProp.managed.PLC,,81
32,feature.SpeciesProp.managed.SS,,81
32,feature.SpeciesProp.managed.YC,,81
32,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,391
32,feature.Yield.managed.CW,,392
32,feature.Yield.managed.FDC,,393
32,feature.Yield.managed.HW,,394
32,feature.Yield.managed.Total,,395
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_FDC_HW_M,,121
33,feature.Area.og1.total,,121
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.QMD.managed.CWHvm_FDC_HW_M,,402
33,feature.SpeciesProp.managed.BA,,81
33,feature.SpeciesProp.managed.CW,,43
33,feature.SpeciesProp.managed.DR,,81
33,feature.SpeciesProp.managed.FDC,,44
33,feature.SpeciesProp.managed.HW,,45
33,feature.SpeciesProp.managed.PL,,81
33,feature.SpeciesProp.managed.PLC,,81
33,feature.SpeciesProp.managed.SS,,81
33,feature.SpeciesProp.managed.YC,,81
33,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,391
33,feature.Yield.managed.CW,,403
33,feature.Yield.managed.FDC,,404
33,feature.Yield.managed.HW,,405
33,feature.Yield.managed.Total,,406
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,121
34,feature.Area.og1.total,,121
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.QMD.managed.CWHvm_FDC_HW_M,,413
34,feature.SpeciesProp.managed.BA,,81
34,feature.SpeciesProp.managed.CW,,43
34,feature.SpeciesProp.managed.DR,,81
34,feature.SpeciesProp.managed.FDC,,44
34,feature.SpeciesProp.managed.HW,,45
34,feature.SpeciesProp.managed.PL,,81
34,feature.SpeciesProp.managed.PLC,,81
34,feature.SpeciesProp.managed.SS,,81
34,feature.SpeciesProp.managed.YC,,81
34,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,391
34,feature.Yield.managed.CW,,414
34,feature.Yield.managed.FDC,,415
34,feature.Yield.managed.HW,,416
34,feature.Yield.managed.Total,,417
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,121
35,feature.Area.og1.total,,121
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.QMD.managed.CWHvm_FDC_HW_M,,424
35,feature.SpeciesProp.managed.BA,,81
35,feature.SpeciesProp.managed.CW,,43
35,feature.SpeciesProp.managed.DR,,81
35,feature.SpeciesProp.managed.FDC,,44
35,feature.SpeciesProp.managed.HW,,45
35,feature.SpeciesProp.managed.PL,,81
35,feature.SpeciesProp.managed.PLC,,81
35,feature.SpeciesProp.managed.SS,,81
35,feature.SpeciesProp.managed.YC,,81
35,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,391
35,feature.Yield.managed.CW,,425
35,feature.Yield.managed.FDC,,426
35,feature.Yield.managed.HW,,427
35,feature.Yield.managed.Total,,428
36,feature.Area.og1.CWHvm_FDC_HW_M,,121
36,feature.Area.og1.total,,121
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,434
36,feature.Seral.CWHvm_FDC_HW_M.immature,,40
36,feature.Seral.CWHvm_FDC_HW_M.mature,,41
36,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
36,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
36,feature.Seral.CWHvm_FDC_HW_M.young,,8
36,feature.Seral.immature,,40
36,feature.Seral.mature,,41
36,feature.Seral.overmature,,42
36,feature.Seral.regenerating,,7
36,feature.Seral.young,,8
36,feature.SpeciesProp.unmanaged.CW,,435
36,feature.SpeciesProp.unmanaged.FDC,,436
36,feature.SpeciesProp.unmanaged.HW,,45
36,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,437
36,feature.Yield.unmanaged.CW,,438
36,feature.Yield.unmanaged.FDC,,439
36,feature.Yield.unmanaged.HW,,440
36,feature.Yield.unmanaged.Total,,441
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,121
37,feature.Area.og1.total,,121
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.QMD.managed.CWHvm_FDC_HW_M,,442
37,feature.Seral.CWHvm_FDC_HW_M.immature,,40
37,feature.Seral.CWHvm_FDC_HW_M.mature,,41
37,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
37,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
37,feature.Seral.CWHvm_FDC_HW_M.young,,8
37,feature.Seral.immature,,40
37,feature.Seral.mature,,41
37,feature.Seral.overmature,,42
37,feature.Seral.regenerating,,7
37,feature.Seral.young,,8
37,feature.SpeciesProp.managed.CW,,443
37,feature.SpeciesProp.managed.FDC,,444
37,feature.SpeciesProp.managed.HW,,45
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,445
37,feature.Yield.managed.CW,,446
37,feature.Yield.managed.FDC,,447
37,feature.Yield.managed.HW,,448
37,feature.Yield.managed.Total,,449
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,121
38,feature.Area.og1.total,,121
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.QMD.managed.CWHvm_FDC_HW_M,,460
38,feature.SpeciesProp.managed.BA,,81
38,feature.SpeciesProp.managed.CW,,443
38,feature.SpeciesProp.managed.DR,,81
38,feature.SpeciesProp.managed.FDC,,444
38,feature.SpeciesProp.managed.HW,,45
38,feature.SpeciesProp.managed.PL,,81
38,feature.SpeciesProp.managed.PLC,,81
38,feature.SpeciesProp.managed.SS,,81
38,feature.SpeciesProp.managed.YC,,81
38,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,461
38,feature.Yield.managed.CW,,462
38,feature.Yield.managed.FDC,,463
38,feature.Yield.managed.HW,,464
38,feature.Yield.managed.Total,,465
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_FDC_HW_M,,121
39,feature.Area.og1.total,,121
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.QMD.managed.CWHvm_FDC_HW_M,,471
39,feature.SpeciesProp.managed.BA,,81
39,feature.SpeciesProp.managed.CW,,443
39,feature.SpeciesProp.managed.DR,,81
39,feature.SpeciesProp.managed.FDC,,444
39,feature.SpeciesProp.managed.HW,,45
39,feature.SpeciesProp.managed.PL,,81
39,feature.SpeciesProp.managed.PLC,,81
39,feature.SpeciesProp.managed.SS,,81
39,feature.SpeciesProp.managed.YC,,81
39,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,461
39,feature.Yield.managed.CW,,472
39,feature.Yield.managed.FDC,,473
39,feature.Yield.managed.HW,,474
39,feature.Yield.managed.Total,,475
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,121
40,feature.Area.og1.total,,121
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.QMD.managed.CWHvm_FDC_HW_M,,480
40,feature.SpeciesProp.managed.BA,,81
40,feature.SpeciesProp.managed.CW,,443
40,feature.SpeciesProp.managed.DR,,81
40,feature.SpeciesProp.managed.FDC,,444
40,feature.SpeciesProp.managed.HW,,45
40,feature.SpeciesProp.managed.PL,,81
40,feature.SpeciesProp.managed.PLC,,81
40,feature.SpeciesProp.managed.SS,,81
40,feature.SpeciesProp.managed.YC,,81
40,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,461
40,feature.Yield.managed.CW,,481
40,feature.Yield.managed.FDC,,482
40,feature.Yield.managed.HW,,483
40,feature.Yield.managed.Total,,484
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,121
41,feature.Area.og1.total,,121
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.QMD.managed.CWHvm_FDC_HW_M,,490
41,feature.SpeciesProp.managed.BA,,81
41,feature.SpeciesProp.managed.CW,,443
41,feature.SpeciesProp.managed.DR,,81
41,feature.SpeciesProp.managed.FDC,,444
41,feature.SpeciesProp.managed.HW,,45
41,feature.SpeciesProp.managed.PL,,81
41,feature.SpeciesProp.managed.PLC,,81
41,feature.SpeciesProp.managed.SS,,81
41,feature.SpeciesProp.managed.YC,,81
41,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,461
41,feature.Yield.managed.CW,,491
41,feature.Yield.managed.FDC,,492
41,feature.Yield.managed.HW,,493
41,feature.Yield.managed.Total,,494
42,feature.Area.og1.CWHvm_HW_CW_H,,499
42,feature.Area.og1.total,,499
42,feature.Area.og2.CWHvm_HW_CW_H,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.QMD.unmanaged.CWHvm_HW_CW_H,,500
42,feature.Seral.CWHvm_HW_CW_H.immature,,342
42,feature.Seral.CWHvm_HW_CW_H.mature,,501
42,feature.Seral.CWHvm_HW_CW_H.overmature,,502
42,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
42,feature.Seral.CWHvm_HW_CW_H.young,,8
42,feature.Seral.immature,,342
42,feature.Seral.mature,,501
42,feature.Seral.overmature,,502
42,feature.Seral.regenerating,,7
42,feature.Seral.young,,8
42,feature.SpeciesProp.unmanaged.CW,,503
42,feature.SpeciesProp.unmanaged.HW,,504
42,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,505
42,feature.Yield.unmanaged.CW,,506
42,feature.Yield.unmanaged.HW,,507
42,feature.Yield.unmanaged.Total,,508
43,feature.Area.managed,,509
43,feature.Area.og1.CWHvm_HW_CW_H,,510
43,feature.Area.og1.total,,510
43,feature.Area.og2.CWHvm_HW_CW_H,,511
43,feature.Area.og2.total,,511
43,feature.QMD.managed.CWHvm_HW_CW_H,,512
43,feature.Seral.CWHvm_HW_CW_H.immature,,513
43,feature.Seral.CWHvm_HW_CW_H.mature,,514
43,feature.Seral.CWHvm_HW_CW_H.overmature,,515
43,feature.Seral.CWHvm_HW_CW_H.regenerating,,516
43,feature.Seral.CWHvm_HW_CW_H.young,,517
43,feature.Seral.immature,,513
43,feature.Seral.mature,,514
43,feature.Seral.overmature,,515
43,feature.Seral.regenerating,,516
43,feature.Seral.young,,517
43,feature.SpeciesProp.managed.CW,,503
43,feature.SpeciesProp.managed.HW,,518
43,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,519
43,feature.Yield.managed.CW,,520
43,feature.Yield.managed.HW,,521
43,feature.Yield.managed.Total,,522
44,feature.Area.managed,,509
44,feature.Area.og1.CWHvm_HW_CW_H,,510
44,feature.Area.og1.total,,510
44,feature.Area.og2.CWHvm_HW_CW_H,,511
44,feature.Area.og2.total,,511
44,feature.QMD.managed.CWHvm_HW_CW_H,,512
44,feature.Seral.CWHvm_HW_CW_H.immature,,513
44,feature.Seral.CWHvm_HW_CW_H.mature,,514
44,feature.Seral.CWHvm_HW_CW_H.overmature,,515
44,feature.Seral.CWHvm_HW_CW_H.regenerating,,516
44,feature.Seral.CWHvm_HW_CW_H.young,,517
44,feature.Seral.immature,,513
44,feature.Seral.mature,,514
44,feature.Seral.overmature,,515
44,feature.Seral.regenerating,,516
44,feature.Seral.young,,517
44,feature.SpeciesProp.managed.CW,,283
44,feature.SpeciesProp.managed.FDC,,284
44,feature.SpeciesProp.managed.HW,,10
44,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,519
44,feature.Yield.managed.CW,,533
44,feature.Yield.managed.FDC,,534
44,feature.Yield.managed.HW,,535
44,feature.Yield.managed.Total,,522
45,feature.Area.og1.CWHvm_HW_FDC_L,,121
45,feature.Area.og1.total,,121
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,542
45,feature.Seral.CWHvm_HW_FDC_L.immature,,342
45,feature.Seral.CWHvm_HW_FDC_L.mature,,343
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
45,feature.Seral.CWHvm_HW_FDC_L.young,,8
45,feature.Seral.immature,,342
45,feature.Seral.mature,,343
45,feature.Seral.overmature,,6
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.unmanaged.FDC,,543
45,feature.SpeciesProp.unmanaged.HW,,544
45,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,545
45,feature.Yield.unmanaged.FDC,,546
45,feature.Yield.unmanaged.HW,,547
45,feature.Yield.unmanaged.Total,,548
46,feature.Area.managed,,2
46,feature.Area.og1.CWHvm_HW_FDC_L,,121
46,feature.Area.og1.total,,121
46,feature.Area.og2.CWHvm_HW_FDC_L,,1
46,feature.Area.og2.total,,1
46,feature.QMD.managed.CWHvm_HW_FDC_L,,549
46,feature.Seral.CWHvm_HW_FDC_L.immature,,342
46,feature.Seral.CWHvm_HW_FDC_L.mature,,343
46,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
46,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
46,feature.Seral.CWHvm_HW_FDC_L.young,,8
46,feature.Seral.immature,,342
46,feature.Seral.mature,,343
46,feature.Seral.overmature,,6
46,feature.Seral.regenerating,,7
46,feature.Seral.young,,8
46,feature.SpeciesProp.managed.FDC,,543
46,feature.SpeciesProp.managed.HW,,550
46,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,551
46,feature.Yield.managed.FDC,,552
46,feature.Yield.managed.HW,,553
46,feature.Yield.managed.Total,,554
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_L,,121
47,feature.Area.og1.total,,121
47,feature.Area.og2.CWHvm_HW_FDC_L,,1
47,feature.Area.og2.total,,1
47,feature.QMD.managed.CWHvm_HW_FDC_L,,549
47,feature.Seral.CWHvm_HW_FDC_L.immature,,342
47,feature.Seral.CWHvm_HW_FDC_L.mature,,343
47,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
47,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
47,feature.Seral.CWHvm_HW_FDC_L.young,,8
47,feature.Seral.immature,,342
47,feature.Seral.mature,,343
47,feature.Seral.overmature,,6
47,feature.Seral.regenerating,,7
47,feature.Seral.young,,8
47,feature.SpeciesProp.managed.CW,,11
47,feature.SpeciesProp.managed.FDC,,9
47,feature.SpeciesProp.managed.HW,,10
47,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,551
47,feature.Yield.managed.CW,,561
47,feature.Yield.managed.FDC,,562
47,feature.Yield.managed.HW,,563
47,feature.Yield.managed.Total,,554
48,feature.Area.og1.CWHvm_CW_HW_M,,264
48,feature.Area.og1.total,,264
48,feature.Area.og2.CWHvm_CW_HW_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.QMD.unmanaged.CWHvm_CW_HW_M,,567
48,feature.Seral.CWHvm_CW_HW_M.immature,,4
48,feature.Seral.CWHvm_CW_HW_M.mature,,164
48,feature.Seral.CWHvm_CW_HW_M.overmature,,96
48,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
48,feature.Seral.CWHvm_CW_HW_M.young,,8
48,feature.Seral.immature,,4
48,feature.Seral.mature,,164
48,feature.Seral.overmature,,96
48,feature.Seral.regenerating,,7
48,feature.Seral.young,,8
48,feature.SpeciesProp.unmanaged.CW,,266
48,feature.SpeciesProp.unmanaged.HW,,267
48,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,268
48,feature.Yield.unmanaged.CW,,568
48,feature.Yield.unmanaged.HW,,569
48,feature.Yield.unmanaged.Total,,570
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_CW_HW_M,,264
49,feature.Area.og1.total,,264
49,feature.Area.og2.CWHvm_CW_HW_M,,1
49,feature.Area.og2.total,,1
49,feature.QMD.managed.CWHvm_CW_HW_M,,571
49,feature.Seral.CWHvm_CW_HW_M.immature,,4
49,feature.Seral.CWHvm_CW_HW_M.mature,,164
49,feature.Seral.CWHvm_CW_HW_M.overmature,,96
49,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
49,feature.Seral.CWHvm_CW_HW_M.young,,8
49,feature.Seral.immature,,4
49,feature.Seral.mature,,164
49,feature.Seral.overmature,,96
49,feature.Seral.regenerating,,7
49,feature.Seral.young,,8
49,feature.SpeciesProp.managed.CW,,266
49,feature.SpeciesProp.managed.HW,,267
49,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,572
49,feature.Yield.managed.CW,,573
49,feature.Yield.managed.HW,,574
49,feature.Yield.managed.Total,,575
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_CW_HW_M,,264
50,feature.Area.og1.total,,264
50,feature.Area.og2.CWHvm_CW_HW_M,,1
50,feature.Area.og2.total,,1
50,feature.QMD.managed.CWHvm_CW_HW_M,,571
50,feature.Seral.CWHvm_CW_HW_M.immature,,4
50,feature.Seral.CWHvm_CW_HW_M.mature,,164
50,feature.Seral.CWHvm_CW_HW_M.overmature,,96
50,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
50,feature.Seral.CWHvm_CW_HW_M.young,,8
50,feature.Seral.immature,,4
50,feature.Seral.mature,,164
50,feature.Seral.overmature,,96
50,feature.Seral.regenerating,,7
50,feature.Seral.young,,8
50,feature.SpeciesProp.managed.CW,,283
50,feature.SpeciesProp.managed.FDC,,284
50,feature.SpeciesProp.managed.HW,,10
50,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,572
50,feature.Yield.managed.CW,,580
50,feature.Yield.managed.FDC,,581
50,feature.Yield.managed.HW,,582
50,feature.Yield.managed.Total,,575
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_CW_HW_M,,264
51,feature.Area.og1.total,,264
51,feature.Area.og2.CWHvm_CW_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.QMD.managed.CWHvm_CW_HW_M,,587
51,feature.SpeciesProp.managed.BA,,81
51,feature.SpeciesProp.managed.CW,,283
51,feature.SpeciesProp.managed.DR,,81
51,feature.SpeciesProp.managed.FDC,,284
51,feature.SpeciesProp.managed.HW,,10
51,feature.SpeciesProp.managed.PL,,81
51,feature.SpeciesProp.managed.PLC,,81
51,feature.SpeciesProp.managed.SS,,81
51,feature.SpeciesProp.managed.YC,,81
51,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,588
51,feature.Yield.managed.CW,,589
51,feature.Yield.managed.FDC,,590
51,feature.Yield.managed.HW,,591
51,feature.Yield.managed.Total,,592
52,feature.Area.managed,,2
52,feature.Area.og1.CWHvm_CW_HW_M,,264
52,feature.Area.og1.total,,264
52,feature.Area.og2.CWHvm_CW_HW_M,,1
52,feature.Area.og2.total,,1
52,feature.QMD.managed.CWHvm_CW_HW_M,,598
52,feature.SpeciesProp.managed.BA,,81
52,feature.SpeciesProp.managed.CW,,283
52,feature.SpeciesProp.managed.DR,,81
52,feature.SpeciesProp.managed.FDC,,284
52,feature.SpeciesProp.managed.HW,,10
52,feature.SpeciesProp.managed.PL,,81
52,feature.SpeciesProp.managed.PLC,,81
52,feature.SpeciesProp.managed.SS,,81
52,feature.SpeciesProp.managed.YC,,81
52,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,588
52,feature.Yield.managed.CW,,599
52,feature.Yield.managed.FDC,,600
52,feature.Yield.managed.HW,,601
52,feature.Yield.managed.Total,,602
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_CW_HW_M,,264
53,feature.Area.og1.total,,264
53,feature.Area.og2.CWHvm_CW_HW_M,,1
53,feature.Area.og2.total,,1
53,feature.QMD.managed.CWHvm_CW_HW_M,,608
53,feature.SpeciesProp.managed.BA,,81
53,feature.SpeciesProp.managed.CW,,283
53,feature.SpeciesProp.managed.DR,,81
53,feature.SpeciesProp.managed.FDC,,284
53,feature.SpeciesProp.managed.HW,,10
53,feature.SpeciesProp.managed.PL,,81
53,feature.SpeciesProp.managed.PLC,,81
53,feature.SpeciesProp.managed.SS,,81
53,feature.SpeciesProp.managed.YC,,81
53,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,588
53,feature.Yield.managed.CW,,609
53,feature.Yield.managed.FDC,,610
53,feature.Yield.managed.HW,,611
53,feature.Yield.managed.Total,,612
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_CW_HW_M,,264
54,feature.Area.og1.total,,264
54,feature.Area.og2.CWHvm_CW_HW_M,,1
54,feature.Area.og2.total,,1
54,feature.QMD.managed.CWHvm_CW_HW_M,,618
54,feature.SpeciesProp.managed.BA,,81
54,feature.SpeciesProp.managed.CW,,283
54,feature.SpeciesProp.managed.DR,,81
54,feature.SpeciesProp.managed.FDC,,284
54,feature.SpeciesProp.managed.HW,,10
54,feature.SpeciesProp.managed.PL,,81
54,feature.SpeciesProp.managed.PLC,,81
54,feature.SpeciesProp.managed.SS,,81
54,feature.SpeciesProp.managed.YC,,81
54,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,588
54,feature.Yield.managed.CW,,619
54,feature.Yield.managed.FDC,,620
54,feature.Yield.managed.HW,,621
54,feature.Yield.managed.Total,,622
55,feature.Area.og1.CWHvm_HW_CW_M,,92
55,feature.Area.og1.total,,92
55,feature.Area.og2.CWHvm_HW_CW_M,,1
55,feature.Area.og2.total,,1
55,feature.Area.unmanaged,,2
55,feature.QMD.unmanaged.CWHvm_HW_CW_M,,627
55,feature.Seral.CWHvm_HW_CW_M.immature,,94
55,feature.Seral.CWHvm_HW_CW_M.mature,,95
55,feature.Seral.CWHvm_HW_CW_M.overmature,,96
55,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
55,feature.Seral.CWHvm_HW_CW_M.young,,8
55,feature.Seral.immature,,94
55,feature.Seral.mature,,95
55,feature.Seral.overmature,,96
55,feature.Seral.regenerating,,7
55,feature.Seral.young,,8
55,feature.SpeciesProp.unmanaged.CW,,628
55,feature.SpeciesProp.unmanaged.HW,,629
55,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
55,feature.Yield.unmanaged.CW,,630
55,feature.Yield.unmanaged.HW,,631
55,feature.Yield.unmanaged.Total,,632
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_M,,92
56,feature.Area.og1.total,,92
56,feature.Area.og2.CWHvm_HW_CW_M,,1
56,feature.Area.og2.total,,1
56,feature.QMD.managed.CWHvm_HW_CW_M,,633
56,feature.Seral.CWHvm_HW_CW_M.immature,,94
56,feature.Seral.CWHvm_HW_CW_M.mature,,95
56,feature.Seral.CWHvm_HW_CW_M.overmature,,96
56,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
56,feature.Seral.CWHvm_HW_CW_M.young,,8
