TRACK,LABEL,METHOD,CURVE
21,feature.Yield.unmanaged.Total,,414
21,feature.Yield.unmanaged.YC,,415
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_CW_HW_M,,404
22,feature.Area.og1.total,,404
22,feature.Area.og2.CWHvm_CW_HW_M,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_CW_HW_M,,210
22,feature.QMD.managed.CWHvm_CW_HW_M,,4
22,feature.Seral.CWHvm_CW_HW_M.immature,,5
22,feature.Seral.CWHvm_CW_HW_M.mature,,233
22,feature.Seral.CWHvm_CW_HW_M.overmature,,123
22,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
22,feature.Seral.CWHvm_CW_HW_M.young,,9
22,feature.Seral.immature,,5
22,feature.Seral.mature,,233
22,feature.Seral.overmature,,123
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.SpeciesProp.managed.BA,,252
22,feature.SpeciesProp.managed.CW,,253
22,feature.SpeciesProp.managed.DR,,254
22,feature.SpeciesProp.managed.FDC,,237
22,feature.SpeciesProp.managed.HW,,238
22,feature.SpeciesProp.managed.PLC,,239
22,feature.SpeciesProp.managed.SS,,240
22,feature.SpeciesProp.managed.YC,,241
22,feature.Yield.managed.BA,,416
22,feature.Yield.managed.CW,,417
22,feature.Yield.managed.DR,,418
22,feature.Yield.managed.FDC,,419
22,feature.Yield.managed.HW,,420
22,feature.Yield.managed.PLC,,421
22,feature.Yield.managed.SS,,422
22,feature.Yield.managed.Total,,423
22,feature.Yield.managed.YC,,424
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_CW_HW_M,,404
23,feature.Area.og1.total,,404
23,feature.Area.og2.CWHvm_CW_HW_M,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_CW_HW_M,,210
23,feature.QMD.managed.CWHvm_CW_HW_M,,4
23,feature.Seral.CWHvm_CW_HW_M.immature,,5
23,feature.Seral.CWHvm_CW_HW_M.mature,,233
23,feature.Seral.CWHvm_CW_HW_M.overmature,,123
23,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
23,feature.Seral.CWHvm_CW_HW_M.young,,9
23,feature.Seral.immature,,5
23,feature.Seral.mature,,233
23,feature.Seral.overmature,,123
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.BA,,283
23,feature.SpeciesProp.managed.CW,,125
23,feature.SpeciesProp.managed.DR,,284
23,feature.SpeciesProp.managed.FDC,,127
23,feature.SpeciesProp.managed.HW,,285
23,feature.SpeciesProp.managed.PLC,,434
23,feature.SpeciesProp.managed.SS,,130
23,feature.SpeciesProp.managed.YC,,286
23,feature.Yield.managed.BA,,435
23,feature.Yield.managed.CW,,436
23,feature.Yield.managed.DR,,437
23,feature.Yield.managed.FDC,,438
23,feature.Yield.managed.HW,,439
23,feature.Yield.managed.PLC,,440
23,feature.Yield.managed.SS,,441
23,feature.Yield.managed.Total,,423
23,feature.Yield.managed.YC,,442
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_CW_HW_M,,404
24,feature.Area.og1.total,,404
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Height.managed.CWHvm_CW_HW_M,,210
24,feature.QMD.managed.CWHvm_CW_HW_M,,4
24,feature.SpeciesProp.managed.BA,,283
24,feature.SpeciesProp.managed.CW,,125
24,feature.SpeciesProp.managed.DR,,284
24,feature.SpeciesProp.managed.FDC,,127
24,feature.SpeciesProp.managed.HW,,285
24,feature.SpeciesProp.managed.PL,,4
24,feature.SpeciesProp.managed.PLC,,434
24,feature.SpeciesProp.managed.PW,,4
24,feature.SpeciesProp.managed.SS,,130
24,feature.SpeciesProp.managed.YC,,286
24,feature.Yield.managed.BA,,463
24,feature.Yield.managed.CW,,464
24,feature.Yield.managed.DR,,465
24,feature.Yield.managed.FDC,,466
24,feature.Yield.managed.HW,,467
24,feature.Yield.managed.PLC,,440
24,feature.Yield.managed.SS,,468
24,feature.Yield.managed.Total,,469
24,feature.Yield.managed.YC,,470
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,404
25,feature.Area.og1.total,,404
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,210
25,feature.QMD.managed.CWHvm_CW_HW_M,,4
25,feature.SpeciesProp.managed.BA,,283
25,feature.SpeciesProp.managed.CW,,125
25,feature.SpeciesProp.managed.DR,,284
25,feature.SpeciesProp.managed.FDC,,127
25,feature.SpeciesProp.managed.HW,,285
25,feature.SpeciesProp.managed.PL,,4
25,feature.SpeciesProp.managed.PLC,,434
25,feature.SpeciesProp.managed.PW,,4
25,feature.SpeciesProp.managed.SS,,130
25,feature.SpeciesProp.managed.YC,,286
25,feature.Yield.managed.BA,,476
25,feature.Yield.managed.CW,,477
25,feature.Yield.managed.DR,,437
25,feature.Yield.managed.FDC,,478
25,feature.Yield.managed.HW,,479
25,feature.Yield.managed.PLC,,480
25,feature.Yield.managed.SS,,481
25,feature.Yield.managed.Total,,482
25,feature.Yield.managed.YC,,483
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,404
26,feature.Area.og1.total,,404
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,210
26,feature.QMD.managed.CWHvm_CW_HW_M,,4
26,feature.SpeciesProp.managed.BA,,283
26,feature.SpeciesProp.managed.CW,,125
26,feature.SpeciesProp.managed.DR,,284
26,feature.SpeciesProp.managed.FDC,,127
26,feature.SpeciesProp.managed.HW,,285
26,feature.SpeciesProp.managed.PL,,4
26,feature.SpeciesProp.managed.PLC,,434
26,feature.SpeciesProp.managed.PW,,4
26,feature.SpeciesProp.managed.SS,,130
26,feature.SpeciesProp.managed.YC,,286
26,feature.Yield.managed.BA,,492
26,feature.Yield.managed.CW,,493
26,feature.Yield.managed.DR,,494
26,feature.Yield.managed.FDC,,495
26,feature.Yield.managed.HW,,496
26,feature.Yield.managed.PLC,,497
26,feature.Yield.managed.SS,,481
26,feature.Yield.managed.Total,,498
26,feature.Yield.managed.YC,,499
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,404
27,feature.Area.og1.total,,404
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,210
27,feature.QMD.managed.CWHvm_CW_HW_M,,4
27,feature.SpeciesProp.managed.BA,,283
27,feature.SpeciesProp.managed.CW,,125
27,feature.SpeciesProp.managed.DR,,284
27,feature.SpeciesProp.managed.FDC,,127
27,feature.SpeciesProp.managed.HW,,285
27,feature.SpeciesProp.managed.PL,,4
27,feature.SpeciesProp.managed.PLC,,434
27,feature.SpeciesProp.managed.PW,,4
27,feature.SpeciesProp.managed.SS,,130
27,feature.SpeciesProp.managed.YC,,286
27,feature.Yield.managed.BA,,508
27,feature.Yield.managed.CW,,509
27,feature.Yield.managed.DR,,510
27,feature.Yield.managed.FDC,,511
27,feature.Yield.managed.HW,,512
27,feature.Yield.managed.PLC,,497
27,feature.Yield.managed.SS,,513
27,feature.Yield.managed.Total,,514
27,feature.Yield.managed.YC,,515
28,feature.Area.og1.CWHvm_HW_FDC_L,,173
28,feature.Area.og1.total,,173
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Area.unmanaged,,2
28,feature.Height.unmanaged.CWHvm_HW_FDC_L,,232
28,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
28,feature.Seral.CWHvm_HW_FDC_L.immature,,523
28,feature.Seral.CWHvm_HW_FDC_L.mature,,524
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,523
28,feature.Seral.mature,,524
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.SpeciesProp.unmanaged.BA,,53
28,feature.SpeciesProp.unmanaged.CW,,525
28,feature.SpeciesProp.unmanaged.DR,,55
28,feature.SpeciesProp.unmanaged.FDC,,526
28,feature.SpeciesProp.unmanaged.HW,,177
28,feature.SpeciesProp.unmanaged.PL,,58
28,feature.SpeciesProp.unmanaged.SS,,58
28,feature.Yield.unmanaged.BA,,527
28,feature.Yield.unmanaged.CW,,528
28,feature.Yield.unmanaged.DR,,529
28,feature.Yield.unmanaged.FDC,,530
28,feature.Yield.unmanaged.HW,,531
28,feature.Yield.unmanaged.PL,,532
28,feature.Yield.unmanaged.SS,,532
28,feature.Yield.unmanaged.Total,,533
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,173
29,feature.Area.og1.total,,173
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_HW_FDC_L,,251
29,feature.QMD.managed.CWHvm_HW_FDC_L,,4
29,feature.Seral.CWHvm_HW_FDC_L.immature,,523
29,feature.Seral.CWHvm_HW_FDC_L.mature,,524
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
29,feature.Seral.CWHvm_HW_FDC_L.young,,9
29,feature.Seral.immature,,523
29,feature.Seral.mature,,524
29,feature.Seral.overmature,,7
29,feature.Seral.regenerating,,8
29,feature.Seral.young,,9
29,feature.SpeciesProp.managed.BA,,53
29,feature.SpeciesProp.managed.CW,,175
29,feature.SpeciesProp.managed.DR,,55
29,feature.SpeciesProp.managed.FDC,,176
29,feature.SpeciesProp.managed.HW,,177
29,feature.SpeciesProp.managed.PL,,178
29,feature.SpeciesProp.managed.SS,,178
29,feature.Yield.managed.BA,,534
29,feature.Yield.managed.CW,,535
29,feature.Yield.managed.DR,,536
29,feature.Yield.managed.FDC,,537
29,feature.Yield.managed.HW,,538
29,feature.Yield.managed.PL,,539
29,feature.Yield.managed.SS,,539
29,feature.Yield.managed.Total,,540
30,feature.Area.og1.CWHvm_FDC_HW_M,,173
30,feature.Area.og1.total,,173
30,feature.Area.og2.CWHvm_FDC_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Height.unmanaged.CWHvm_FDC_HW_M,,559
30,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
30,feature.Seral.CWHvm_FDC_HW_M.immature,,50
30,feature.Seral.CWHvm_FDC_HW_M.mature,,51
30,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
30,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
30,feature.Seral.CWHvm_FDC_HW_M.young,,9
30,feature.Seral.immature,,50
30,feature.Seral.mature,,51
30,feature.Seral.overmature,,52
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.SpeciesProp.unmanaged.BA,,560
30,feature.SpeciesProp.unmanaged.CW,,54
30,feature.SpeciesProp.unmanaged.DR,,55
30,feature.SpeciesProp.unmanaged.FDC,,561
30,feature.SpeciesProp.unmanaged.HW,,57
30,feature.SpeciesProp.unmanaged.PL,,58
30,feature.SpeciesProp.unmanaged.SS,,58
30,feature.Yield.unmanaged.BA,,562
30,feature.Yield.unmanaged.CW,,563
30,feature.Yield.unmanaged.DR,,564
30,feature.Yield.unmanaged.FDC,,565
30,feature.Yield.unmanaged.HW,,566
30,feature.Yield.unmanaged.PL,,567
30,feature.Yield.unmanaged.SS,,567
30,feature.Yield.unmanaged.Total,,568
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_FDC_HW_M,,173
31,feature.Area.og1.total,,173
31,feature.Area.og2.CWHvm_FDC_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Height.managed.CWHvm_FDC_HW_M,,210
31,feature.QMD.managed.CWHvm_FDC_HW_M,,4
31,feature.Seral.CWHvm_FDC_HW_M.immature,,50
31,feature.Seral.CWHvm_FDC_HW_M.mature,,51
31,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
31,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
31,feature.Seral.CWHvm_FDC_HW_M.young,,9
31,feature.Seral.immature,,50
31,feature.Seral.mature,,51
31,feature.Seral.overmature,,52
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.managed.BA,,53
31,feature.SpeciesProp.managed.CW,,54
31,feature.SpeciesProp.managed.DR,,55
31,feature.SpeciesProp.managed.FDC,,569
31,feature.SpeciesProp.managed.HW,,57
31,feature.SpeciesProp.managed.PL,,58
31,feature.SpeciesProp.managed.SS,,58
31,feature.Yield.managed.BA,,570
31,feature.Yield.managed.CW,,571
31,feature.Yield.managed.DR,,572
31,feature.Yield.managed.FDC,,573
31,feature.Yield.managed.HW,,574
31,feature.Yield.managed.PL,,575
31,feature.Yield.managed.SS,,575
31,feature.Yield.managed.Total,,576
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_FDC_HW_M,,173
32,feature.Area.og1.total,,173
32,feature.Area.og2.CWHvm_FDC_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_FDC_HW_M,,210
32,feature.QMD.managed.CWHvm_FDC_HW_M,,4
32,feature.SpeciesProp.managed.BA,,53
32,feature.SpeciesProp.managed.CW,,54
32,feature.SpeciesProp.managed.DR,,55
32,feature.SpeciesProp.managed.FDC,,569
32,feature.SpeciesProp.managed.HW,,57
32,feature.SpeciesProp.managed.PL,,58
32,feature.SpeciesProp.managed.PLC,,4
32,feature.SpeciesProp.managed.PW,,4
32,feature.SpeciesProp.managed.SS,,58
32,feature.SpeciesProp.managed.YC,,4
32,feature.Yield.managed.BA,,592
32,feature.Yield.managed.CW,,593
32,feature.Yield.managed.DR,,594
32,feature.Yield.managed.FDC,,595
32,feature.Yield.managed.HW,,596
32,feature.Yield.managed.PL,,597
32,feature.Yield.managed.SS,,597
32,feature.Yield.managed.Total,,598
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_FDC_HW_M,,173
33,feature.Area.og1.total,,173
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Height.managed.CWHvm_FDC_HW_M,,210
33,feature.QMD.managed.CWHvm_FDC_HW_M,,4
33,feature.SpeciesProp.managed.BA,,53
33,feature.SpeciesProp.managed.CW,,54
33,feature.SpeciesProp.managed.DR,,55
33,feature.SpeciesProp.managed.FDC,,569
33,feature.SpeciesProp.managed.HW,,57
33,feature.SpeciesProp.managed.PL,,58
33,feature.SpeciesProp.managed.PLC,,4
33,feature.SpeciesProp.managed.PW,,4
33,feature.SpeciesProp.managed.SS,,58
33,feature.SpeciesProp.managed.YC,,4
33,feature.Yield.managed.BA,,607
33,feature.Yield.managed.CW,,608
33,feature.Yield.managed.DR,,609
33,feature.Yield.managed.FDC,,610
33,feature.Yield.managed.HW,,611
33,feature.Yield.managed.PL,,612
33,feature.Yield.managed.SS,,612
33,feature.Yield.managed.Total,,613
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,173
34,feature.Area.og1.total,,173
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_FDC_HW_M,,210
34,feature.QMD.managed.CWHvm_FDC_HW_M,,4
34,feature.SpeciesProp.managed.BA,,53
34,feature.SpeciesProp.managed.CW,,54
34,feature.SpeciesProp.managed.DR,,55
34,feature.SpeciesProp.managed.FDC,,569
34,feature.SpeciesProp.managed.HW,,57
34,feature.SpeciesProp.managed.PL,,58
34,feature.SpeciesProp.managed.PLC,,4
34,feature.SpeciesProp.managed.PW,,4
34,feature.SpeciesProp.managed.SS,,58
34,feature.SpeciesProp.managed.YC,,4
34,feature.Yield.managed.BA,,607
34,feature.Yield.managed.CW,,621
34,feature.Yield.managed.DR,,622
34,feature.Yield.managed.FDC,,623
34,feature.Yield.managed.HW,,624
34,feature.Yield.managed.PL,,612
34,feature.Yield.managed.SS,,612
34,feature.Yield.managed.Total,,625
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,173
35,feature.Area.og1.total,,173
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_FDC_HW_M,,210
35,feature.QMD.managed.CWHvm_FDC_HW_M,,4
35,feature.SpeciesProp.managed.BA,,53
35,feature.SpeciesProp.managed.CW,,54
35,feature.SpeciesProp.managed.DR,,55
35,feature.SpeciesProp.managed.FDC,,569
35,feature.SpeciesProp.managed.HW,,57
35,feature.SpeciesProp.managed.PL,,58
35,feature.SpeciesProp.managed.PLC,,4
35,feature.SpeciesProp.managed.PW,,4
35,feature.SpeciesProp.managed.SS,,58
35,feature.SpeciesProp.managed.YC,,4
35,feature.Yield.managed.BA,,607
35,feature.Yield.managed.CW,,632
35,feature.Yield.managed.DR,,633
35,feature.Yield.managed.FDC,,634
35,feature.Yield.managed.HW,,635
35,feature.Yield.managed.PL,,612
35,feature.Yield.managed.SS,,612
35,feature.Yield.managed.Total,,636
36,feature.Area.og1.CWHvm_FDC_HW_M,,173
36,feature.Area.og1.total,,173
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.Height.unmanaged.CWHvm_FDC_HW_M,,642
36,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
36,feature.Seral.CWHvm_FDC_HW_M.immature,,50
36,feature.Seral.CWHvm_FDC_HW_M.mature,,51
36,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
36,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
36,feature.Seral.CWHvm_FDC_HW_M.young,,9
36,feature.Seral.immature,,50
36,feature.Seral.mature,,51
36,feature.Seral.overmature,,52
36,feature.Seral.regenerating,,8
36,feature.Seral.young,,9
36,feature.SpeciesProp.unmanaged.BA,,53
36,feature.SpeciesProp.unmanaged.CW,,314
36,feature.SpeciesProp.unmanaged.DR,,55
36,feature.SpeciesProp.unmanaged.FDC,,56
36,feature.SpeciesProp.unmanaged.HW,,322
36,feature.SpeciesProp.unmanaged.PL,,58
36,feature.SpeciesProp.unmanaged.SS,,58
36,feature.Yield.unmanaged.BA,,643
36,feature.Yield.unmanaged.CW,,644
36,feature.Yield.unmanaged.DR,,645
36,feature.Yield.unmanaged.FDC,,646
36,feature.Yield.unmanaged.HW,,647
36,feature.Yield.unmanaged.PL,,648
36,feature.Yield.unmanaged.SS,,648
36,feature.Yield.unmanaged.Total,,649
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,173
37,feature.Area.og1.total,,173
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_FDC_HW_M,,21
37,feature.QMD.managed.CWHvm_FDC_HW_M,,4
37,feature.Seral.CWHvm_FDC_HW_M.immature,,50
37,feature.Seral.CWHvm_FDC_HW_M.mature,,51
37,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
37,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
37,feature.Seral.CWHvm_FDC_HW_M.young,,9
37,feature.Seral.immature,,50
37,feature.Seral.mature,,51
37,feature.Seral.overmature,,52
37,feature.Seral.regenerating,,8
37,feature.Seral.young,,9
37,feature.SpeciesProp.managed.BA,,53
37,feature.SpeciesProp.managed.CW,,54
37,feature.SpeciesProp.managed.DR,,650
37,feature.SpeciesProp.managed.FDC,,56
37,feature.SpeciesProp.managed.HW,,651
37,feature.SpeciesProp.managed.PL,,58
37,feature.SpeciesProp.managed.SS,,58
37,feature.Yield.managed.BA,,652
37,feature.Yield.managed.CW,,653
37,feature.Yield.managed.DR,,654
37,feature.Yield.managed.FDC,,655
37,feature.Yield.managed.HW,,656
37,feature.Yield.managed.PL,,657
37,feature.Yield.managed.SS,,657
37,feature.Yield.managed.Total,,658
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,173
38,feature.Area.og1.total,,173
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_FDC_HW_M,,21
38,feature.QMD.managed.CWHvm_FDC_HW_M,,4
38,feature.SpeciesProp.managed.BA,,53
38,feature.SpeciesProp.managed.CW,,54
38,feature.SpeciesProp.managed.DR,,650
38,feature.SpeciesProp.managed.FDC,,56
38,feature.SpeciesProp.managed.HW,,651
38,feature.SpeciesProp.managed.PL,,58
38,feature.SpeciesProp.managed.PLC,,4
38,feature.SpeciesProp.managed.PW,,4
38,feature.SpeciesProp.managed.SS,,58
38,feature.SpeciesProp.managed.YC,,4
38,feature.Yield.managed.BA,,670
38,feature.Yield.managed.CW,,671
38,feature.Yield.managed.DR,,672
38,feature.Yield.managed.FDC,,673
38,feature.Yield.managed.HW,,674
38,feature.Yield.managed.PL,,675
38,feature.Yield.managed.SS,,675
38,feature.Yield.managed.Total,,676
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_FDC_HW_M,,173
39,feature.Area.og1.total,,173
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Height.managed.CWHvm_FDC_HW_M,,21
39,feature.QMD.managed.CWHvm_FDC_HW_M,,4
39,feature.SpeciesProp.managed.BA,,53
39,feature.SpeciesProp.managed.CW,,54
39,feature.SpeciesProp.managed.DR,,650
39,feature.SpeciesProp.managed.FDC,,56
39,feature.SpeciesProp.managed.HW,,651
39,feature.SpeciesProp.managed.PL,,58
39,feature.SpeciesProp.managed.PLC,,4
39,feature.SpeciesProp.managed.PW,,4
39,feature.SpeciesProp.managed.SS,,58
39,feature.SpeciesProp.managed.YC,,4
39,feature.Yield.managed.BA,,683
39,feature.Yield.managed.CW,,684
39,feature.Yield.managed.DR,,685
39,feature.Yield.managed.FDC,,686
39,feature.Yield.managed.HW,,687
39,feature.Yield.managed.PL,,688
39,feature.Yield.managed.SS,,688
39,feature.Yield.managed.Total,,689
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,173
40,feature.Area.og1.total,,173
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_FDC_HW_M,,21
40,feature.QMD.managed.CWHvm_FDC_HW_M,,4
40,feature.SpeciesProp.managed.BA,,53
40,feature.SpeciesProp.managed.CW,,54
40,feature.SpeciesProp.managed.DR,,650
40,feature.SpeciesProp.managed.FDC,,56
40,feature.SpeciesProp.managed.HW,,651
40,feature.SpeciesProp.managed.PL,,58
40,feature.SpeciesProp.managed.PLC,,4
40,feature.SpeciesProp.managed.PW,,4
40,feature.SpeciesProp.managed.SS,,58
40,feature.SpeciesProp.managed.YC,,4
40,feature.Yield.managed.BA,,683
40,feature.Yield.managed.CW,,695
40,feature.Yield.managed.DR,,696
40,feature.Yield.managed.FDC,,697
40,feature.Yield.managed.HW,,698
40,feature.Yield.managed.PL,,688
40,feature.Yield.managed.SS,,688
40,feature.Yield.managed.Total,,699
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,173
41,feature.Area.og1.total,,173
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.Height.managed.CWHvm_FDC_HW_M,,21
41,feature.QMD.managed.CWHvm_FDC_HW_M,,4
41,feature.SpeciesProp.managed.BA,,53
41,feature.SpeciesProp.managed.CW,,54
41,feature.SpeciesProp.managed.DR,,650
41,feature.SpeciesProp.managed.FDC,,56
41,feature.SpeciesProp.managed.HW,,651
41,feature.SpeciesProp.managed.PL,,58
41,feature.SpeciesProp.managed.PLC,,4
41,feature.SpeciesProp.managed.PW,,4
41,feature.SpeciesProp.managed.SS,,58
41,feature.SpeciesProp.managed.YC,,4
41,feature.Yield.managed.BA,,683
41,feature.Yield.managed.CW,,705
41,feature.Yield.managed.DR,,706
41,feature.Yield.managed.FDC,,707
41,feature.Yield.managed.HW,,708
41,feature.Yield.managed.PL,,688
41,feature.Yield.managed.SS,,688
41,feature.Yield.managed.Total,,709
42,feature.Area.og1.CWHvm_HW_CW_H,,714
42,feature.Area.og1.total,,714
42,feature.Area.og2.CWHvm_HW_CW_H,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.Height.unmanaged.CWHvm_HW_CW_H,,49
42,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
42,feature.Seral.CWHvm_HW_CW_H.immature,,523
42,feature.Seral.CWHvm_HW_CW_H.mature,,715
42,feature.Seral.CWHvm_HW_CW_H.overmature,,716
42,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
42,feature.Seral.CWHvm_HW_CW_H.young,,9
42,feature.Seral.immature,,523
42,feature.Seral.mature,,715
42,feature.Seral.overmature,,716
42,feature.Seral.regenerating,,8
42,feature.Seral.young,,9
42,feature.SpeciesProp.unmanaged.BA,,252
42,feature.SpeciesProp.unmanaged.CW,,253
42,feature.SpeciesProp.unmanaged.DR,,717
42,feature.SpeciesProp.unmanaged.FDC,,237
42,feature.SpeciesProp.unmanaged.HW,,238
42,feature.SpeciesProp.unmanaged.PLC,,239
42,feature.SpeciesProp.unmanaged.SS,,240
42,feature.SpeciesProp.unmanaged.YC,,241
42,feature.Yield.unmanaged.BA,,718
42,feature.Yield.unmanaged.CW,,719
42,feature.Yield.unmanaged.DR,,720
42,feature.Yield.unmanaged.FDC,,721
42,feature.Yield.unmanaged.HW,,722
42,feature.Yield.unmanaged.PLC,,723
42,feature.Yield.unmanaged.SS,,724
42,feature.Yield.unmanaged.Total,,725
42,feature.Yield.unmanaged.YC,,726
43,feature.Area.managed,,727
43,feature.Area.og1.CWHvm_HW_CW_H,,728
43,feature.Area.og1.total,,728
43,feature.Area.og2.CWHvm_HW_CW_H,,729
43,feature.Area.og2.total,,729
43,feature.Height.managed.CWHvm_HW_CW_H,,730
43,feature.QMD.managed.CWHvm_HW_CW_H,,4
43,feature.Seral.CWHvm_HW_CW_H.immature,,731
43,feature.Seral.CWHvm_HW_CW_H.mature,,732
