TRACK,LABEL,METHOD,CURVE
30,feature.Seral.CWHvm_FDC_HW_M.young,,8
30,feature.Seral.immature,,37
30,feature.Seral.mature,,38
30,feature.Seral.overmature,,39
30,feature.Seral.regenerating,,7
30,feature.Seral.young,,8
30,feature.SpeciesProp.unmanaged.CW,,40
30,feature.SpeciesProp.unmanaged.FDC,,41
30,feature.SpeciesProp.unmanaged.HW,,42
30,feature.Yield.unmanaged.CW,,331
30,feature.Yield.unmanaged.FDC,,332
30,feature.Yield.unmanaged.HW,,333
30,feature.Yield.unmanaged.Total,,334
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_FDC_HW_M,,110
31,feature.Area.og1.total,,110
31,feature.Area.og2.CWHvm_FDC_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.QMD.managed.CWHvm_FDC_HW_M,,335
31,feature.Seral.CWHvm_FDC_HW_M.immature,,37
31,feature.Seral.CWHvm_FDC_HW_M.mature,,38
31,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
31,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
31,feature.Seral.CWHvm_FDC_HW_M.young,,8
31,feature.Seral.immature,,37
31,feature.Seral.mature,,38
31,feature.Seral.overmature,,39
31,feature.Seral.regenerating,,7
31,feature.Seral.young,,8
31,feature.SpeciesProp.managed.CW,,40
31,feature.SpeciesProp.managed.FDC,,41
31,feature.SpeciesProp.managed.HW,,42
31,feature.Yield.managed.CW,,336
31,feature.Yield.managed.FDC,,337
31,feature.Yield.managed.HW,,338
31,feature.Yield.managed.Total,,339
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_FDC_HW_M,,110
32,feature.Area.og1.total,,110
32,feature.Area.og2.CWHvm_FDC_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.QMD.managed.CWHvm_FDC_HW_M,,348
32,feature.SpeciesProp.managed.BA,,74
32,feature.SpeciesProp.managed.CW,,40
32,feature.SpeciesProp.managed.DR,,74
32,feature.SpeciesProp.managed.FDC,,41
32,feature.SpeciesProp.managed.HW,,42
32,feature.SpeciesProp.managed.PL,,74
32,feature.SpeciesProp.managed.PLC,,74
32,feature.SpeciesProp.managed.SS,,74
32,feature.SpeciesProp.managed.YC,,74
32,feature.Yield.managed.CW,,349
32,feature.Yield.managed.FDC,,350
32,feature.Yield.managed.HW,,351
32,feature.Yield.managed.Total,,352
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_FDC_HW_M,,110
33,feature.Area.og1.total,,110
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.QMD.managed.CWHvm_FDC_HW_M,,358
33,feature.SpeciesProp.managed.BA,,74
33,feature.SpeciesProp.managed.CW,,40
33,feature.SpeciesProp.managed.DR,,74
33,feature.SpeciesProp.managed.FDC,,41
33,feature.SpeciesProp.managed.HW,,42
33,feature.SpeciesProp.managed.PL,,74
33,feature.SpeciesProp.managed.PLC,,74
33,feature.SpeciesProp.managed.SS,,74
33,feature.SpeciesProp.managed.YC,,74
33,feature.Yield.managed.CW,,359
33,feature.Yield.managed.FDC,,360
33,feature.Yield.managed.HW,,361
33,feature.Yield.managed.Total,,362
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,110
34,feature.Area.og1.total,,110
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.QMD.managed.CWHvm_FDC_HW_M,,368
34,feature.SpeciesProp.managed.BA,,74
34,feature.SpeciesProp.managed.CW,,40
34,feature.SpeciesProp.managed.DR,,74
34,feature.SpeciesProp.managed.FDC,,41
34,feature.SpeciesProp.managed.HW,,42
34,feature.SpeciesProp.managed.PL,,74
34,feature.SpeciesProp.managed.PLC,,74
34,feature.SpeciesProp.managed.SS,,74
34,feature.SpeciesProp.managed.YC,,74
34,feature.Yield.managed.CW,,369
34,feature.Yield.managed.FDC,,370
34,feature.Yield.managed.HW,,371
34,feature.Yield.managed.Total,,372
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,110
35,feature.Area.og1.total,,110
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.QMD.managed.CWHvm_FDC_HW_M,,378
35,feature.SpeciesProp.managed.BA,,74
35,feature.SpeciesProp.managed.CW,,40
35,feature.SpeciesProp.managed.DR,,74
35,feature.SpeciesProp.managed.FDC,,41
35,feature.SpeciesProp.managed.HW,,42
35,feature.SpeciesProp.managed.PL,,74
35,feature.SpeciesProp.managed.PLC,,74
35,feature.SpeciesProp.managed.SS,,74
35,feature.SpeciesProp.managed.YC,,74
35,feature.Yield.managed.CW,,379
35,feature.Yield.managed.FDC,,380
35,feature.Yield.managed.HW,,381
35,feature.Yield.managed.Total,,382
36,feature.Area.og1.CWHvm_FDC_HW_M,,110
36,feature.Area.og1.total,,110
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,387
36,feature.Seral.CWHvm_FDC_HW_M.immature,,37
36,feature.Seral.CWHvm_FDC_HW_M.mature,,38
36,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
36,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
36,feature.Seral.CWHvm_FDC_HW_M.young,,8
36,feature.Seral.immature,,37
36,feature.Seral.mature,,38
36,feature.Seral.overmature,,39
36,feature.Seral.regenerating,,7
36,feature.Seral.young,,8
36,feature.SpeciesProp.unmanaged.CW,,388
36,feature.SpeciesProp.unmanaged.FDC,,389
36,feature.SpeciesProp.unmanaged.HW,,42
36,feature.Yield.unmanaged.CW,,390
36,feature.Yield.unmanaged.FDC,,391
36,feature.Yield.unmanaged.HW,,392
36,feature.Yield.unmanaged.Total,,393
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,110
37,feature.Area.og1.total,,110
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.QMD.managed.CWHvm_FDC_HW_M,,394
37,feature.Seral.CWHvm_FDC_HW_M.immature,,37
37,feature.Seral.CWHvm_FDC_HW_M.mature,,38
37,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
37,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
37,feature.Seral.CWHvm_FDC_HW_M.young,,8
37,feature.Seral.immature,,37
37,feature.Seral.mature,,38
37,feature.Seral.overmature,,39
37,feature.Seral.regenerating,,7
37,feature.Seral.young,,8
37,feature.SpeciesProp.managed.CW,,395
37,feature.SpeciesProp.managed.FDC,,396
37,feature.SpeciesProp.managed.HW,,42
37,feature.Yield.managed.CW,,397
37,feature.Yield.managed.FDC,,398
37,feature.Yield.managed.HW,,399
37,feature.Yield.managed.Total,,400
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,110
38,feature.Area.og1.total,,110
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.QMD.managed.CWHvm_FDC_HW_M,,410
38,feature.SpeciesProp.managed.BA,,74
38,feature.SpeciesProp.managed.CW,,395
38,feature.SpeciesProp.managed.DR,,74
38,feature.SpeciesProp.managed.FDC,,396
38,feature.SpeciesProp.managed.HW,,42
38,feature.SpeciesProp.managed.PL,,74
38,feature.SpeciesProp.managed.PLC,,74
38,feature.SpeciesProp.managed.SS,,74
38,feature.SpeciesProp.managed.YC,,74
38,feature.Yield.managed.CW,,411
38,feature.Yield.managed.FDC,,412
38,feature.Yield.managed.HW,,413
38,feature.Yield.managed.Total,,414
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_FDC_HW_M,,110
39,feature.Area.og1.total,,110
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.QMD.managed.CWHvm_FDC_HW_M,,419
39,feature.SpeciesProp.managed.BA,,74
39,feature.SpeciesProp.managed.CW,,395
39,feature.SpeciesProp.managed.DR,,74
39,feature.SpeciesProp.managed.FDC,,396
39,feature.SpeciesProp.managed.HW,,42
39,feature.SpeciesProp.managed.PL,,74
39,feature.SpeciesProp.managed.PLC,,74
39,feature.SpeciesProp.managed.SS,,74
39,feature.SpeciesProp.managed.YC,,74
39,feature.Yield.managed.CW,,420
39,feature.Yield.managed.FDC,,421
39,feature.Yield.managed.HW,,422
39,feature.Yield.managed.Total,,423
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,110
40,feature.Area.og1.total,,110
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.QMD.managed.CWHvm_FDC_HW_M,,428
40,feature.SpeciesProp.managed.BA,,74
40,feature.SpeciesProp.managed.CW,,395
40,feature.SpeciesProp.managed.DR,,74
40,feature.SpeciesProp.managed.FDC,,396
40,feature.SpeciesProp.managed.HW,,42
40,feature.SpeciesProp.managed.PL,,74
40,feature.SpeciesProp.managed.PLC,,74
40,feature.SpeciesProp.managed.SS,,74
40,feature.SpeciesProp.managed.YC,,74
40,feature.Yield.managed.CW,,429
40,feature.Yield.managed.FDC,,430
40,feature.Yield.managed.HW,,431
40,feature.Yield.managed.Total,,432
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,110
41,feature.Area.og1.total,,110
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.QMD.managed.CWHvm_FDC_HW_M,,437
41,feature.SpeciesProp.managed.BA,,74
41,feature.SpeciesProp.managed.CW,,395
41,feature.SpeciesProp.managed.DR,,74
41,feature.SpeciesProp.managed.FDC,,396
41,feature.SpeciesProp.managed.HW,,42
41,feature.SpeciesProp.managed.PL,,74
41,feature.SpeciesProp.managed.PLC,,74
41,feature.SpeciesProp.managed.SS,,74
41,feature.SpeciesProp.managed.YC,,74
41,feature.Yield.managed.CW,,438
41,feature.Yield.managed.FDC,,439
41,feature.Yield.managed.HW,,440
41,feature.Yield.managed.Total,,441
42,feature.Area.og1.CWHvm_HW_CW_H,,446
42,feature.Area.og1.total,,446
42,feature.Area.og2.CWHvm_HW_CW_H,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.QMD.unmanaged.CWHvm_HW_CW_H,,447
42,feature.Seral.CWHvm_HW_CW_H.immature,,307
42,feature.Seral.CWHvm_HW_CW_H.mature,,448
42,feature.Seral.CWHvm_HW_CW_H.overmature,,449
42,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
42,feature.Seral.CWHvm_HW_CW_H.young,,8
42,feature.Seral.immature,,307
42,feature.Seral.mature,,448
42,feature.Seral.overmature,,449
42,feature.Seral.regenerating,,7
42,feature.Seral.young,,8
42,feature.SpeciesProp.unmanaged.CW,,450
42,feature.SpeciesProp.unmanaged.HW,,451
42,feature.Yield.unmanaged.CW,,452
42,feature.Yield.unmanaged.HW,,453
42,feature.Yield.unmanaged.Total,,454
43,feature.Area.managed,,455
43,feature.Area.og1.CWHvm_HW_CW_H,,456
43,feature.Area.og1.total,,456
43,feature.Area.og2.CWHvm_HW_CW_H,,457
43,feature.Area.og2.total,,457
43,feature.QMD.managed.CWHvm_HW_CW_H,,458
43,feature.Seral.CWHvm_HW_CW_H.immature,,459
43,feature.Seral.CWHvm_HW_CW_H.mature,,460
43,feature.Seral.CWHvm_HW_CW_H.overmature,,461
43,feature.Seral.CWHvm_HW_CW_H.regenerating,,462
43,feature.Seral.CWHvm_HW_CW_H.young,,463
43,feature.Seral.immature,,459
43,feature.Seral.mature,,460
43,feature.Seral.overmature,,461
43,feature.Seral.regenerating,,462
43,feature.Seral.young,,463
43,feature.SpeciesProp.managed.CW,,450
43,feature.SpeciesProp.managed.HW,,464
43,feature.Yield.managed.CW,,465
43,feature.Yield.managed.HW,,466
43,feature.Yield.managed.Total,,467
44,feature.Area.managed,,455
44,feature.Area.og1.CWHvm_HW_CW_H,,456
44,feature.Area.og1.total,,456
44,feature.Area.og2.CWHvm_HW_CW_H,,457
44,feature.Area.og2.total,,457
44,feature.QMD.managed.CWHvm_HW_CW_H,,458
44,feature.Seral.CWHvm_HW_CW_H.immature,,459
44,feature.Seral.CWHvm_HW_CW_H.mature,,460
44,feature.Seral.CWHvm_HW_CW_H.overmature,,461
44,feature.Seral.CWHvm_HW_CW_H.regenerating,,462
44,feature.Seral.CWHvm_HW_CW_H.young,,463
44,feature.Seral.immature,,459
44,feature.Seral.mature,,460
44,feature.Seral.overmature,,461
44,feature.Seral.regenerating,,462
44,feature.Seral.young,,463
44,feature.SpeciesProp.managed.CW,,253
44,feature.SpeciesProp.managed.FDC,,254
44,feature.SpeciesProp.managed.HW,,10
44,feature.Yield.managed.CW,,477
44,feature.Yield.managed.FDC,,478
44,feature.Yield.managed.HW,,479
44,feature.Yield.managed.Total,,467
45,feature.Area.og1.CWHvm_HW_FDC_L,,305
45,feature.Area.og1.total,,305
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,486
45,feature.Seral.CWHvm_HW_FDC_L.immature,,307
45,feature.Seral.CWHvm_HW_FDC_L.mature,,308
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
45,feature.Seral.CWHvm_HW_FDC_L.young,,8
45,feature.Seral.immature,,307
45,feature.Seral.mature,,308
45,feature.Seral.overmature,,6
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.unmanaged.FDC,,487
45,feature.SpeciesProp.unmanaged.HW,,488
45,feature.Yield.unmanaged.FDC,,489
45,feature.Yield.unmanaged.HW,,490
45,feature.Yield.unmanaged.Total,,491
46,feature.Area.managed,,2
46,feature.Area.og1.CWHvm_HW_FDC_L,,305
46,feature.Area.og1.total,,305
46,feature.Area.og2.CWHvm_HW_FDC_L,,1
46,feature.Area.og2.total,,1
46,feature.QMD.managed.CWHvm_HW_FDC_L,,492
46,feature.Seral.CWHvm_HW_FDC_L.immature,,307
46,feature.Seral.CWHvm_HW_FDC_L.mature,,308
46,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
46,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
46,feature.Seral.CWHvm_HW_FDC_L.young,,8
46,feature.Seral.immature,,307
46,feature.Seral.mature,,308
46,feature.Seral.overmature,,6
46,feature.Seral.regenerating,,7
46,feature.Seral.young,,8
46,feature.SpeciesProp.managed.FDC,,487
46,feature.SpeciesProp.managed.HW,,493
46,feature.Yield.managed.FDC,,494
46,feature.Yield.managed.HW,,495
46,feature.Yield.managed.Total,,496
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_L,,305
47,feature.Area.og1.total,,305
47,feature.Area.og2.CWHvm_HW_FDC_L,,1
47,feature.Area.og2.total,,1
47,feature.QMD.managed.CWHvm_HW_FDC_L,,492
47,feature.Seral.CWHvm_HW_FDC_L.immature,,307
47,feature.Seral.CWHvm_HW_FDC_L.mature,,308
47,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
47,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
47,feature.Seral.CWHvm_HW_FDC_L.young,,8
47,feature.Seral.immature,,307
47,feature.Seral.mature,,308
47,feature.Seral.overmature,,6
47,feature.Seral.regenerating,,7
47,feature.Seral.young,,8
47,feature.SpeciesProp.managed.CW,,11
47,feature.SpeciesProp.managed.FDC,,9
47,feature.SpeciesProp.managed.HW,,10
47,feature.Yield.managed.CW,,502
47,feature.Yield.managed.FDC,,503
47,feature.Yield.managed.HW,,504
47,feature.Yield.managed.Total,,496
48,feature.Area.og1.CWHvm_CW_HW_M,,237
48,feature.Area.og1.total,,237
48,feature.Area.og2.CWHvm_CW_HW_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.QMD.unmanaged.CWHvm_CW_HW_M,,508
48,feature.Seral.CWHvm_CW_HW_M.immature,,4
48,feature.Seral.CWHvm_CW_HW_M.mature,,148
48,feature.Seral.CWHvm_CW_HW_M.overmature,,87
48,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
48,feature.Seral.CWHvm_CW_HW_M.young,,8
48,feature.Seral.immature,,4
48,feature.Seral.mature,,148
48,feature.Seral.overmature,,87
48,feature.Seral.regenerating,,7
48,feature.Seral.young,,8
48,feature.SpeciesProp.unmanaged.CW,,239
48,feature.SpeciesProp.unmanaged.HW,,240
48,feature.Yield.unmanaged.CW,,509
48,feature.Yield.unmanaged.HW,,510
48,feature.Yield.unmanaged.Total,,511
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_CW_HW_M,,237
49,feature.Area.og1.total,,237
49,feature.Area.og2.CWHvm_CW_HW_M,,1
49,feature.Area.og2.total,,1
49,feature.QMD.managed.CWHvm_CW_HW_M,,512
49,feature.Seral.CWHvm_CW_HW_M.immature,,4
49,feature.Seral.CWHvm_CW_HW_M.mature,,148
49,feature.Seral.CWHvm_CW_HW_M.overmature,,87
49,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
49,feature.Seral.CWHvm_CW_HW_M.young,,8
49,feature.Seral.immature,,4
49,feature.Seral.mature,,148
49,feature.Seral.overmature,,87
49,feature.Seral.regenerating,,7
49,feature.Seral.young,,8
49,feature.SpeciesProp.managed.CW,,239
49,feature.SpeciesProp.managed.HW,,240
49,feature.Yield.managed.CW,,513
49,feature.Yield.managed.HW,,514
49,feature.Yield.managed.Total,,515
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_CW_HW_M,,237
50,feature.Area.og1.total,,237
50,feature.Area.og2.CWHvm_CW_HW_M,,1
50,feature.Area.og2.total,,1
50,feature.QMD.managed.CWHvm_CW_HW_M,,512
50,feature.Seral.CWHvm_CW_HW_M.immature,,4
50,feature.Seral.CWHvm_CW_HW_M.mature,,148
50,feature.Seral.CWHvm_CW_HW_M.overmature,,87
50,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
50,feature.Seral.CWHvm_CW_HW_M.young,,8
50,feature.Seral.immature,,4
50,feature.Seral.mature,,148
50,feature.Seral.overmature,,87
50,feature.Seral.regenerating,,7
50,feature.Seral.young,,8
50,feature.SpeciesProp.managed.CW,,253
50,feature.SpeciesProp.managed.FDC,,254
50,feature.SpeciesProp.managed.HW,,10
50,feature.Yield.managed.CW,,519
50,feature.Yield.managed.FDC,,520
50,feature.Yield.managed.HW,,521
50,feature.Yield.managed.Total,,515
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_CW_HW_M,,237
51,feature.Area.og1.total,,237
51,feature.Area.og2.CWHvm_CW_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.QMD.managed.CWHvm_CW_HW_M,,526
51,feature.SpeciesProp.managed.BA,,74
51,feature.SpeciesProp.managed.CW,,253
51,feature.SpeciesProp.managed.DR,,74
51,feature.SpeciesProp.managed.FDC,,254
51,feature.SpeciesProp.managed.HW,,10
51,feature.SpeciesProp.managed.PL,,74
51,feature.SpeciesProp.managed.PLC,,74
51,feature.SpeciesProp.managed.SS,,74
51,feature.SpeciesProp.managed.YC,,74
51,feature.Yield.managed.CW,,527
51,feature.Yield.managed.FDC,,528
51,feature.Yield.managed.HW,,529
51,feature.Yield.managed.Total,,530
52,feature.Area.managed,,2
52,feature.Area.og1.CWHvm_CW_HW_M,,237
52,feature.Area.og1.total,,237
52,feature.Area.og2.CWHvm_CW_HW_M,,1
52,feature.Area.og2.total,,1
52,feature.QMD.managed.CWHvm_CW_HW_M,,535
52,feature.SpeciesProp.managed.BA,,74
52,feature.SpeciesProp.managed.CW,,253
52,feature.SpeciesProp.managed.DR,,74
52,feature.SpeciesProp.managed.FDC,,254
52,feature.SpeciesProp.managed.HW,,10
52,feature.SpeciesProp.managed.PL,,74
52,feature.SpeciesProp.managed.PLC,,74
52,feature.SpeciesProp.managed.SS,,74
52,feature.SpeciesProp.managed.YC,,74
52,feature.Yield.managed.CW,,536
52,feature.Yield.managed.FDC,,537
52,feature.Yield.managed.HW,,538
52,feature.Yield.managed.Total,,539
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_CW_HW_M,,237
53,feature.Area.og1.total,,237
53,feature.Area.og2.CWHvm_CW_HW_M,,1
53,feature.Area.og2.total,,1
53,feature.QMD.managed.CWHvm_CW_HW_M,,544
53,feature.SpeciesProp.managed.BA,,74
53,feature.SpeciesProp.managed.CW,,253
53,feature.SpeciesProp.managed.DR,,74
53,feature.SpeciesProp.managed.FDC,,254
53,feature.SpeciesProp.managed.HW,,10
53,feature.SpeciesProp.managed.PL,,74
53,feature.SpeciesProp.managed.PLC,,74
53,feature.SpeciesProp.managed.SS,,74
53,feature.SpeciesProp.managed.YC,,74
53,feature.Yield.managed.CW,,545
53,feature.Yield.managed.FDC,,546
53,feature.Yield.managed.HW,,547
53,feature.Yield.managed.Total,,548
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_CW_HW_M,,237
54,feature.Area.og1.total,,237
54,feature.Area.og2.CWHvm_CW_HW_M,,1
54,feature.Area.og2.total,,1
54,feature.QMD.managed.CWHvm_CW_HW_M,,553
54,feature.SpeciesProp.managed.BA,,74
54,feature.SpeciesProp.managed.CW,,253
54,feature.SpeciesProp.managed.DR,,74
54,feature.SpeciesProp.managed.FDC,,254
54,feature.SpeciesProp.managed.HW,,10
54,feature.SpeciesProp.managed.PL,,74
54,feature.SpeciesProp.managed.PLC,,74
54,feature.SpeciesProp.managed.SS,,74
54,feature.SpeciesProp.managed.YC,,74
54,feature.Yield.managed.CW,,554
54,feature.Yield.managed.FDC,,555
54,feature.Yield.managed.HW,,556
54,feature.Yield.managed.Total,,557
55,feature.Area.og1.CWHvm_HW_CW_M,,83
55,feature.Area.og1.total,,83
55,feature.Area.og2.CWHvm_HW_CW_M,,1
55,feature.Area.og2.total,,1
55,feature.Area.unmanaged,,2
55,feature.QMD.unmanaged.CWHvm_HW_CW_M,,562
55,feature.Seral.CWHvm_HW_CW_M.immature,,85
55,feature.Seral.CWHvm_HW_CW_M.mature,,86
55,feature.Seral.CWHvm_HW_CW_M.overmature,,87
55,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
55,feature.Seral.CWHvm_HW_CW_M.young,,8
55,feature.Seral.immature,,85
55,feature.Seral.mature,,86
55,feature.Seral.overmature,,87
55,feature.Seral.regenerating,,7
55,feature.Seral.young,,8
55,feature.SpeciesProp.unmanaged.CW,,563
55,feature.SpeciesProp.unmanaged.HW,,564
55,feature.Yield.unmanaged.CW,,565
55,feature.Yield.unmanaged.HW,,566
55,feature.Yield.unmanaged.Total,,567
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_M,,83
56,feature.Area.og1.total,,83
56,feature.Area.og2.CWHvm_HW_CW_M,,1
56,feature.Area.og2.total,,1
56,feature.QMD.managed.CWHvm_HW_CW_M,,568
56,feature.Seral.CWHvm_HW_CW_M.immature,,85
56,feature.Seral.CWHvm_HW_CW_M.mature,,86
56,feature.Seral.CWHvm_HW_CW_M.overmature,,87
56,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
56,feature.Seral.CWHvm_HW_CW_M.young,,8
56,feature.Seral.immature,,85
56,feature.Seral.mature,,86
56,feature.Seral.overmature,,87
56,feature.Seral.regenerating,,7
56,feature.Seral.young,,8
56,feature.SpeciesProp.managed.CW,,569
56,feature.SpeciesProp.managed.HW,,564
56,feature.Yield.managed.CW,,570
56,feature.Yield.managed.HW,,571
56,feature.Yield.managed.Total,,572
57,feature.Area.managed,,2
57,feature.Area.og1.CWHvm_HW_CW_M,,83
57,feature.Area.og1.total,,83
57,feature.Area.og2.CWHvm_HW_CW_M,,1
57,feature.Area.og2.total,,1
57,feature.QMD.managed.CWHvm_HW_CW_M,,568
57,feature.Seral.CWHvm_HW_CW_M.immature,,85
57,feature.Seral.CWHvm_HW_CW_M.mature,,86
57,feature.Seral.CWHvm_HW_CW_M.overmature,,87
57,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
57,feature.Seral.CWHvm_HW_CW_M.young,,8
57,feature.Seral.immature,,85
57,feature.Seral.mature,,86
57,feature.Seral.overmature,,87
57,feature.Seral.regenerating,,7
57,feature.Seral.young,,8
57,feature.SpeciesProp.managed.CW,,11
57,feature.SpeciesProp.managed.FDC,,9
57,feature.SpeciesProp.managed.HW,,10
57,feature.Yield.managed.CW,,578
57,feature.Yield.managed.FDC,,579
57,feature.Yield.managed.HW,,580
57,feature.Yield.managed.Total,,572
58,feature.Area.og1.CWHvm_FDC_HW_H,,35
58,feature.Area.og1.total,,35
58,feature.Area.og2.CWHvm_FDC_HW_H,,1
58,feature.Area.og2.total,,1
58,feature.Area.unmanaged,,2
58,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,585
58,feature.Seral.CWHvm_FDC_HW_H.immature,,37
58,feature.Seral.CWHvm_FDC_HW_H.mature,,38
58,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
58,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
58,feature.Seral.CWHvm_FDC_HW_H.young,,8
58,feature.Seral.immature,,37
58,feature.Seral.mature,,38
58,feature.Seral.overmature,,39
58,feature.Seral.regenerating,,7
58,feature.Seral.young,,8
58,feature.SpeciesProp.unmanaged.CW,,40
58,feature.SpeciesProp.unmanaged.FDC,,41
58,feature.SpeciesProp.unmanaged.HW,,42
58,feature.Yield.unmanaged.CW,,586
58,feature.Yield.unmanaged.FDC,,587
58,feature.Yield.unmanaged.HW,,588
58,feature.Yield.unmanaged.Total,,589
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_FDC_HW_H,,35
59,feature.Area.og1.total,,35
59,feature.Area.og2.CWHvm_FDC_HW_H,,1
59,feature.Area.og2.total,,1
59,feature.QMD.managed.CWHvm_FDC_HW_H,,590
59,feature.Seral.CWHvm_FDC_HW_H.immature,,37
59,feature.Seral.CWHvm_FDC_HW_H.mature,,38
59,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
59,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
59,feature.Seral.CWHvm_FDC_HW_H.young,,8
59,feature.Seral.immature,,37
59,feature.Seral.mature,,38
59,feature.Seral.overmature,,39
59,feature.Seral.regenerating,,7
59,feature.Seral.young,,8
59,feature.SpeciesProp.managed.CW,,40
59,feature.SpeciesProp.managed.FDC,,41
59,feature.SpeciesProp.managed.HW,,42
59,feature.Yield.managed.CW,,591
