TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
159,CC,product.HarvestedVolume.managed.HW.CC,0,R,,214
159,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1249
159,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
159,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
159,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
159,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
159,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
159,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
159,CC,product.SpeciesProp.managed.CW,0,R,,117
159,CC,product.SpeciesProp.managed.FDC,0,R,,118
159,CC,product.SpeciesProp.managed.HW,0,R,,216
159,CC,product.Treated.managed.CC,0,R,,71
159,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
159,CC,product.Yield.managed.CW,0,R,,538
159,CC,product.Yield.managed.FDC,0,R,,113
159,CC,product.Yield.managed.HW,0,R,,214
159,CC,product.Yield.managed.Total,0,R,,1249
161,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1257
161,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1128
161,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1258
161,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
161,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
161,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
161,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
161,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
161,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
161,CC,product.SpeciesProp.managed.FDC,0,R,,117
161,CC,product.SpeciesProp.managed.HW,0,R,,434
161,CC,product.Treated.managed.CC,0,R,,71
161,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
161,CC,product.Yield.managed.FDC,0,R,,1257
161,CC,product.Yield.managed.HW,0,R,,1128
161,CC,product.Yield.managed.Total,0,R,,1258
162,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1257
162,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1261
162,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1262
162,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1258
162,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
162,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
162,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
162,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
162,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
162,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
162,CC,product.SpeciesProp.managed.CW,0,R,,117
162,CC,product.SpeciesProp.managed.FDC,0,R,,118
162,CC,product.SpeciesProp.managed.HW,0,R,,119
162,CC,product.Treated.managed.CC,0,R,,71
162,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
162,CC,product.Yield.managed.CW,0,R,,1257
162,CC,product.Yield.managed.FDC,0,R,,1261
162,CC,product.Yield.managed.HW,0,R,,1262
162,CC,product.Yield.managed.Total,0,R,,1258
164,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1275
164,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1276
164,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1277
164,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1278
164,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,691
164,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
164,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
164,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
164,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
164,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
164,CC,product.SpeciesProp.managed.CW,0,R,,234
164,CC,product.SpeciesProp.managed.FDC,0,R,,235
164,CC,product.SpeciesProp.managed.HW,0,R,,236
164,CC,product.Treated.managed.CC,0,R,,237
164,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
164,CC,product.Yield.managed.CW,0,R,,1275
164,CC,product.Yield.managed.FDC,0,R,,1276
164,CC,product.Yield.managed.HW,0,R,,1277
164,CC,product.Yield.managed.Total,0,R,,1278
166,CC,product.HarvestedVolume.managed.CW.CC,0,R,,59
166,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1289
166,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1290
166,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1291
166,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,63
166,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,64
166,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,65
166,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,66
166,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,67
166,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,67
166,CC,product.SpeciesProp.managed.CW,0,R,,68
166,CC,product.SpeciesProp.managed.FDC,0,R,,69
166,CC,product.SpeciesProp.managed.HW,0,R,,70
166,CC,product.Treated.managed.CC,0,R,,71
166,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,71
166,CC,product.Yield.managed.CW,0,R,,59
166,CC,product.Yield.managed.FDC,0,R,,1289
166,CC,product.Yield.managed.HW,0,R,,1290
166,CC,product.Yield.managed.Total,0,R,,1291
168,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
168,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1303
168,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
168,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
168,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1171
168,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
168,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
168,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
168,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
168,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
168,CC,product.SpeciesProp.managed.CW,0,R,,117
168,CC,product.SpeciesProp.managed.FDC,0,R,,118
168,CC,product.SpeciesProp.managed.HW,0,R,,119
168,CC,product.Treated.managed.CC,0,R,,71
168,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
168,CC,product.Yield.managed.CW,0,R,,112
168,CC,product.Yield.managed.FDC,0,R,,1303
168,CC,product.Yield.managed.HW,0,R,,114
168,CC,product.Yield.managed.Total,0,R,,115
171,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
171,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1321
171,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1322
171,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1323
171,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,791
171,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
171,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
171,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
171,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
171,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
171,CC,product.SpeciesProp.managed.CW,0,R,,169
171,CC,product.SpeciesProp.managed.FDC,0,R,,43
171,CC,product.SpeciesProp.managed.HW,0,R,,168
171,CC,product.Treated.managed.CC,0,R,,143
171,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
171,CC,product.Yield.managed.CW,0,R,,133
171,CC,product.Yield.managed.FDC,0,R,,1321
171,CC,product.Yield.managed.HW,0,R,,1322
171,CC,product.Yield.managed.Total,0,R,,1323
173,CC,product.HarvestedVolume.managed.CW.CC,0,R,,287
173,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1333
173,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1334
173,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1335
173,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
173,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
173,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
173,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
173,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
173,CC,product.SpeciesProp.managed.CW,0,R,,293
173,CC,product.SpeciesProp.managed.HW,0,R,,294
173,CC,product.Treated.managed.CC,0,R,,237
173,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
173,CC,product.Yield.managed.CW,0,R,,287
173,CC,product.Yield.managed.HW,0,R,,1333
173,CC,product.Yield.managed.Total,0,R,,1334
174,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
174,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1339
174,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1340
174,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1334
174,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1335
174,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
174,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
174,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
174,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
174,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
174,CC,product.SpeciesProp.managed.CW,0,R,,234
174,CC,product.SpeciesProp.managed.FDC,0,R,,235
174,CC,product.SpeciesProp.managed.HW,0,R,,303
174,CC,product.Treated.managed.CC,0,R,,237
174,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
174,CC,product.Yield.managed.CW,0,R,,298
174,CC,product.Yield.managed.FDC,0,R,,1339
174,CC,product.Yield.managed.HW,0,R,,1340
174,CC,product.Yield.managed.Total,0,R,,1334
176,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1127
176,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1347
176,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
176,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1348
176,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
176,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
176,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
176,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
176,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
176,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
176,CC,product.SpeciesProp.managed.CW,0,R,,117
176,CC,product.SpeciesProp.managed.FDC,0,R,,118
176,CC,product.SpeciesProp.managed.HW,0,R,,119
176,CC,product.Treated.managed.CC,0,R,,71
176,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
176,CC,product.Yield.managed.CW,0,R,,1127
176,CC,product.Yield.managed.FDC,0,R,,1347
176,CC,product.Yield.managed.HW,0,R,,114
176,CC,product.Yield.managed.Total,0,R,,1348
178,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1360
178,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1361
178,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1362
178,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1363
178,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,63
178,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,64
178,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,65
178,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,66
178,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,67
178,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,67
178,CC,product.SpeciesProp.managed.CW,0,R,,68
178,CC,product.SpeciesProp.managed.FDC,0,R,,69
178,CC,product.SpeciesProp.managed.HW,0,R,,70
178,CC,product.Treated.managed.CC,0,R,,71
178,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,71
178,CC,product.Yield.managed.CW,0,R,,1360
178,CC,product.Yield.managed.FDC,0,R,,1361
178,CC,product.Yield.managed.HW,0,R,,1362
178,CC,product.Yield.managed.Total,0,R,,1363
180,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
180,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1303
180,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
180,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
180,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
180,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
180,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
180,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
180,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
180,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
180,CC,product.SpeciesProp.managed.CW,0,R,,1370
180,CC,product.SpeciesProp.managed.FDC,0,R,,1371
180,CC,product.SpeciesProp.managed.HW,0,R,,119
180,CC,product.Treated.managed.CC,0,R,,71
180,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
180,CC,product.Yield.managed.CW,0,R,,112
180,CC,product.Yield.managed.FDC,0,R,,1303
180,CC,product.Yield.managed.HW,0,R,,114
180,CC,product.Yield.managed.Total,0,R,,115
182,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1381
182,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1382
182,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
182,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1383
182,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
182,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
182,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
182,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
182,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
182,CC,product.SpeciesProp.managed.FDC,0,R,,599
182,CC,product.SpeciesProp.managed.HW,0,R,,600
182,CC,product.Treated.managed.CC,0,R,,196
182,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
182,CC,product.Yield.managed.FDC,0,R,,1381
182,CC,product.Yield.managed.HW,0,R,,1382
182,CC,product.Yield.managed.Total,0,R,,188
183,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1387
183,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1388
183,CC,product.HarvestedVolume.managed.HW.CC,0,R,,820
183,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
183,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1383
183,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
183,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
183,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
183,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
183,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
183,CC,product.SpeciesProp.managed.CW,0,R,,193
183,CC,product.SpeciesProp.managed.FDC,0,R,,194
183,CC,product.SpeciesProp.managed.HW,0,R,,195
183,CC,product.Treated.managed.CC,0,R,,196
183,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
183,CC,product.Yield.managed.CW,0,R,,1387
183,CC,product.Yield.managed.FDC,0,R,,1388
183,CC,product.Yield.managed.HW,0,R,,820
183,CC,product.Yield.managed.Total,0,R,,188
185,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1397
185,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1398
185,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1258
185,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1399
185,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
185,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
185,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
185,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
185,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
185,CC,product.SpeciesProp.managed.FDC,0,R,,1370
185,CC,product.SpeciesProp.managed.HW,0,R,,1400
185,CC,product.Treated.managed.CC,0,R,,71
185,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
185,CC,product.Yield.managed.FDC,0,R,,1397
185,CC,product.Yield.managed.HW,0,R,,1398
185,CC,product.Yield.managed.Total,0,R,,1258
186,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1397
186,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1303
186,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1403
186,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1258
186,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1399
186,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
186,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
186,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
186,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
186,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
186,CC,product.SpeciesProp.managed.CW,0,R,,1370
186,CC,product.SpeciesProp.managed.FDC,0,R,,1371
186,CC,product.SpeciesProp.managed.HW,0,R,,119
186,CC,product.Treated.managed.CC,0,R,,71
186,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
186,CC,product.Yield.managed.CW,0,R,,1397
186,CC,product.Yield.managed.FDC,0,R,,1303
186,CC,product.Yield.managed.HW,0,R,,1403
186,CC,product.Yield.managed.Total,0,R,,1258
188,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1415
188,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,789
188,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1416
188,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1417
188,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,791
188,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
188,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
188,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
188,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
188,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
188,CC,product.SpeciesProp.managed.CW,0,R,,169
188,CC,product.SpeciesProp.managed.FDC,0,R,,43
188,CC,product.SpeciesProp.managed.HW,0,R,,168
188,CC,product.Treated.managed.CC,0,R,,143
188,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
188,CC,product.Yield.managed.CW,0,R,,1415
188,CC,product.Yield.managed.FDC,0,R,,789
188,CC,product.Yield.managed.HW,0,R,,1416
188,CC,product.Yield.managed.Total,0,R,,1417
190,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1427
190,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,60
190,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1428
190,CC,product.HarvestedVolume.managed.Total.CC,0,R,,62
190,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,63
190,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,64
190,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,65
190,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,66
190,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,67
190,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,67
190,CC,product.SpeciesProp.managed.CW,0,R,,68
190,CC,product.SpeciesProp.managed.FDC,0,R,,69
190,CC,product.SpeciesProp.managed.HW,0,R,,70
190,CC,product.Treated.managed.CC,0,R,,71
190,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,71
190,CC,product.Yield.managed.CW,0,R,,1427
190,CC,product.Yield.managed.FDC,0,R,,60
190,CC,product.Yield.managed.HW,0,R,,1428
190,CC,product.Yield.managed.Total,0,R,,62
192,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
192,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,883
192,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1436
192,CC,product.HarvestedVolume.managed.Total.CC,0,R,,215
192,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
192,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
192,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
192,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
192,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
192,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
192,CC,product.SpeciesProp.managed.CW,0,R,,997
192,CC,product.SpeciesProp.managed.FDC,0,R,,998
192,CC,product.SpeciesProp.managed.HW,0,R,,119
192,CC,product.Treated.managed.CC,0,R,,71
192,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
192,CC,product.Yield.managed.CW,0,R,,112
192,CC,product.Yield.managed.FDC,0,R,,883
192,CC,product.Yield.managed.HW,0,R,,1436
192,CC,product.Yield.managed.Total,0,R,,215
194,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1447
194,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1448
194,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1449
194,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1450
194,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,1451
194,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,190
194,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,624
194,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,625
194,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
194,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
194,CC,product.SpeciesProp.managed.CW,0,R,,411
194,CC,product.SpeciesProp.managed.FDC,0,R,,412
194,CC,product.SpeciesProp.managed.HW,0,R,,1452
194,CC,product.Treated.managed.CC,0,R,,196
194,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,196
194,CC,product.Yield.managed.CW,0,R,,1447
194,CC,product.Yield.managed.FDC,0,R,,1448
194,CC,product.Yield.managed.HW,0,R,,1449
194,CC,product.Yield.managed.Total,0,R,,1450
195,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
195,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,789
195,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1457
195,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1458
195,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,722
195,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
195,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
195,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
195,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
195,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
195,CC,product.SpeciesProp.managed.CW,0,R,,169
195,CC,product.SpeciesProp.managed.FDC,0,R,,43
195,CC,product.SpeciesProp.managed.HW,0,R,,168
195,CC,product.Treated.managed.CC,0,R,,143
195,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
195,CC,product.Yield.managed.CW,0,R,,133
195,CC,product.Yield.managed.FDC,0,R,,789
195,CC,product.Yield.managed.HW,0,R,,1457
195,CC,product.Yield.managed.Total,0,R,,1458
197,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1468
197,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1469
197,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1470
197,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1471
197,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
197,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
197,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
197,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
197,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
197,CC,product.SpeciesProp.managed.CW,0,R,,293
197,CC,product.SpeciesProp.managed.HW,0,R,,294
197,CC,product.Treated.managed.CC,0,R,,237
197,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
197,CC,product.Yield.managed.CW,0,R,,1468
197,CC,product.Yield.managed.HW,0,R,,1469
197,CC,product.Yield.managed.Total,0,R,,1470
198,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1475
198,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1476
198,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1477
198,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1470
198,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1471
198,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
198,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
198,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
198,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
198,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
198,CC,product.SpeciesProp.managed.CW,0,R,,234
198,CC,product.SpeciesProp.managed.FDC,0,R,,235
198,CC,product.SpeciesProp.managed.HW,0,R,,236
198,CC,product.Treated.managed.CC,0,R,,237
198,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
198,CC,product.Yield.managed.CW,0,R,,1475
198,CC,product.Yield.managed.FDC,0,R,,1476
198,CC,product.Yield.managed.HW,0,R,,1477
198,CC,product.Yield.managed.Total,0,R,,1470
