TRACK,LABEL,METHOD,CURVE
26,feature.SpeciesProp.managed.FDC,,10
26,feature.SpeciesProp.managed.HW,,11
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
26,feature.Yield.managed.CW,,313
26,feature.Yield.managed.FDC,,314
26,feature.Yield.managed.HW,,315
26,feature.Yield.managed.Total,,310
27,feature.Area.og1.CWHvm_HW_FDC_L,,320
27,feature.Area.og1.total,,320
27,feature.Area.og2.CWHvm_HW_FDC_L,,20
27,feature.Area.og2.total,,20
27,feature.Area.unmanaged,,18
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,321
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,322
27,feature.Seral.CWHvm_HW_FDC_L.immature,,323
27,feature.Seral.CWHvm_HW_FDC_L.mature,,324
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
27,feature.Seral.CWHvm_HW_FDC_L.young,,27
27,feature.Seral.immature,,323
27,feature.Seral.mature,,324
27,feature.Seral.overmature,,25
27,feature.Seral.regenerating,,26
27,feature.Seral.young,,27
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,325
27,feature.Yield.unmanaged.Total,,326
28,feature.Area.managed,,18
28,feature.Area.og1.CWHvm_HW_FDC_L,,320
28,feature.Area.og1.total,,320
28,feature.Area.og2.CWHvm_HW_FDC_L,,20
28,feature.Area.og2.total,,20
28,feature.Height.managed.CWHvm_HW_FDC_L,,327
28,feature.QMD.managed.CWHvm_HW_FDC_L,,328
28,feature.Seral.CWHvm_HW_FDC_L.immature,,323
28,feature.Seral.CWHvm_HW_FDC_L.mature,,324
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
28,feature.Seral.CWHvm_HW_FDC_L.young,,27
28,feature.Seral.immature,,323
28,feature.Seral.mature,,324
28,feature.Seral.overmature,,25
28,feature.Seral.regenerating,,26
28,feature.Seral.young,,27
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,30
28,feature.Yield.managed.Total,,329
29,feature.Area.managed,,18
29,feature.Area.og1.CWHvm_HW_FDC_L,,320
29,feature.Area.og1.total,,320
29,feature.Area.og2.CWHvm_HW_FDC_L,,20
29,feature.Area.og2.total,,20
29,feature.Height.managed.CWHvm_HW_FDC_L,,327
29,feature.QMD.managed.CWHvm_HW_FDC_L,,328
29,feature.Seral.CWHvm_HW_FDC_L.immature,,323
29,feature.Seral.CWHvm_HW_FDC_L.mature,,324
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
29,feature.Seral.CWHvm_HW_FDC_L.young,,27
29,feature.Seral.immature,,323
29,feature.Seral.mature,,324
29,feature.Seral.overmature,,25
29,feature.Seral.regenerating,,26
29,feature.Seral.young,,27
29,feature.SpeciesProp.managed.CW,,12
29,feature.SpeciesProp.managed.FDC,,10
29,feature.SpeciesProp.managed.HW,,89
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,30
29,feature.Yield.managed.CW,,336
29,feature.Yield.managed.FDC,,337
29,feature.Yield.managed.HW,,338
29,feature.Yield.managed.Total,,329
30,feature.Area.og1.CWHvm_CW_HW_M,,343
30,feature.Area.og1.total,,343
30,feature.Area.og2.CWHvm_CW_HW_M,,20
30,feature.Area.og2.total,,20
30,feature.Area.unmanaged,,18
30,feature.Height.unmanaged.CWHvm_CW_HW_M,,344
30,feature.QMD.unmanaged.CWHvm_CW_HW_M,,345
30,feature.Seral.CWHvm_CW_HW_M.immature,,346
30,feature.Seral.CWHvm_CW_HW_M.mature,,347
30,feature.Seral.CWHvm_CW_HW_M.overmature,,25
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
30,feature.Seral.CWHvm_CW_HW_M.young,,27
30,feature.Seral.immature,,346
30,feature.Seral.mature,,347
30,feature.Seral.overmature,,25
30,feature.Seral.regenerating,,26
30,feature.Seral.young,,27
30,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,348
30,feature.Yield.unmanaged.Total,,349
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_CW_HW_M,,198
31,feature.Area.og1.total,,198
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Height.managed.CWHvm_CW_HW_M,,350
31,feature.QMD.managed.CWHvm_CW_HW_M,,351
31,feature.Seral.CWHvm_CW_HW_M.immature,,149
31,feature.Seral.CWHvm_CW_HW_M.mature,,150
31,feature.Seral.CWHvm_CW_HW_M.overmature,,7
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
31,feature.Seral.CWHvm_CW_HW_M.young,,9
31,feature.Seral.immature,,149
31,feature.Seral.mature,,150
31,feature.Seral.overmature,,7
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,151
31,feature.Yield.managed.Total,,352
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,198
32,feature.Area.og1.total,,198
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_CW_HW_M,,350
32,feature.QMD.managed.CWHvm_CW_HW_M,,351
32,feature.Seral.CWHvm_CW_HW_M.immature,,149
32,feature.Seral.CWHvm_CW_HW_M.mature,,150
32,feature.Seral.CWHvm_CW_HW_M.overmature,,7
32,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
32,feature.Seral.CWHvm_CW_HW_M.young,,9
32,feature.Seral.immature,,149
32,feature.Seral.mature,,150
32,feature.Seral.overmature,,7
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.SpeciesProp.managed.CW,,12
32,feature.SpeciesProp.managed.FDC,,10
32,feature.SpeciesProp.managed.HW,,160
32,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,151
32,feature.Yield.managed.CW,,355
32,feature.Yield.managed.FDC,,356
32,feature.Yield.managed.HW,,357
32,feature.Yield.managed.Total,,352
33,feature.Area.og1.CWHvm_HW_CW_M,,84
33,feature.Area.og1.total,,84
33,feature.Area.og2.CWHvm_HW_CW_M,,20
33,feature.Area.og2.total,,20
33,feature.Area.unmanaged,,18
33,feature.Height.unmanaged.CWHvm_HW_CW_M,,361
33,feature.QMD.unmanaged.CWHvm_HW_CW_M,,362
33,feature.Seral.CWHvm_HW_CW_M.immature,,87
33,feature.Seral.CWHvm_HW_CW_M.mature,,88
33,feature.Seral.CWHvm_HW_CW_M.overmature,,25
33,feature.Seral.CWHvm_HW_CW_M.regenerating,,26
33,feature.Seral.CWHvm_HW_CW_M.young,,27
33,feature.Seral.immature,,87
33,feature.Seral.mature,,88
33,feature.Seral.overmature,,25
33,feature.Seral.regenerating,,26
33,feature.Seral.young,,27
33,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,363
33,feature.Yield.unmanaged.Total,,364
34,feature.Area.managed,,18
34,feature.Area.og1.CWHvm_HW_CW_M,,84
34,feature.Area.og1.total,,84
34,feature.Area.og2.CWHvm_HW_CW_M,,20
34,feature.Area.og2.total,,20
34,feature.Height.managed.CWHvm_HW_CW_M,,365
34,feature.QMD.managed.CWHvm_HW_CW_M,,366
34,feature.Seral.CWHvm_HW_CW_M.immature,,87
34,feature.Seral.CWHvm_HW_CW_M.mature,,88
34,feature.Seral.CWHvm_HW_CW_M.overmature,,25
34,feature.Seral.CWHvm_HW_CW_M.regenerating,,26
34,feature.Seral.CWHvm_HW_CW_M.young,,27
34,feature.Seral.immature,,87
34,feature.Seral.mature,,88
34,feature.Seral.overmature,,25
34,feature.Seral.regenerating,,26
34,feature.Seral.young,,27
34,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,30
34,feature.Yield.managed.Total,,367
35,feature.Area.managed,,18
35,feature.Area.og1.CWHvm_HW_CW_M,,84
35,feature.Area.og1.total,,84
35,feature.Area.og2.CWHvm_HW_CW_M,,20
35,feature.Area.og2.total,,20
35,feature.Height.managed.CWHvm_HW_CW_M,,365
35,feature.QMD.managed.CWHvm_HW_CW_M,,366
35,feature.Seral.CWHvm_HW_CW_M.immature,,87
35,feature.Seral.CWHvm_HW_CW_M.mature,,88
35,feature.Seral.CWHvm_HW_CW_M.overmature,,25
35,feature.Seral.CWHvm_HW_CW_M.regenerating,,26
35,feature.Seral.CWHvm_HW_CW_M.young,,27
35,feature.Seral.immature,,87
35,feature.Seral.mature,,88
35,feature.Seral.overmature,,25
35,feature.Seral.regenerating,,26
35,feature.Seral.young,,27
35,feature.SpeciesProp.managed.CW,,12
35,feature.SpeciesProp.managed.FDC,,10
35,feature.SpeciesProp.managed.HW,,89
35,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,30
35,feature.Yield.managed.CW,,370
35,feature.Yield.managed.FDC,,371
35,feature.Yield.managed.HW,,372
35,feature.Yield.managed.Total,,367
36,feature.Area.og1.CWHvm_FDC_HW_H,,378
36,feature.Area.og1.total,,378
36,feature.Area.og2.CWHvm_FDC_HW_H,,20
36,feature.Area.og2.total,,20
36,feature.Area.unmanaged,,18
36,feature.Height.unmanaged.CWHvm_FDC_HW_H,,379
36,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,380
36,feature.Seral.CWHvm_FDC_HW_H.immature,,381
36,feature.Seral.CWHvm_FDC_HW_H.mature,,382
36,feature.Seral.CWHvm_FDC_HW_H.overmature,,383
36,feature.Seral.CWHvm_FDC_HW_H.regenerating,,26
36,feature.Seral.CWHvm_FDC_HW_H.young,,27
36,feature.Seral.immature,,381
36,feature.Seral.mature,,382
36,feature.Seral.overmature,,383
36,feature.Seral.regenerating,,26
36,feature.Seral.young,,27
36,feature.SpeciesProp.unmanaged.CW,,54
36,feature.SpeciesProp.unmanaged.FDC,,55
36,feature.SpeciesProp.unmanaged.HW,,384
36,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,385
36,feature.Yield.unmanaged.CW,,386
36,feature.Yield.unmanaged.FDC,,387
36,feature.Yield.unmanaged.HW,,388
36,feature.Yield.unmanaged.Total,,389
37,feature.Area.og1.CWHvm_HW_FDC_H,,107
37,feature.Area.og1.total,,107
37,feature.Area.og2.CWHvm_HW_FDC_H,,1
37,feature.Area.og2.total,,1
37,feature.Area.unmanaged,,2
37,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
37,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,391
37,feature.Seral.CWHvm_HW_FDC_H.immature,,5
37,feature.Seral.CWHvm_HW_FDC_H.mature,,6
37,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
37,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
37,feature.Seral.CWHvm_HW_FDC_H.young,,9
37,feature.Seral.immature,,5
37,feature.Seral.mature,,6
37,feature.Seral.overmature,,7
37,feature.Seral.regenerating,,8
37,feature.Seral.young,,9
37,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
37,feature.Yield.unmanaged.Total,,392
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_FDC_H,,107
38,feature.Area.og1.total,,107
38,feature.Area.og2.CWHvm_HW_FDC_H,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_HW_FDC_H,,393
38,feature.QMD.managed.CWHvm_HW_FDC_H,,109
38,feature.Seral.CWHvm_HW_FDC_H.immature,,5
38,feature.Seral.CWHvm_HW_FDC_H.mature,,6
38,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
38,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
38,feature.Seral.CWHvm_HW_FDC_H.young,,9
38,feature.Seral.immature,,5
38,feature.Seral.mature,,6
38,feature.Seral.overmature,,7
38,feature.Seral.regenerating,,8
38,feature.Seral.young,,9
38,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
38,feature.Yield.managed.Total,,394
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_HW_FDC_H,,107
39,feature.Area.og1.total,,107
39,feature.Area.og2.CWHvm_HW_FDC_H,,1
39,feature.Area.og2.total,,1
39,feature.Height.managed.CWHvm_HW_FDC_H,,393
39,feature.QMD.managed.CWHvm_HW_FDC_H,,109
39,feature.Seral.CWHvm_HW_FDC_H.immature,,5
39,feature.Seral.CWHvm_HW_FDC_H.mature,,6
39,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
39,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
39,feature.Seral.CWHvm_HW_FDC_H.young,,9
39,feature.Seral.immature,,5
39,feature.Seral.mature,,6
39,feature.Seral.overmature,,7
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.SpeciesProp.managed.CW,,12
39,feature.SpeciesProp.managed.FDC,,10
39,feature.SpeciesProp.managed.HW,,11
39,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
39,feature.Yield.managed.CW,,396
39,feature.Yield.managed.FDC,,397
39,feature.Yield.managed.HW,,398
39,feature.Yield.managed.Total,,394
40,feature.Area.og1.CWHvm_HW_FDC_L,,107
40,feature.Area.og1.total,,107
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Area.unmanaged,,2
40,feature.Height.unmanaged.CWHvm_HW_FDC_L,,402
40,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,403
40,feature.Seral.CWHvm_HW_FDC_L.immature,,172
40,feature.Seral.CWHvm_HW_FDC_L.mature,,173
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
40,feature.Seral.CWHvm_HW_FDC_L.young,,9
40,feature.Seral.immature,,172
40,feature.Seral.mature,,173
40,feature.Seral.overmature,,7
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,404
40,feature.Yield.unmanaged.Total,,405
41,feature.Area.managed,,18
41,feature.Area.og1.CWHvm_HW_FDC_L,,320
41,feature.Area.og1.total,,320
41,feature.Area.og2.CWHvm_HW_FDC_L,,20
41,feature.Area.og2.total,,20
41,feature.Height.managed.CWHvm_HW_FDC_L,,406
41,feature.QMD.managed.CWHvm_HW_FDC_L,,407
41,feature.Seral.CWHvm_HW_FDC_L.immature,,323
41,feature.Seral.CWHvm_HW_FDC_L.mature,,324
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
41,feature.Seral.CWHvm_HW_FDC_L.young,,27
41,feature.Seral.immature,,323
41,feature.Seral.mature,,324
41,feature.Seral.overmature,,25
41,feature.Seral.regenerating,,26
41,feature.Seral.young,,27
41,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,57
41,feature.Yield.managed.Total,,408
42,feature.Area.managed,,18
42,feature.Area.og1.CWHvm_HW_FDC_L,,320
42,feature.Area.og1.total,,320
42,feature.Area.og2.CWHvm_HW_FDC_L,,20
42,feature.Area.og2.total,,20
42,feature.Height.managed.CWHvm_HW_FDC_L,,406
42,feature.QMD.managed.CWHvm_HW_FDC_L,,407
42,feature.Seral.CWHvm_HW_FDC_L.immature,,323
42,feature.Seral.CWHvm_HW_FDC_L.mature,,324
42,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
42,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
42,feature.Seral.CWHvm_HW_FDC_L.young,,27
42,feature.Seral.immature,,323
42,feature.Seral.mature,,324
42,feature.Seral.overmature,,25
42,feature.Seral.regenerating,,26
42,feature.Seral.young,,27
42,feature.SpeciesProp.managed.CW,,12
42,feature.SpeciesProp.managed.FDC,,10
42,feature.SpeciesProp.managed.HW,,89
42,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,57
42,feature.Yield.managed.CW,,411
42,feature.Yield.managed.FDC,,412
42,feature.Yield.managed.HW,,413
42,feature.Yield.managed.Total,,408
43,feature.Area.og1.CWHvm_CW_YC_M,,417
43,feature.Area.og1.total,,417
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.Height.unmanaged.CWHvm_CW_YC_M,,418
43,feature.QMD.unmanaged.CWHvm_CW_YC_M,,419
43,feature.Seral.CWHvm_CW_YC_M.immature,,420
43,feature.Seral.CWHvm_CW_YC_M.mature,,421
43,feature.Seral.CWHvm_CW_YC_M.overmature,,7
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
43,feature.Seral.CWHvm_CW_YC_M.young,,9
43,feature.Seral.immature,,420
43,feature.Seral.mature,,421
43,feature.Seral.overmature,,7
43,feature.Seral.regenerating,,8
43,feature.Seral.young,,9
43,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,422
43,feature.Yield.unmanaged.Total,,423
44,feature.Area.og1.CWHvm_HW_FDC_L,,107
44,feature.Area.og1.total,,107
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.Height.unmanaged.CWHvm_HW_FDC_L,,424
44,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,425
44,feature.Seral.CWHvm_HW_FDC_L.immature,,172
44,feature.Seral.CWHvm_HW_FDC_L.mature,,173
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
44,feature.Seral.CWHvm_HW_FDC_L.young,,9
44,feature.Seral.immature,,172
44,feature.Seral.mature,,173
44,feature.Seral.overmature,,7
44,feature.Seral.regenerating,,8
44,feature.Seral.young,,9
44,feature.SpeciesProp.unmanaged.CW,,134
44,feature.SpeciesProp.unmanaged.FDC,,133
44,feature.SpeciesProp.unmanaged.HW,,11
44,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,404
44,feature.Yield.unmanaged.CW,,426
44,feature.Yield.unmanaged.FDC,,427
44,feature.Yield.unmanaged.HW,,428
44,feature.Yield.unmanaged.Total,,429
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,107
45,feature.Area.og1.total,,107
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Height.managed.CWHvm_HW_FDC_L,,430
45,feature.QMD.managed.CWHvm_HW_FDC_L,,431
45,feature.Seral.CWHvm_HW_FDC_L.immature,,172
45,feature.Seral.CWHvm_HW_FDC_L.mature,,173
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
45,feature.Seral.CWHvm_HW_FDC_L.young,,9
45,feature.Seral.immature,,172
45,feature.Seral.mature,,173
45,feature.Seral.overmature,,7
45,feature.Seral.regenerating,,8
45,feature.Seral.young,,9
45,feature.SpeciesProp.managed.CW,,12
45,feature.SpeciesProp.managed.FDC,,10
45,feature.SpeciesProp.managed.HW,,11
45,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,57
45,feature.Yield.managed.CW,,432
45,feature.Yield.managed.FDC,,433
45,feature.Yield.managed.HW,,434
45,feature.Yield.managed.Total,,435
46,feature.Area.og1.CWHvm_HW_FDC_H,,107
46,feature.Area.og1.total,,107
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
46,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,441
46,feature.Seral.CWHvm_HW_FDC_H.immature,,5
46,feature.Seral.CWHvm_HW_FDC_H.mature,,6
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
46,feature.Seral.CWHvm_HW_FDC_H.young,,9
46,feature.Seral.immature,,5
46,feature.Seral.mature,,6
46,feature.Seral.overmature,,7
46,feature.Seral.regenerating,,8
46,feature.Seral.young,,9
46,feature.SpeciesProp.unmanaged.CW,,12
46,feature.SpeciesProp.unmanaged.FDC,,10
46,feature.SpeciesProp.unmanaged.HW,,11
46,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
46,feature.Yield.unmanaged.CW,,442
46,feature.Yield.unmanaged.FDC,,443
46,feature.Yield.unmanaged.HW,,444
46,feature.Yield.unmanaged.Total,,445
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,107
47,feature.Area.og1.total,,107
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.Height.managed.CWHvm_HW_FDC_H,,446
47,feature.QMD.managed.CWHvm_HW_FDC_H,,447
47,feature.Seral.CWHvm_HW_FDC_H.immature,,5
47,feature.Seral.CWHvm_HW_FDC_H.mature,,6
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
47,feature.Seral.CWHvm_HW_FDC_H.young,,9
47,feature.Seral.immature,,5
47,feature.Seral.mature,,6
47,feature.Seral.overmature,,7
47,feature.Seral.regenerating,,8
47,feature.Seral.young,,9
47,feature.SpeciesProp.managed.CW,,12
47,feature.SpeciesProp.managed.FDC,,10
47,feature.SpeciesProp.managed.HW,,11
47,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,30
47,feature.Yield.managed.CW,,448
47,feature.Yield.managed.FDC,,449
47,feature.Yield.managed.HW,,450
47,feature.Yield.managed.Total,,451
48,feature.Area.og1.CWHvm_HW_BA_M,,457
48,feature.Area.og1.total,,457
48,feature.Area.og2.CWHvm_HW_BA_M,,20
48,feature.Area.og2.total,,20
48,feature.Area.unmanaged,,18
48,feature.Height.unmanaged.CWHvm_HW_BA_M,,458
48,feature.QMD.unmanaged.CWHvm_HW_BA_M,,459
48,feature.Seral.CWHvm_HW_BA_M.immature,,323
48,feature.Seral.CWHvm_HW_BA_M.mature,,324
48,feature.Seral.CWHvm_HW_BA_M.overmature,,25
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,26
48,feature.Seral.CWHvm_HW_BA_M.young,,27
48,feature.Seral.immature,,323
48,feature.Seral.mature,,324
48,feature.Seral.overmature,,25
48,feature.Seral.regenerating,,26
48,feature.Seral.young,,27
48,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,460
48,feature.Yield.unmanaged.Total,,461
49,feature.Area.managed,,18
49,feature.Area.og1.CWHvm_HW_BA_M,,457
49,feature.Area.og1.total,,457
49,feature.Area.og2.CWHvm_HW_BA_M,,20
49,feature.Area.og2.total,,20
49,feature.Height.managed.CWHvm_HW_BA_M,,462
49,feature.QMD.managed.CWHvm_HW_BA_M,,463
49,feature.Seral.CWHvm_HW_BA_M.immature,,323
49,feature.Seral.CWHvm_HW_BA_M.mature,,324
49,feature.Seral.CWHvm_HW_BA_M.overmature,,25
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,26
49,feature.Seral.CWHvm_HW_BA_M.young,,27
49,feature.Seral.immature,,323
49,feature.Seral.mature,,324
49,feature.Seral.overmature,,25
49,feature.Seral.regenerating,,26
49,feature.Seral.young,,27
49,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,30
49,feature.Yield.managed.Total,,464
50,feature.Area.managed,,18
50,feature.Area.og1.CWHvm_HW_BA_M,,457
50,feature.Area.og1.total,,457
50,feature.Area.og2.CWHvm_HW_BA_M,,20
50,feature.Area.og2.total,,20
50,feature.Height.managed.CWHvm_HW_BA_M,,462
50,feature.QMD.managed.CWHvm_HW_BA_M,,463
50,feature.Seral.CWHvm_HW_BA_M.immature,,323
50,feature.Seral.CWHvm_HW_BA_M.mature,,324
50,feature.Seral.CWHvm_HW_BA_M.overmature,,25
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,26
50,feature.Seral.CWHvm_HW_BA_M.young,,27
50,feature.Seral.immature,,323
50,feature.Seral.mature,,324
50,feature.Seral.overmature,,25
50,feature.Seral.regenerating,,26
50,feature.Seral.young,,27
50,feature.SpeciesProp.managed.CW,,29
50,feature.SpeciesProp.managed.FDC,,28
50,feature.SpeciesProp.managed.HW,,11
50,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,30
50,feature.Yield.managed.CW,,467
50,feature.Yield.managed.FDC,,468
50,feature.Yield.managed.HW,,469
50,feature.Yield.managed.Total,,464
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,107
51,feature.Area.og1.total,,107
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Height.managed.CWHvm_FDC_HW_M,,475
51,feature.QMD.managed.CWHvm_FDC_HW_M,,476
51,feature.Seral.CWHvm_FDC_HW_M.immature,,238
51,feature.Seral.CWHvm_FDC_HW_M.mature,,239
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
51,feature.Seral.CWHvm_FDC_HW_M.young,,9
51,feature.Seral.immature,,238
51,feature.Seral.mature,,239
51,feature.Seral.overmature,,7
51,feature.Seral.regenerating,,8
51,feature.Seral.young,,9
51,feature.SpeciesProp.managed.CW,,54
51,feature.SpeciesProp.managed.FDC,,55
51,feature.SpeciesProp.managed.HW,,56
51,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,57
51,feature.Yield.managed.CW,,477
51,feature.Yield.managed.FDC,,478
51,feature.Yield.managed.HW,,479
51,feature.Yield.managed.Total,,480
52,feature.Area.og1.CWHvm_HW_FDC_H,,107
52,feature.Area.og1.total,,107
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.Height.unmanaged.CWHvm_HW_FDC_H,,486
52,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,487
52,feature.Seral.CWHvm_HW_FDC_H.immature,,5
52,feature.Seral.CWHvm_HW_FDC_H.mature,,6
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
52,feature.Seral.CWHvm_HW_FDC_H.young,,9
52,feature.Seral.immature,,5
52,feature.Seral.mature,,6
52,feature.Seral.overmature,,7
52,feature.Seral.regenerating,,8
52,feature.Seral.young,,9
52,feature.SpeciesProp.unmanaged.CW,,29
52,feature.SpeciesProp.unmanaged.FDC,,28
52,feature.SpeciesProp.unmanaged.HW,,89
52,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
52,feature.Yield.unmanaged.CW,,488
52,feature.Yield.unmanaged.FDC,,489
52,feature.Yield.unmanaged.HW,,490
52,feature.Yield.unmanaged.Total,,491
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,107
53,feature.Area.og1.total,,107
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.Height.managed.CWHvm_HW_FDC_H,,492
53,feature.QMD.managed.CWHvm_HW_FDC_H,,109
53,feature.Seral.CWHvm_HW_FDC_H.immature,,5
53,feature.Seral.CWHvm_HW_FDC_H.mature,,6
53,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
53,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
53,feature.Seral.CWHvm_HW_FDC_H.young,,9
53,feature.Seral.immature,,5
53,feature.Seral.mature,,6
53,feature.Seral.overmature,,7
53,feature.Seral.regenerating,,8
53,feature.Seral.young,,9
53,feature.SpeciesProp.managed.CW,,12
53,feature.SpeciesProp.managed.FDC,,10
53,feature.SpeciesProp.managed.HW,,11
53,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,151
53,feature.Yield.managed.CW,,493
53,feature.Yield.managed.FDC,,494
53,feature.Yield.managed.HW,,495
