CURVE,X,Y
1477,130,650
1340,79,0
1340,80,406.9
1340,90,464.4
1340,100,516.5
1340,110,564.5
1340,120,609.5
1340,130,650
564,79,0
564,80,406.9
564,90,464.4
564,100,516.5
564,110,564.5
564,120,609.5
564,130,650
1607,79,0
1607,80,422.6
1607,90,481.8
1607,100,538.2
1607,110,588.3
1607,120,634.8
1607,130,677.7
1607,140,717.4
481,79,0
481,80,422.6
481,90,481.8
481,100,538.2
481,110,588.3
481,120,634.8
481,130,677.7
481,140,717.4
359,79,0
359,80,422.6
359,90,481.8
359,100,538.2
359,110,588.3
359,120,634.8
359,130,677.7
359,140,717.4
1950,79,0
1950,80,406.9
1950,90,464.4
1950,100,516.5
1950,110,564.5
1950,120,609.5
1950,130,650
1524,79,0
1524,80,406.9
1524,90,464.4
1524,100,516.5
1524,110,564.5
1524,120,609.5
1524,130,650
1082,79,0
1082,80,406.9
1082,90,464.4
1082,100,516.5
1082,110,564.5
1082,120,609.5
1082,130,650
300,79,0
300,80,406.9
300,90,464.4
300,100,516.5
300,110,564.5
300,120,609.5
300,130,650
1277,79,0
1277,80,422.6
1277,90,481.8
1277,100,538.2
1277,110,588.3
1277,120,634.8
1277,130,677.7
1277,140,717.4
1152,79,0
1152,80,428.6
1152,90,488.7
1152,100,545.9
1152,110,596.5
1152,120,643.8
1152,130,687.2
1152,140,727.5
510,79,0
510,80,428.6
510,90,488.7
510,100,545.9
510,110,596.5
510,120,643.8
510,130,687.2
510,140,727.5
1555,79,0
1555,80,504.2
1555,90,574.9
1555,100,642.2
1555,110,701.8
1555,120,757.4
1555,130,808.5
1555,140,855.9
1153,79,0
1153,80,504.2
1153,90,574.9
1153,100,642.2
1153,110,701.8
1153,120,757.4
1153,130,808.5
1153,140,855.9
689,79,0
689,80,464.9
689,90,530
689,100,592.1
689,110,647.1
689,120,698.3
689,130,745.4
689,140,789.2
746,79,0
746,80,505.6
746,90,577.2
746,100,642
746,110,701.7
746,120,757.5
746,130,807.9
1469,79,0
1469,80,505.6
1469,90,577.2
1469,100,642
1469,110,701.7
1469,120,757.5
1469,130,807.9
1333,79,0
1333,80,505.6
1333,90,577.2
1333,100,642
1333,110,701.7
1333,120,757.5
1333,130,807.9
1942,79,0
1942,80,505.6
1942,90,577.2
1942,100,642
1942,110,701.7
1942,120,757.5
1942,130,807.9
1706,79,0
1706,80,505.6
1706,90,577.2
1706,100,642
1706,110,701.7
1706,120,757.5
1706,130,807.9
1029,79,0
1029,80,505.6
1029,90,577.2
1029,100,642
1029,110,701.7
1029,120,757.5
1029,130,807.9
555,79,0
555,80,505.6
555,90,577.2
555,100,642
555,110,701.7
555,120,757.5
555,130,807.9
1536,79,0
1536,80,504.2
1536,90,574.9
1536,100,642.2
1536,110,701.8
1536,120,757.4
1536,130,808.5
1536,140,855.9
511,79,0
511,80,504.2
511,90,574.9
511,100,642.2
511,110,701.8
511,120,757.4
511,130,808.5
511,140,855.9
1775,79,0
1775,80,464.9
1775,90,530
1775,100,592.1
1775,110,647.1
1775,120,698.3
1775,130,745.4
1775,140,789.2
1739,79,0
1739,80,464.9
1739,90,530
1739,100,592.1
1739,110,647.1
1739,120,698.3
1739,130,745.4
1739,140,789.2
1599,79,0
1599,80,464.9
1599,90,530
1599,100,592.1
1599,110,647.1
1599,120,698.3
1599,130,745.4
1599,140,789.2
979,79,0
979,80,464.9
979,90,530
979,100,592.1
979,110,647.1
979,120,698.3
979,130,745.4
979,140,789.2
447,79,0
447,80,464.9
447,90,530
447,100,592.1
447,110,647.1
447,120,698.3
447,130,745.4
447,140,789.2
705,79,0
705,80,464.9
705,90,530
705,100,592.1
705,110,647.1
705,120,698.3
705,130,745.4
705,140,789.2
345,79,0
345,80,464.9
345,90,530
345,100,592.1
345,110,647.1
345,120,698.3
345,130,745.4
345,140,789.2
980,79,0
980,80,603.8
980,90,688.3
980,100,768.9
980,110,840.4
980,120,906.9
980,130,968.1
980,140,1024.9
448,79,0
448,80,603.8
448,90,688.3
448,100,768.9
448,110,840.4
448,120,906.9
448,130,968.1
448,140,1024.9
1600,79,0
1600,80,603.8
1600,90,688.3
1600,100,768.9
1600,110,840.4
1600,120,906.9
1600,130,968.1
1600,140,1024.9
1727,79,0
1727,80,603.8
1727,90,688.3
1727,100,768.9
1727,110,840.4
1727,120,906.9
1727,130,968.1
1727,140,1024.9
1117,79,0
1117,80,603.8
1117,90,688.3
1117,100,768.9
1117,110,840.4
1117,120,906.9
1117,130,968.1
1117,140,1024.9
706,79,0
706,80,603.8
706,90,688.3
706,100,768.9
706,110,840.4
706,120,906.9
706,130,968.1
706,140,1024.9
1740,79,0
1740,80,603.8
1740,90,688.3
1740,100,768.9
1740,110,840.4
1740,120,906.9
1740,130,968.1
1740,140,1024.9
1278,79,0
1278,80,603.8
1278,90,688.3
1278,100,768.9
1278,110,840.4
1278,120,906.9
1278,130,968.1
1278,140,1024.9
482,79,0
482,80,603.8
482,90,688.3
482,100,768.9
482,110,840.4
482,120,906.9
482,130,968.1
482,140,1024.9
346,79,0
346,80,603.8
346,90,688.3
346,100,768.9
346,110,840.4
346,120,906.9
346,130,968.1
346,140,1024.9
1083,79,0
1083,80,581.2
1083,90,663.4
1083,100,737.9
1083,110,806.5
1083,120,870.7
1083,130,928.6
747,79,0
747,80,581.2
747,90,663.4
747,100,737.9
747,110,806.5
747,120,870.7
747,130,928.6
1518,79,0
1518,80,581.2
1518,90,663.4
1518,100,737.9
1518,110,806.5
1518,120,870.7
1518,130,928.6
1030,79,0
1030,80,581.2
1030,90,663.4
1030,100,737.9
1030,110,806.5
1030,120,870.7
1030,130,928.6
556,79,0
556,80,581.2
556,90,663.4
556,100,737.9
556,110,806.5
556,120,870.7
556,130,928.6
1334,79,0
1334,80,581.2
1334,90,663.4
1334,100,737.9
1334,110,806.5
1334,120,870.7
1334,130,928.6
1470,79,0
1470,80,581.2
1470,90,663.4
1470,100,737.9
1470,110,806.5
1470,120,870.7
1470,130,928.6
289,79,0
289,80,581.2
289,90,663.4
289,100,737.9
289,110,806.5
289,120,870.7
289,130,928.6
1517,79,0
1517,80,505.6
1517,90,577.2
1517,100,642
1517,110,701.7
1517,120,757.5
1517,130,807.9
288,79,0
288,80,505.6
288,90,577.2
288,100,642
288,110,701.7
288,120,757.5
288,130,807.9
1800,79,0
1800,80,642.4
1800,90,728.8
1800,100,811.9
1506,79,0
1506,80,642.4
1506,90,728.8
1506,100,811.9
1640,79,0
1640,80,917.8
1640,90,1041.1
1640,100,1159.9
1496,79,0
1496,80,917.8
1496,90,1041.1
1496,100,1159.9
1494,79,0
1494,80,706.7
1494,90,801.6
1494,100,893.1
1499,79,0
1499,101,0
1499,102,1
750,79,0
750,130,0
750,131,1
292,79,0
292,130,0
292,131,1
350,79,0
350,140,0
350,141,1
232,79,0
232,140,0
232,141,1
749,79,0
749,100,0
749,101,1
749,130,1
749,131,0
349,79,0
349,100,0
349,101,1
349,140,1
349,141,0
1498,79,0
1498,100,0
1498,101,1
1498,102,0
291,79,0
291,100,0
291,101,1
291,130,1
291,131,0
231,79,0
231,100,0
231,101,1
231,140,1
231,141,0
690,79,0
690,80,603.8
690,90,688.3
690,100,768.9
690,110,840.4
690,120,906.9
690,130,968.1
690,140,1024.9
228,79,0
228,80,603.8
228,90,688.3
228,100,768.9
228,110,840.4
228,120,906.9
228,130,968.1
228,140,1024.9
1588,79,0
1588,80,422.6
1588,90,481.8
1588,100,538.2
1588,110,588.3
1588,120,634.8
1588,130,677.7
1588,140,717.4
1116,79,0
1116,80,422.6
1116,90,481.8
1116,100,538.2
1116,110,588.3
1116,120,634.8
1116,130,677.7
1116,140,717.4
987,79,0
987,80,422.6
987,90,481.8
987,100,538.2
987,110,588.3
987,120,634.8
987,130,677.7
987,140,717.4
455,79,0
455,80,422.6
455,90,481.8
455,100,538.2
455,110,588.3
455,120,634.8
455,130,677.7
455,140,717.4
1778,79,0
1778,80,422.6
1778,90,481.8
1778,100,538.2
1778,110,588.3
1778,120,634.8
1778,130,677.7
1778,140,717.4
1726,79,0
1726,80,422.6
1726,90,481.8
1726,100,538.2
1726,110,588.3
1726,120,634.8
1726,130,677.7
1726,140,717.4
699,79,0
699,80,422.6
699,90,481.8
699,100,538.2
699,110,588.3
699,120,634.8
699,130,677.7
699,140,717.4
227,79,0
227,80,422.6
227,90,481.8
227,100,538.2
227,110,588.3
227,120,634.8
227,130,677.7
227,140,717.4
697,79,0
697,80,120.8
697,90,137.7
697,100,153.8
697,110,168.1
697,120,181.4
697,130,193.6
697,140,205
1275,79,0
1275,80,120.8
1275,90,137.7
1275,100,153.8
1275,110,168.1
1275,120,181.4
1275,130,193.6
1275,140,205
1586,79,0
1586,80,120.8
1586,90,137.7
1586,100,153.8
1586,110,168.1
1586,120,181.4
1586,130,193.6
1586,140,205
1744,79,0
1744,80,120.8
1744,90,137.7
1744,100,153.8
1744,110,168.1
1744,120,181.4
1744,130,193.6
1744,140,205
1114,79,0
1114,80,120.8
1114,90,137.7
1114,100,153.8
1114,110,168.1
1114,120,181.4
1114,130,193.6
1114,140,205
225,79,0
225,80,120.8
225,90,137.7
225,100,153.8
225,110,168.1
225,120,181.4
225,130,193.6
225,140,205
100,89,0
1688,89,0
1688,90,0.1
412,89,0
412,90,0.1
626,89,0
626,90,0.19
403,89,0
403,90,0.19
193,89,0
193,90,0.15
102,89,0
102,90,0.1
1687,89,0
1687,90,0.2
607,89,0
607,90,0.25
411,89,0
411,90,0.2
600,89,0
600,90,0.3
195,89,0
195,90,0.25
194,89,0
194,90,0.6
1452,89,0
1452,90,0.7
599,89,0
599,90,0.7
627,89,0
627,90,0.81
404,89,0
404,90,0.81
103,89,0
103,90,0.7
101,89,0
101,90,0.2
1863,89,0
1863,90,28.6
1863,100,29.8
1863,110,30.9
1863,120,31.9
1863,140,33.7
1863,150,34.7
1863,160,35.5
1383,89,0
1383,90,28.6
1383,100,29.8
1383,110,30.9
1383,120,31.9
1383,140,33.7
1383,150,34.7
1383,160,35.5
821,89,0
821,90,28.6
821,100,29.8
821,110,30.9
821,120,31.9
821,140,33.7
821,150,34.7
821,160,35.5
1620,89,0
1620,90,28.6
1620,100,29.8
1620,110,30.9
1620,120,31.9
1620,140,33.7
1620,150,34.7
1620,160,35.5
739,89,0
739,90,28.6
739,100,29.8
739,110,30.9
739,120,31.9
739,140,33.7
739,150,34.7
739,160,35.5
596,89,0
596,90,28.6
596,100,29.8
596,110,30.9
596,120,31.9
596,140,33.7
596,150,34.7
596,160,35.5
196,89,0
196,90,1
190,89,0
190,90,1
190,110,1
190,111,0
623,89,0
623,90,29.7
623,100,30.7
623,120,32.9
623,130,33.9
623,150,35.7
623,160,36.5
623,200,39.3
623,210,39.9
623,220,40.4
402,89,0
402,90,29.7
402,100,30.7
402,120,32.9
402,130,33.9
402,150,35.7
402,160,36.5
402,200,39.3
402,210,39.9
402,220,40.4
189,89,0
189,90,28.6
189,100,29.8
189,110,30.9
189,120,31.9
189,140,33.7
189,150,34.7
189,160,35.5
104,89,0
104,90,1
97,89,0
97,90,1
97,110,1
97,111,0
1451,89,0
1451,90,29.7
1451,100,30.7
1451,120,32.9
1451,130,33.9
1451,150,35.7
1451,160,36.5
1451,200,39.3
1451,210,39.9
1451,220,40.4
409,89,0
409,90,48.5
409,100,54.4
409,110,59.9
409,120,65
409,130,69.7
409,140,73.8
409,150,77.6
409,160,81.1
409,170,84.3
409,180,87.2
409,190,89.9
409,200,92.2
409,210,94.4
409,220,96.3
1924,89,0
1924,90,29.7
1924,100,30.7
1924,120,32.9
1924,130,33.9
1924,150,35.7
1924,160,36.5
1924,200,39.3
1924,210,39.9
1924,220,40.4
1680,89,0
1680,90,29.7
1680,100,30.7
1680,120,32.9
1680,130,33.9
1680,150,35.7
1680,160,36.5
1680,200,39.3
1680,210,39.9
1680,220,40.4
96,89,0
96,90,29.7
96,100,30.7
96,120,32.9
96,130,33.9
96,150,35.7
96,160,36.5
96,200,39.3
96,210,39.9
96,220,40.4
1685,89,0
1685,90,48.5
1685,100,54.4
1685,110,59.9
1685,120,65
1685,130,69.7
1685,140,73.8
1685,150,77.6
1685,160,81.1
1685,170,84.3
1685,180,87.2
1685,190,89.9
1685,200,92.2
1685,210,94.4
1685,220,96.3
1921,89,0
1921,90,92.2
1921,100,103.4
1921,110,113.8
1921,120,123.6
1921,130,132.4
1921,140,140.3
1921,150,147.4
1921,160,154.1
1921,170,160.1
1921,180,165.6
1921,190,170.8
1921,200,175.2
1921,210,179.3
1921,220,183
1677,89,0
1677,90,92.2
1677,100,103.4
1677,110,113.8
1677,120,123.6
1677,130,132.4
1677,140,140.3
1677,150,147.4
1677,160,154.1
1677,170,160.1
1677,180,165.6
1677,190,170.8
1677,200,175.2
1677,210,179.3
1677,220,183
620,89,0
620,90,92.2
620,100,103.4
620,110,113.8
620,120,123.6
620,130,132.4
620,140,140.3
620,150,147.4
620,160,154.1
620,170,160.1
620,180,165.6
620,190,170.8
620,200,175.2
620,210,179.3
620,220,183
408,89,0
408,90,97.1
408,100,108.8
408,110,119.8
408,120,130.1
408,130,139.4
408,140,147.7
408,150,155.2
408,160,162.2
408,170,168.6
408,180,174.3
408,190,179.7
408,200,184.5
408,210,188.8
408,220,192.6
399,89,0
399,90,92.2
399,100,103.4
399,110,113.8
399,120,123.6
399,130,132.4
399,140,140.3
399,150,147.4
399,160,154.1
399,170,160.1
399,180,165.6
399,190,170.8
399,200,175.2
399,210,179.3
399,220,183
604,89,0
604,90,66.6
604,100,75.4
604,110,83.4
604,120,90.9
604,130,97.8
604,140,104.1
604,150,109.8
604,160,115
1387,89,0
1387,90,66.6
1387,100,75.4
1387,110,83.4
1387,120,90.9
1387,130,97.8
1387,140,104.1
1387,150,109.8
1387,160,115
818,89,0
818,90,66.6
818,100,75.4
818,110,83.4
818,120,90.9
818,130,97.8
818,140,104.1
818,150,109.8
818,160,115
735,89,0
735,90,66.6
735,100,75.4
735,110,83.4
735,120,90.9
735,130,97.8
735,140,104.1
735,150,109.8
735,160,115
185,89,0
185,90,66.6
185,100,75.4
185,110,83.4
185,120,90.9
185,130,97.8
185,140,104.1
185,150,109.8
185,160,115
632,89,0
632,90,48.5
632,100,54.4
632,110,59.9
632,120,65
632,130,69.7
632,140,73.8
632,150,77.6
632,160,81.1
632,170,84.3
632,180,87.2
632,190,89.9
632,200,92.2
632,210,94.4
632,220,96.3
1448,89,0
1448,90,48.5
1448,100,54.4
1448,110,59.9
1448,120,65
1448,130,69.7
1448,140,73.8
1448,150,77.6
1448,160,81.1
1448,170,84.3
1448,180,87.2
1448,190,89.9
1448,200,92.2
1448,210,94.4
1448,220,96.3
1929,89,0
1929,90,48.5
1929,100,54.4
1929,110,59.9
1929,120,65
1929,130,69.7
1929,140,73.8
1929,150,77.6
1929,160,81.1
1929,170,84.3
1929,180,87.2
1929,190,89.9
1929,200,92.2
1929,210,94.4
1929,220,96.3
93,89,0
93,90,48.5
93,100,54.4
93,110,59.9
93,120,65
93,130,69.7
93,140,73.8
93,150,77.6
93,160,81.1
93,170,84.3
93,180,87.2
93,190,89.9
93,200,92.2
93,210,94.4
93,220,96.3
1447,89,0
1447,90,97.1
1447,100,108.8
1447,110,119.8
1447,120,130.1
1447,130,139.4
1447,140,147.7
1447,150,155.2
1447,160,162.2
1447,170,168.6
1447,180,174.3
1447,190,179.7
1447,200,184.5
1447,210,188.8
1447,220,192.6
1624,89,0
1624,90,111
1624,100,125.7
1624,110,139.1
1624,120,151.4
1624,130,163.1
1624,140,173.5
1624,150,183
1624,160,191.6
737,89,0
737,90,111
737,100,125.7
737,110,139.1
737,120,151.4
737,130,163.1
737,140,173.5
737,150,183
737,160,191.6
736,89,0
736,90,266.6
736,100,301.5
736,110,333.7
736,120,363.5
736,130,391.4
736,140,416.5
736,150,439.2
736,160,459.8
1618,89,0
1618,90,133.3
1618,100,150.8
1618,110,166.9
1618,120,181.7
1618,130,195.7
1618,140,208.2
1618,150,219.6
1618,160,229.9
1382,89,0
1382,90,133.3
1382,100,150.8
1382,110,166.9
1382,120,181.7
1382,130,195.7
1382,140,208.2
1382,150,219.6
1382,160,229.9
594,89,0
594,90,133.3
594,100,150.8
594,110,166.9
594,120,181.7
594,130,195.7
594,140,208.2
594,150,219.6
594,160,229.9
820,89,0
820,90,111
820,100,125.7
820,110,139.1
820,120,151.4
820,130,163.1
820,140,173.5
820,150,183
820,160,191.6
606,89,0
606,90,111
606,100,125.7
606,110,139.1
606,120,151.4
606,130,163.1
606,140,173.5
606,150,183
606,160,191.6
187,89,0
187,90,111
187,100,125.7
187,110,139.1
187,120,151.4
187,130,163.1
187,140,173.5
187,150,183
187,160,191.6
1381,89,0
1381,90,310.9
1381,100,351.8
1381,110,389.3
1381,120,424.1
1381,130,456.6
1381,140,485.9
1381,150,512.4
1381,160,536.5
1617,89,0
1617,90,310.9
1617,100,351.8
1617,110,389.3
1617,120,424.1
1617,130,456.6
1617,140,485.9
1617,150,512.4
1617,160,536.5
593,89,0
593,90,310.9
593,100,351.8
593,110,389.3
593,120,424.1
593,130,456.6
593,140,485.9
593,150,512.4
593,160,536.5
1388,89,0
1388,90,266.6
1388,100,301.5
1388,110,333.7
1388,120,363.5
1388,130,391.4
1388,140,416.5
1388,150,439.2
1388,160,459.8
819,89,0
819,90,266.6
819,100,301.5
819,110,333.7
819,120,363.5
819,130,391.4
819,140,416.5
819,150,439.2
819,160,459.8
605,89,0
605,90,266.6
605,100,301.5
605,110,333.7
605,120,363.5
605,130,391.4
605,140,416.5
605,150,439.2
605,160,459.8
186,89,0
186,90,266.6
186,100,301.5
186,110,333.7
186,120,363.5
186,130,391.4
186,140,416.5
186,150,439.2
186,160,459.8
1930,89,0
1930,90,339.8
1930,100,380.8
1930,110,419.1
1930,120,455.2
1930,130,487.7
1930,140,516.9
1930,150,543.2
1930,160,567.9
1930,170,589.9
1930,180,610.2
1930,190,629.1
1930,200,645.6
1930,210,660.6
1930,220,674.3
1449,89,0
1449,90,339.8
1449,100,380.8
1449,110,419.1
1449,120,455.2
1449,130,487.7
1449,140,516.9
1449,150,543.2
1449,160,567.9
1449,170,589.9
1449,180,610.2
1449,190,629.1
1449,200,645.6
1449,210,660.6
1449,220,674.3
1686,89,0
1686,90,339.8
1686,100,380.8
1686,110,419.1
1686,120,455.2
1686,130,487.7
1686,140,516.9
1686,150,543.2
1686,160,567.9
1686,170,589.9
1686,180,610.2
1686,190,629.1
1686,200,645.6
1686,210,660.6
1686,220,674.3
633,89,0
633,90,339.8
633,100,380.8
633,110,419.1
633,120,455.2
633,130,487.7
633,140,516.9
633,150,543.2
633,160,567.9
633,170,589.9
633,180,610.2
633,190,629.1
633,200,645.6
633,210,660.6
633,220,674.3
1922,89,0
1922,90,393.2
1922,100,440.6
1922,110,485
1922,120,526.7
1922,130,564.4
1922,140,598.1
1922,150,628.6
1922,160,657.1
1922,170,682.7
1922,180,706.1
1922,190,727.9
1922,200,747.1
1922,210,764.5
1922,220,780.2
1678,89,0
1678,90,393.2
1678,100,440.6
1678,110,485
1678,120,526.7
1678,130,564.4
1678,140,598.1
1678,150,628.6
1678,160,657.1
1678,170,682.7
1678,180,706.1
1678,190,727.9
1678,200,747.1
1678,210,764.5
1678,220,780.2
1619,89,0
1619,90,444.2
1619,100,502.6
1619,110,556.2
1619,120,605.8
1619,130,652.3
1619,140,694.1
1619,150,732
1619,160,766.4
738,89,0
738,90,444.2
738,100,502.6
738,110,556.2
738,120,605.8
738,130,652.3
738,140,694.1
738,150,732
738,160,766.4
621,89,0
621,90,393.2
621,100,440.6
621,110,485
621,120,526.7
621,130,564.4
621,140,598.1
621,150,628.6
621,160,657.1
621,170,682.7
621,180,706.1
621,190,727.9
621,200,747.1
621,210,764.5
621,220,780.2
400,89,0
400,90,393.2
400,100,440.6
400,110,485
400,120,526.7
400,130,564.4
400,140,598.1
400,150,628.6
400,160,657.1
400,170,682.7
400,180,706.1
400,190,727.9
400,200,747.1
400,210,764.5
400,220,780.2
595,89,0
595,90,444.2
595,100,502.6
595,110,556.2
595,120,605.8
595,130,652.3
595,140,694.1
595,150,732
595,160,766.4
188,89,0
188,90,444.2
188,100,502.6
188,110,556.2
188,120,605.8
188,130,652.3
188,140,694.1
188,150,732
188,160,766.4
1450,89,0
1450,90,485.4
1450,100,544
1450,110,598.8
1450,120,650.3
1450,130,696.8
1450,140,738.4
1450,150,776
1450,160,811.2
1450,170,842.8
1450,180,871.7
1450,190,898.7
1450,200,922.3
1450,210,943.8
1450,220,963.2
1679,89,0
1679,90,485.4
1679,100,544
1679,110,598.8
1679,120,650.3
1679,130,696.8
1679,140,738.4
1679,150,776
1679,160,811.2
1679,170,842.8
1679,180,871.7
1679,190,898.7
1679,200,922.3
1679,210,943.8
1679,220,963.2
622,89,0
622,90,485.4
622,100,544
622,110,598.8
622,120,650.3
622,130,696.8
622,140,738.4
622,150,776
622,160,811.2
622,170,842.8
622,180,871.7
622,190,898.7
622,200,922.3
622,210,943.8
622,220,963.2
401,89,0
401,90,485.4
401,100,544
401,110,598.8
401,120,650.3
401,130,696.8
401,140,738.4
401,150,776
401,160,811.2
401,170,842.8
401,180,871.7
401,190,898.7
401,200,922.3
401,210,943.8
401,220,963.2
598,89,0
598,160,0
598,161,1
192,89,0
192,160,0
192,161,1
625,89,0
625,200,0
625,201,1
99,89,0
99,200,0
99,201,1
624,89,0
624,110,0
624,111,1
624,200,1
624,201,0
191,89,0
191,110,0
191,111,1
191,160,1
191,161,0
597,89,0
597,110,0
597,111,1
597,160,1
597,161,0
98,89,0
98,110,0
98,111,1
98,200,1
98,201,0
1923,89,0
1923,90,485.4
1923,100,544
1923,110,598.8
1923,120,650.3
1923,130,696.8
1923,140,738.4
1923,150,776
1923,160,811.2
1923,170,842.8
1923,180,871.7
1923,190,898.7
1923,200,922.3
1923,210,943.8
1923,220,963.2
95,89,0
95,90,485.4
95,100,544
95,110,598.8
95,120,650.3
95,130,696.8
95,140,738.4
95,150,776
95,160,811.2
95,170,842.8
95,180,871.7
95,190,898.7
95,200,922.3
95,210,943.8
95,220,963.2
410,89,0
410,90,339.8
410,100,380.8
410,110,419.1
410,120,455.2
410,130,487.7
410,140,516.9
410,150,543.2
410,160,567.9
410,170,589.9
410,180,610.2
410,190,629.1
410,200,645.6
410,210,660.6
410,220,674.3
94,89,0
94,90,339.8
94,100,380.8
94,110,419.1
94,120,455.2
94,130,487.7
94,140,516.9
94,150,543.2
94,160,567.9
94,170,589.9
94,180,610.2
94,190,629.1
94,200,645.6
94,210,660.6
94,220,674.3
631,89,0
631,90,97.1
631,100,108.8
631,110,119.8
631,120,130.1
631,130,139.4
631,140,147.7
631,150,155.2
631,160,162.2
631,170,168.6
631,180,174.3
631,190,179.7
631,200,184.5
631,210,188.8
631,220,192.6
1684,89,0
1684,90,97.1
1684,100,108.8
1684,110,119.8
1684,120,130.1
1684,130,139.4
1684,140,147.7
1684,150,155.2
1684,160,162.2
1684,170,168.6
1684,180,174.3
1684,190,179.7
1684,200,184.5
1684,210,188.8
1684,220,192.6
1928,89,0
1928,90,97.1
1928,100,108.8
1928,110,119.8
1928,120,130.1
1928,130,139.4
1928,140,147.7
1928,150,155.2
1928,160,162.2
1928,170,168.6
1928,180,174.3
1928,190,179.7
1928,200,184.5
1928,210,188.8
1928,220,192.6
92,89,0
92,90,97.1
92,100,108.8
92,110,119.8
92,120,130.1
92,130,139.4
92,140,147.7
92,150,155.2
92,160,162.2
92,170,168.6
92,180,174.3
92,190,179.7
92,200,184.5
92,210,188.8
92,220,192.6
67,69,0
998,69,0
998,70,0.1
1371,69,0
1371,70,0.1
118,69,0
118,70,0.1
997,69,0
997,70,0.2
269,69,0
269,70,0.15
1370,69,0
1370,70,0.2
117,69,0
117,70,0.2
1838,69,0
1838,70,0.3
945,69,0
945,70,0.32
70,69,0
70,70,0.25
1963,69,0
1963,70,0.68
1017,69,0
1017,70,0.7
944,69,0
944,70,0.68
270,69,0
270,70,0.6
1848,69,0
1848,70,0.8
1400,69,0
1400,70,0.8
1018,69,0
1018,70,1
1014,69,0
1014,70,1
1014,90,1
1014,91,0
434,69,0
434,70,0.8
216,69,0
216,70,0.7
119,69,0
119,70,0.7
69,69,0
69,70,0.6
68,69,0
68,70,0.15
1574,69,0
1574,70,32.2
1574,80,34.7
1574,90,37.3
943,69,0
943,70,31.1
943,80,33.2
943,90,35.4
1199,69,0
1199,70,31.1
1199,80,33.2
1199,90,35.4
268,69,0
268,70,31.1
268,80,33.2
268,90,35.4
1787,69,0
1787,70,31.1
1787,80,33.2
1787,90,35.4
254,69,0
254,70,31.1
254,80,33.2
254,90,35.4
71,69,0
71,70,1
64,69,0
64,70,1
64,90,1
64,91,0
1013,69,0
1013,70,34.5
1013,80,37
1013,90,39.6
1756,69,0
1756,70,87
1756,80,101.4
1756,90,115.3
1171,69,0
1171,70,34.5
1171,80,37
1171,90,39.6
433,69,0
433,70,34.5
433,80,37
433,90,39.6
1399,69,0
1399,70,34.5
1399,80,37
1399,90,39.6
1695,69,0
1695,70,34.5
1695,80,37
1695,90,39.6
1649,69,0
1649,70,34.5
1649,80,37
1649,90,39.6
116,69,0
116,70,34.5
116,80,37
116,90,39.6
1573,69,0
1573,70,120.8
1573,80,142.9
1573,90,163
250,69,0
250,70,107.9
250,80,128.5
250,90,147.5
1347,69,0
1347,70,87
1347,80,101.4
1347,90,115.3
1101,69,0
1101,70,87
1101,80,101.4
1101,90,115.3
495,69,0
495,70,87
495,80,101.4
495,90,115.3
1303,69,0
1303,70,87
1303,80,101.4
1303,90,115.3
883,69,0
883,70,87
883,80,101.4
883,90,115.3
1261,69,0
1261,70,87
1261,80,101.4
1261,90,115.3
113,69,0
113,70,87
113,80,101.4
113,90,115.3
1896,69,0
1896,70,32.2
1896,80,34.7
1896,90,37.3
63,69,0
63,70,32.2
63,80,34.7
63,90,37.3
1894,69,0
1894,70,120.8
1894,80,142.9
1894,90,163
1360,69,0
1360,70,120.8
1360,80,142.9
1360,90,163
1755,69,0
1755,70,173.9
1755,80,202.7
1755,90,230.7
1693,69,0
1693,70,173.9
1693,80,202.7
1693,90,230.7
1010,69,0
1010,70,173.9
1010,80,202.7
1010,90,230.7
1397,69,0
1397,70,173.9
1397,80,202.7
