TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,358
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,359
29,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,360
29,CC,product.SpeciesProp.managed.BA,0,R,,214
29,CC,product.SpeciesProp.managed.CW,0,R,,320
29,CC,product.SpeciesProp.managed.DR,0,R,,214
29,CC,product.SpeciesProp.managed.FDC,0,R,,321
29,CC,product.SpeciesProp.managed.HW,0,R,,224
29,CC,product.SpeciesProp.managed.PL,0,R,,214
29,CC,product.SpeciesProp.managed.PLC,0,R,,214
29,CC,product.SpeciesProp.managed.PW,0,R,,214
29,CC,product.SpeciesProp.managed.SS,0,R,,214
29,CC,product.SpeciesProp.managed.YC,0,R,,214
29,CC,product.Treated.managed.CC,0,R,,215
29,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
29,CC,product.Yield.managed.CW,0,R,,356
29,CC,product.Yield.managed.FDC,0,R,,357
29,CC,product.Yield.managed.HW,0,R,,358
29,CC,product.Yield.managed.Total,0,R,,359
29,F3,product.Treated.managed.F3,0,R,,361
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,367
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,368
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,369
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,370
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,371
30,CC,product.SpeciesProp.managed.BA,0,R,,214
30,CC,product.SpeciesProp.managed.CW,0,R,,320
30,CC,product.SpeciesProp.managed.DR,0,R,,214
30,CC,product.SpeciesProp.managed.FDC,0,R,,321
30,CC,product.SpeciesProp.managed.HW,0,R,,224
30,CC,product.SpeciesProp.managed.PL,0,R,,214
30,CC,product.SpeciesProp.managed.PLC,0,R,,214
30,CC,product.SpeciesProp.managed.PW,0,R,,214
30,CC,product.SpeciesProp.managed.SS,0,R,,214
30,CC,product.SpeciesProp.managed.YC,0,R,,214
30,CC,product.Treated.managed.CC,0,R,,215
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
30,CC,product.Yield.managed.CW,0,R,,367
30,CC,product.Yield.managed.FDC,0,R,,368
30,CC,product.Yield.managed.HW,0,R,,369
30,CC,product.Yield.managed.Total,0,R,,370
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,385
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,386
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,387
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,388
32,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,389
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,245
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,246
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,247
32,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,248
32,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,248
32,CC,product.SpeciesProp.managed.CW,0,R,,390
32,CC,product.SpeciesProp.managed.FDC,0,R,,391
32,CC,product.SpeciesProp.managed.HW,0,R,,392
32,CC,product.Treated.managed.CC,0,R,,252
32,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,252
32,CC,product.Yield.managed.CW,0,R,,385
32,CC,product.Yield.managed.FDC,0,R,,386
32,CC,product.Yield.managed.HW,0,R,,387
32,CC,product.Yield.managed.Total,0,R,,388
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,408
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,409
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,410
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,411
34,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,412
34,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,413
34,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,414
34,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,415
34,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,416
34,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,416
34,CC,product.SpeciesProp.managed.CW,0,R,,417
34,CC,product.SpeciesProp.managed.FDC,0,R,,418
34,CC,product.SpeciesProp.managed.HW,0,R,,419
34,CC,product.Treated.managed.CC,0,R,,420
34,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
34,CC,product.Yield.managed.CW,0,R,,408
34,CC,product.Yield.managed.FDC,0,R,,409
34,CC,product.Yield.managed.HW,0,R,,410
34,CC,product.Yield.managed.Total,0,R,,411
34,CT,product.HarvestedVolume.managed.CW.CT,0,R,,421
34,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,422
34,CT,product.HarvestedVolume.managed.HW.CT,0,R,,423
34,CT,product.HarvestedVolume.managed.Total.CT,0,R,,424
34,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,425
34,CT,product.SpeciesProp.managed.BA,0,R,,78
34,CT,product.SpeciesProp.managed.CW,0,R,,79
34,CT,product.SpeciesProp.managed.DR,0,R,,78
34,CT,product.SpeciesProp.managed.FDC,0,R,,80
34,CT,product.SpeciesProp.managed.HW,0,R,,81
34,CT,product.SpeciesProp.managed.PL,0,R,,78
34,CT,product.SpeciesProp.managed.PLC,0,R,,78
34,CT,product.SpeciesProp.managed.PW,0,R,,78
34,CT,product.SpeciesProp.managed.SS,0,R,,78
34,CT,product.SpeciesProp.managed.YC,0,R,,78
34,CT,product.Treated.managed.CT,0,R,,82
34,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,82
34,CT,product.Yield.managed.CW,0,R,,421
34,CT,product.Yield.managed.FDC,0,R,,422
34,CT,product.Yield.managed.HW,0,R,,423
34,CT,product.Yield.managed.Total,0,R,,424
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,432
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,433
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,434
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,435
35,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,436
35,CC,product.SpeciesProp.managed.BA,0,R,,416
35,CC,product.SpeciesProp.managed.CW,0,R,,417
35,CC,product.SpeciesProp.managed.DR,0,R,,416
35,CC,product.SpeciesProp.managed.FDC,0,R,,418
35,CC,product.SpeciesProp.managed.HW,0,R,,419
35,CC,product.SpeciesProp.managed.PL,0,R,,416
35,CC,product.SpeciesProp.managed.PLC,0,R,,416
35,CC,product.SpeciesProp.managed.PW,0,R,,416
35,CC,product.SpeciesProp.managed.SS,0,R,,416
35,CC,product.SpeciesProp.managed.YC,0,R,,416
35,CC,product.Treated.managed.CC,0,R,,420
35,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
35,CC,product.Yield.managed.CW,0,R,,432
35,CC,product.Yield.managed.FDC,0,R,,433
35,CC,product.Yield.managed.HW,0,R,,434
35,CC,product.Yield.managed.Total,0,R,,435
35,F1,product.Treated.managed.F1,0,R,,437
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,443
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,444
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,445
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,446
36,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,447
36,CC,product.SpeciesProp.managed.BA,0,R,,416
36,CC,product.SpeciesProp.managed.CW,0,R,,417
36,CC,product.SpeciesProp.managed.DR,0,R,,416
36,CC,product.SpeciesProp.managed.FDC,0,R,,418
36,CC,product.SpeciesProp.managed.HW,0,R,,419
36,CC,product.SpeciesProp.managed.PL,0,R,,416
36,CC,product.SpeciesProp.managed.PLC,0,R,,416
36,CC,product.SpeciesProp.managed.PW,0,R,,416
36,CC,product.SpeciesProp.managed.SS,0,R,,416
36,CC,product.SpeciesProp.managed.YC,0,R,,416
36,CC,product.Treated.managed.CC,0,R,,420
36,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
36,CC,product.Yield.managed.CW,0,R,,443
36,CC,product.Yield.managed.FDC,0,R,,444
36,CC,product.Yield.managed.HW,0,R,,445
36,CC,product.Yield.managed.Total,0,R,,446
36,F2,product.Treated.managed.F2,0,R,,339
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,453
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,454
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,455
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,456
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,457
37,CC,product.SpeciesProp.managed.BA,0,R,,416
37,CC,product.SpeciesProp.managed.CW,0,R,,417
37,CC,product.SpeciesProp.managed.DR,0,R,,416
37,CC,product.SpeciesProp.managed.FDC,0,R,,418
37,CC,product.SpeciesProp.managed.HW,0,R,,419
37,CC,product.SpeciesProp.managed.PL,0,R,,416
37,CC,product.SpeciesProp.managed.PLC,0,R,,416
37,CC,product.SpeciesProp.managed.PW,0,R,,416
37,CC,product.SpeciesProp.managed.SS,0,R,,416
37,CC,product.SpeciesProp.managed.YC,0,R,,416
37,CC,product.Treated.managed.CC,0,R,,420
37,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
37,CC,product.Yield.managed.CW,0,R,,453
37,CC,product.Yield.managed.FDC,0,R,,454
37,CC,product.Yield.managed.HW,0,R,,455
37,CC,product.Yield.managed.Total,0,R,,456
37,F3,product.Treated.managed.F3,0,R,,350
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,463
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,464
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,465
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,466
38,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,467
38,CC,product.SpeciesProp.managed.BA,0,R,,416
38,CC,product.SpeciesProp.managed.CW,0,R,,417
38,CC,product.SpeciesProp.managed.DR,0,R,,416
38,CC,product.SpeciesProp.managed.FDC,0,R,,418
38,CC,product.SpeciesProp.managed.HW,0,R,,419
38,CC,product.SpeciesProp.managed.PL,0,R,,416
38,CC,product.SpeciesProp.managed.PLC,0,R,,416
38,CC,product.SpeciesProp.managed.PW,0,R,,416
38,CC,product.SpeciesProp.managed.SS,0,R,,416
38,CC,product.SpeciesProp.managed.YC,0,R,,416
38,CC,product.Treated.managed.CC,0,R,,420
38,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
38,CC,product.Yield.managed.CW,0,R,,463
38,CC,product.Yield.managed.FDC,0,R,,464
38,CC,product.Yield.managed.HW,0,R,,465
38,CC,product.Yield.managed.Total,0,R,,466
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,485
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,486
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,487
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,488
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,489
40,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,413
40,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,414
40,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,415
40,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,416
40,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,416
40,CC,product.SpeciesProp.managed.CW,0,R,,490
40,CC,product.SpeciesProp.managed.FDC,0,R,,491
40,CC,product.SpeciesProp.managed.HW,0,R,,419
40,CC,product.Treated.managed.CC,0,R,,420
40,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
40,CC,product.Yield.managed.CW,0,R,,485
40,CC,product.Yield.managed.FDC,0,R,,486
40,CC,product.Yield.managed.HW,0,R,,487
40,CC,product.Yield.managed.Total,0,R,,488
40,CT,product.HarvestedVolume.managed.CW.CT,0,R,,421
40,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,492
40,CT,product.HarvestedVolume.managed.HW.CT,0,R,,493
40,CT,product.HarvestedVolume.managed.Total.CT,0,R,,494
40,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,495
40,CT,product.SpeciesProp.managed.BA,0,R,,78
40,CT,product.SpeciesProp.managed.CW,0,R,,496
40,CT,product.SpeciesProp.managed.DR,0,R,,78
40,CT,product.SpeciesProp.managed.FDC,0,R,,497
40,CT,product.SpeciesProp.managed.HW,0,R,,81
40,CT,product.SpeciesProp.managed.PL,0,R,,78
40,CT,product.SpeciesProp.managed.PLC,0,R,,78
40,CT,product.SpeciesProp.managed.PW,0,R,,78
40,CT,product.SpeciesProp.managed.SS,0,R,,78
40,CT,product.SpeciesProp.managed.YC,0,R,,78
40,CT,product.Treated.managed.CT,0,R,,82
40,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,82
40,CT,product.Yield.managed.CW,0,R,,421
40,CT,product.Yield.managed.FDC,0,R,,492
40,CT,product.Yield.managed.HW,0,R,,493
40,CT,product.Yield.managed.Total,0,R,,494
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,503
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,504
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,505
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,506
41,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,507
41,CC,product.SpeciesProp.managed.BA,0,R,,416
41,CC,product.SpeciesProp.managed.CW,0,R,,490
41,CC,product.SpeciesProp.managed.DR,0,R,,416
41,CC,product.SpeciesProp.managed.FDC,0,R,,491
41,CC,product.SpeciesProp.managed.HW,0,R,,419
41,CC,product.SpeciesProp.managed.PL,0,R,,416
41,CC,product.SpeciesProp.managed.PLC,0,R,,416
41,CC,product.SpeciesProp.managed.PW,0,R,,416
41,CC,product.SpeciesProp.managed.SS,0,R,,416
41,CC,product.SpeciesProp.managed.YC,0,R,,416
41,CC,product.Treated.managed.CC,0,R,,420
41,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
41,CC,product.Yield.managed.CW,0,R,,503
41,CC,product.Yield.managed.FDC,0,R,,504
41,CC,product.Yield.managed.HW,0,R,,505
41,CC,product.Yield.managed.Total,0,R,,506
41,F1,product.Treated.managed.F1,0,R,,437
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,513
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,514
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,515
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,516
42,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,517
42,CC,product.SpeciesProp.managed.BA,0,R,,416
42,CC,product.SpeciesProp.managed.CW,0,R,,490
42,CC,product.SpeciesProp.managed.DR,0,R,,416
42,CC,product.SpeciesProp.managed.FDC,0,R,,491
42,CC,product.SpeciesProp.managed.HW,0,R,,419
42,CC,product.SpeciesProp.managed.PL,0,R,,416
42,CC,product.SpeciesProp.managed.PLC,0,R,,416
42,CC,product.SpeciesProp.managed.PW,0,R,,416
42,CC,product.SpeciesProp.managed.SS,0,R,,416
42,CC,product.SpeciesProp.managed.YC,0,R,,416
42,CC,product.Treated.managed.CC,0,R,,420
42,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
42,CC,product.Yield.managed.CW,0,R,,513
42,CC,product.Yield.managed.FDC,0,R,,514
42,CC,product.Yield.managed.HW,0,R,,515
42,CC,product.Yield.managed.Total,0,R,,516
42,F2,product.Treated.managed.F2,0,R,,339
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,523
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,524
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,525
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,526
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,527
43,CC,product.SpeciesProp.managed.BA,0,R,,416
43,CC,product.SpeciesProp.managed.CW,0,R,,490
43,CC,product.SpeciesProp.managed.DR,0,R,,416
43,CC,product.SpeciesProp.managed.FDC,0,R,,491
43,CC,product.SpeciesProp.managed.HW,0,R,,419
43,CC,product.SpeciesProp.managed.PL,0,R,,416
43,CC,product.SpeciesProp.managed.PLC,0,R,,416
43,CC,product.SpeciesProp.managed.PW,0,R,,416
43,CC,product.SpeciesProp.managed.SS,0,R,,416
43,CC,product.SpeciesProp.managed.YC,0,R,,416
43,CC,product.Treated.managed.CC,0,R,,420
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
43,CC,product.Yield.managed.CW,0,R,,523
43,CC,product.Yield.managed.FDC,0,R,,524
43,CC,product.Yield.managed.HW,0,R,,525
43,CC,product.Yield.managed.Total,0,R,,526
43,F3,product.Treated.managed.F3,0,R,,350
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,533
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,534
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,535
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,536
44,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,537
44,CC,product.SpeciesProp.managed.BA,0,R,,416
44,CC,product.SpeciesProp.managed.CW,0,R,,490
44,CC,product.SpeciesProp.managed.DR,0,R,,416
44,CC,product.SpeciesProp.managed.FDC,0,R,,491
44,CC,product.SpeciesProp.managed.HW,0,R,,419
44,CC,product.SpeciesProp.managed.PL,0,R,,416
44,CC,product.SpeciesProp.managed.PLC,0,R,,416
44,CC,product.SpeciesProp.managed.PW,0,R,,416
44,CC,product.SpeciesProp.managed.SS,0,R,,416
44,CC,product.SpeciesProp.managed.YC,0,R,,416
44,CC,product.Treated.managed.CC,0,R,,420
44,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,420
44,CC,product.Yield.managed.CW,0,R,,533
44,CC,product.Yield.managed.FDC,0,R,,534
44,CC,product.Yield.managed.HW,0,R,,535
44,CC,product.Yield.managed.Total,0,R,,536
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,554
46,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,555
46,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,556
46,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,557
46,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,558
46,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,248
46,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,248
46,CC,product.Treated.managed.CC,0,R,,559
46,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,559
46,CC,product.Yield.managed.Total,0,R,,554
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,563
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,564
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,565
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,554
47,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,555
47,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,556
47,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,557
47,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,558
47,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,248
47,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,248
47,CC,product.SpeciesProp.managed.CW,0,R,,566
47,CC,product.SpeciesProp.managed.FDC,0,R,,567
47,CC,product.SpeciesProp.managed.HW,0,R,,568
47,CC,product.Treated.managed.CC,0,R,,559
47,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,559
47,CC,product.Yield.managed.CW,0,R,,563
47,CC,product.Yield.managed.FDC,0,R,,564
47,CC,product.Yield.managed.HW,0,R,,565
47,CC,product.Yield.managed.Total,0,R,,554
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,576
49,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,577
49,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,245
49,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,246
49,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,247
49,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,248
49,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,248
49,CC,product.Treated.managed.CC,0,R,,252
49,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,252
49,CC,product.Yield.managed.Total,0,R,,576
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,581
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,582
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,583
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,576
50,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,577
50,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,245
50,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,246
50,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,247
50,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,248
50,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,248
50,CC,product.SpeciesProp.managed.CW,0,R,,390
50,CC,product.SpeciesProp.managed.FDC,0,R,,391
50,CC,product.SpeciesProp.managed.HW,0,R,,568
50,CC,product.Treated.managed.CC,0,R,,252
50,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,252
50,CC,product.Yield.managed.CW,0,R,,581
50,CC,product.Yield.managed.FDC,0,R,,582
50,CC,product.Yield.managed.HW,0,R,,583
50,CC,product.Yield.managed.Total,0,R,,576
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,589
52,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,590
52,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
52,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
52,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
52,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
52,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
52,CC,product.Treated.managed.CC,0,R,,215
52,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
52,CC,product.Yield.managed.Total,0,R,,589
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,594
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,595
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,596
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,589
53,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,590
53,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
53,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
53,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
53,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
53,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
53,CC,product.SpeciesProp.managed.CW,0,R,,320
53,CC,product.SpeciesProp.managed.FDC,0,R,,321
53,CC,product.SpeciesProp.managed.HW,0,R,,224
53,CC,product.Treated.managed.CC,0,R,,215
53,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
53,CC,product.Yield.managed.CW,0,R,,594
53,CC,product.Yield.managed.FDC,0,R,,595
53,CC,product.Yield.managed.HW,0,R,,596
53,CC,product.Yield.managed.Total,0,R,,589
53,CT,product.HarvestedVolume.managed.CW.CT,0,R,,322
53,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
53,CT,product.HarvestedVolume.managed.HW.CT,0,R,,323
53,CT,product.HarvestedVolume.managed.Total.CT,0,R,,324
53,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,325
53,CT,product.SpeciesProp.managed.BA,0,R,,78
53,CT,product.SpeciesProp.managed.CW,0,R,,326
53,CT,product.SpeciesProp.managed.DR,0,R,,78
53,CT,product.SpeciesProp.managed.FDC,0,R,,327
53,CT,product.SpeciesProp.managed.HW,0,R,,328
53,CT,product.SpeciesProp.managed.PL,0,R,,78
53,CT,product.SpeciesProp.managed.PLC,0,R,,78
53,CT,product.SpeciesProp.managed.PW,0,R,,78
53,CT,product.SpeciesProp.managed.SS,0,R,,78
53,CT,product.SpeciesProp.managed.YC,0,R,,78
53,CT,product.Treated.managed.CT,0,R,,82
53,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
53,CT,product.Yield.managed.CW,0,R,,322
53,CT,product.Yield.managed.FDC,0,R,,80
53,CT,product.Yield.managed.HW,0,R,,323
53,CT,product.Yield.managed.Total,0,R,,324
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,602
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,603
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,604
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,605
54,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,606
54,CC,product.SpeciesProp.managed.BA,0,R,,214
54,CC,product.SpeciesProp.managed.CW,0,R,,320
54,CC,product.SpeciesProp.managed.DR,0,R,,214
54,CC,product.SpeciesProp.managed.FDC,0,R,,321
54,CC,product.SpeciesProp.managed.HW,0,R,,224
54,CC,product.SpeciesProp.managed.PL,0,R,,214
54,CC,product.SpeciesProp.managed.PLC,0,R,,214
54,CC,product.SpeciesProp.managed.PW,0,R,,214
54,CC,product.SpeciesProp.managed.SS,0,R,,214
54,CC,product.SpeciesProp.managed.YC,0,R,,214
54,CC,product.Treated.managed.CC,0,R,,215
54,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
54,CC,product.Yield.managed.CW,0,R,,602
54,CC,product.Yield.managed.FDC,0,R,,603
54,CC,product.Yield.managed.HW,0,R,,604
54,CC,product.Yield.managed.Total,0,R,,605
54,F1,product.Treated.managed.F1,0,R,,339
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,612
55,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,613
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,614
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,615
55,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,616
55,CC,product.SpeciesProp.managed.BA,0,R,,214
55,CC,product.SpeciesProp.managed.CW,0,R,,320
55,CC,product.SpeciesProp.managed.DR,0,R,,214
55,CC,product.SpeciesProp.managed.FDC,0,R,,321
55,CC,product.SpeciesProp.managed.HW,0,R,,224
55,CC,product.SpeciesProp.managed.PL,0,R,,214
55,CC,product.SpeciesProp.managed.PLC,0,R,,214
55,CC,product.SpeciesProp.managed.PW,0,R,,214
