CURVE,X,Y
2055,100,103.4
2055,110,113.8
2055,120,123.6
2055,130,132.4
2055,140,140.3
2055,150,147.4
2055,160,154.1
2055,170,160.1
2055,180,165.6
2055,190,170.8
2055,200,175.2
2055,210,179.3
2055,220,183
1824,89,0
1824,90,97.1
1824,100,108.8
1824,110,119.8
1824,120,130.1
1824,130,139.4
1824,140,147.7
1824,150,155.2
1824,160,162.2
1824,170,168.6
1824,180,174.3
1824,190,179.7
1824,200,184.5
1824,210,188.8
1824,220,192.6
3547,89,0
3547,90,97.1
3547,100,108.8
3547,110,119.8
3547,120,130.1
3547,130,139.4
3547,140,147.7
3547,150,155.2
3547,160,162.2
3547,170,168.6
3547,180,174.3
3547,190,179.7
3547,200,184.5
3547,210,188.8
3547,220,192.6
2653,89,0
2653,90,97.1
2653,100,108.8
2653,110,119.8
2653,120,130.1
2653,130,139.4
2653,140,147.7
2653,150,155.2
2653,160,162.2
2653,170,168.6
2653,180,174.3
2653,190,179.7
2653,200,184.5
2653,210,188.8
2653,220,192.6
1002,89,0
1002,90,97.1
1002,100,108.8
1002,110,119.8
1002,120,130.1
1002,130,139.4
1002,140,147.7
1002,150,155.2
1002,160,162.2
1002,170,168.6
1002,180,174.3
1002,190,179.7
1002,200,184.5
1002,210,188.8
1002,220,192.6
2537,89,0
2537,90,97.1
2537,100,108.8
2537,110,119.8
2537,120,130.1
2537,130,139.4
2537,140,147.7
2537,150,155.2
2537,160,162.2
2537,170,168.6
2537,180,174.3
2537,190,179.7
2537,200,184.5
2537,210,188.8
2537,220,192.6
2334,89,0
2334,90,97.1
2334,100,108.8
2334,110,119.8
2334,120,130.1
2334,130,139.4
2334,140,147.7
2334,150,155.2
2334,160,162.2
2334,170,168.6
2334,180,174.3
2334,190,179.7
2334,200,184.5
2334,210,188.8
2334,220,192.6
3166,89,0
3166,90,97.1
3166,100,108.8
3166,110,119.8
3166,120,130.1
3166,130,139.4
3166,140,147.7
3166,150,155.2
3166,160,162.2
3166,170,168.6
3166,180,174.3
3166,190,179.7
3166,200,184.5
3166,210,188.8
3166,220,192.6
609,89,0
609,90,97.1
609,100,108.8
609,110,119.8
609,120,130.1
609,130,139.4
609,140,147.7
609,150,155.2
609,160,162.2
609,170,168.6
609,180,174.3
609,190,179.7
609,200,184.5
609,210,188.8
609,220,192.6
3541,89,0
3541,90,92.2
3541,100,103.4
3541,110,113.8
3541,120,123.6
3541,130,132.4
3541,140,140.3
3541,150,147.4
3541,160,154.1
3541,170,160.1
3541,180,165.6
3541,190,170.8
3541,200,175.2
3541,210,179.3
3541,220,183
2647,89,0
2647,90,92.2
2647,100,103.4
2647,110,113.8
2647,120,123.6
2647,130,132.4
2647,140,140.3
2647,150,147.4
2647,160,154.1
2647,170,160.1
2647,180,165.6
2647,190,170.8
2647,200,175.2
2647,210,179.3
2647,220,183
2327,89,0
2327,90,92.2
2327,100,103.4
2327,110,113.8
2327,120,123.6
2327,130,132.4
2327,140,140.3
2327,150,147.4
2327,160,154.1
2327,170,160.1
2327,180,165.6
2327,190,170.8
2327,200,175.2
2327,210,179.3
2327,220,183
3160,89,0
3160,90,92.2
3160,100,103.4
3160,110,113.8
3160,120,123.6
3160,130,132.4
3160,140,140.3
3160,150,147.4
3160,160,154.1
3160,170,160.1
3160,180,165.6
3160,190,170.8
3160,200,175.2
3160,210,179.3
3160,220,183
3523,89,0
3523,90,92.2
3523,100,103.4
3523,110,113.8
3523,120,123.6
3523,130,132.4
3523,140,140.3
3523,150,147.4
3523,160,154.1
3523,170,160.1
3523,180,165.6
3523,190,170.8
3523,200,175.2
3523,210,179.3
3523,220,183
3558,89,0
3558,90,92.2
3558,100,103.4
3558,110,113.8
3558,120,123.6
3558,130,132.4
3558,140,140.3
3558,150,147.4
3558,160,154.1
3558,170,160.1
3558,180,165.6
3558,190,170.8
3558,200,175.2
3558,210,179.3
3558,220,183
2531,89,0
2531,90,92.2
2531,100,103.4
2531,110,113.8
2531,120,123.6
2531,130,132.4
2531,140,140.3
2531,150,147.4
2531,160,154.1
2531,170,160.1
2531,180,165.6
2531,190,170.8
2531,200,175.2
2531,210,179.3
2531,220,183
601,89,0
601,90,92.2
601,100,103.4
601,110,113.8
601,120,123.6
601,130,132.4
601,140,140.3
601,150,147.4
601,160,154.1
601,170,160.1
601,180,165.6
601,190,170.8
601,200,175.2
601,210,179.3
601,220,183
2635,89,0
2635,90,69.5
2635,100,78.6
2635,110,86.7
2635,120,94
2635,130,100.6
2635,140,106.6
2635,150,111.8
2635,160,115
1218,89,0
1218,90,69.5
1218,100,78.6
1218,110,86.7
1218,120,94
1218,130,100.6
1218,140,106.6
1218,150,111.8
1218,160,115
3404,89,0
3404,90,69.5
3404,100,78.6
3404,110,86.7
3404,120,94
3404,130,100.6
3404,140,106.6
3404,150,111.8
3404,160,115
1101,89,0
1101,90,69.5
1101,100,78.6
1101,110,86.7
1101,120,94
1101,130,100.6
1101,140,106.6
1101,150,111.8
1101,160,115
1933,89,0
1933,90,69.5
1933,100,78.6
1933,110,86.7
1933,120,94
1933,130,100.6
1933,140,106.6
1933,150,111.8
1933,160,115
948,89,0
948,90,69.5
948,100,78.6
948,110,86.7
948,120,94
948,130,100.6
948,140,106.6
948,150,111.8
948,160,115
2778,89,0
2778,90,69.5
2778,100,78.6
2778,110,86.7
2778,120,94
2778,130,100.6
2778,140,106.6
2778,150,111.8
2778,160,115
262,89,0
262,90,69.5
262,100,78.6
262,110,86.7
262,120,94
262,130,100.6
262,140,106.6
262,150,111.8
262,160,115
2627,89,0
2627,90,68.1
2627,100,77.3
2627,110,85.6
2627,120,93
2627,130,99.7
2627,140,105.8
2627,150,111.2
2627,160,115
3395,89,0
3395,90,68.1
3395,100,77.3
3395,110,85.6
3395,120,93
3395,130,99.7
3395,140,105.8
3395,150,111.2
3395,160,115
1092,89,0
1092,90,68.1
1092,100,77.3
1092,110,85.6
1092,120,93
1092,130,99.7
1092,140,105.8
1092,150,111.2
1092,160,115
1924,89,0
1924,90,68.1
1924,100,77.3
1924,110,85.6
1924,120,93
1924,130,99.7
1924,140,105.8
1924,150,111.2
1924,160,115
939,89,0
939,90,68.1
939,100,77.3
939,110,85.6
939,120,93
939,130,99.7
939,140,105.8
939,150,111.2
939,160,115
2770,89,0
2770,90,68.1
2770,100,77.3
2770,110,85.6
2770,120,93
2770,130,99.7
2770,140,105.8
2770,150,111.2
2770,160,115
252,89,0
252,90,68.1
252,100,77.3
252,110,85.6
252,120,93
252,130,99.7
252,140,105.8
252,150,111.2
252,160,115
1083,89,0
1083,90,66.7
1083,100,76
1083,110,84.5
1083,120,91.9
1083,130,98.8
1083,140,105
1083,150,110.6
1083,160,115
2618,89,0
2618,90,66.7
2618,100,76
2618,110,84.5
2618,120,91.9
2618,130,98.8
2618,140,105
2618,150,110.6
2618,160,115
1198,89,0
1198,90,66.7
1198,100,76
1198,110,84.5
1198,120,91.9
1198,130,98.8
1198,140,105
1198,150,110.6
1198,160,115
1916,89,0
1916,90,66.7
1916,100,76
1916,110,84.5
1916,120,91.9
1916,130,98.8
1916,140,105
1916,150,110.6
1916,160,115
2761,89,0
2761,90,66.7
2761,100,76
2761,110,84.5
2761,120,91.9
2761,130,98.8
2761,140,105
2761,150,110.6
2761,160,115
3386,89,0
3386,90,66.7
3386,100,76
3386,110,84.5
3386,120,91.9
3386,130,98.8
3386,140,105
3386,150,110.6
3386,160,115
930,89,0
930,90,66.7
930,100,76
930,110,84.5
930,120,91.9
930,130,98.8
930,140,105
930,150,110.6
930,160,115
242,89,0
242,90,66.7
242,100,76
242,110,84.5
242,120,91.9
242,130,98.8
242,140,105
242,150,110.6
242,160,115
1898,89,0
1898,90,66.6
1898,100,75.4
1898,110,83.4
1898,120,90.9
1898,130,97.8
1898,140,104.1
1898,150,109.8
1898,160,115
2601,89,0
2601,90,66.6
2601,100,75.4
2601,110,83.4
2601,120,90.9
2601,130,97.8
2601,140,104.1
2601,150,109.8
2601,160,115
2743,89,0
2743,90,66.6
2743,100,75.4
2743,110,83.4
2743,120,90.9
2743,130,97.8
2743,140,104.1
2743,150,109.8
2743,160,115
3366,89,0
3366,90,66.6
3366,100,75.4
3366,110,83.4
3366,120,90.9
3366,130,97.8
3366,140,104.1
3366,150,109.8
3366,160,115
915,89,0
915,90,66.6
915,100,75.4
915,110,83.4
915,120,90.9
915,130,97.8
915,140,104.1
915,150,109.8
915,160,115
214,89,0
214,90,66.6
214,100,75.4
214,110,83.4
214,120,90.9
214,130,97.8
214,140,104.1
214,150,109.8
214,160,115
129,89,0
129,90,48.5
129,100,54.4
129,110,59.9
129,120,65
129,130,69.7
129,140,73.8
129,150,77.6
129,160,81.1
129,170,84.3
129,180,87.2
129,190,89.9
129,200,92.2
129,210,94.4
129,220,96.3
2612,89,0
2612,90,108.9
2612,100,124.5
2612,110,139.1
2612,120,151.4
2612,130,163.1
2612,140,173.5
2612,150,183
2612,160,191.6
2603,89,0
2603,90,111
2603,100,125.7
2603,110,139.1
2603,120,151.4
2603,130,163.1
2603,140,173.5
2603,150,183
2603,160,191.6
1170,89,0
1170,90,111
1170,100,125.7
1170,110,139.1
1170,120,151.4
1170,130,163.1
1170,140,173.5
1170,150,183
1170,160,191.6
1909,89,0
1909,90,108.9
1909,100,124.5
1909,110,139.1
1909,120,151.4
1909,130,163.1
1909,140,173.5
1909,150,183
1909,160,191.6
1076,89,0
1076,90,108.9
1076,100,124.5
1076,110,139.1
1076,120,151.4
1076,130,163.1
1076,140,173.5
1076,150,183
1076,160,191.6
1190,89,0
1190,90,108.9
1190,100,124.5
1190,110,139.1
1190,120,151.4
1190,130,163.1
1190,140,173.5
1190,150,183
1190,160,191.6
2754,89,0
2754,90,108.9
2754,100,124.5
2754,110,139.1
2754,120,151.4
2754,130,163.1
2754,140,173.5
2754,150,183
2754,160,191.6
1410,89,0
1410,90,108.9
1410,100,124.5
1410,110,139.1
1410,120,151.4
1410,130,163.1
1410,140,173.5
1410,150,183
1410,160,191.6
924,89,0
924,90,108.9
924,100,124.5
924,110,139.1
924,120,151.4
924,130,163.1
924,140,173.5
924,150,183
924,160,191.6
3379,89,0
3379,90,108.9
3379,100,124.5
3379,110,139.1
3379,120,151.4
3379,130,163.1
3379,140,173.5
3379,150,183
3379,160,191.6
234,89,0
234,90,108.9
234,100,124.5
234,110,139.1
234,120,151.4
234,130,163.1
234,140,173.5
234,150,183
234,160,191.6
2620,89,0
2620,90,111.2
2620,100,126.7
2620,110,140.9
2620,120,153.2
2620,130,164.7
2620,140,174.9
2620,150,184.3
2620,160,191.6
1200,89,0
1200,90,111.2
1200,100,126.7
1200,110,140.9
1200,120,153.2
1200,130,164.7
1200,140,174.9
1200,150,184.3
1200,160,191.6
1085,89,0
1085,90,111.2
1085,100,126.7
1085,110,140.9
1085,120,153.2
1085,130,164.7
1085,140,174.9
1085,150,184.3
1085,160,191.6
932,89,0
932,90,111.2
932,100,126.7
932,110,140.9
932,120,153.2
932,130,164.7
932,140,174.9
932,150,184.3
932,160,191.6
1926,89,0
1926,90,113.5
1926,100,128.8
1926,110,142.8
1926,120,154.9
1926,130,166.2
1926,140,176.3
1926,150,185.4
1926,160,191.6
2780,89,0
2780,90,115.8
2780,100,130.9
2780,110,144.6
2780,120,156.6
2780,130,167.7
2780,140,177.7
2780,150,186.3
2780,160,191.6
2637,89,0
2637,90,115.8
2637,100,130.9
2637,110,144.6
2637,120,156.6
2637,130,167.7
2637,140,177.7
2637,150,186.3
2637,160,191.6
1220,89,0
1220,90,115.8
1220,100,130.9
1220,110,144.6
1220,120,156.6
1220,130,167.7
1220,140,177.7
1220,150,186.3
1220,160,191.6
3397,89,0
3397,90,113.5
3397,100,128.8
3397,110,142.8
3397,120,154.9
3397,130,166.2
3397,140,176.3
3397,150,185.4
3397,160,191.6
2772,89,0
2772,90,113.5
2772,100,128.8
2772,110,142.8
2772,120,154.9
2772,130,166.2
2772,140,176.3
2772,150,185.4
2772,160,191.6
1417,89,0
1417,90,113.5
1417,100,128.8
1417,110,142.8
1417,120,154.9
1417,130,166.2
1417,140,176.3
1417,150,185.4
1417,160,191.6
1094,89,0
1094,90,113.5
1094,100,128.8
1094,110,142.8
1094,120,154.9
1094,130,166.2
1094,140,176.3
1094,150,185.4
1094,160,191.6
941,89,0
941,90,113.5
941,100,128.8
941,110,142.8
941,120,154.9
941,130,166.2
941,140,176.3
941,150,185.4
941,160,191.6
3406,89,0
3406,90,115.8
3406,100,130.9
3406,110,144.6
3406,120,156.6
3406,130,167.7
3406,140,177.7
3406,150,186.3
3406,160,191.6
2596,89,0
2596,90,133.3
2596,100,150.8
2596,110,166.9
2596,120,181.7
2596,130,195.7
2596,140,208.2
2596,150,219.6
2596,160,229.9
909,89,0
909,90,133.3
909,100,150.8
909,110,166.9
909,120,181.7
909,130,195.7
909,140,208.2
909,150,219.6
909,160,229.9
1103,89,0
1103,90,115.8
1103,100,130.9
1103,110,144.6
1103,120,156.6
1103,130,167.7
1103,140,177.7
1103,150,186.3
1103,160,191.6
950,89,0
950,90,115.8
950,100,130.9
950,110,144.6
950,120,156.6
950,130,167.7
950,140,177.7
950,150,186.3
950,160,191.6
264,89,0
264,90,115.8
264,100,130.9
264,110,144.6
264,120,156.6
264,130,167.7
264,140,177.7
264,150,186.3
264,160,191.6
1210,89,0
1210,90,113.5
1210,100,128.8
1210,110,142.8
1210,120,154.9
1210,130,166.2
1210,140,176.3
1210,150,185.4
1210,160,191.6
2629,89,0
2629,90,113.5
2629,100,128.8
2629,110,142.8
2629,120,154.9
2629,130,166.2
2629,140,176.3
2629,150,185.4
2629,160,191.6
254,89,0
254,90,113.5
254,100,128.8
254,110,142.8
254,120,154.9
254,130,166.2
254,140,176.3
254,150,185.4
254,160,191.6
3388,89,0
3388,90,111.2
3388,100,126.7
3388,110,140.9
3388,120,153.2
3388,130,164.7
3388,140,174.9
3388,150,184.3
3388,160,191.6
2763,89,0
2763,90,111.2
2763,100,126.7
2763,110,140.9
2763,120,153.2
2763,130,164.7
2763,140,174.9
2763,150,184.3
2763,160,191.6
1414,89,0
1414,90,111.2
1414,100,126.7
1414,110,140.9
1414,120,153.2
1414,130,164.7
1414,140,174.9
1414,150,184.3
1414,160,191.6
244,89,0
244,90,111.2
244,100,126.7
244,110,140.9
244,120,153.2
244,130,164.7
244,140,174.9
244,150,184.3
244,160,191.6
1169,89,0
1169,90,266.6
1169,100,301.5
1169,110,333.7
1169,120,363.5
1169,130,391.4
1169,140,416.5
1169,150,439.2
1169,160,459.8
1189,89,0
1189,90,261.3
1189,100,299
1189,110,333.7
1189,120,363.5
1189,130,391.4
1189,140,416.5
1189,150,439.2
1189,160,459.8
1908,89,0
1908,90,261.3
1908,100,299
1908,110,333.7
1908,120,363.5
1908,130,391.4
1908,140,416.5
1908,150,439.2
1908,160,459.8
2753,89,0
2753,90,261.3
2753,100,299
2753,110,333.7
2753,120,363.5
2753,130,391.4
2753,140,416.5
2753,150,439.2
2753,160,459.8
1075,89,0
1075,90,261.3
1075,100,299
1075,110,333.7
1075,120,363.5
1075,130,391.4
1075,140,416.5
1075,150,439.2
1075,160,459.8
3378,89,0
3378,90,261.3
3378,100,299
3378,110,333.7
3378,120,363.5
3378,130,391.4
3378,140,416.5
3378,150,439.2
3378,160,459.8
2611,89,0
2611,90,261.3
2611,100,299
2611,110,333.7
2611,120,363.5
2611,130,391.4
2611,140,416.5
2611,150,439.2
2611,160,459.8
923,89,0
923,90,261.3
923,100,299
923,110,333.7
923,120,363.5
923,130,391.4
923,140,416.5
923,150,439.2
923,160,459.8
233,89,0
233,90,261.3
233,100,299
233,110,333.7
233,120,363.5
233,130,391.4
233,140,416.5
233,150,439.2
233,160,459.8
3368,89,0
3368,90,111
3368,100,125.7
3368,110,139.1
3368,120,151.4
3368,130,163.1
3368,140,173.5
3368,150,183
3368,160,191.6
2745,89,0
2745,90,111
2745,100,125.7
2745,110,139.1
2745,120,151.4
2745,130,163.1
2745,140,173.5
2745,150,183
2745,160,191.6
1407,89,0
1407,90,111
1407,100,125.7
1407,110,139.1
1407,120,151.4
1407,130,163.1
1407,140,173.5
1407,150,183
1407,160,191.6
1068,89,0
1068,90,111
1068,100,125.7
1068,110,139.1
1068,120,151.4
1068,130,163.1
1068,140,173.5
1068,150,183
1068,160,191.6
917,89,0
917,90,111
917,100,125.7
917,110,139.1
917,120,151.4
917,130,163.1
917,140,173.5
917,150,183
917,160,191.6
1900,89,0
1900,90,111
1900,100,125.7
1900,110,139.1
1900,120,151.4
1900,130,163.1
1900,140,173.5
1900,150,183
1900,160,191.6
216,89,0
216,90,111
216,100,125.7
216,110,139.1
216,120,151.4
216,130,163.1
216,140,173.5
216,150,183
216,160,191.6
1199,89,0
1199,90,267
1199,100,304.2
1199,110,338.2
1199,120,367.7
1199,130,395.1
1199,140,419.9
1199,150,442.3
1199,160,459.8
1209,89,0
1209,90,272.6
1209,100,309.3
1209,110,342.6
1209,120,371.8
1209,130,398.9
1209,140,423.3
1209,150,445
1209,160,459.8
1219,89,0
1219,90,278.1
1219,100,314.2
1219,110,347
1219,120,375.9
1219,130,402.6
1219,140,426.5
1219,150,447.2
1219,160,459.8
1102,89,0
1102,90,278.1
1102,100,314.2
1102,110,347
1102,120,375.9
1102,130,402.6
1102,140,426.5
1102,150,447.2
1102,160,459.8
1826,89,0
1826,90,339.8
1826,100,380.8
1826,110,419.1
1826,120,455.2
1826,130,487.7
1826,140,516.9
1826,150,543.2
1826,160,567.9
1826,170,589.9
1826,180,610.2
1826,190,629.1
1826,200,645.6
1826,210,660.6
1826,220,674.3
3549,89,0
3549,90,339.8
3549,100,380.8
3549,110,419.1
3549,120,455.2
3549,130,487.7
3549,140,516.9
3549,150,543.2
3549,160,567.9
3549,170,589.9
3549,180,610.2
3549,190,629.1
3549,200,645.6
3549,210,660.6
3549,220,674.3
1004,89,0
1004,90,339.8
1004,100,380.8
1004,110,419.1
1004,120,455.2
1004,130,487.7
1004,140,516.9
1004,150,543.2
1004,160,567.9
1004,170,589.9
1004,180,610.2
1004,190,629.1
1004,200,645.6
1004,210,660.6
1004,220,674.3
2595,89,0
2595,90,310.9
2595,100,351.8
2595,110,389.3
2595,120,424.1
2595,130,456.6
2595,140,485.9
2595,150,512.4
2595,160,536.5
908,89,0
908,90,310.9
908,100,351.8
908,110,389.3
908,120,424.1
908,130,456.6
908,140,485.9
908,150,512.4
908,160,536.5
2636,89,0
2636,90,278.1
2636,100,314.2
2636,110,347
2636,120,375.9
2636,130,402.6
2636,140,426.5
2636,150,447.2
2636,160,459.8
3405,89,0
3405,90,278.1
3405,100,314.2
3405,110,347
3405,120,375.9
3405,130,402.6
3405,140,426.5
3405,150,447.2
3405,160,459.8
1934,89,0
1934,90,278.1
1934,100,314.2
1934,110,347
1934,120,375.9
1934,130,402.6
1934,140,426.5
1934,150,447.2
1934,160,459.8
1420,89,0
1420,90,278.1
1420,100,314.2
1420,110,347
1420,120,375.9
1420,130,402.6
1420,140,426.5
1420,150,447.2
1420,160,459.8
949,89,0
949,90,278.1
949,100,314.2
949,110,347
949,120,375.9
949,130,402.6
949,140,426.5
949,150,447.2
949,160,459.8
2779,89,0
2779,90,278.1
2779,100,314.2
2779,110,347
2779,120,375.9
2779,130,402.6
2779,140,426.5
2779,150,447.2
2779,160,459.8
263,89,0
263,90,278.1
263,100,314.2
263,110,347
263,120,375.9
263,130,402.6
263,140,426.5
263,150,447.2
263,160,459.8
2628,89,0
2628,90,272.6
2628,100,309.3
2628,110,342.6
2628,120,371.8
2628,130,398.9
2628,140,423.3
2628,150,445
2628,160,459.8
3396,89,0
3396,90,272.6
3396,100,309.3
3396,110,342.6
3396,120,371.8
3396,130,398.9
3396,140,423.3
3396,150,445
3396,160,459.8
1925,89,0
1925,90,272.6
1925,100,309.3
1925,110,342.6
1925,120,371.8
1925,130,398.9
1925,140,423.3
1925,150,445
1925,160,459.8
1093,89,0
1093,90,272.6
1093,100,309.3
1093,110,342.6
1093,120,371.8
1093,130,398.9
1093,140,423.3
1093,150,445
1093,160,459.8
2771,89,0
2771,90,272.6
2771,100,309.3
2771,110,342.6
2771,120,371.8
2771,130,398.9
2771,140,423.3
2771,150,445
2771,160,459.8
940,89,0
940,90,272.6
940,100,309.3
940,110,342.6
940,120,371.8
940,130,398.9
940,140,423.3
940,150,445
940,160,459.8
253,89,0
253,90,272.6
253,100,309.3
253,110,342.6
253,120,371.8
253,130,398.9
253,140,423.3
253,150,445
253,160,459.8
3387,89,0
3387,90,267
3387,100,304.2
3387,110,338.2
3387,120,367.7
3387,130,395.1
3387,140,419.9
3387,150,442.3
3387,160,459.8
2619,89,0
2619,90,267
2619,100,304.2
2619,110,338.2
2619,120,367.7
2619,130,395.1
2619,140,419.9
2619,150,442.3
2619,160,459.8
1084,89,0
1084,90,267
1084,100,304.2
1084,110,338.2
1084,120,367.7
1084,130,395.1
1084,140,419.9
1084,150,442.3
1084,160,459.8
2762,89,0
2762,90,267
2762,100,304.2
2762,110,338.2
2762,120,367.7
2762,130,395.1
2762,140,419.9
2762,150,442.3
2762,160,459.8
1917,89,0
1917,90,267
1917,100,304.2
1917,110,338.2
1917,120,367.7
1917,130,395.1
1917,140,419.9
1917,150,442.3
1917,160,459.8
931,89,0
931,90,267
931,100,304.2
931,110,338.2
931,120,367.7
931,130,395.1
931,140,419.9
931,150,442.3
931,160,459.8
243,89,0
243,90,267
243,100,304.2
243,110,338.2
243,120,367.7
243,130,395.1
243,140,419.9
243,150,442.3
243,160,459.8
3367,89,0
3367,90,266.6
3367,100,301.5
3367,110,333.7
3367,120,363.5
3367,130,391.4
3367,140,416.5
3367,150,439.2
3367,160,459.8
2744,89,0
2744,90,266.6
2744,100,301.5
2744,110,333.7
2744,120,363.5
2744,130,391.4
2744,140,416.5
2744,150,439.2
2744,160,459.8
1067,89,0
1067,90,266.6
1067,100,301.5
1067,110,333.7
1067,120,363.5
1067,130,391.4
1067,140,416.5
1067,150,439.2
1067,160,459.8
2602,89,0
2602,90,266.6
2602,100,301.5
2602,110,333.7
2602,120,363.5
2602,130,391.4
2602,140,416.5
2602,150,439.2
2602,160,459.8
1899,89,0
1899,90,266.6
1899,100,301.5
1899,110,333.7
1899,120,363.5
1899,130,391.4
1899,140,416.5
1899,150,439.2
1899,160,459.8
916,89,0
916,90,266.6
916,100,301.5
916,110,333.7
916,120,363.5
916,130,391.4
916,140,416.5
916,150,439.2
916,160,459.8
215,89,0
215,90,266.6
215,100,301.5
215,110,333.7
215,120,363.5
215,130,391.4
215,140,416.5
215,150,439.2
215,160,459.8
3168,89,0
3168,90,339.8
3168,100,380.8
3168,110,419.1
3168,120,455.2
3168,130,487.7
3168,140,516.9
3168,150,543.2
3168,160,567.9
3168,170,589.9
3168,180,610.2
3168,190,629.1
3168,200,645.6
3168,210,660.6
3168,220,674.3
3542,89,0
3542,90,393.2
3542,100,440.6
3542,110,485
3542,120,526.7
3542,130,564.4
3542,140,598.1
3542,150,628.6
3542,160,657.1
3542,170,682.7
3542,180,706.1
3542,190,727.9
3542,200,747.1
3542,210,764.5
3542,220,780.2
1818,89,0
1818,90,393.2
1818,100,440.6
1818,110,485
1818,120,526.7
1818,130,564.4
1818,140,598.1
1818,150,628.6
1818,160,657.1
1818,170,682.7
1818,180,706.1
1818,190,727.9
1818,200,747.1
1818,210,764.5
1818,220,780.2
2532,89,0
2532,90,393.2
2532,100,440.6
2532,110,485
2532,120,526.7
2532,130,564.4
2532,140,598.1
2532,150,628.6
2532,160,657.1
2532,170,682.7
2532,180,706.1
2532,190,727.9
2532,200,747.1
2532,210,764.5
2532,220,780.2
2056,89,0
2056,90,393.2
2056,100,440.6
2056,110,485
2056,120,526.7
2056,130,564.4
2056,140,598.1
2056,150,628.6
2056,160,657.1
2056,170,682.7
2056,180,706.1
2056,190,727.9
2056,200,747.1
2056,210,764.5
2056,220,780.2
1191,89,0
1191,90,435.5
1191,100,498.2
1191,110,556.2
1191,120,605.8
1191,130,652.3
1191,140,694.1
1191,150,732
1191,160,766.4
991,89,0
991,90,393.2
991,100,440.6
991,110,485
991,120,526.7
991,130,564.4
991,140,598.1
991,150,628.6
991,160,657.1
991,170,682.7
991,180,706.1
991,190,727.9
991,200,747.1
991,210,764.5
991,220,780.2
3524,89,0
3524,90,393.2
3524,100,440.6
3524,110,485
3524,120,526.7
3524,130,564.4
3524,140,598.1
3524,150,628.6
3524,160,657.1
3524,170,682.7
3524,180,706.1
3524,190,727.9
3524,200,747.1
3524,210,764.5
3524,220,780.2
3559,89,0
3559,90,393.2
3559,100,440.6
3559,110,485
3559,120,526.7
3559,130,564.4
3559,140,598.1
3559,150,628.6
3559,160,657.1
3559,170,682.7
3559,180,706.1
3559,190,727.9
3559,200,747.1
3559,210,764.5
3559,220,780.2
2648,89,0
2648,90,393.2
2648,100,440.6
2648,110,485
2648,120,526.7
2648,130,564.4
2648,140,598.1
2648,150,628.6
2648,160,657.1
2648,170,682.7
2648,180,706.1
2648,190,727.9
2648,200,747.1
2648,210,764.5
2648,220,780.2
3161,89,0
3161,90,393.2
3161,100,440.6
3161,110,485
3161,120,526.7
3161,130,564.4
3161,140,598.1
3161,150,628.6
3161,160,657.1
3161,170,682.7
3161,180,706.1
3161,190,727.9
3161,200,747.1
3161,210,764.5
3161,220,780.2
2328,89,0
2328,90,393.2
2328,100,440.6
2328,110,485
2328,120,526.7
2328,130,564.4
2328,140,598.1
2328,150,628.6
2328,160,657.1
2328,170,682.7
2328,180,706.1
2328,190,727.9
2328,200,747.1
2328,210,764.5
2328,220,780.2
602,89,0
602,90,393.2
602,100,440.6
602,110,485
602,120,526.7
602,130,564.4
602,140,598.1
602,150,628.6
602,160,657.1
602,170,682.7
602,180,706.1
602,190,727.9
602,200,747.1
602,210,764.5
602,220,780.2
3380,89,0
3380,90,435.5
3380,100,498.2
3380,110,556.2
3380,120,605.8
3380,130,652.3
3380,140,694.1
3380,150,732
3380,160,766.4
2597,89,0
2597,90,444.2
2597,100,502.6
2597,110,556.2
2597,120,605.8
2597,130,652.3
2597,140,694.1
2597,150,732
2597,160,766.4
1171,89,0
1171,90,444.2
1171,100,502.6
1171,110,556.2
1171,120,605.8
1171,130,652.3
1171,140,694.1
1171,150,732
1171,160,766.4
1901,89,0
1901,90,444.2
1901,100,502.6
1901,110,556.2
1901,120,605.8
1901,130,652.3
1901,140,694.1
1901,150,732
1901,160,766.4
1069,89,0
1069,90,444.2
1069,100,502.6
1069,110,556.2
1069,120,605.8
1069,130,652.3
1069,140,694.1
1069,150,732
1069,160,766.4
2746,89,0
2746,90,444.2
2746,100,502.6
2746,110,556.2
2746,120,605.8
2746,130,652.3
2746,140,694.1
2746,150,732
2746,160,766.4
1408,89,0
1408,90,444.2
1408,100,502.6
1408,110,556.2
1408,120,605.8
1408,130,652.3
1408,140,694.1
1408,150,732
1408,160,766.4
910,89,0
910,90,444.2
910,100,502.6
910,110,556.2
910,120,605.8
910,130,652.3
910,140,694.1
910,150,732
910,160,766.4
2613,89,0
2613,90,435.5
2613,100,498.2
2613,110,556.2
2613,120,605.8
2613,130,652.3
2613,140,694.1
2613,150,732
2613,160,766.4
1910,89,0
1910,90,435.5
1910,100,498.2
1910,110,556.2
1910,120,605.8
1910,130,652.3
1910,140,694.1
1910,150,732
1910,160,766.4
1077,89,0
1077,90,435.5
1077,100,498.2
1077,110,556.2
1077,120,605.8
1077,130,652.3
1077,140,694.1
1077,150,732
1077,160,766.4
2755,89,0
2755,90,435.5
2755,100,498.2
2755,110,556.2
2755,120,605.8
2755,130,652.3
2755,140,694.1
2755,150,732
2755,160,766.4
925,89,0
925,90,435.5
