CURVE,X,Y
2026,70,716
2026,80,678
2026,90,638
3625,0,500
3625,10,850
3625,20,821
3625,30,813
3625,40,806
3625,50,786
3625,60,758
3625,70,716
3625,80,678
3625,90,638
1673,0,500
1673,10,850
1673,20,821
1673,30,813
1673,40,806
1673,50,786
1673,60,758
1673,70,716
1673,80,678
1673,90,638
3429,0,650
3260,0,650
3435,0,650
3435,10,870
3435,20,839
3435,30,830
3435,40,825
3435,50,809
3435,60,788
3435,70,757
3435,80,717
3435,90,686
3435,100,651
3265,0,650
3265,10,870
3265,20,839
3265,30,830
3265,40,825
3265,50,809
3265,60,788
3265,70,757
3265,80,717
3265,90,686
3265,100,651
701,0,524.5
701,10,828
701,20,785
701,30,777
701,40,540.4
701,50,530.6
701,60,517.3
701,70,499.8
701,80,471.8
701,90,437.5
691,0,524.5
691,10,828
691,20,785
691,30,777
691,40,772
691,50,758
691,60,739
691,70,714
691,80,674
691,90,625
434,50,0
434,51,1
434,52,0
445,60,0
445,61,1
445,62,0
1331,55,0
1331,56,1
1331,57,0
264,55,0
264,56,1
264,57,0
1342,65,0
1342,66,1
1342,67,0
275,65,0
275,66,1
275,67,0
103,63,0
103,64,1
103,65,0
92,53,0
92,54,1
92,55,0
75,39,0
1433,39,0
1433,40,0.1
1433,41,0
1316,39,0
1316,40,0.15
1316,41,0
967,39,0
967,40,0.1
967,41,0
331,39,0
331,40,0.1
331,41,0
491,39,0
491,40,0.15
491,41,0
1432,39,0
1432,40,0.2
1432,41,0
1318,39,0
1318,40,0.25
1318,41,0
966,39,0
966,40,0.2
966,41,0
330,39,0
330,40,0.2
330,41,0
1317,39,0
1317,40,0.6
1317,41,0
78,39,0
78,40,0.25
78,41,0
3128,39,0
3128,40,0.7
3128,41,0
492,39,0
492,40,0.6
492,41,0
2420,39,0
2420,40,0.7
2420,41,0
1319,39,0
1319,40,1
1319,41,0
327,39,0
327,40,0.7
327,41,0
2615,39,0
2615,40,1.3
2615,41,0
1314,39,0
1314,40,4.6
1314,41,0
326,39,0
326,40,1.3
326,41,0
2348,39,0
2348,40,6.6
2348,41,0
1953,39,0
1953,40,4.6
1953,41,0
1315,39,0
1315,40,7.7
1315,41,0
619,39,0
619,40,6.6
619,41,0
328,39,0
328,40,6.6
328,41,0
2616,39,0
2616,40,10.8
2616,41,0
1431,39,0
1431,40,10.8
1431,41,0
489,39,0
489,40,12.7
489,41,0
418,39,0
418,40,12.7
418,41,0
329,39,0
329,40,10.8
329,41,0
250,39,0
250,40,7.7
250,41,0
248,39,0
248,40,4.6
248,41,0
79,39,0
79,40,1
79,41,0
77,39,0
77,40,0.6
77,41,0
76,39,0
76,40,0.15
76,41,0
699,39,0
699,40,14.4
699,41,0
252,39,0
252,40,18.1
252,41,0
2682,39,0
2682,40,21.1
2682,41,0
872,39,0
872,40,21.1
872,41,0
1724,39,0
1724,40,23.2
1724,41,0
490,39,0
490,40,23.2
490,41,0
422,39,0
422,40,23.2
422,41,0
420,39,0
420,40,21.1
420,41,0
249,39,0
249,40,18.3
249,41,0
2875,39,0
2875,40,30.6
2875,41,0
2815,39,0
2815,40,24.1
2815,41,0
1194,39,0
1194,40,30.6
1194,41,0
871,39,0
871,40,50.6
871,41,0
419,39,0
419,40,50.6
419,41,0
251,39,0
251,40,30.6
251,41,0
74,39,0
74,40,24.1
74,41,0
72,39,0
72,40,24
72,41,0
2683,39,0
2683,40,84.4
2683,41,0
2201,39,0
2201,40,57.7
2201,41,0
873,39,0
873,40,84.4
873,41,0
421,39,0
421,40,84.4
421,41,0
73,39,0
73,40,96.1
73,41,0
71,39,0
71,40,57.7
71,41,0
70,39,0
70,40,14.4
70,41,0
456,70,0
456,71,1
456,72,0
396,79,0
573,79,0
573,80,0.1
811,79,0
811,80,0.1
1403,79,0
1403,80,0.13
848,79,0
848,80,0.15
572,79,0
572,80,0.2
563,79,0
563,80,0.13
398,79,0
398,80,0.1
3993,79,0
3993,80,0.23
810,79,0
810,80,0.2
3855,79,0
3855,80,0.23
592,79,0
592,80,0.23
3188,79,0
3188,80,0.7
776,79,0
776,80,0.77
2152,79,0
2152,80,0.85
1179,79,0
1179,80,0.77
849,79,0
849,80,0.85
593,79,0
593,80,0.77
574,79,0
574,80,0.7
3181,79,0
3181,80,0.87
939,79,0
939,80,0.87
564,79,0
564,80,0.87
565,79,0
565,80,1
560,79,0
560,80,1
560,100,1
560,101,0
399,79,0
399,80,0.7
397,79,0
397,80,0.2
3309,79,0
3309,80,30.9
3309,90,32.4
3309,100,34
3309,110,35.4
3309,120,36.7
3309,140,39.1
2151,79,0
2151,80,30.9
2151,90,32.4
2151,100,34
2151,110,35.4
2151,120,36.7
2151,140,39.1
809,79,0
809,80,30.9
809,110,35.4
809,120,36.7
809,140,39.1
773,79,0
773,80,30.9
773,110,35.4
773,120,36.7
773,140,39.1
400,79,0
400,80,1
393,79,0
393,80,1
393,100,1
393,101,0
847,79,0
847,80,30.9
847,90,32.4
847,100,34
847,110,35.4
847,120,36.7
847,140,39.1
3389,79,0
3389,80,30.9
3389,110,35.4
3389,120,36.7
3389,140,39.1
591,79,0
591,80,30.9
591,110,35.4
591,120,36.7
591,140,39.1
3272,79,0
3272,80,35.1
3272,90,37.2
3272,100,39.4
3942,79,0
3942,80,31.9
3942,100,35.3
3942,120,38.3
3942,130,39.7
3180,79,0
3180,80,31.9
3180,100,35.3
3180,120,38.3
3180,130,39.7
2157,79,0
2157,80,50.4
2157,90,57.5
2157,100,64.2
2157,110,70.2
2157,120,75.7
2157,130,80.9
2157,140,85.6
3291,79,0
3291,80,31.9
3291,100,35.3
3291,120,38.3
3291,130,39.7
1400,79,0
1400,80,31.9
1400,100,35.3
1400,120,38.3
1400,130,39.7
938,79,0
938,80,31.9
938,100,35.3
938,120,38.3
938,130,39.7
2726,79,0
2726,80,58.1
2726,90,66.3
2726,100,73.8
2726,110,80.7
2726,120,87.1
2726,130,92.9
944,79,0
944,80,58.1
944,90,66.3
944,100,73.8
944,110,80.7
944,120,87.1
944,130,92.9
3332,79,0
3332,80,50.4
3332,90,57.5
3332,100,64.2
3332,110,70.2
3332,120,75.7
3332,130,80.9
3332,140,85.6
3314,79,0
3314,80,50.4
3314,90,57.5
3314,100,64.2
3314,110,70.2
3314,120,75.7
3314,130,80.9
3314,140,85.6
854,79,0
854,80,50.4
854,90,57.5
854,100,64.2
854,110,70.2
854,120,75.7
854,130,80.9
854,140,85.6
1408,79,0
1408,80,58.1
1408,90,66.3
1408,100,73.8
1408,110,80.7
1408,120,87.1
1408,130,92.9
1252,79,0
1252,80,60.4
1252,90,68.8
1252,100,76.9
1252,110,84
1252,120,90.7
1252,130,96.8
1252,140,102.5
1704,79,0
1704,80,60.4
1704,90,68.8
1704,100,76.9
1704,110,84
1704,120,90.7
1704,130,96.8
1704,140,102.5
781,79,0
781,80,60.4
781,90,68.8
781,100,76.9
781,110,84
781,120,90.7
781,130,96.8
781,140,102.5
3947,79,0
3947,80,58.1
3947,90,66.3
3947,100,73.8
3947,110,80.7
3947,120,87.1
3947,130,92.9
3186,79,0
3186,80,58.1
3186,90,66.3
3186,100,73.8
3186,110,80.7
3186,120,87.1
3186,130,92.9
3295,79,0
3295,80,58.1
3295,90,66.3
3295,100,73.8
3295,110,80.7
3295,120,87.1
3295,130,92.9
1827,79,0
1827,80,58.1
1827,90,66.3
1827,100,73.8
1827,110,80.7
1827,120,87.1
1827,130,92.9
570,79,0
570,80,58.1
570,90,66.3
570,100,73.8
570,110,80.7
570,120,87.1
570,130,92.9
3509,79,0
3509,80,31.9
3509,100,35.3
3509,120,38.3
3509,130,39.7
1822,79,0
1822,80,31.9
1822,100,35.3
1822,120,38.3
1822,130,39.7
559,79,0
559,80,31.9
559,100,35.3
559,120,38.3
559,130,39.7
1707,79,0
1707,80,30.9
1707,110,35.4
1707,120,36.7
1707,140,39.1
1263,79,0
1263,80,30.9
1263,110,35.4
1263,120,36.7
1263,140,39.1
1247,79,0
1247,80,30.9
1247,110,35.4
1247,120,36.7
1247,140,39.1
1178,79,0
1178,80,30.9
1178,110,35.4
1178,120,36.7
1178,140,39.1
392,79,0
392,80,30.9
392,110,35.4
392,120,36.7
392,140,39.1
3394,79,0
3394,80,60.4
3394,90,68.8
3394,100,76.9
3394,110,84
3394,120,90.7
3394,130,96.8
3394,140,102.5
3871,79,0
3871,80,60.4
3871,90,68.8
3871,100,76.9
3871,110,84
3871,120,90.7
3871,130,96.8
3871,140,102.5
2555,79,0
2555,80,60.4
2555,90,68.8
2555,100,76.9
2555,110,84
2555,120,90.7
2555,130,96.8
2555,140,102.5
3441,79,0
3441,80,91.8
3441,90,104.1
3441,100,116
3279,79,0
3279,80,91.8
3279,90,104.1
3279,100,116
2156,79,0
2156,80,100.8
2156,90,115
2156,100,128.4
2156,110,140.4
2156,120,151.5
2156,130,161.7
2156,140,171.2
943,79,0
943,80,116.2
943,90,132.7
943,100,147.6
943,110,161.3
943,120,174.1
943,130,185.7
3331,79,0
3331,80,100.8
3331,90,115
3331,100,128.4
3331,110,140.4
3331,120,151.5
3331,130,161.7
3331,140,171.2
3313,79,0
3313,80,100.8
3313,90,115
3313,100,128.4
3313,110,140.4
3313,120,151.5
3313,130,161.7
3313,140,171.2
853,79,0
853,80,100.8
853,90,115
853,100,128.4
853,110,140.4
853,120,151.5
853,130,161.7
853,140,171.2
3939,79,0
3939,80,75.6
3939,90,86.2
3939,100,95.9
3939,110,104.8
3939,120,113.2
3939,130,120.7
3306,79,0
3306,80,75.6
3306,90,86.2
3306,100,96.3
3306,110,105.3
3306,120,113.6
3306,130,121.3
3306,140,128.4
3506,79,0
3506,80,75.6
3506,90,86.2
3506,100,95.9
3506,110,104.8
3506,120,113.2
3506,130,120.7
3289,79,0
3289,80,75.6
3289,90,86.2
3289,100,95.9
3289,110,104.8
3289,120,113.2
3289,130,120.7
1819,79,0
1819,80,75.6
1819,90,86.2
1819,100,95.9
1819,110,104.8
1819,120,113.2
1819,130,120.7
2148,79,0
2148,80,75.6
2148,90,86.2
2148,100,96.3
2148,110,105.3
2148,120,113.6
2148,130,121.3
2148,140,128.4
1397,79,0
1397,80,75.6
1397,90,86.2
1397,100,95.9
1397,110,104.8
1397,120,113.2
1397,130,120.7
844,79,0
844,80,75.6
844,90,86.2
844,100,96.3
844,110,105.3
844,120,113.6
844,130,121.3
844,140,128.4
1407,79,0
1407,80,116.2
1407,90,132.7
1407,100,147.6
1407,110,161.3
1407,120,174.1
1407,130,185.7
1251,79,0
1251,80,120.8
1251,90,137.7
1251,100,153.8
1251,110,168.1
1251,120,181.4
1251,130,193.6
1251,140,205
1703,79,0
1703,80,120.8
1703,90,137.7
1703,100,153.8
1703,110,168.1
1703,120,181.4
1703,130,193.6
1703,140,205
780,79,0
780,80,120.8
780,90,137.7
780,100,153.8
780,110,168.1
780,120,181.4
780,130,193.6
780,140,205
3946,79,0
3946,80,116.2
3946,90,132.7
3946,100,147.6
3946,110,161.3
3946,120,174.1
3946,130,185.7
3185,79,0
3185,80,116.2
3185,90,132.7
3185,100,147.6
3185,110,161.3
3185,120,174.1
3185,130,185.7
3513,79,0
3513,80,116.2
3513,90,132.7
3513,100,147.6
3513,110,161.3
3513,120,174.1
3513,130,185.7
1826,79,0
1826,80,116.2
1826,90,132.7
1826,100,147.6
1826,110,161.3
1826,120,174.1
1826,130,185.7
569,79,0
569,80,116.2
569,90,132.7
569,100,147.6
569,110,161.3
569,120,174.1
569,130,185.7
935,79,0
935,80,75.6
935,90,86.2
935,100,95.9
935,110,104.8
935,120,113.2
935,130,120.7
3325,79,0
3325,80,75.6
3325,90,86.2
3325,100,96.3
3325,110,105.3
3325,120,113.6
3325,130,121.3
3325,140,128.4
556,79,0
556,80,75.6
556,90,86.2
556,100,95.9
556,110,104.8
556,120,113.2
556,130,120.7
3860,79,0
3860,80,60.4
3860,90,68.8
3860,100,76.9
3860,110,84
3860,120,90.7
3860,130,96.8
3860,140,102.5
3526,79,0
3526,80,60.4
3526,90,68.8
3526,100,76.9
3526,110,84
3526,120,90.7
3526,130,96.8
3526,140,102.5
2072,79,0
2072,80,60.4
2072,90,68.8
2072,100,76.9
2072,110,84
2072,120,90.7
2072,130,96.8
2072,140,102.5
1268,79,0
1268,80,60.4
1268,90,68.8
1268,100,76.9
1268,110,84
1268,120,90.7
1268,130,96.8
1268,140,102.5
3998,79,0
3998,80,60.4
3998,90,68.8
3998,100,76.9
3998,110,84
3998,120,90.7
3998,130,96.8
3998,140,102.5
598,79,0
598,80,60.4
598,90,68.8
598,100,76.9
598,110,84
598,120,90.7
598,130,96.8
598,140,102.5
389,79,0
389,80,60.4
389,90,68.8
389,100,76.9
389,110,84
389,120,90.7
389,130,96.8
389,140,102.5
3870,79,0
3870,80,120.8
3870,90,137.7
3870,100,153.8
3870,110,168.1
3870,120,181.4
3870,130,193.6
3870,140,205
3393,79,0
3393,80,120.8
3393,90,137.7
3393,100,153.8
3393,110,168.1
3393,120,181.4
3393,130,193.6
3393,140,205
2554,79,0
2554,80,120.8
2554,90,137.7
2554,100,153.8
2554,110,168.1
2554,120,181.4
2554,130,193.6
2554,140,205
3440,79,0
3440,80,183.6
3440,90,208.2
3440,100,232
3278,79,0
3278,80,183.6
3278,90,208.2
3278,100,232
3270,79,0
3270,80,211.1
3270,90,239.5
3270,100,266.8
3514,79,0
3514,80,406.9
3514,90,464.4
3514,100,516.5
3514,110,564.5
3514,120,609.5
3514,130,650
3296,79,0
3296,80,406.9
3296,90,464.4
3296,100,516.5
3296,110,564.5
3296,120,609.5
3296,130,650
945,79,0
945,80,406.9
945,90,464.4
945,100,516.5
945,110,564.5
945,120,609.5
945,130,650
3333,79,0
3333,80,353
3333,90,402.4
3333,100,449.6
3333,110,491.2
3333,120,530.2
3333,130,565.9
3333,140,599.1
3315,79,0
3315,80,353
3315,90,402.4
3315,100,449.6
3315,110,491.2
3315,120,530.2
3315,130,565.9
3315,140,599.1
2158,79,0
2158,80,353
2158,90,402.4
2158,100,449.6
2158,110,491.2
2158,120,530.2
2158,130,565.9
2158,140,599.1
855,79,0
855,80,353
855,90,402.4
855,100,449.6
855,110,491.2
855,120,530.2
855,130,565.9
855,140,599.1
3386,79,0
3386,80,138.9
3386,90,158.3
3386,100,176.8
3386,110,193.3
3386,120,208.6
3386,130,222.7
3386,140,235.7
1175,79,0
1175,80,138.9
1175,90,158.3
1175,100,176.8
1175,110,193.3
1175,120,208.6
1175,130,222.7
1175,140,235.7
771,79,0
771,80,138.9
771,90,158.3
771,100,176.8
771,110,193.3
771,120,208.6
771,130,222.7
771,140,235.7
3992,79,0
3992,80,138.9
3992,90,158.3
3992,100,176.8
3992,110,193.3
3992,120,208.6
3992,130,222.7
3992,140,235.7
1244,79,0
1244,80,138.9
1244,90,158.3
1244,100,176.8
1244,110,193.3
1244,120,208.6
1244,130,222.7
1244,140,235.7
3852,79,0
3852,80,138.9
3852,90,158.3
3852,100,176.8
3852,110,193.3
3852,120,208.6
3852,130,222.7
3852,140,235.7
1261,79,0
1261,80,138.9
1261,90,158.3
1261,100,176.8
1261,110,193.3
1261,120,208.6
1261,130,222.7
1261,140,235.7
588,79,0
588,80,138.9
588,90,158.3
588,100,176.8
588,110,193.3
588,120,208.6
588,130,222.7
588,140,235.7
3948,79,0
3948,80,406.9
3948,90,464.4
3948,100,516.5
3948,110,564.5
3948,120,609.5
3948,130,650
3187,79,0
3187,80,406.9
3187,90,464.4
3187,100,516.5
3187,110,564.5
3187,120,609.5
3187,130,650
1409,79,0
1409,80,406.9
1409,90,464.4
1409,100,516.5
1409,110,564.5
1409,120,609.5
1409,130,650
807,79,0
807,80,422.6
807,90,481.8
807,100,538.2
807,110,588.3
807,120,634.8
807,130,677.7
807,140,717.4
3376,79,0
3376,80,422.6
3376,90,481.8
3376,100,538.2
3376,110,588.3
3376,120,634.8
3376,130,677.7
3376,140,717.4
782,79,0
782,80,422.6
782,90,481.8
782,100,538.2
782,110,588.3
782,120,634.8
782,130,677.7
782,140,717.4
1828,79,0
1828,80,406.9
1828,90,464.4
1828,100,516.5
1828,110,564.5
1828,120,609.5
1828,130,650
571,79,0
571,80,406.9
571,90,464.4
571,100,516.5
571,110,564.5
571,120,609.5
571,130,650
3326,79,0
3326,80,428.6
3326,90,488.7
3326,100,545.9
3326,110,596.5
3326,120,643.8
3326,130,687.2
3326,140,727.5
1245,79,0
1245,80,464.9
1245,90,530
1245,100,592.1
1245,110,647.1
1245,120,698.3
1245,130,745.4
1245,140,789.2
2149,79,0
2149,80,428.6
2149,90,488.7
2149,100,545.9
2149,110,596.5
2149,120,643.8
2149,130,687.2
2149,140,727.5
3307,79,0
3307,80,428.6
3307,90,488.7
3307,100,545.9
3307,110,596.5
3307,120,643.8
3307,130,687.2
3307,140,727.5
845,79,0
845,80,428.6
845,90,488.7
845,100,545.9
845,110,596.5
845,120,643.8
845,130,687.2
845,140,727.5
3872,79,0
3872,80,422.6
3872,90,481.8
3872,100,538.2
3872,110,588.3
3872,120,634.8
3872,130,677.7
3872,140,717.4
1269,79,0
1269,80,422.6
1269,90,481.8
1269,100,538.2
1269,110,588.3
1269,120,634.8
1269,130,677.7
1269,140,717.4
599,79,0
599,80,422.6
599,90,481.8
599,100,538.2
599,110,588.3
599,120,634.8
599,130,677.7
599,140,717.4
3308,79,0
3308,80,504.2
3308,90,574.9
3308,100,642.2
3308,110,701.8
3308,120,757.4
3308,130,808.5
3308,140,855.9
3327,79,0
3327,80,504.2
3327,90,574.9
3327,100,642.2
3327,110,701.8
3327,120,757.4
3327,130,808.5
3327,140,855.9
2150,79,0
2150,80,504.2
2150,90,574.9
2150,100,642.2
2150,110,701.8
2150,120,757.4
2150,130,808.5
2150,140,855.9
1176,79,0
1176,80,464.9
1176,90,530
1176,100,592.1
1176,110,647.1
1176,120,698.3
1176,130,745.4
1176,140,789.2
846,79,0
846,80,504.2
846,90,574.9
846,100,642.2
846,110,701.8
846,120,757.4
846,130,808.5
846,140,855.9
3387,79,0
3387,80,464.9
3387,90,530
3387,100,592.1
3387,110,647.1
3387,120,698.3
3387,130,745.4
3387,140,789.2
3853,79,0
3853,80,464.9
3853,90,530
3853,100,592.1
3853,110,647.1
3853,120,698.3
3853,130,745.4
3853,140,789.2
589,79,0
589,80,464.9
589,90,530
589,100,592.1
589,110,647.1
589,120,698.3
589,130,745.4
589,140,789.2
3940,79,0
3940,80,505.6
3940,90,577.2
3940,100,642
3940,110,701.7
3940,120,757.5
3940,130,807.9
3179,79,0
3179,80,505.6
3179,90,577.2
3179,100,642
3179,110,701.7
3179,120,757.5
3179,130,807.9
3507,79,0
3507,80,505.6
3507,90,577.2
3507,100,642
3507,110,701.7
3507,120,757.5
3507,130,807.9
3290,79,0
3290,80,505.6
3290,90,577.2
3290,100,642
3290,110,701.7
3290,120,757.5
3290,130,807.9
1398,79,0
1398,80,505.6
1398,90,577.2
1398,100,642
1398,110,701.7
1398,120,757.5
1398,130,807.9
3941,79,0
3941,80,581.2
3941,90,663.4
3941,100,737.9
3941,110,806.5
3941,120,870.7
3941,130,928.6
3508,79,0
3508,80,581.2
3508,90,663.4
3508,100,737.9
3508,110,806.5
3508,120,870.7
3508,130,928.6
2723,79,0
2723,80,581.2
2723,90,663.4
2723,100,737.9
2723,110,806.5
2723,120,870.7
2723,130,928.6
1821,79,0
1821,80,581.2
1821,90,663.4
1821,100,737.9
1821,110,806.5
1821,120,870.7
1821,130,928.6
1399,79,0
1399,80,581.2
1399,90,663.4
1399,100,737.9
1399,110,806.5
1399,120,870.7
1399,130,928.6
937,79,0
937,80,581.2
937,90,663.4
937,100,737.9
937,110,806.5
937,120,870.7
937,130,928.6
558,79,0
558,80,581.2
558,90,663.4
558,100,737.9
558,110,806.5
558,120,870.7
558,130,928.6
1820,79,0
1820,80,505.6
1820,90,577.2
1820,100,642
1820,110,701.7
1820,120,757.5
1820,130,807.9
936,79,0
936,80,505.6
936,90,577.2
936,100,642
936,110,701.7
936,120,757.5
936,130,807.9
557,79,0
557,80,505.6
557,90,577.2
557,100,642
557,110,701.7
557,120,757.5
557,130,807.9
3280,79,0
3280,80,642.4
3280,90,728.8
3280,100,811.9
3271,79,0
3271,80,917.8
3271,90,1041.1
3271,100,1159.9
3269,79,0
3269,80,706.7
3269,90,801.6
3269,100,893.1
1706,79,0
1706,80,603.8
1706,90,688.3
1706,100,768.9
1706,110,840.4
1706,120,906.9
1706,130,968.1
1706,140,1024.9
808,79,0
808,80,603.8
808,90,688.3
808,100,768.9
808,110,840.4
808,120,906.9
808,130,968.1
808,140,1024.9
772,79,0
772,80,603.8
772,90,688.3
772,100,768.9
772,110,840.4
772,120,906.9
772,130,968.1
772,140,1024.9
1177,79,0
1177,80,603.8
1177,90,688.3
1177,100,768.9
1177,110,840.4
1177,120,906.9
1177,130,968.1
1177,140,1024.9
3377,79,0
3377,80,603.8
3377,90,688.3
3377,100,768.9
3377,110,840.4
3377,120,906.9
3377,130,968.1
3377,140,1024.9
1246,79,0
1246,80,603.8
1246,90,688.3
1246,100,768.9
1246,110,840.4
1246,120,906.9
1246,130,968.1
1246,140,1024.9
3854,79,0
3854,80,603.8
3854,90,688.3
3854,100,768.9
3854,110,840.4
3854,120,906.9
3854,130,968.1
3854,140,1024.9
3558,79,0
3558,80,603.8
3558,90,688.3
3558,100,768.9
3558,110,840.4
3558,120,906.9
3558,130,968.1
3558,140,1024.9
3527,79,0
3527,80,603.8
3527,90,688.3
3527,100,768.9
3527,110,840.4
3527,120,906.9
3527,130,968.1
3527,140,1024.9
3388,79,0
3388,80,603.8
3388,90,688.3
3388,100,768.9
3388,110,840.4
3388,120,906.9
3388,130,968.1
3388,140,1024.9
2073,79,0
2073,80,603.8
2073,90,688.3
2073,100,768.9
2073,110,840.4
2073,120,906.9
2073,130,968.1
2073,140,1024.9
2557,79,0
2557,80,603.8
2557,90,688.3
2557,100,768.9
2557,110,840.4
2557,120,906.9
2557,130,968.1
2557,140,1024.9
1262,79,0
1262,80,603.8
1262,90,688.3
1262,100,768.9
1262,110,840.4
1262,120,906.9
1262,130,968.1
1262,140,1024.9
590,79,0
590,80,603.8
590,90,688.3
590,100,768.9
590,110,840.4
590,120,906.9
590,130,968.1
590,140,1024.9
3274,79,0
3274,101,0
3274,102,1
1402,79,0
1402,130,0
1402,131,1
562,79,0
562,130,0
562,131,1
775,79,0
775,140,0
775,141,1
395,79,0
395,140,0
395,141,1
774,79,0
774,100,0
774,101,1
774,140,1
774,141,0
561,79,0
561,100,0
561,101,1
561,130,1
561,131,0
3273,79,0
3273,100,0
3273,101,1
3273,102,0
1401,79,0
1401,100,0
1401,101,1
1401,130,1
1401,131,0
394,79,0
394,100,0
394,101,1
394,140,1
394,141,0
391,79,0
391,80,603.8
391,90,688.3
391,100,768.9
391,110,840.4
391,120,906.9
391,130,968.1
391,140,1024.9
1253,79,0
1253,80,422.6
1253,90,481.8
1253,100,538.2
1253,110,588.3
1253,120,634.8
1253,130,677.7
1253,140,717.4
3861,79,0
3861,80,422.6
3861,90,481.8
3861,100,538.2
3861,110,588.3
3861,120,634.8
3861,130,677.7
3861,140,717.4
2556,79,0
2556,80,422.6
2556,90,481.8
2556,100,538.2
2556,110,588.3
2556,120,634.8
2556,130,677.7
2556,140,717.4
1705,79,0
1705,80,422.6
1705,90,481.8
1705,100,538.2
1705,110,588.3
1705,120,634.8
1705,130,677.7
1705,140,717.4
390,79,0
390,80,422.6
390,90,481.8
390,100,538.2
390,110,588.3
390,120,634.8
390,130,677.7
390,140,717.4
3859,79,0
3859,80,120.8
3859,90,137.7
3859,100,153.8
3859,110,168.1
3859,120,181.4
3859,130,193.6
3859,140,205
3525,79,0
3525,80,120.8
3525,90,137.7
3525,100,153.8
3525,110,168.1
3525,120,181.4
3525,130,193.6
3525,140,205
1267,79,0
1267,80,120.8
1267,90,137.7
1267,100,153.8
1267,110,168.1
1267,120,181.4
1267,130,193.6
1267,140,205
3997,79,0
3997,80,120.8
3997,90,137.7
3997,100,153.8
3997,110,168.1
3997,120,181.4
3997,130,193.6
3997,140,205
597,79,0
597,80,120.8
597,90,137.7
597,100,153.8
597,110,168.1
597,120,181.4
597,130,193.6
597,140,205
388,79,0
388,80,120.8
388,90,137.7
388,100,153.8
388,110,168.1
388,120,181.4
388,130,193.6
388,140,205
2380,85,0
2380,86,1
2380,87,0
363,85,0
363,86,1
363,87,0
1353,75,0
1353,76,1
1353,77,0
286,75,0
286,76,1
286,77,0
149,89,0
1123,89,0
1123,90,0.1
2933,89,0
2933,90,0.1
1311,89,0
1311,90,0.15
3713,89,0
3713,90,0.15
2014,89,0
2014,90,0.19
1113,89,0
1113,90,0.19
1122,89,0
1122,90,0.2
676,89,0
676,90,0.19
245,89,0
245,90,0.15
151,89,0
151,90,0.1
2932,89,0
2932,90,0.2
1313,89,0
1313,90,0.25
1312,89,0
1312,90,0.6
1021,89,0
1021,90,0.3
247,89,0
247,90,0.25
3714,89,0
3714,90,0.6
1124,89,0
1124,90,0.7
684,89,0
684,90,0.7
246,89,0
246,90,0.6
1114,89,0
1114,90,0.81
2570,89,0
2570,90,0.81
1115,89,0
1115,90,1
1110,89,0
1110,90,1
1110,110,1
1110,111,0
677,89,0
677,90,0.81
152,89,0
152,90,0.7
150,89,0
150,90,0.2
3032,89,0
3032,90,28.6
3032,100,29.8
3032,110,30.9
3032,120,31.9
3032,140,33.7
3032,150,34.7
3032,160,35.5
2868,89,0
2868,90,28.6
2868,100,29.8
2868,110,30.9
2868,120,31.9
2868,140,33.7
2868,150,34.7
2868,160,35.5
3924,89,0
3924,90,29.7
3924,100,30.7
3924,120,32.9
3924,130,33.9
3924,150,35.7
3924,160,36.5
3924,200,39.3
3924,210,39.9
3924,220,40.4
3905,89,0
3905,90,29.7
3905,100,30.7
3905,120,32.9
3905,130,33.9
3905,150,35.7
3905,160,36.5
3905,200,39.3
3905,210,39.9
3905,220,40.4
1109,89,0
1109,90,29.7
1109,100,30.7
1109,120,32.9
1109,130,33.9
1109,150,35.7
1109,160,36.5
1109,200,39.3
1109,210,39.9
1109,220,40.4
2013,89,0
2013,90,29.7
2013,100,30.7
2013,120,32.9
2013,130,33.9
2013,150,35.7
2013,160,36.5
2013,200,39.3
2013,210,39.9
2013,220,40.4
2925,89,0
2925,90,29.7
2925,100,30.7
2925,120,32.9
2925,130,33.9
2925,150,35.7
2925,160,36.5
2925,200,39.3
2925,210,39.9
2925,220,40.4
2269,89,0
2269,90,29.7
2269,100,30.7
