TRACK,LABEL,METHOD,CURVE
21,feature.Area.og1.CWHvm_FDC_HW_L,,835
21,feature.Area.og1.total,,835
21,feature.Area.og2.CWHvm_FDC_HW_L,,1
21,feature.Area.og2.total,,1
21,feature.Height.managed.CWHvm_FDC_HW_L,,1085
21,feature.QMD.managed.CWHvm_FDC_HW_L,,1289
21,feature.SpeciesProp.managed.BA,,112
21,feature.SpeciesProp.managed.CW,,113
21,feature.SpeciesProp.managed.DR,,114
21,feature.SpeciesProp.managed.FDC,,115
21,feature.SpeciesProp.managed.HW,,1087
21,feature.SpeciesProp.managed.PL,,117
21,feature.SpeciesProp.managed.PLC,,272
21,feature.SpeciesProp.managed.PW,,272
21,feature.SpeciesProp.managed.SS,,117
21,feature.SpeciesProp.managed.YC,,272
21,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1209
21,feature.Yield.managed.BA,,1210
21,feature.Yield.managed.CW,,1290
21,feature.Yield.managed.DR,,1291
21,feature.Yield.managed.FDC,,1292
21,feature.Yield.managed.HW,,1293
21,feature.Yield.managed.PL,,1294
21,feature.Yield.managed.SS,,1294
21,feature.Yield.managed.Total,,1295
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_FDC_HW_L,,835
22,feature.Area.og1.total,,835
22,feature.Area.og2.CWHvm_FDC_HW_L,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_FDC_HW_L,,1085
22,feature.QMD.managed.CWHvm_FDC_HW_L,,1355
22,feature.SpeciesProp.managed.BA,,112
22,feature.SpeciesProp.managed.CW,,113
22,feature.SpeciesProp.managed.DR,,114
22,feature.SpeciesProp.managed.FDC,,115
22,feature.SpeciesProp.managed.HW,,1087
22,feature.SpeciesProp.managed.PL,,117
22,feature.SpeciesProp.managed.PLC,,272
22,feature.SpeciesProp.managed.PW,,272
22,feature.SpeciesProp.managed.SS,,117
22,feature.SpeciesProp.managed.YC,,272
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1209
22,feature.Yield.managed.BA,,1356
22,feature.Yield.managed.CW,,1357
22,feature.Yield.managed.DR,,1358
22,feature.Yield.managed.FDC,,1359
22,feature.Yield.managed.HW,,1360
22,feature.Yield.managed.PL,,1361
22,feature.Yield.managed.SS,,1361
22,feature.Yield.managed.Total,,1362
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_FDC_HW_L,,835
23,feature.Area.og1.total,,835
23,feature.Area.og2.CWHvm_FDC_HW_L,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_FDC_HW_L,,1085
23,feature.QMD.managed.CWHvm_FDC_HW_L,,1427
23,feature.SpeciesProp.managed.BA,,112
23,feature.SpeciesProp.managed.CW,,113
23,feature.SpeciesProp.managed.DR,,114
23,feature.SpeciesProp.managed.FDC,,115
23,feature.SpeciesProp.managed.HW,,1087
23,feature.SpeciesProp.managed.PL,,117
23,feature.SpeciesProp.managed.PLC,,272
23,feature.SpeciesProp.managed.PW,,272
23,feature.SpeciesProp.managed.SS,,117
23,feature.SpeciesProp.managed.YC,,272
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1209
23,feature.Yield.managed.BA,,1356
23,feature.Yield.managed.CW,,1428
23,feature.Yield.managed.DR,,1429
23,feature.Yield.managed.FDC,,1430
23,feature.Yield.managed.HW,,1431
23,feature.Yield.managed.PL,,1361
23,feature.Yield.managed.SS,,1361
23,feature.Yield.managed.Total,,1432
24,feature.Area.og1.CWHvm_CW_HW_M,,1490
24,feature.Area.og1.total,,1490
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,1491
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1492
24,feature.Seral.CWHvm_CW_HW_M.immature,,5
24,feature.Seral.CWHvm_CW_HW_M.mature,,838
24,feature.Seral.CWHvm_CW_HW_M.overmature,,517
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,5
24,feature.Seral.mature,,838
24,feature.Seral.overmature,,517
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.BA,,859
24,feature.SpeciesProp.unmanaged.CW,,840
24,feature.SpeciesProp.unmanaged.DR,,861
24,feature.SpeciesProp.unmanaged.FDC,,842
24,feature.SpeciesProp.unmanaged.HW,,1493
24,feature.SpeciesProp.unmanaged.PLC,,1494
24,feature.SpeciesProp.unmanaged.SS,,845
24,feature.SpeciesProp.unmanaged.YC,,846
24,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1495
24,feature.Yield.unmanaged.BA,,1496
24,feature.Yield.unmanaged.CW,,1497
24,feature.Yield.unmanaged.DR,,1498
24,feature.Yield.unmanaged.FDC,,1499
24,feature.Yield.unmanaged.HW,,1500
24,feature.Yield.unmanaged.PLC,,1501
24,feature.Yield.unmanaged.SS,,1502
24,feature.Yield.unmanaged.Total,,1503
24,feature.Yield.unmanaged.YC,,1504
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,1490
25,feature.Area.og1.total,,1490
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,1505
25,feature.QMD.managed.CWHvm_CW_HW_M,,1506
25,feature.Seral.CWHvm_CW_HW_M.immature,,5
25,feature.Seral.CWHvm_CW_HW_M.mature,,838
25,feature.Seral.CWHvm_CW_HW_M.overmature,,517
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,5
25,feature.Seral.mature,,838
25,feature.Seral.overmature,,517
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.BA,,859
25,feature.SpeciesProp.managed.CW,,860
25,feature.SpeciesProp.managed.DR,,861
25,feature.SpeciesProp.managed.FDC,,842
25,feature.SpeciesProp.managed.HW,,843
25,feature.SpeciesProp.managed.PLC,,844
25,feature.SpeciesProp.managed.SS,,845
25,feature.SpeciesProp.managed.YC,,846
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
25,feature.Yield.managed.BA,,1507
25,feature.Yield.managed.CW,,1508
25,feature.Yield.managed.DR,,1509
25,feature.Yield.managed.FDC,,1510
25,feature.Yield.managed.HW,,1511
25,feature.Yield.managed.PLC,,1512
25,feature.Yield.managed.SS,,1513
25,feature.Yield.managed.Total,,1514
25,feature.Yield.managed.YC,,1515
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,1490
26,feature.Area.og1.total,,1490
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,1505
26,feature.QMD.managed.CWHvm_CW_HW_M,,1506
26,feature.Seral.CWHvm_CW_HW_M.immature,,5
26,feature.Seral.CWHvm_CW_HW_M.mature,,838
26,feature.Seral.CWHvm_CW_HW_M.overmature,,517
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,5
26,feature.Seral.mature,,838
26,feature.Seral.overmature,,517
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.SpeciesProp.managed.BA,,972
26,feature.SpeciesProp.managed.CW,,519
26,feature.SpeciesProp.managed.DR,,973
26,feature.SpeciesProp.managed.FDC,,521
26,feature.SpeciesProp.managed.HW,,974
26,feature.SpeciesProp.managed.PLC,,1606
26,feature.SpeciesProp.managed.SS,,524
26,feature.SpeciesProp.managed.YC,,975
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
26,feature.Yield.managed.BA,,1607
26,feature.Yield.managed.CW,,1608
26,feature.Yield.managed.DR,,1609
26,feature.Yield.managed.FDC,,1610
26,feature.Yield.managed.HW,,1611
26,feature.Yield.managed.PLC,,1612
26,feature.Yield.managed.SS,,1613
26,feature.Yield.managed.Total,,1514
26,feature.Yield.managed.YC,,1614
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,1490
27,feature.Area.og1.total,,1490
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,1505
27,feature.QMD.managed.CWHvm_CW_HW_M,,1716
27,feature.SpeciesProp.managed.BA,,972
27,feature.SpeciesProp.managed.CW,,519
27,feature.SpeciesProp.managed.DR,,973
27,feature.SpeciesProp.managed.FDC,,521
27,feature.SpeciesProp.managed.HW,,974
27,feature.SpeciesProp.managed.PL,,272
27,feature.SpeciesProp.managed.PLC,,1606
27,feature.SpeciesProp.managed.PW,,272
27,feature.SpeciesProp.managed.SS,,524
27,feature.SpeciesProp.managed.YC,,975
27,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
27,feature.Yield.managed.BA,,1717
27,feature.Yield.managed.CW,,1718
27,feature.Yield.managed.DR,,1719
27,feature.Yield.managed.FDC,,1720
27,feature.Yield.managed.HW,,1721
27,feature.Yield.managed.PLC,,1612
27,feature.Yield.managed.SS,,1722
27,feature.Yield.managed.Total,,1723
27,feature.Yield.managed.YC,,1724
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_CW_HW_M,,1490
28,feature.Area.og1.total,,1490
28,feature.Area.og2.CWHvm_CW_HW_M,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_CW_HW_M,,1505
28,feature.QMD.managed.CWHvm_CW_HW_M,,1809
28,feature.SpeciesProp.managed.BA,,972
28,feature.SpeciesProp.managed.CW,,519
28,feature.SpeciesProp.managed.DR,,973
28,feature.SpeciesProp.managed.FDC,,521
28,feature.SpeciesProp.managed.HW,,974
28,feature.SpeciesProp.managed.PL,,272
28,feature.SpeciesProp.managed.PLC,,1606
28,feature.SpeciesProp.managed.PW,,272
28,feature.SpeciesProp.managed.SS,,524
28,feature.SpeciesProp.managed.YC,,975
28,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
28,feature.Yield.managed.BA,,1810
28,feature.Yield.managed.CW,,1811
28,feature.Yield.managed.DR,,1609
28,feature.Yield.managed.FDC,,1812
28,feature.Yield.managed.HW,,1813
28,feature.Yield.managed.PLC,,1814
28,feature.Yield.managed.SS,,1815
28,feature.Yield.managed.Total,,1816
28,feature.Yield.managed.YC,,1817
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,1490
29,feature.Area.og1.total,,1490
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_CW_HW_M,,1505
29,feature.QMD.managed.CWHvm_CW_HW_M,,1886
29,feature.SpeciesProp.managed.BA,,972
29,feature.SpeciesProp.managed.CW,,519
29,feature.SpeciesProp.managed.DR,,973
29,feature.SpeciesProp.managed.FDC,,521
29,feature.SpeciesProp.managed.HW,,974
29,feature.SpeciesProp.managed.PL,,272
29,feature.SpeciesProp.managed.PLC,,1606
29,feature.SpeciesProp.managed.PW,,272
29,feature.SpeciesProp.managed.SS,,524
29,feature.SpeciesProp.managed.YC,,975
29,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
29,feature.Yield.managed.BA,,1887
29,feature.Yield.managed.CW,,1888
29,feature.Yield.managed.DR,,1889
29,feature.Yield.managed.FDC,,1890
29,feature.Yield.managed.HW,,1891
29,feature.Yield.managed.PLC,,1892
29,feature.Yield.managed.SS,,1815
29,feature.Yield.managed.Total,,1893
29,feature.Yield.managed.YC,,1894
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,1490
30,feature.Area.og1.total,,1490
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_CW_HW_M,,1505
30,feature.QMD.managed.CWHvm_CW_HW_M,,1964
30,feature.SpeciesProp.managed.BA,,972
30,feature.SpeciesProp.managed.CW,,519
30,feature.SpeciesProp.managed.DR,,973
30,feature.SpeciesProp.managed.FDC,,521
30,feature.SpeciesProp.managed.HW,,974
30,feature.SpeciesProp.managed.PL,,272
30,feature.SpeciesProp.managed.PLC,,1606
30,feature.SpeciesProp.managed.PW,,272
30,feature.SpeciesProp.managed.SS,,524
30,feature.SpeciesProp.managed.YC,,975
30,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
30,feature.Yield.managed.BA,,1965
30,feature.Yield.managed.CW,,1966
30,feature.Yield.managed.DR,,1967
30,feature.Yield.managed.FDC,,1968
30,feature.Yield.managed.HW,,1969
30,feature.Yield.managed.PLC,,1892
30,feature.Yield.managed.SS,,1970
30,feature.Yield.managed.Total,,1971
30,feature.Yield.managed.YC,,1972
31,feature.Area.og1.CWHvm_HW_FDC_L,,651
31,feature.Area.og1.total,,651
31,feature.Area.og2.CWHvm_HW_FDC_L,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_HW_FDC_L,,2040
31,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2041
31,feature.Seral.CWHvm_HW_FDC_L.immature,,2042
31,feature.Seral.CWHvm_HW_FDC_L.mature,,2043
31,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
31,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
31,feature.Seral.CWHvm_HW_FDC_L.young,,9
31,feature.Seral.immature,,2042
31,feature.Seral.mature,,2043
31,feature.Seral.overmature,,7
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.unmanaged.BA,,112
31,feature.SpeciesProp.unmanaged.CW,,2044
31,feature.SpeciesProp.unmanaged.DR,,114
31,feature.SpeciesProp.unmanaged.FDC,,2045
31,feature.SpeciesProp.unmanaged.HW,,656
31,feature.SpeciesProp.unmanaged.PL,,117
31,feature.SpeciesProp.unmanaged.SS,,117
31,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2046
31,feature.Yield.unmanaged.BA,,2047
31,feature.Yield.unmanaged.CW,,2048
31,feature.Yield.unmanaged.DR,,2049
31,feature.Yield.unmanaged.FDC,,2050
31,feature.Yield.unmanaged.HW,,2051
31,feature.Yield.unmanaged.PL,,2052
31,feature.Yield.unmanaged.SS,,2052
31,feature.Yield.unmanaged.Total,,2053
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_HW_FDC_L,,651
32,feature.Area.og1.total,,651
32,feature.Area.og2.CWHvm_HW_FDC_L,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_HW_FDC_L,,2054
32,feature.QMD.managed.CWHvm_HW_FDC_L,,2055
32,feature.Seral.CWHvm_HW_FDC_L.immature,,2042
32,feature.Seral.CWHvm_HW_FDC_L.mature,,2043
32,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
32,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
32,feature.Seral.CWHvm_HW_FDC_L.young,,9
32,feature.Seral.immature,,2042
32,feature.Seral.mature,,2043
32,feature.Seral.overmature,,7
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.SpeciesProp.managed.BA,,112
32,feature.SpeciesProp.managed.CW,,654
32,feature.SpeciesProp.managed.DR,,114
32,feature.SpeciesProp.managed.FDC,,655
32,feature.SpeciesProp.managed.HW,,656
32,feature.SpeciesProp.managed.PL,,657
32,feature.SpeciesProp.managed.SS,,657
32,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
32,feature.Yield.managed.BA,,2056
32,feature.Yield.managed.CW,,2057
32,feature.Yield.managed.DR,,2058
32,feature.Yield.managed.FDC,,2059
32,feature.Yield.managed.HW,,2060
32,feature.Yield.managed.PL,,2061
32,feature.Yield.managed.SS,,2061
32,feature.Yield.managed.Total,,2062
33,feature.Area.og1.CWHvm_FDC_HW_M,,651
33,feature.Area.og1.total,,651
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_FDC_HW_M,,2145
33,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2146
33,feature.Seral.CWHvm_FDC_HW_M.immature,,109
33,feature.Seral.CWHvm_FDC_HW_M.mature,,110
33,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
33,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
33,feature.Seral.CWHvm_FDC_HW_M.young,,9
33,feature.Seral.immature,,109
33,feature.Seral.mature,,110
33,feature.Seral.overmature,,111
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.unmanaged.BA,,2147
33,feature.SpeciesProp.unmanaged.CW,,113
33,feature.SpeciesProp.unmanaged.DR,,114
33,feature.SpeciesProp.unmanaged.FDC,,2148
33,feature.SpeciesProp.unmanaged.HW,,116
33,feature.SpeciesProp.unmanaged.PL,,117
33,feature.SpeciesProp.unmanaged.SS,,117
33,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2149
33,feature.Yield.unmanaged.BA,,2150
33,feature.Yield.unmanaged.CW,,2151
33,feature.Yield.unmanaged.DR,,2152
33,feature.Yield.unmanaged.FDC,,2153
33,feature.Yield.unmanaged.HW,,2154
33,feature.Yield.unmanaged.PL,,2155
33,feature.Yield.unmanaged.SS,,2155
33,feature.Yield.unmanaged.Total,,2156
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,651
34,feature.Area.og1.total,,651
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_FDC_HW_M,,2157
34,feature.QMD.managed.CWHvm_FDC_HW_M,,2158
34,feature.Seral.CWHvm_FDC_HW_M.immature,,109
34,feature.Seral.CWHvm_FDC_HW_M.mature,,110
34,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
34,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
34,feature.Seral.CWHvm_FDC_HW_M.young,,9
34,feature.Seral.immature,,109
34,feature.Seral.mature,,110
34,feature.Seral.overmature,,111
34,feature.Seral.regenerating,,8
34,feature.Seral.young,,9
34,feature.SpeciesProp.managed.BA,,112
34,feature.SpeciesProp.managed.CW,,113
34,feature.SpeciesProp.managed.DR,,114
34,feature.SpeciesProp.managed.FDC,,2159
34,feature.SpeciesProp.managed.HW,,116
34,feature.SpeciesProp.managed.PL,,117
34,feature.SpeciesProp.managed.SS,,117
34,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,862
34,feature.Yield.managed.BA,,2160
34,feature.Yield.managed.CW,,2161
34,feature.Yield.managed.DR,,2162
34,feature.Yield.managed.FDC,,2163
34,feature.Yield.managed.HW,,2164
34,feature.Yield.managed.PL,,2165
34,feature.Yield.managed.SS,,2165
34,feature.Yield.managed.Total,,2166
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,651
35,feature.Area.og1.total,,651
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_FDC_HW_M,,2157
35,feature.QMD.managed.CWHvm_FDC_HW_M,,2273
35,feature.SpeciesProp.managed.BA,,112
35,feature.SpeciesProp.managed.CW,,113
35,feature.SpeciesProp.managed.DR,,114
35,feature.SpeciesProp.managed.FDC,,2159
35,feature.SpeciesProp.managed.HW,,116
35,feature.SpeciesProp.managed.PL,,117
35,feature.SpeciesProp.managed.PLC,,272
35,feature.SpeciesProp.managed.PW,,272
35,feature.SpeciesProp.managed.SS,,117
35,feature.SpeciesProp.managed.YC,,272
35,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2274
35,feature.Yield.managed.BA,,2275
35,feature.Yield.managed.CW,,2276
35,feature.Yield.managed.DR,,2277
35,feature.Yield.managed.FDC,,2278
35,feature.Yield.managed.HW,,2279
35,feature.Yield.managed.PL,,2280
35,feature.Yield.managed.SS,,2280
35,feature.Yield.managed.Total,,2281
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_FDC_HW_M,,651
36,feature.Area.og1.total,,651
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Height.managed.CWHvm_FDC_HW_M,,2157
36,feature.QMD.managed.CWHvm_FDC_HW_M,,2353
36,feature.SpeciesProp.managed.BA,,112
36,feature.SpeciesProp.managed.CW,,113
36,feature.SpeciesProp.managed.DR,,114
36,feature.SpeciesProp.managed.FDC,,2159
36,feature.SpeciesProp.managed.HW,,116
36,feature.SpeciesProp.managed.PL,,117
36,feature.SpeciesProp.managed.PLC,,272
36,feature.SpeciesProp.managed.PW,,272
36,feature.SpeciesProp.managed.SS,,117
36,feature.SpeciesProp.managed.YC,,272
36,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2274
36,feature.Yield.managed.BA,,2354
36,feature.Yield.managed.CW,,2355
36,feature.Yield.managed.DR,,2356
36,feature.Yield.managed.FDC,,2357
36,feature.Yield.managed.HW,,2358
36,feature.Yield.managed.PL,,2359
36,feature.Yield.managed.SS,,2359
36,feature.Yield.managed.Total,,2360
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,651
37,feature.Area.og1.total,,651
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_FDC_HW_M,,2157
37,feature.QMD.managed.CWHvm_FDC_HW_M,,2418
37,feature.SpeciesProp.managed.BA,,112
37,feature.SpeciesProp.managed.CW,,113
37,feature.SpeciesProp.managed.DR,,114
37,feature.SpeciesProp.managed.FDC,,2159
37,feature.SpeciesProp.managed.HW,,116
37,feature.SpeciesProp.managed.PL,,117
37,feature.SpeciesProp.managed.PLC,,272
37,feature.SpeciesProp.managed.PW,,272
37,feature.SpeciesProp.managed.SS,,117
37,feature.SpeciesProp.managed.YC,,272
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2274
37,feature.Yield.managed.BA,,2354
37,feature.Yield.managed.CW,,2419
37,feature.Yield.managed.DR,,2420
37,feature.Yield.managed.FDC,,2421
37,feature.Yield.managed.HW,,2422
37,feature.Yield.managed.PL,,2359
37,feature.Yield.managed.SS,,2359
37,feature.Yield.managed.Total,,2423
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,651
38,feature.Area.og1.total,,651
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_FDC_HW_M,,2157
38,feature.QMD.managed.CWHvm_FDC_HW_M,,2478
38,feature.SpeciesProp.managed.BA,,112
38,feature.SpeciesProp.managed.CW,,113
38,feature.SpeciesProp.managed.DR,,114
38,feature.SpeciesProp.managed.FDC,,2159
38,feature.SpeciesProp.managed.HW,,116
38,feature.SpeciesProp.managed.PL,,117
38,feature.SpeciesProp.managed.PLC,,272
38,feature.SpeciesProp.managed.PW,,272
38,feature.SpeciesProp.managed.SS,,117
38,feature.SpeciesProp.managed.YC,,272
38,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2274
38,feature.Yield.managed.BA,,2354
38,feature.Yield.managed.CW,,2479
38,feature.Yield.managed.DR,,2480
38,feature.Yield.managed.FDC,,2481
38,feature.Yield.managed.HW,,2482
38,feature.Yield.managed.PL,,2359
38,feature.Yield.managed.SS,,2359
38,feature.Yield.managed.Total,,2483
39,feature.Area.og1.CWHvm_FDC_HW_M,,651
39,feature.Area.og1.total,,651
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Height.unmanaged.CWHvm_FDC_HW_M,,2533
39,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2534
39,feature.Seral.CWHvm_FDC_HW_M.immature,,109
39,feature.Seral.CWHvm_FDC_HW_M.mature,,110
39,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
39,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
39,feature.Seral.CWHvm_FDC_HW_M.young,,9
39,feature.Seral.immature,,109
39,feature.Seral.mature,,110
39,feature.Seral.overmature,,111
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.SpeciesProp.unmanaged.BA,,112
39,feature.SpeciesProp.unmanaged.CW,,1076
39,feature.SpeciesProp.unmanaged.DR,,114
39,feature.SpeciesProp.unmanaged.FDC,,115
39,feature.SpeciesProp.unmanaged.HW,,1087
39,feature.SpeciesProp.unmanaged.PL,,117
39,feature.SpeciesProp.unmanaged.SS,,117
39,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2535
39,feature.Yield.unmanaged.BA,,2536
39,feature.Yield.unmanaged.CW,,2537
39,feature.Yield.unmanaged.DR,,2538
39,feature.Yield.unmanaged.FDC,,2539
39,feature.Yield.unmanaged.HW,,2540
39,feature.Yield.unmanaged.PL,,2541
39,feature.Yield.unmanaged.SS,,2541
39,feature.Yield.unmanaged.Total,,2542
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,651
40,feature.Area.og1.total,,651
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_FDC_HW_M,,2543
40,feature.QMD.managed.CWHvm_FDC_HW_M,,2544
40,feature.Seral.CWHvm_FDC_HW_M.immature,,109
40,feature.Seral.CWHvm_FDC_HW_M.mature,,110
40,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
40,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
40,feature.Seral.CWHvm_FDC_HW_M.young,,9
40,feature.Seral.immature,,109
40,feature.Seral.mature,,110
40,feature.Seral.overmature,,111
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.SpeciesProp.managed.BA,,112
40,feature.SpeciesProp.managed.CW,,113
40,feature.SpeciesProp.managed.DR,,2545
40,feature.SpeciesProp.managed.FDC,,115
40,feature.SpeciesProp.managed.HW,,2546
40,feature.SpeciesProp.managed.PL,,117
40,feature.SpeciesProp.managed.SS,,117
40,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,28
40,feature.Yield.managed.BA,,2547
40,feature.Yield.managed.CW,,2548
40,feature.Yield.managed.DR,,2549
