TRACK,LABEL,METHOD,CURVE
28,feature.Yield.managed.CW,,344
28,feature.Yield.managed.FDC,,345
28,feature.Yield.managed.HW,,346
28,feature.Yield.managed.Total,,347
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,297
29,feature.Area.og1.total,,297
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.CWHvm_CW_HW_M,,353
29,feature.SpeciesProp.managed.BA,,81
29,feature.SpeciesProp.managed.CW,,316
29,feature.SpeciesProp.managed.DR,,81
29,feature.SpeciesProp.managed.FDC,,317
29,feature.SpeciesProp.managed.HW,,10
29,feature.SpeciesProp.managed.PL,,81
29,feature.SpeciesProp.managed.PLC,,81
29,feature.SpeciesProp.managed.SS,,81
29,feature.SpeciesProp.managed.YC,,81
29,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,333
29,feature.Yield.managed.CW,,354
29,feature.Yield.managed.FDC,,355
29,feature.Yield.managed.HW,,356
29,feature.Yield.managed.Total,,357
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,297
30,feature.Area.og1.total,,297
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.QMD.managed.CWHvm_CW_HW_M,,364
30,feature.SpeciesProp.managed.BA,,81
30,feature.SpeciesProp.managed.CW,,316
30,feature.SpeciesProp.managed.DR,,81
30,feature.SpeciesProp.managed.FDC,,317
30,feature.SpeciesProp.managed.HW,,10
30,feature.SpeciesProp.managed.PL,,81
30,feature.SpeciesProp.managed.PLC,,81
30,feature.SpeciesProp.managed.SS,,81
30,feature.SpeciesProp.managed.YC,,81
30,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,333
30,feature.Yield.managed.CW,,365
30,feature.Yield.managed.FDC,,366
30,feature.Yield.managed.HW,,367
30,feature.Yield.managed.Total,,368
31,feature.Area.og1.CWHvm_HW_FDC_L,,154
31,feature.Area.og1.total,,154
31,feature.Area.og2.CWHvm_HW_FDC_L,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,374
31,feature.Seral.CWHvm_HW_FDC_L.immature,,375
31,feature.Seral.CWHvm_HW_FDC_L.mature,,376
31,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
31,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
31,feature.Seral.CWHvm_HW_FDC_L.young,,8
31,feature.Seral.immature,,375
31,feature.Seral.mature,,376
31,feature.Seral.overmature,,6
31,feature.Seral.regenerating,,7
31,feature.Seral.young,,8
31,feature.SpeciesProp.unmanaged.CW,,11
31,feature.SpeciesProp.unmanaged.FDC,,9
31,feature.SpeciesProp.unmanaged.HW,,10
31,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,377
31,feature.Yield.unmanaged.CW,,378
31,feature.Yield.unmanaged.FDC,,379
31,feature.Yield.unmanaged.HW,,380
31,feature.Yield.unmanaged.Total,,381
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_HW_FDC_L,,154
32,feature.Area.og1.total,,154
32,feature.Area.og2.CWHvm_HW_FDC_L,,1
32,feature.Area.og2.total,,1
32,feature.QMD.managed.CWHvm_HW_FDC_L,,382
32,feature.Seral.CWHvm_HW_FDC_L.immature,,375
32,feature.Seral.CWHvm_HW_FDC_L.mature,,376
32,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
32,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
32,feature.Seral.CWHvm_HW_FDC_L.young,,8
32,feature.Seral.immature,,375
32,feature.Seral.mature,,376
32,feature.Seral.overmature,,6
32,feature.Seral.regenerating,,7
32,feature.Seral.young,,8
32,feature.SpeciesProp.managed.CW,,11
32,feature.SpeciesProp.managed.FDC,,9
32,feature.SpeciesProp.managed.HW,,156
32,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,383
32,feature.Yield.managed.CW,,384
32,feature.Yield.managed.FDC,,385
32,feature.Yield.managed.HW,,386
32,feature.Yield.managed.Total,,387
33,feature.Area.og1.CWHvm_FDC_HW_M,,154
33,feature.Area.og1.total,,154
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,401
33,feature.Seral.CWHvm_FDC_HW_M.immature,,40
33,feature.Seral.CWHvm_FDC_HW_M.mature,,41
33,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
33,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
33,feature.Seral.CWHvm_FDC_HW_M.young,,8
33,feature.Seral.immature,,40
33,feature.Seral.mature,,41
33,feature.Seral.overmature,,42
33,feature.Seral.regenerating,,7
33,feature.Seral.young,,8
33,feature.SpeciesProp.unmanaged.CW,,43
33,feature.SpeciesProp.unmanaged.FDC,,44
33,feature.SpeciesProp.unmanaged.HW,,45
33,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,402
33,feature.Yield.unmanaged.CW,,403
33,feature.Yield.unmanaged.FDC,,404
33,feature.Yield.unmanaged.HW,,405
33,feature.Yield.unmanaged.Total,,406
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,154
34,feature.Area.og1.total,,154
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.QMD.managed.CWHvm_FDC_HW_M,,407
34,feature.Seral.CWHvm_FDC_HW_M.immature,,40
34,feature.Seral.CWHvm_FDC_HW_M.mature,,41
34,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
34,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
34,feature.Seral.CWHvm_FDC_HW_M.young,,8
34,feature.Seral.immature,,40
34,feature.Seral.mature,,41
34,feature.Seral.overmature,,42
34,feature.Seral.regenerating,,7
34,feature.Seral.young,,8
34,feature.SpeciesProp.managed.CW,,43
34,feature.SpeciesProp.managed.FDC,,44
34,feature.SpeciesProp.managed.HW,,45
34,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,408
34,feature.Yield.managed.CW,,409
34,feature.Yield.managed.FDC,,410
34,feature.Yield.managed.HW,,411
34,feature.Yield.managed.Total,,412
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,154
35,feature.Area.og1.total,,154
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.QMD.managed.CWHvm_FDC_HW_M,,423
35,feature.SpeciesProp.managed.BA,,81
35,feature.SpeciesProp.managed.CW,,43
35,feature.SpeciesProp.managed.DR,,81
35,feature.SpeciesProp.managed.FDC,,44
35,feature.SpeciesProp.managed.HW,,45
35,feature.SpeciesProp.managed.PL,,81
35,feature.SpeciesProp.managed.PLC,,81
35,feature.SpeciesProp.managed.SS,,81
35,feature.SpeciesProp.managed.YC,,81
35,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,424
35,feature.Yield.managed.CW,,425
35,feature.Yield.managed.FDC,,426
35,feature.Yield.managed.HW,,427
35,feature.Yield.managed.Total,,428
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_FDC_HW_M,,154
36,feature.Area.og1.total,,154
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.QMD.managed.CWHvm_FDC_HW_M,,435
36,feature.SpeciesProp.managed.BA,,81
36,feature.SpeciesProp.managed.CW,,43
36,feature.SpeciesProp.managed.DR,,81
36,feature.SpeciesProp.managed.FDC,,44
36,feature.SpeciesProp.managed.HW,,45
36,feature.SpeciesProp.managed.PL,,81
36,feature.SpeciesProp.managed.PLC,,81
36,feature.SpeciesProp.managed.SS,,81
36,feature.SpeciesProp.managed.YC,,81
36,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,424
36,feature.Yield.managed.CW,,436
36,feature.Yield.managed.FDC,,437
36,feature.Yield.managed.HW,,438
36,feature.Yield.managed.Total,,439
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,154
37,feature.Area.og1.total,,154
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.QMD.managed.CWHvm_FDC_HW_M,,446
37,feature.SpeciesProp.managed.BA,,81
37,feature.SpeciesProp.managed.CW,,43
37,feature.SpeciesProp.managed.DR,,81
37,feature.SpeciesProp.managed.FDC,,44
37,feature.SpeciesProp.managed.HW,,45
37,feature.SpeciesProp.managed.PL,,81
37,feature.SpeciesProp.managed.PLC,,81
37,feature.SpeciesProp.managed.SS,,81
37,feature.SpeciesProp.managed.YC,,81
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,424
37,feature.Yield.managed.CW,,447
37,feature.Yield.managed.FDC,,448
37,feature.Yield.managed.HW,,449
37,feature.Yield.managed.Total,,450
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,154
38,feature.Area.og1.total,,154
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.QMD.managed.CWHvm_FDC_HW_M,,457
38,feature.SpeciesProp.managed.BA,,81
38,feature.SpeciesProp.managed.CW,,43
38,feature.SpeciesProp.managed.DR,,81
38,feature.SpeciesProp.managed.FDC,,44
38,feature.SpeciesProp.managed.HW,,45
38,feature.SpeciesProp.managed.PL,,81
38,feature.SpeciesProp.managed.PLC,,81
38,feature.SpeciesProp.managed.SS,,81
38,feature.SpeciesProp.managed.YC,,81
38,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,424
38,feature.Yield.managed.CW,,458
38,feature.Yield.managed.FDC,,459
38,feature.Yield.managed.HW,,460
38,feature.Yield.managed.Total,,461
39,feature.Area.og1.CWHvm_FDC_HW_M,,154
39,feature.Area.og1.total,,154
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,467
39,feature.Seral.CWHvm_FDC_HW_M.immature,,40
39,feature.Seral.CWHvm_FDC_HW_M.mature,,41
39,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
39,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
39,feature.Seral.CWHvm_FDC_HW_M.young,,8
39,feature.Seral.immature,,40
39,feature.Seral.mature,,41
39,feature.Seral.overmature,,42
39,feature.Seral.regenerating,,7
39,feature.Seral.young,,8
39,feature.SpeciesProp.unmanaged.CW,,468
39,feature.SpeciesProp.unmanaged.FDC,,469
39,feature.SpeciesProp.unmanaged.HW,,45
39,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,470
39,feature.Yield.unmanaged.CW,,471
39,feature.Yield.unmanaged.FDC,,472
39,feature.Yield.unmanaged.HW,,473
39,feature.Yield.unmanaged.Total,,474
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,154
40,feature.Area.og1.total,,154
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.QMD.managed.CWHvm_FDC_HW_M,,475
40,feature.Seral.CWHvm_FDC_HW_M.immature,,40
40,feature.Seral.CWHvm_FDC_HW_M.mature,,41
40,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
40,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
40,feature.Seral.CWHvm_FDC_HW_M.young,,8
40,feature.Seral.immature,,40
40,feature.Seral.mature,,41
40,feature.Seral.overmature,,42
40,feature.Seral.regenerating,,7
40,feature.Seral.young,,8
40,feature.SpeciesProp.managed.CW,,476
40,feature.SpeciesProp.managed.FDC,,477
40,feature.SpeciesProp.managed.HW,,45
40,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,478
40,feature.Yield.managed.CW,,479
40,feature.Yield.managed.FDC,,480
40,feature.Yield.managed.HW,,481
40,feature.Yield.managed.Total,,482
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,154
41,feature.Area.og1.total,,154
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.QMD.managed.CWHvm_FDC_HW_M,,493
41,feature.SpeciesProp.managed.BA,,81
41,feature.SpeciesProp.managed.CW,,476
41,feature.SpeciesProp.managed.DR,,81
41,feature.SpeciesProp.managed.FDC,,477
41,feature.SpeciesProp.managed.HW,,45
41,feature.SpeciesProp.managed.PL,,81
41,feature.SpeciesProp.managed.PLC,,81
41,feature.SpeciesProp.managed.SS,,81
41,feature.SpeciesProp.managed.YC,,81
41,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,494
41,feature.Yield.managed.CW,,495
41,feature.Yield.managed.FDC,,496
41,feature.Yield.managed.HW,,497
41,feature.Yield.managed.Total,,498
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_FDC_HW_M,,154
42,feature.Area.og1.total,,154
42,feature.Area.og2.CWHvm_FDC_HW_M,,1
42,feature.Area.og2.total,,1
42,feature.QMD.managed.CWHvm_FDC_HW_M,,504
42,feature.SpeciesProp.managed.BA,,81
42,feature.SpeciesProp.managed.CW,,476
42,feature.SpeciesProp.managed.DR,,81
42,feature.SpeciesProp.managed.FDC,,477
42,feature.SpeciesProp.managed.HW,,45
42,feature.SpeciesProp.managed.PL,,81
42,feature.SpeciesProp.managed.PLC,,81
42,feature.SpeciesProp.managed.SS,,81
42,feature.SpeciesProp.managed.YC,,81
42,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,494
42,feature.Yield.managed.CW,,505
42,feature.Yield.managed.FDC,,506
42,feature.Yield.managed.HW,,507
42,feature.Yield.managed.Total,,508
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_FDC_HW_M,,154
43,feature.Area.og1.total,,154
43,feature.Area.og2.CWHvm_FDC_HW_M,,1
43,feature.Area.og2.total,,1
43,feature.QMD.managed.CWHvm_FDC_HW_M,,513
43,feature.SpeciesProp.managed.BA,,81
43,feature.SpeciesProp.managed.CW,,476
43,feature.SpeciesProp.managed.DR,,81
43,feature.SpeciesProp.managed.FDC,,477
43,feature.SpeciesProp.managed.HW,,45
43,feature.SpeciesProp.managed.PL,,81
43,feature.SpeciesProp.managed.PLC,,81
43,feature.SpeciesProp.managed.SS,,81
43,feature.SpeciesProp.managed.YC,,81
43,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,494
43,feature.Yield.managed.CW,,514
43,feature.Yield.managed.FDC,,515
43,feature.Yield.managed.HW,,516
43,feature.Yield.managed.Total,,517
44,feature.Area.managed,,2
44,feature.Area.og1.CWHvm_FDC_HW_M,,154
44,feature.Area.og1.total,,154
44,feature.Area.og2.CWHvm_FDC_HW_M,,1
44,feature.Area.og2.total,,1
44,feature.QMD.managed.CWHvm_FDC_HW_M,,523
44,feature.SpeciesProp.managed.BA,,81
44,feature.SpeciesProp.managed.CW,,476
44,feature.SpeciesProp.managed.DR,,81
44,feature.SpeciesProp.managed.FDC,,477
44,feature.SpeciesProp.managed.HW,,45
44,feature.SpeciesProp.managed.PL,,81
44,feature.SpeciesProp.managed.PLC,,81
44,feature.SpeciesProp.managed.SS,,81
44,feature.SpeciesProp.managed.YC,,81
44,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,494
44,feature.Yield.managed.CW,,524
44,feature.Yield.managed.FDC,,525
44,feature.Yield.managed.HW,,526
44,feature.Yield.managed.Total,,527
45,feature.Area.og1.CWHvm_HW_CW_H,,532
45,feature.Area.og1.total,,532
45,feature.Area.og2.CWHvm_HW_CW_H,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.QMD.unmanaged.CWHvm_HW_CW_H,,533
45,feature.Seral.CWHvm_HW_CW_H.immature,,375
45,feature.Seral.CWHvm_HW_CW_H.mature,,534
45,feature.Seral.CWHvm_HW_CW_H.overmature,,535
45,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
45,feature.Seral.CWHvm_HW_CW_H.young,,8
45,feature.Seral.immature,,375
45,feature.Seral.mature,,534
45,feature.Seral.overmature,,535
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.unmanaged.CW,,536
45,feature.SpeciesProp.unmanaged.HW,,537
45,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,538
45,feature.Yield.unmanaged.CW,,539
45,feature.Yield.unmanaged.HW,,540
45,feature.Yield.unmanaged.Total,,541
46,feature.Area.managed,,542
46,feature.Area.og1.CWHvm_HW_CW_H,,543
46,feature.Area.og1.total,,543
46,feature.Area.og2.CWHvm_HW_CW_H,,544
46,feature.Area.og2.total,,544
46,feature.QMD.managed.CWHvm_HW_CW_H,,545
46,feature.Seral.CWHvm_HW_CW_H.immature,,546
46,feature.Seral.CWHvm_HW_CW_H.mature,,547
46,feature.Seral.CWHvm_HW_CW_H.overmature,,548
46,feature.Seral.CWHvm_HW_CW_H.regenerating,,549
46,feature.Seral.CWHvm_HW_CW_H.young,,550
46,feature.Seral.immature,,546
46,feature.Seral.mature,,547
46,feature.Seral.overmature,,548
46,feature.Seral.regenerating,,549
46,feature.Seral.young,,550
46,feature.SpeciesProp.managed.CW,,536
46,feature.SpeciesProp.managed.HW,,551
46,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,552
46,feature.Yield.managed.CW,,553
46,feature.Yield.managed.HW,,554
46,feature.Yield.managed.Total,,555
47,feature.Area.managed,,542
47,feature.Area.og1.CWHvm_HW_CW_H,,543
47,feature.Area.og1.total,,543
47,feature.Area.og2.CWHvm_HW_CW_H,,544
47,feature.Area.og2.total,,544
47,feature.QMD.managed.CWHvm_HW_CW_H,,545
47,feature.Seral.CWHvm_HW_CW_H.immature,,546
47,feature.Seral.CWHvm_HW_CW_H.mature,,547
47,feature.Seral.CWHvm_HW_CW_H.overmature,,548
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,549
47,feature.Seral.CWHvm_HW_CW_H.young,,550
47,feature.Seral.immature,,546
47,feature.Seral.mature,,547
47,feature.Seral.overmature,,548
47,feature.Seral.regenerating,,549
47,feature.Seral.young,,550
47,feature.SpeciesProp.managed.CW,,316
47,feature.SpeciesProp.managed.FDC,,317
47,feature.SpeciesProp.managed.HW,,10
47,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,552
47,feature.Yield.managed.CW,,566
47,feature.Yield.managed.FDC,,567
47,feature.Yield.managed.HW,,568
47,feature.Yield.managed.Total,,555
48,feature.Area.og1.CWHvm_HW_FDC_L,,154
48,feature.Area.og1.total,,154
48,feature.Area.og2.CWHvm_HW_FDC_L,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,575
48,feature.Seral.CWHvm_HW_FDC_L.immature,,375
48,feature.Seral.CWHvm_HW_FDC_L.mature,,376
48,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
48,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
48,feature.Seral.CWHvm_HW_FDC_L.young,,8
48,feature.Seral.immature,,375
48,feature.Seral.mature,,376
48,feature.Seral.overmature,,6
48,feature.Seral.regenerating,,7
48,feature.Seral.young,,8
48,feature.SpeciesProp.unmanaged.FDC,,576
48,feature.SpeciesProp.unmanaged.HW,,577
48,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,578
48,feature.Yield.unmanaged.FDC,,579
48,feature.Yield.unmanaged.HW,,580
48,feature.Yield.unmanaged.Total,,581
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_HW_FDC_L,,154
49,feature.Area.og1.total,,154
49,feature.Area.og2.CWHvm_HW_FDC_L,,1
49,feature.Area.og2.total,,1
49,feature.QMD.managed.CWHvm_HW_FDC_L,,582
49,feature.Seral.CWHvm_HW_FDC_L.immature,,375
49,feature.Seral.CWHvm_HW_FDC_L.mature,,376
49,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
49,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
49,feature.Seral.CWHvm_HW_FDC_L.young,,8
49,feature.Seral.immature,,375
49,feature.Seral.mature,,376
49,feature.Seral.overmature,,6
49,feature.Seral.regenerating,,7
49,feature.Seral.young,,8
49,feature.SpeciesProp.managed.FDC,,576
49,feature.SpeciesProp.managed.HW,,583
49,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,584
49,feature.Yield.managed.FDC,,585
49,feature.Yield.managed.HW,,586
49,feature.Yield.managed.Total,,587
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_HW_FDC_L,,154
50,feature.Area.og1.total,,154
50,feature.Area.og2.CWHvm_HW_FDC_L,,1
50,feature.Area.og2.total,,1
50,feature.QMD.managed.CWHvm_HW_FDC_L,,582
50,feature.Seral.CWHvm_HW_FDC_L.immature,,375
50,feature.Seral.CWHvm_HW_FDC_L.mature,,376
50,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
50,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
50,feature.Seral.CWHvm_HW_FDC_L.young,,8
50,feature.Seral.immature,,375
50,feature.Seral.mature,,376
50,feature.Seral.overmature,,6
50,feature.Seral.regenerating,,7
50,feature.Seral.young,,8
50,feature.SpeciesProp.managed.CW,,11
50,feature.SpeciesProp.managed.FDC,,9
50,feature.SpeciesProp.managed.HW,,10
50,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,584
50,feature.Yield.managed.CW,,594
50,feature.Yield.managed.FDC,,595
50,feature.Yield.managed.HW,,596
50,feature.Yield.managed.Total,,587
51,feature.Area.og1.CWHvm_CW_HW_M,,297
51,feature.Area.og1.total,,297
51,feature.Area.og2.CWHvm_CW_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Area.unmanaged,,2
51,feature.QMD.unmanaged.CWHvm_CW_HW_M,,600
51,feature.Seral.CWHvm_CW_HW_M.immature,,4
51,feature.Seral.CWHvm_CW_HW_M.mature,,197
51,feature.Seral.CWHvm_CW_HW_M.overmature,,129
51,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
51,feature.Seral.CWHvm_CW_HW_M.young,,8
51,feature.Seral.immature,,4
51,feature.Seral.mature,,197
51,feature.Seral.overmature,,129
51,feature.Seral.regenerating,,7
51,feature.Seral.young,,8
51,feature.SpeciesProp.unmanaged.CW,,299
51,feature.SpeciesProp.unmanaged.HW,,300
51,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
51,feature.Yield.unmanaged.CW,,601
51,feature.Yield.unmanaged.HW,,602
51,feature.Yield.unmanaged.Total,,603
52,feature.Area.managed,,2
52,feature.Area.og1.CWHvm_CW_HW_M,,297
52,feature.Area.og1.total,,297
52,feature.Area.og2.CWHvm_CW_HW_M,,1
52,feature.Area.og2.total,,1
52,feature.QMD.managed.CWHvm_CW_HW_M,,604
52,feature.Seral.CWHvm_CW_HW_M.immature,,4
52,feature.Seral.CWHvm_CW_HW_M.mature,,197
52,feature.Seral.CWHvm_CW_HW_M.overmature,,129
52,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
52,feature.Seral.CWHvm_CW_HW_M.young,,8
52,feature.Seral.immature,,4
52,feature.Seral.mature,,197
52,feature.Seral.overmature,,129
52,feature.Seral.regenerating,,7
52,feature.Seral.young,,8
52,feature.SpeciesProp.managed.CW,,299
52,feature.SpeciesProp.managed.HW,,300
52,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,605
52,feature.Yield.managed.CW,,606
52,feature.Yield.managed.HW,,607
52,feature.Yield.managed.Total,,608
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_CW_HW_M,,297
53,feature.Area.og1.total,,297
53,feature.Area.og2.CWHvm_CW_HW_M,,1
53,feature.Area.og2.total,,1
53,feature.QMD.managed.CWHvm_CW_HW_M,,604
53,feature.Seral.CWHvm_CW_HW_M.immature,,4
53,feature.Seral.CWHvm_CW_HW_M.mature,,197
53,feature.Seral.CWHvm_CW_HW_M.overmature,,129
53,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
53,feature.Seral.CWHvm_CW_HW_M.young,,8
53,feature.Seral.immature,,4
53,feature.Seral.mature,,197
53,feature.Seral.overmature,,129
53,feature.Seral.regenerating,,7
53,feature.Seral.young,,8
53,feature.SpeciesProp.managed.CW,,316
53,feature.SpeciesProp.managed.FDC,,317
53,feature.SpeciesProp.managed.HW,,10
53,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,605
53,feature.Yield.managed.CW,,613
53,feature.Yield.managed.FDC,,614
53,feature.Yield.managed.HW,,615
53,feature.Yield.managed.Total,,608
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_CW_HW_M,,297
54,feature.Area.og1.total,,297
54,feature.Area.og2.CWHvm_CW_HW_M,,1
54,feature.Area.og2.total,,1
54,feature.QMD.managed.CWHvm_CW_HW_M,,620
54,feature.SpeciesProp.managed.BA,,81
54,feature.SpeciesProp.managed.CW,,316
54,feature.SpeciesProp.managed.DR,,81
54,feature.SpeciesProp.managed.FDC,,317
54,feature.SpeciesProp.managed.HW,,10
54,feature.SpeciesProp.managed.PL,,81
54,feature.SpeciesProp.managed.PLC,,81
54,feature.SpeciesProp.managed.SS,,81
54,feature.SpeciesProp.managed.YC,,81
54,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,621
54,feature.Yield.managed.CW,,622
54,feature.Yield.managed.FDC,,623
54,feature.Yield.managed.HW,,624
54,feature.Yield.managed.Total,,625
55,feature.Area.managed,,2
55,feature.Area.og1.CWHvm_CW_HW_M,,297
55,feature.Area.og1.total,,297
55,feature.Area.og2.CWHvm_CW_HW_M,,1
55,feature.Area.og2.total,,1
55,feature.QMD.managed.CWHvm_CW_HW_M,,631
55,feature.SpeciesProp.managed.BA,,81
55,feature.SpeciesProp.managed.CW,,316
55,feature.SpeciesProp.managed.DR,,81
55,feature.SpeciesProp.managed.FDC,,317
55,feature.SpeciesProp.managed.HW,,10
55,feature.SpeciesProp.managed.PL,,81
55,feature.SpeciesProp.managed.PLC,,81
55,feature.SpeciesProp.managed.SS,,81
55,feature.SpeciesProp.managed.YC,,81
55,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,621
55,feature.Yield.managed.CW,,632
55,feature.Yield.managed.FDC,,633
55,feature.Yield.managed.HW,,634
55,feature.Yield.managed.Total,,635
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_CW_HW_M,,297
56,feature.Area.og1.total,,297
56,feature.Area.og2.CWHvm_CW_HW_M,,1
56,feature.Area.og2.total,,1
56,feature.QMD.managed.CWHvm_CW_HW_M,,641
56,feature.SpeciesProp.managed.BA,,81
56,feature.SpeciesProp.managed.CW,,316
56,feature.SpeciesProp.managed.DR,,81
56,feature.SpeciesProp.managed.FDC,,317
56,feature.SpeciesProp.managed.HW,,10
56,feature.SpeciesProp.managed.PL,,81
