TRACK,LABEL,METHOD,CURVE
22,feature.SpeciesProp.managed.DR,,55
22,feature.SpeciesProp.managed.FDC,,56
22,feature.SpeciesProp.managed.HW,,354
22,feature.SpeciesProp.managed.PL,,58
22,feature.SpeciesProp.managed.PLC,,4
22,feature.SpeciesProp.managed.PW,,4
22,feature.SpeciesProp.managed.SS,,58
22,feature.SpeciesProp.managed.YC,,4
22,feature.Yield.managed.BA,,410
22,feature.Yield.managed.CW,,411
22,feature.Yield.managed.DR,,412
22,feature.Yield.managed.FDC,,413
22,feature.Yield.managed.HW,,414
22,feature.Yield.managed.PL,,415
22,feature.Yield.managed.SS,,415
22,feature.Yield.managed.Total,,416
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_FDC_HW_L,,263
23,feature.Area.og1.total,,263
23,feature.Area.og2.CWHvm_FDC_HW_L,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_FDC_HW_L,,283
23,feature.QMD.managed.CWHvm_FDC_HW_L,,4
23,feature.SpeciesProp.managed.BA,,53
23,feature.SpeciesProp.managed.CW,,54
23,feature.SpeciesProp.managed.DR,,55
23,feature.SpeciesProp.managed.FDC,,56
23,feature.SpeciesProp.managed.HW,,354
23,feature.SpeciesProp.managed.PL,,58
23,feature.SpeciesProp.managed.PLC,,4
23,feature.SpeciesProp.managed.PW,,4
23,feature.SpeciesProp.managed.SS,,58
23,feature.SpeciesProp.managed.YC,,4
23,feature.Yield.managed.BA,,410
23,feature.Yield.managed.CW,,425
23,feature.Yield.managed.DR,,426
23,feature.Yield.managed.FDC,,427
23,feature.Yield.managed.HW,,428
23,feature.Yield.managed.PL,,415
23,feature.Yield.managed.SS,,415
23,feature.Yield.managed.Total,,429
24,feature.Area.og1.CWHvm_CW_HW_M,,435
24,feature.Area.og1.total,,435
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
24,feature.Seral.CWHvm_CW_HW_M.immature,,5
24,feature.Seral.CWHvm_CW_HW_M.mature,,265
24,feature.Seral.CWHvm_CW_HW_M.overmature,,155
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,5
24,feature.Seral.mature,,265
24,feature.Seral.overmature,,155
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.BA,,284
24,feature.SpeciesProp.unmanaged.CW,,267
24,feature.SpeciesProp.unmanaged.DR,,286
24,feature.SpeciesProp.unmanaged.FDC,,269
24,feature.SpeciesProp.unmanaged.HW,,436
24,feature.SpeciesProp.unmanaged.PLC,,437
24,feature.SpeciesProp.unmanaged.SS,,272
24,feature.SpeciesProp.unmanaged.YC,,273
24,feature.Yield.unmanaged.BA,,438
24,feature.Yield.unmanaged.CW,,439
24,feature.Yield.unmanaged.DR,,440
24,feature.Yield.unmanaged.FDC,,441
24,feature.Yield.unmanaged.HW,,442
24,feature.Yield.unmanaged.PLC,,443
24,feature.Yield.unmanaged.SS,,444
24,feature.Yield.unmanaged.Total,,445
24,feature.Yield.unmanaged.YC,,446
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,435
25,feature.Area.og1.total,,435
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,242
25,feature.QMD.managed.CWHvm_CW_HW_M,,4
25,feature.Seral.CWHvm_CW_HW_M.immature,,5
25,feature.Seral.CWHvm_CW_HW_M.mature,,265
25,feature.Seral.CWHvm_CW_HW_M.overmature,,155
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,5
25,feature.Seral.mature,,265
25,feature.Seral.overmature,,155
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.BA,,284
25,feature.SpeciesProp.managed.CW,,285
25,feature.SpeciesProp.managed.DR,,286
25,feature.SpeciesProp.managed.FDC,,269
25,feature.SpeciesProp.managed.HW,,270
25,feature.SpeciesProp.managed.PLC,,271
25,feature.SpeciesProp.managed.SS,,272
25,feature.SpeciesProp.managed.YC,,273
25,feature.Yield.managed.BA,,447
25,feature.Yield.managed.CW,,448
25,feature.Yield.managed.DR,,449
25,feature.Yield.managed.FDC,,450
25,feature.Yield.managed.HW,,451
25,feature.Yield.managed.PLC,,452
25,feature.Yield.managed.SS,,453
25,feature.Yield.managed.Total,,454
25,feature.Yield.managed.YC,,455
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,435
26,feature.Area.og1.total,,435
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,242
26,feature.QMD.managed.CWHvm_CW_HW_M,,4
26,feature.Seral.CWHvm_CW_HW_M.immature,,5
26,feature.Seral.CWHvm_CW_HW_M.mature,,265
26,feature.Seral.CWHvm_CW_HW_M.overmature,,155
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,5
26,feature.Seral.mature,,265
26,feature.Seral.overmature,,155
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.SpeciesProp.managed.BA,,315
26,feature.SpeciesProp.managed.CW,,157
26,feature.SpeciesProp.managed.DR,,316
26,feature.SpeciesProp.managed.FDC,,159
26,feature.SpeciesProp.managed.HW,,317
26,feature.SpeciesProp.managed.PLC,,465
26,feature.SpeciesProp.managed.SS,,162
26,feature.SpeciesProp.managed.YC,,318
26,feature.Yield.managed.BA,,466
26,feature.Yield.managed.CW,,467
26,feature.Yield.managed.DR,,468
26,feature.Yield.managed.FDC,,469
26,feature.Yield.managed.HW,,470
26,feature.Yield.managed.PLC,,471
26,feature.Yield.managed.SS,,472
26,feature.Yield.managed.Total,,454
26,feature.Yield.managed.YC,,473
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,435
27,feature.Area.og1.total,,435
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,242
27,feature.QMD.managed.CWHvm_CW_HW_M,,4
27,feature.SpeciesProp.managed.BA,,315
27,feature.SpeciesProp.managed.CW,,157
27,feature.SpeciesProp.managed.DR,,316
27,feature.SpeciesProp.managed.FDC,,159
27,feature.SpeciesProp.managed.HW,,317
27,feature.SpeciesProp.managed.PL,,4
27,feature.SpeciesProp.managed.PLC,,465
27,feature.SpeciesProp.managed.PW,,4
27,feature.SpeciesProp.managed.SS,,162
27,feature.SpeciesProp.managed.YC,,318
27,feature.Yield.managed.BA,,494
27,feature.Yield.managed.CW,,495
27,feature.Yield.managed.DR,,496
27,feature.Yield.managed.FDC,,497
27,feature.Yield.managed.HW,,498
27,feature.Yield.managed.PLC,,471
27,feature.Yield.managed.SS,,499
27,feature.Yield.managed.Total,,500
27,feature.Yield.managed.YC,,501
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_CW_HW_M,,435
28,feature.Area.og1.total,,435
28,feature.Area.og2.CWHvm_CW_HW_M,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_CW_HW_M,,242
28,feature.QMD.managed.CWHvm_CW_HW_M,,4
28,feature.SpeciesProp.managed.BA,,315
28,feature.SpeciesProp.managed.CW,,157
28,feature.SpeciesProp.managed.DR,,316
28,feature.SpeciesProp.managed.FDC,,159
28,feature.SpeciesProp.managed.HW,,317
28,feature.SpeciesProp.managed.PL,,4
28,feature.SpeciesProp.managed.PLC,,465
28,feature.SpeciesProp.managed.PW,,4
28,feature.SpeciesProp.managed.SS,,162
28,feature.SpeciesProp.managed.YC,,318
28,feature.Yield.managed.BA,,507
28,feature.Yield.managed.CW,,508
28,feature.Yield.managed.DR,,468
28,feature.Yield.managed.FDC,,509
28,feature.Yield.managed.HW,,510
28,feature.Yield.managed.PLC,,511
28,feature.Yield.managed.SS,,512
28,feature.Yield.managed.Total,,513
28,feature.Yield.managed.YC,,514
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,435
29,feature.Area.og1.total,,435
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_CW_HW_M,,242
29,feature.QMD.managed.CWHvm_CW_HW_M,,4
29,feature.SpeciesProp.managed.BA,,315
29,feature.SpeciesProp.managed.CW,,157
29,feature.SpeciesProp.managed.DR,,316
29,feature.SpeciesProp.managed.FDC,,159
29,feature.SpeciesProp.managed.HW,,317
29,feature.SpeciesProp.managed.PL,,4
29,feature.SpeciesProp.managed.PLC,,465
29,feature.SpeciesProp.managed.PW,,4
29,feature.SpeciesProp.managed.SS,,162
29,feature.SpeciesProp.managed.YC,,318
29,feature.Yield.managed.BA,,523
29,feature.Yield.managed.CW,,524
29,feature.Yield.managed.DR,,525
29,feature.Yield.managed.FDC,,526
29,feature.Yield.managed.HW,,527
29,feature.Yield.managed.PLC,,528
29,feature.Yield.managed.SS,,512
29,feature.Yield.managed.Total,,529
29,feature.Yield.managed.YC,,530
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,435
30,feature.Area.og1.total,,435
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_CW_HW_M,,242
30,feature.QMD.managed.CWHvm_CW_HW_M,,4
30,feature.SpeciesProp.managed.BA,,315
30,feature.SpeciesProp.managed.CW,,157
30,feature.SpeciesProp.managed.DR,,316
30,feature.SpeciesProp.managed.FDC,,159
30,feature.SpeciesProp.managed.HW,,317
30,feature.SpeciesProp.managed.PL,,4
30,feature.SpeciesProp.managed.PLC,,465
30,feature.SpeciesProp.managed.PW,,4
30,feature.SpeciesProp.managed.SS,,162
30,feature.SpeciesProp.managed.YC,,318
30,feature.Yield.managed.BA,,539
30,feature.Yield.managed.CW,,540
30,feature.Yield.managed.DR,,541
30,feature.Yield.managed.FDC,,542
30,feature.Yield.managed.HW,,543
30,feature.Yield.managed.PLC,,528
30,feature.Yield.managed.SS,,544
30,feature.Yield.managed.Total,,545
30,feature.Yield.managed.YC,,546
31,feature.Area.og1.CWHvm_HW_FDC_L,,205
31,feature.Area.og1.total,,205
31,feature.Area.og2.CWHvm_HW_FDC_L,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_HW_FDC_L,,264
31,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
31,feature.Seral.CWHvm_HW_FDC_L.immature,,554
31,feature.Seral.CWHvm_HW_FDC_L.mature,,555
31,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
31,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
31,feature.Seral.CWHvm_HW_FDC_L.young,,9
31,feature.Seral.immature,,554
31,feature.Seral.mature,,555
31,feature.Seral.overmature,,7
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.unmanaged.BA,,53
31,feature.SpeciesProp.unmanaged.CW,,556
31,feature.SpeciesProp.unmanaged.DR,,55
31,feature.SpeciesProp.unmanaged.FDC,,557
31,feature.SpeciesProp.unmanaged.HW,,209
31,feature.SpeciesProp.unmanaged.PL,,58
31,feature.SpeciesProp.unmanaged.SS,,58
31,feature.Yield.unmanaged.BA,,558
31,feature.Yield.unmanaged.CW,,559
31,feature.Yield.unmanaged.DR,,560
31,feature.Yield.unmanaged.FDC,,561
31,feature.Yield.unmanaged.HW,,562
31,feature.Yield.unmanaged.PL,,563
31,feature.Yield.unmanaged.SS,,563
31,feature.Yield.unmanaged.Total,,564
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_HW_FDC_L,,205
32,feature.Area.og1.total,,205
32,feature.Area.og2.CWHvm_HW_FDC_L,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_HW_FDC_L,,283
32,feature.QMD.managed.CWHvm_HW_FDC_L,,4
32,feature.Seral.CWHvm_HW_FDC_L.immature,,554
32,feature.Seral.CWHvm_HW_FDC_L.mature,,555
32,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
32,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
32,feature.Seral.CWHvm_HW_FDC_L.young,,9
32,feature.Seral.immature,,554
32,feature.Seral.mature,,555
32,feature.Seral.overmature,,7
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.SpeciesProp.managed.BA,,53
32,feature.SpeciesProp.managed.CW,,207
32,feature.SpeciesProp.managed.DR,,55
32,feature.SpeciesProp.managed.FDC,,208
32,feature.SpeciesProp.managed.HW,,209
32,feature.SpeciesProp.managed.PL,,210
32,feature.SpeciesProp.managed.SS,,210
32,feature.Yield.managed.BA,,565
32,feature.Yield.managed.CW,,566
32,feature.Yield.managed.DR,,567
32,feature.Yield.managed.FDC,,568
32,feature.Yield.managed.HW,,569
32,feature.Yield.managed.PL,,570
32,feature.Yield.managed.SS,,570
32,feature.Yield.managed.Total,,571
33,feature.Area.og1.CWHvm_FDC_HW_M,,205
33,feature.Area.og1.total,,205
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_FDC_HW_M,,590
33,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
33,feature.Seral.CWHvm_FDC_HW_M.immature,,50
33,feature.Seral.CWHvm_FDC_HW_M.mature,,51
33,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
33,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
33,feature.Seral.CWHvm_FDC_HW_M.young,,9
33,feature.Seral.immature,,50
33,feature.Seral.mature,,51
33,feature.Seral.overmature,,52
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.unmanaged.BA,,591
33,feature.SpeciesProp.unmanaged.CW,,54
33,feature.SpeciesProp.unmanaged.DR,,55
33,feature.SpeciesProp.unmanaged.FDC,,592
33,feature.SpeciesProp.unmanaged.HW,,57
33,feature.SpeciesProp.unmanaged.PL,,58
33,feature.SpeciesProp.unmanaged.SS,,58
33,feature.Yield.unmanaged.BA,,593
33,feature.Yield.unmanaged.CW,,594
33,feature.Yield.unmanaged.DR,,595
33,feature.Yield.unmanaged.FDC,,596
33,feature.Yield.unmanaged.HW,,597
33,feature.Yield.unmanaged.PL,,598
33,feature.Yield.unmanaged.SS,,598
33,feature.Yield.unmanaged.Total,,599
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,205
34,feature.Area.og1.total,,205
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_FDC_HW_M,,242
34,feature.QMD.managed.CWHvm_FDC_HW_M,,4
34,feature.Seral.CWHvm_FDC_HW_M.immature,,50
34,feature.Seral.CWHvm_FDC_HW_M.mature,,51
34,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
34,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
34,feature.Seral.CWHvm_FDC_HW_M.young,,9
34,feature.Seral.immature,,50
34,feature.Seral.mature,,51
34,feature.Seral.overmature,,52
34,feature.Seral.regenerating,,8
34,feature.Seral.young,,9
34,feature.SpeciesProp.managed.BA,,53
34,feature.SpeciesProp.managed.CW,,54
34,feature.SpeciesProp.managed.DR,,55
34,feature.SpeciesProp.managed.FDC,,600
34,feature.SpeciesProp.managed.HW,,57
34,feature.SpeciesProp.managed.PL,,58
34,feature.SpeciesProp.managed.SS,,58
34,feature.Yield.managed.BA,,601
34,feature.Yield.managed.CW,,602
34,feature.Yield.managed.DR,,603
34,feature.Yield.managed.FDC,,604
34,feature.Yield.managed.HW,,605
34,feature.Yield.managed.PL,,606
34,feature.Yield.managed.SS,,606
34,feature.Yield.managed.Total,,607
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,205
35,feature.Area.og1.total,,205
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_FDC_HW_M,,242
35,feature.QMD.managed.CWHvm_FDC_HW_M,,4
35,feature.SpeciesProp.managed.BA,,53
35,feature.SpeciesProp.managed.CW,,54
35,feature.SpeciesProp.managed.DR,,55
35,feature.SpeciesProp.managed.FDC,,600
35,feature.SpeciesProp.managed.HW,,57
35,feature.SpeciesProp.managed.PL,,58
35,feature.SpeciesProp.managed.PLC,,4
35,feature.SpeciesProp.managed.PW,,4
35,feature.SpeciesProp.managed.SS,,58
35,feature.SpeciesProp.managed.YC,,4
35,feature.Yield.managed.BA,,623
35,feature.Yield.managed.CW,,624
35,feature.Yield.managed.DR,,625
35,feature.Yield.managed.FDC,,626
35,feature.Yield.managed.HW,,627
35,feature.Yield.managed.PL,,628
35,feature.Yield.managed.SS,,628
35,feature.Yield.managed.Total,,629
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_FDC_HW_M,,205
36,feature.Area.og1.total,,205
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Height.managed.CWHvm_FDC_HW_M,,242
36,feature.QMD.managed.CWHvm_FDC_HW_M,,4
36,feature.SpeciesProp.managed.BA,,53
36,feature.SpeciesProp.managed.CW,,54
36,feature.SpeciesProp.managed.DR,,55
36,feature.SpeciesProp.managed.FDC,,600
36,feature.SpeciesProp.managed.HW,,57
36,feature.SpeciesProp.managed.PL,,58
36,feature.SpeciesProp.managed.PLC,,4
36,feature.SpeciesProp.managed.PW,,4
36,feature.SpeciesProp.managed.SS,,58
36,feature.SpeciesProp.managed.YC,,4
36,feature.Yield.managed.BA,,638
36,feature.Yield.managed.CW,,639
36,feature.Yield.managed.DR,,640
36,feature.Yield.managed.FDC,,641
36,feature.Yield.managed.HW,,642
36,feature.Yield.managed.PL,,643
36,feature.Yield.managed.SS,,643
36,feature.Yield.managed.Total,,644
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,205
37,feature.Area.og1.total,,205
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_FDC_HW_M,,242
37,feature.QMD.managed.CWHvm_FDC_HW_M,,4
37,feature.SpeciesProp.managed.BA,,53
37,feature.SpeciesProp.managed.CW,,54
37,feature.SpeciesProp.managed.DR,,55
37,feature.SpeciesProp.managed.FDC,,600
37,feature.SpeciesProp.managed.HW,,57
37,feature.SpeciesProp.managed.PL,,58
37,feature.SpeciesProp.managed.PLC,,4
37,feature.SpeciesProp.managed.PW,,4
37,feature.SpeciesProp.managed.SS,,58
37,feature.SpeciesProp.managed.YC,,4
37,feature.Yield.managed.BA,,638
37,feature.Yield.managed.CW,,652
37,feature.Yield.managed.DR,,653
37,feature.Yield.managed.FDC,,654
37,feature.Yield.managed.HW,,655
37,feature.Yield.managed.PL,,643
37,feature.Yield.managed.SS,,643
37,feature.Yield.managed.Total,,656
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,205
38,feature.Area.og1.total,,205
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_FDC_HW_M,,242
38,feature.QMD.managed.CWHvm_FDC_HW_M,,4
38,feature.SpeciesProp.managed.BA,,53
38,feature.SpeciesProp.managed.CW,,54
38,feature.SpeciesProp.managed.DR,,55
38,feature.SpeciesProp.managed.FDC,,600
38,feature.SpeciesProp.managed.HW,,57
38,feature.SpeciesProp.managed.PL,,58
38,feature.SpeciesProp.managed.PLC,,4
38,feature.SpeciesProp.managed.PW,,4
38,feature.SpeciesProp.managed.SS,,58
38,feature.SpeciesProp.managed.YC,,4
38,feature.Yield.managed.BA,,638
38,feature.Yield.managed.CW,,663
38,feature.Yield.managed.DR,,664
38,feature.Yield.managed.FDC,,665
38,feature.Yield.managed.HW,,666
38,feature.Yield.managed.PL,,643
38,feature.Yield.managed.SS,,643
38,feature.Yield.managed.Total,,667
39,feature.Area.og1.CWHvm_FDC_HW_M,,205
39,feature.Area.og1.total,,205
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Height.unmanaged.CWHvm_FDC_HW_M,,673
39,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
39,feature.Seral.CWHvm_FDC_HW_M.immature,,50
39,feature.Seral.CWHvm_FDC_HW_M.mature,,51
39,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
39,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
39,feature.Seral.CWHvm_FDC_HW_M.young,,9
39,feature.Seral.immature,,50
39,feature.Seral.mature,,51
39,feature.Seral.overmature,,52
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.SpeciesProp.unmanaged.BA,,53
39,feature.SpeciesProp.unmanaged.CW,,346
39,feature.SpeciesProp.unmanaged.DR,,55
39,feature.SpeciesProp.unmanaged.FDC,,56
39,feature.SpeciesProp.unmanaged.HW,,354
39,feature.SpeciesProp.unmanaged.PL,,58
39,feature.SpeciesProp.unmanaged.SS,,58
39,feature.Yield.unmanaged.BA,,674
39,feature.Yield.unmanaged.CW,,675
39,feature.Yield.unmanaged.DR,,676
39,feature.Yield.unmanaged.FDC,,677
39,feature.Yield.unmanaged.HW,,678
39,feature.Yield.unmanaged.PL,,679
39,feature.Yield.unmanaged.SS,,679
39,feature.Yield.unmanaged.Total,,680
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,205
40,feature.Area.og1.total,,205
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_FDC_HW_M,,21
40,feature.QMD.managed.CWHvm_FDC_HW_M,,4
40,feature.Seral.CWHvm_FDC_HW_M.immature,,50
40,feature.Seral.CWHvm_FDC_HW_M.mature,,51
40,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
40,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
40,feature.Seral.CWHvm_FDC_HW_M.young,,9
40,feature.Seral.immature,,50
40,feature.Seral.mature,,51
40,feature.Seral.overmature,,52
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.SpeciesProp.managed.BA,,53
40,feature.SpeciesProp.managed.CW,,54
40,feature.SpeciesProp.managed.DR,,681
40,feature.SpeciesProp.managed.FDC,,56
40,feature.SpeciesProp.managed.HW,,682
40,feature.SpeciesProp.managed.PL,,58
40,feature.SpeciesProp.managed.SS,,58
40,feature.Yield.managed.BA,,683
40,feature.Yield.managed.CW,,684
40,feature.Yield.managed.DR,,685
40,feature.Yield.managed.FDC,,686
40,feature.Yield.managed.HW,,687
40,feature.Yield.managed.PL,,688
40,feature.Yield.managed.SS,,688
40,feature.Yield.managed.Total,,689
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,205
41,feature.Area.og1.total,,205
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.Height.managed.CWHvm_FDC_HW_M,,21
41,feature.QMD.managed.CWHvm_FDC_HW_M,,4
41,feature.SpeciesProp.managed.BA,,53
41,feature.SpeciesProp.managed.CW,,54
41,feature.SpeciesProp.managed.DR,,681
41,feature.SpeciesProp.managed.FDC,,56
41,feature.SpeciesProp.managed.HW,,682
41,feature.SpeciesProp.managed.PL,,58
41,feature.SpeciesProp.managed.PLC,,4
41,feature.SpeciesProp.managed.PW,,4
41,feature.SpeciesProp.managed.SS,,58
41,feature.SpeciesProp.managed.YC,,4
41,feature.Yield.managed.BA,,701
41,feature.Yield.managed.CW,,702
41,feature.Yield.managed.DR,,703
41,feature.Yield.managed.FDC,,704
41,feature.Yield.managed.HW,,705
41,feature.Yield.managed.PL,,706
41,feature.Yield.managed.SS,,706
41,feature.Yield.managed.Total,,707
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_FDC_HW_M,,205
42,feature.Area.og1.total,,205
42,feature.Area.og2.CWHvm_FDC_HW_M,,1
42,feature.Area.og2.total,,1
42,feature.Height.managed.CWHvm_FDC_HW_M,,21
42,feature.QMD.managed.CWHvm_FDC_HW_M,,4
42,feature.SpeciesProp.managed.BA,,53
42,feature.SpeciesProp.managed.CW,,54
42,feature.SpeciesProp.managed.DR,,681
42,feature.SpeciesProp.managed.FDC,,56
42,feature.SpeciesProp.managed.HW,,682
42,feature.SpeciesProp.managed.PL,,58
42,feature.SpeciesProp.managed.PLC,,4
42,feature.SpeciesProp.managed.PW,,4
42,feature.SpeciesProp.managed.SS,,58
42,feature.SpeciesProp.managed.YC,,4
42,feature.Yield.managed.BA,,714
42,feature.Yield.managed.CW,,715
42,feature.Yield.managed.DR,,716
42,feature.Yield.managed.FDC,,717
42,feature.Yield.managed.HW,,718
42,feature.Yield.managed.PL,,719
42,feature.Yield.managed.SS,,719
42,feature.Yield.managed.Total,,720
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_FDC_HW_M,,205
43,feature.Area.og1.total,,205
43,feature.Area.og2.CWHvm_FDC_HW_M,,1
43,feature.Area.og2.total,,1
43,feature.Height.managed.CWHvm_FDC_HW_M,,21
43,feature.QMD.managed.CWHvm_FDC_HW_M,,4
43,feature.SpeciesProp.managed.BA,,53
43,feature.SpeciesProp.managed.CW,,54
43,feature.SpeciesProp.managed.DR,,681
43,feature.SpeciesProp.managed.FDC,,56
43,feature.SpeciesProp.managed.HW,,682
43,feature.SpeciesProp.managed.PL,,58
43,feature.SpeciesProp.managed.PLC,,4
43,feature.SpeciesProp.managed.PW,,4
43,feature.SpeciesProp.managed.SS,,58
43,feature.SpeciesProp.managed.YC,,4
43,feature.Yield.managed.BA,,714
43,feature.Yield.managed.CW,,726
43,feature.Yield.managed.DR,,727
