TRACK,LABEL,METHOD,CURVE
31,feature.Area.unmanaged,,2
31,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,336
31,feature.Seral.CWHvm_HW_FDC_L.immature,,337
31,feature.Seral.CWHvm_HW_FDC_L.mature,,338
31,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
31,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
31,feature.Seral.CWHvm_HW_FDC_L.young,,8
31,feature.Seral.immature,,337
31,feature.Seral.mature,,338
31,feature.Seral.overmature,,6
31,feature.Seral.regenerating,,7
31,feature.Seral.young,,8
31,feature.SpeciesProp.unmanaged.CW,,11
31,feature.SpeciesProp.unmanaged.FDC,,9
31,feature.SpeciesProp.unmanaged.HW,,10
31,feature.Yield.unmanaged.CW,,339
31,feature.Yield.unmanaged.FDC,,340
31,feature.Yield.unmanaged.HW,,341
31,feature.Yield.unmanaged.Total,,342
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_HW_FDC_L,,335
32,feature.Area.og1.total,,335
32,feature.Area.og2.CWHvm_HW_FDC_L,,1
32,feature.Area.og2.total,,1
32,feature.QMD.managed.CWHvm_HW_FDC_L,,343
32,feature.Seral.CWHvm_HW_FDC_L.immature,,337
32,feature.Seral.CWHvm_HW_FDC_L.mature,,338
32,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
32,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
32,feature.Seral.CWHvm_HW_FDC_L.young,,8
32,feature.Seral.immature,,337
32,feature.Seral.mature,,338
32,feature.Seral.overmature,,6
32,feature.Seral.regenerating,,7
32,feature.Seral.young,,8
32,feature.SpeciesProp.managed.CW,,11
32,feature.SpeciesProp.managed.FDC,,9
32,feature.SpeciesProp.managed.HW,,142
32,feature.Yield.managed.CW,,344
32,feature.Yield.managed.FDC,,345
32,feature.Yield.managed.HW,,346
32,feature.Yield.managed.Total,,347
33,feature.Area.og1.CWHvm_FDC_HW_M,,140
33,feature.Area.og1.total,,140
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,360
33,feature.Seral.CWHvm_FDC_HW_M.immature,,37
33,feature.Seral.CWHvm_FDC_HW_M.mature,,38
33,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
33,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
33,feature.Seral.CWHvm_FDC_HW_M.young,,8
33,feature.Seral.immature,,37
33,feature.Seral.mature,,38
33,feature.Seral.overmature,,39
33,feature.Seral.regenerating,,7
33,feature.Seral.young,,8
33,feature.SpeciesProp.unmanaged.CW,,40
33,feature.SpeciesProp.unmanaged.FDC,,41
33,feature.SpeciesProp.unmanaged.HW,,42
33,feature.Yield.unmanaged.CW,,361
33,feature.Yield.unmanaged.FDC,,362
33,feature.Yield.unmanaged.HW,,363
33,feature.Yield.unmanaged.Total,,364
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,140
34,feature.Area.og1.total,,140
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.QMD.managed.CWHvm_FDC_HW_M,,365
34,feature.Seral.CWHvm_FDC_HW_M.immature,,37
34,feature.Seral.CWHvm_FDC_HW_M.mature,,38
34,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
34,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
34,feature.Seral.CWHvm_FDC_HW_M.young,,8
34,feature.Seral.immature,,37
34,feature.Seral.mature,,38
34,feature.Seral.overmature,,39
34,feature.Seral.regenerating,,7
34,feature.Seral.young,,8
34,feature.SpeciesProp.managed.CW,,40
34,feature.SpeciesProp.managed.FDC,,41
34,feature.SpeciesProp.managed.HW,,42
34,feature.Yield.managed.CW,,366
34,feature.Yield.managed.FDC,,367
34,feature.Yield.managed.HW,,368
34,feature.Yield.managed.Total,,369
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,140
35,feature.Area.og1.total,,140
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.QMD.managed.CWHvm_FDC_HW_M,,378
35,feature.SpeciesProp.managed.BA,,74
35,feature.SpeciesProp.managed.CW,,40
35,feature.SpeciesProp.managed.DR,,74
35,feature.SpeciesProp.managed.FDC,,41
35,feature.SpeciesProp.managed.HW,,42
35,feature.SpeciesProp.managed.PL,,74
35,feature.SpeciesProp.managed.PLC,,74
35,feature.SpeciesProp.managed.SS,,74
35,feature.SpeciesProp.managed.YC,,74
35,feature.Yield.managed.CW,,379
35,feature.Yield.managed.FDC,,380
35,feature.Yield.managed.HW,,381
35,feature.Yield.managed.Total,,382
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_FDC_HW_M,,140
36,feature.Area.og1.total,,140
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.QMD.managed.CWHvm_FDC_HW_M,,388
36,feature.SpeciesProp.managed.BA,,74
36,feature.SpeciesProp.managed.CW,,40
36,feature.SpeciesProp.managed.DR,,74
36,feature.SpeciesProp.managed.FDC,,41
36,feature.SpeciesProp.managed.HW,,42
36,feature.SpeciesProp.managed.PL,,74
36,feature.SpeciesProp.managed.PLC,,74
36,feature.SpeciesProp.managed.SS,,74
36,feature.SpeciesProp.managed.YC,,74
36,feature.Yield.managed.CW,,389
36,feature.Yield.managed.FDC,,390
36,feature.Yield.managed.HW,,391
36,feature.Yield.managed.Total,,392
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,140
37,feature.Area.og1.total,,140
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.QMD.managed.CWHvm_FDC_HW_M,,398
37,feature.SpeciesProp.managed.BA,,74
37,feature.SpeciesProp.managed.CW,,40
37,feature.SpeciesProp.managed.DR,,74
37,feature.SpeciesProp.managed.FDC,,41
37,feature.SpeciesProp.managed.HW,,42
37,feature.SpeciesProp.managed.PL,,74
37,feature.SpeciesProp.managed.PLC,,74
37,feature.SpeciesProp.managed.SS,,74
37,feature.SpeciesProp.managed.YC,,74
37,feature.Yield.managed.CW,,399
37,feature.Yield.managed.FDC,,400
37,feature.Yield.managed.HW,,401
37,feature.Yield.managed.Total,,402
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,140
38,feature.Area.og1.total,,140
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.QMD.managed.CWHvm_FDC_HW_M,,408
38,feature.SpeciesProp.managed.BA,,74
38,feature.SpeciesProp.managed.CW,,40
38,feature.SpeciesProp.managed.DR,,74
38,feature.SpeciesProp.managed.FDC,,41
38,feature.SpeciesProp.managed.HW,,42
38,feature.SpeciesProp.managed.PL,,74
38,feature.SpeciesProp.managed.PLC,,74
38,feature.SpeciesProp.managed.SS,,74
38,feature.SpeciesProp.managed.YC,,74
38,feature.Yield.managed.CW,,409
38,feature.Yield.managed.FDC,,410
38,feature.Yield.managed.HW,,411
38,feature.Yield.managed.Total,,412
39,feature.Area.og1.CWHvm_FDC_HW_M,,140
39,feature.Area.og1.total,,140
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,417
39,feature.Seral.CWHvm_FDC_HW_M.immature,,37
39,feature.Seral.CWHvm_FDC_HW_M.mature,,38
39,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
39,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
39,feature.Seral.CWHvm_FDC_HW_M.young,,8
39,feature.Seral.immature,,37
39,feature.Seral.mature,,38
39,feature.Seral.overmature,,39
39,feature.Seral.regenerating,,7
39,feature.Seral.young,,8
39,feature.SpeciesProp.unmanaged.CW,,418
39,feature.SpeciesProp.unmanaged.FDC,,419
39,feature.SpeciesProp.unmanaged.HW,,42
39,feature.Yield.unmanaged.CW,,420
39,feature.Yield.unmanaged.FDC,,421
39,feature.Yield.unmanaged.HW,,422
39,feature.Yield.unmanaged.Total,,423
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,140
40,feature.Area.og1.total,,140
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.QMD.managed.CWHvm_FDC_HW_M,,424
40,feature.Seral.CWHvm_FDC_HW_M.immature,,37
40,feature.Seral.CWHvm_FDC_HW_M.mature,,38
40,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
40,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
40,feature.Seral.CWHvm_FDC_HW_M.young,,8
40,feature.Seral.immature,,37
40,feature.Seral.mature,,38
40,feature.Seral.overmature,,39
40,feature.Seral.regenerating,,7
40,feature.Seral.young,,8
40,feature.SpeciesProp.managed.CW,,425
40,feature.SpeciesProp.managed.FDC,,426
40,feature.SpeciesProp.managed.HW,,42
40,feature.Yield.managed.CW,,427
40,feature.Yield.managed.FDC,,428
40,feature.Yield.managed.HW,,429
40,feature.Yield.managed.Total,,430
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,140
41,feature.Area.og1.total,,140
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.QMD.managed.CWHvm_FDC_HW_M,,440
41,feature.SpeciesProp.managed.BA,,74
41,feature.SpeciesProp.managed.CW,,425
41,feature.SpeciesProp.managed.DR,,74
41,feature.SpeciesProp.managed.FDC,,426
41,feature.SpeciesProp.managed.HW,,42
41,feature.SpeciesProp.managed.PL,,74
41,feature.SpeciesProp.managed.PLC,,74
41,feature.SpeciesProp.managed.SS,,74
41,feature.SpeciesProp.managed.YC,,74
41,feature.Yield.managed.CW,,441
41,feature.Yield.managed.FDC,,442
41,feature.Yield.managed.HW,,443
41,feature.Yield.managed.Total,,444
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_FDC_HW_M,,140
42,feature.Area.og1.total,,140
42,feature.Area.og2.CWHvm_FDC_HW_M,,1
42,feature.Area.og2.total,,1
42,feature.QMD.managed.CWHvm_FDC_HW_M,,449
42,feature.SpeciesProp.managed.BA,,74
42,feature.SpeciesProp.managed.CW,,425
42,feature.SpeciesProp.managed.DR,,74
42,feature.SpeciesProp.managed.FDC,,426
42,feature.SpeciesProp.managed.HW,,42
42,feature.SpeciesProp.managed.PL,,74
42,feature.SpeciesProp.managed.PLC,,74
42,feature.SpeciesProp.managed.SS,,74
42,feature.SpeciesProp.managed.YC,,74
42,feature.Yield.managed.CW,,450
42,feature.Yield.managed.FDC,,451
42,feature.Yield.managed.HW,,452
42,feature.Yield.managed.Total,,453
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_FDC_HW_M,,140
43,feature.Area.og1.total,,140
43,feature.Area.og2.CWHvm_FDC_HW_M,,1
43,feature.Area.og2.total,,1
43,feature.QMD.managed.CWHvm_FDC_HW_M,,458
43,feature.SpeciesProp.managed.BA,,74
43,feature.SpeciesProp.managed.CW,,425
43,feature.SpeciesProp.managed.DR,,74
43,feature.SpeciesProp.managed.FDC,,426
43,feature.SpeciesProp.managed.HW,,42
43,feature.SpeciesProp.managed.PL,,74
43,feature.SpeciesProp.managed.PLC,,74
43,feature.SpeciesProp.managed.SS,,74
43,feature.SpeciesProp.managed.YC,,74
43,feature.Yield.managed.CW,,459
43,feature.Yield.managed.FDC,,460
43,feature.Yield.managed.HW,,461
43,feature.Yield.managed.Total,,462
44,feature.Area.managed,,2
44,feature.Area.og1.CWHvm_FDC_HW_M,,140
44,feature.Area.og1.total,,140
44,feature.Area.og2.CWHvm_FDC_HW_M,,1
44,feature.Area.og2.total,,1
44,feature.QMD.managed.CWHvm_FDC_HW_M,,467
44,feature.SpeciesProp.managed.BA,,74
44,feature.SpeciesProp.managed.CW,,425
44,feature.SpeciesProp.managed.DR,,74
44,feature.SpeciesProp.managed.FDC,,426
44,feature.SpeciesProp.managed.HW,,42
44,feature.SpeciesProp.managed.PL,,74
44,feature.SpeciesProp.managed.PLC,,74
44,feature.SpeciesProp.managed.SS,,74
44,feature.SpeciesProp.managed.YC,,74
44,feature.Yield.managed.CW,,468
44,feature.Yield.managed.FDC,,469
44,feature.Yield.managed.HW,,470
44,feature.Yield.managed.Total,,471
45,feature.Area.og1.CWHvm_HW_CW_H,,476
45,feature.Area.og1.total,,476
45,feature.Area.og2.CWHvm_HW_CW_H,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.QMD.unmanaged.CWHvm_HW_CW_H,,477
45,feature.Seral.CWHvm_HW_CW_H.immature,,337
45,feature.Seral.CWHvm_HW_CW_H.mature,,478
45,feature.Seral.CWHvm_HW_CW_H.overmature,,479
45,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
45,feature.Seral.CWHvm_HW_CW_H.young,,8
45,feature.Seral.immature,,337
45,feature.Seral.mature,,478
45,feature.Seral.overmature,,479
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.unmanaged.CW,,480
45,feature.SpeciesProp.unmanaged.HW,,481
45,feature.Yield.unmanaged.CW,,482
45,feature.Yield.unmanaged.HW,,483
45,feature.Yield.unmanaged.Total,,484
46,feature.Area.managed,,485
46,feature.Area.og1.CWHvm_HW_CW_H,,486
46,feature.Area.og1.total,,486
46,feature.Area.og2.CWHvm_HW_CW_H,,487
46,feature.Area.og2.total,,487
46,feature.QMD.managed.CWHvm_HW_CW_H,,488
46,feature.Seral.CWHvm_HW_CW_H.immature,,489
46,feature.Seral.CWHvm_HW_CW_H.mature,,490
46,feature.Seral.CWHvm_HW_CW_H.overmature,,491
46,feature.Seral.CWHvm_HW_CW_H.regenerating,,492
46,feature.Seral.CWHvm_HW_CW_H.young,,493
46,feature.Seral.immature,,489
46,feature.Seral.mature,,490
46,feature.Seral.overmature,,491
46,feature.Seral.regenerating,,492
46,feature.Seral.young,,493
46,feature.SpeciesProp.managed.CW,,480
46,feature.SpeciesProp.managed.HW,,494
46,feature.Yield.managed.CW,,495
46,feature.Yield.managed.HW,,496
46,feature.Yield.managed.Total,,497
47,feature.Area.managed,,485
47,feature.Area.og1.CWHvm_HW_CW_H,,486
47,feature.Area.og1.total,,486
47,feature.Area.og2.CWHvm_HW_CW_H,,487
47,feature.Area.og2.total,,487
47,feature.QMD.managed.CWHvm_HW_CW_H,,488
47,feature.Seral.CWHvm_HW_CW_H.immature,,489
47,feature.Seral.CWHvm_HW_CW_H.mature,,490
47,feature.Seral.CWHvm_HW_CW_H.overmature,,491
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,492
47,feature.Seral.CWHvm_HW_CW_H.young,,493
47,feature.Seral.immature,,489
47,feature.Seral.mature,,490
47,feature.Seral.overmature,,491
47,feature.Seral.regenerating,,492
47,feature.Seral.young,,493
47,feature.SpeciesProp.managed.CW,,283
47,feature.SpeciesProp.managed.FDC,,284
47,feature.SpeciesProp.managed.HW,,10
47,feature.Yield.managed.CW,,507
47,feature.Yield.managed.FDC,,508
47,feature.Yield.managed.HW,,509
47,feature.Yield.managed.Total,,497
48,feature.Area.og1.CWHvm_HW_FDC_L,,335
48,feature.Area.og1.total,,335
48,feature.Area.og2.CWHvm_HW_FDC_L,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,516
48,feature.Seral.CWHvm_HW_FDC_L.immature,,337
48,feature.Seral.CWHvm_HW_FDC_L.mature,,338
48,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
48,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
48,feature.Seral.CWHvm_HW_FDC_L.young,,8
48,feature.Seral.immature,,337
48,feature.Seral.mature,,338
48,feature.Seral.overmature,,6
48,feature.Seral.regenerating,,7
48,feature.Seral.young,,8
48,feature.SpeciesProp.unmanaged.FDC,,517
48,feature.SpeciesProp.unmanaged.HW,,518
48,feature.Yield.unmanaged.FDC,,519
48,feature.Yield.unmanaged.HW,,520
48,feature.Yield.unmanaged.Total,,521
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_HW_FDC_L,,335
49,feature.Area.og1.total,,335
49,feature.Area.og2.CWHvm_HW_FDC_L,,1
49,feature.Area.og2.total,,1
49,feature.QMD.managed.CWHvm_HW_FDC_L,,522
49,feature.Seral.CWHvm_HW_FDC_L.immature,,337
49,feature.Seral.CWHvm_HW_FDC_L.mature,,338
49,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
49,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
49,feature.Seral.CWHvm_HW_FDC_L.young,,8
49,feature.Seral.immature,,337
49,feature.Seral.mature,,338
49,feature.Seral.overmature,,6
49,feature.Seral.regenerating,,7
49,feature.Seral.young,,8
49,feature.SpeciesProp.managed.FDC,,517
49,feature.SpeciesProp.managed.HW,,523
49,feature.Yield.managed.FDC,,524
49,feature.Yield.managed.HW,,525
49,feature.Yield.managed.Total,,526
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_HW_FDC_L,,335
50,feature.Area.og1.total,,335
50,feature.Area.og2.CWHvm_HW_FDC_L,,1
50,feature.Area.og2.total,,1
50,feature.QMD.managed.CWHvm_HW_FDC_L,,522
50,feature.Seral.CWHvm_HW_FDC_L.immature,,337
50,feature.Seral.CWHvm_HW_FDC_L.mature,,338
50,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
50,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
50,feature.Seral.CWHvm_HW_FDC_L.young,,8
50,feature.Seral.immature,,337
50,feature.Seral.mature,,338
50,feature.Seral.overmature,,6
50,feature.Seral.regenerating,,7
50,feature.Seral.young,,8
50,feature.SpeciesProp.managed.CW,,11
50,feature.SpeciesProp.managed.FDC,,9
50,feature.SpeciesProp.managed.HW,,10
50,feature.Yield.managed.CW,,532
50,feature.Yield.managed.FDC,,533
50,feature.Yield.managed.HW,,534
50,feature.Yield.managed.Total,,526
51,feature.Area.og1.CWHvm_CW_HW_M,,267
51,feature.Area.og1.total,,267
51,feature.Area.og2.CWHvm_CW_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Area.unmanaged,,2
51,feature.QMD.unmanaged.CWHvm_CW_HW_M,,538
51,feature.Seral.CWHvm_CW_HW_M.immature,,4
51,feature.Seral.CWHvm_CW_HW_M.mature,,178
51,feature.Seral.CWHvm_CW_HW_M.overmature,,117
51,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
51,feature.Seral.CWHvm_CW_HW_M.young,,8
51,feature.Seral.immature,,4
51,feature.Seral.mature,,178
51,feature.Seral.overmature,,117
51,feature.Seral.regenerating,,7
51,feature.Seral.young,,8
51,feature.SpeciesProp.unmanaged.CW,,269
51,feature.SpeciesProp.unmanaged.HW,,270
51,feature.Yield.unmanaged.CW,,539
51,feature.Yield.unmanaged.HW,,540
51,feature.Yield.unmanaged.Total,,541
52,feature.Area.managed,,2
52,feature.Area.og1.CWHvm_CW_HW_M,,267
52,feature.Area.og1.total,,267
52,feature.Area.og2.CWHvm_CW_HW_M,,1
52,feature.Area.og2.total,,1
52,feature.QMD.managed.CWHvm_CW_HW_M,,542
52,feature.Seral.CWHvm_CW_HW_M.immature,,4
52,feature.Seral.CWHvm_CW_HW_M.mature,,178
52,feature.Seral.CWHvm_CW_HW_M.overmature,,117
52,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
52,feature.Seral.CWHvm_CW_HW_M.young,,8
52,feature.Seral.immature,,4
52,feature.Seral.mature,,178
52,feature.Seral.overmature,,117
52,feature.Seral.regenerating,,7
52,feature.Seral.young,,8
52,feature.SpeciesProp.managed.CW,,269
52,feature.SpeciesProp.managed.HW,,270
52,feature.Yield.managed.CW,,543
52,feature.Yield.managed.HW,,544
52,feature.Yield.managed.Total,,545
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_CW_HW_M,,267
53,feature.Area.og1.total,,267
53,feature.Area.og2.CWHvm_CW_HW_M,,1
53,feature.Area.og2.total,,1
53,feature.QMD.managed.CWHvm_CW_HW_M,,542
53,feature.Seral.CWHvm_CW_HW_M.immature,,4
53,feature.Seral.CWHvm_CW_HW_M.mature,,178
53,feature.Seral.CWHvm_CW_HW_M.overmature,,117
53,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
53,feature.Seral.CWHvm_CW_HW_M.young,,8
53,feature.Seral.immature,,4
53,feature.Seral.mature,,178
53,feature.Seral.overmature,,117
53,feature.Seral.regenerating,,7
53,feature.Seral.young,,8
53,feature.SpeciesProp.managed.CW,,283
53,feature.SpeciesProp.managed.FDC,,284
53,feature.SpeciesProp.managed.HW,,10
53,feature.Yield.managed.CW,,549
53,feature.Yield.managed.FDC,,550
53,feature.Yield.managed.HW,,551
53,feature.Yield.managed.Total,,545
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_CW_HW_M,,267
54,feature.Area.og1.total,,267
54,feature.Area.og2.CWHvm_CW_HW_M,,1
54,feature.Area.og2.total,,1
54,feature.QMD.managed.CWHvm_CW_HW_M,,556
54,feature.SpeciesProp.managed.BA,,74
54,feature.SpeciesProp.managed.CW,,283
54,feature.SpeciesProp.managed.DR,,74
54,feature.SpeciesProp.managed.FDC,,284
54,feature.SpeciesProp.managed.HW,,10
54,feature.SpeciesProp.managed.PL,,74
54,feature.SpeciesProp.managed.PLC,,74
54,feature.SpeciesProp.managed.SS,,74
54,feature.SpeciesProp.managed.YC,,74
54,feature.Yield.managed.CW,,557
54,feature.Yield.managed.FDC,,558
54,feature.Yield.managed.HW,,559
54,feature.Yield.managed.Total,,560
55,feature.Area.managed,,2
55,feature.Area.og1.CWHvm_CW_HW_M,,267
55,feature.Area.og1.total,,267
55,feature.Area.og2.CWHvm_CW_HW_M,,1
55,feature.Area.og2.total,,1
55,feature.QMD.managed.CWHvm_CW_HW_M,,565
55,feature.SpeciesProp.managed.BA,,74
55,feature.SpeciesProp.managed.CW,,283
55,feature.SpeciesProp.managed.DR,,74
55,feature.SpeciesProp.managed.FDC,,284
55,feature.SpeciesProp.managed.HW,,10
55,feature.SpeciesProp.managed.PL,,74
55,feature.SpeciesProp.managed.PLC,,74
55,feature.SpeciesProp.managed.SS,,74
55,feature.SpeciesProp.managed.YC,,74
55,feature.Yield.managed.CW,,566
55,feature.Yield.managed.FDC,,567
55,feature.Yield.managed.HW,,568
55,feature.Yield.managed.Total,,569
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_CW_HW_M,,267
56,feature.Area.og1.total,,267
56,feature.Area.og2.CWHvm_CW_HW_M,,1
56,feature.Area.og2.total,,1
56,feature.QMD.managed.CWHvm_CW_HW_M,,574
56,feature.SpeciesProp.managed.BA,,74
56,feature.SpeciesProp.managed.CW,,283
56,feature.SpeciesProp.managed.DR,,74
56,feature.SpeciesProp.managed.FDC,,284
56,feature.SpeciesProp.managed.HW,,10
56,feature.SpeciesProp.managed.PL,,74
56,feature.SpeciesProp.managed.PLC,,74
56,feature.SpeciesProp.managed.SS,,74
56,feature.SpeciesProp.managed.YC,,74
56,feature.Yield.managed.CW,,575
56,feature.Yield.managed.FDC,,576
56,feature.Yield.managed.HW,,577
56,feature.Yield.managed.Total,,578
57,feature.Area.managed,,2
57,feature.Area.og1.CWHvm_CW_HW_M,,267
57,feature.Area.og1.total,,267
57,feature.Area.og2.CWHvm_CW_HW_M,,1
57,feature.Area.og2.total,,1
57,feature.QMD.managed.CWHvm_CW_HW_M,,583
57,feature.SpeciesProp.managed.BA,,74
57,feature.SpeciesProp.managed.CW,,283
57,feature.SpeciesProp.managed.DR,,74
57,feature.SpeciesProp.managed.FDC,,284
57,feature.SpeciesProp.managed.HW,,10
57,feature.SpeciesProp.managed.PL,,74
57,feature.SpeciesProp.managed.PLC,,74
57,feature.SpeciesProp.managed.SS,,74
57,feature.SpeciesProp.managed.YC,,74
57,feature.Yield.managed.CW,,584
57,feature.Yield.managed.FDC,,585
57,feature.Yield.managed.HW,,586
57,feature.Yield.managed.Total,,587
58,feature.Area.og1.CWHvm_HW_CW_M,,113
58,feature.Area.og1.total,,113
58,feature.Area.og2.CWHvm_HW_CW_M,,1
58,feature.Area.og2.total,,1
58,feature.Area.unmanaged,,2
58,feature.QMD.unmanaged.CWHvm_HW_CW_M,,592
58,feature.Seral.CWHvm_HW_CW_M.immature,,115
58,feature.Seral.CWHvm_HW_CW_M.mature,,116
58,feature.Seral.CWHvm_HW_CW_M.overmature,,117
58,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
58,feature.Seral.CWHvm_HW_CW_M.young,,8
58,feature.Seral.immature,,115
58,feature.Seral.mature,,116
58,feature.Seral.overmature,,117
58,feature.Seral.regenerating,,7
58,feature.Seral.young,,8
58,feature.SpeciesProp.unmanaged.CW,,593
58,feature.SpeciesProp.unmanaged.HW,,594
58,feature.Yield.unmanaged.CW,,595
58,feature.Yield.unmanaged.HW,,596
58,feature.Yield.unmanaged.Total,,597
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_HW_CW_M,,113
59,feature.Area.og1.total,,113
59,feature.Area.og2.CWHvm_HW_CW_M,,1
59,feature.Area.og2.total,,1
59,feature.QMD.managed.CWHvm_HW_CW_M,,598
59,feature.Seral.CWHvm_HW_CW_M.immature,,115
59,feature.Seral.CWHvm_HW_CW_M.mature,,116
59,feature.Seral.CWHvm_HW_CW_M.overmature,,117
59,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
59,feature.Seral.CWHvm_HW_CW_M.young,,8
59,feature.Seral.immature,,115
59,feature.Seral.mature,,116
59,feature.Seral.overmature,,117
59,feature.Seral.regenerating,,7
59,feature.Seral.young,,8
59,feature.SpeciesProp.managed.CW,,599
59,feature.SpeciesProp.managed.HW,,594
59,feature.Yield.managed.CW,,600
59,feature.Yield.managed.HW,,601
59,feature.Yield.managed.Total,,602
60,feature.Area.managed,,2
60,feature.Area.og1.CWHvm_HW_CW_M,,113
60,feature.Area.og1.total,,113
60,feature.Area.og2.CWHvm_HW_CW_M,,1
60,feature.Area.og2.total,,1
60,feature.QMD.managed.CWHvm_HW_CW_M,,598
60,feature.Seral.CWHvm_HW_CW_M.immature,,115
60,feature.Seral.CWHvm_HW_CW_M.mature,,116
