TRACK,LABEL,METHOD,CURVE
27,feature.SpeciesProp.managed.DR,,84
27,feature.SpeciesProp.managed.FDC,,313
27,feature.SpeciesProp.managed.HW,,11
27,feature.SpeciesProp.managed.PL,,84
27,feature.SpeciesProp.managed.PLC,,84
27,feature.SpeciesProp.managed.PW,,84
27,feature.SpeciesProp.managed.SS,,84
27,feature.SpeciesProp.managed.YC,,84
27,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
27,feature.Yield.managed.CW,,330
27,feature.Yield.managed.FDC,,331
27,feature.Yield.managed.HW,,332
27,feature.Yield.managed.Total,,333
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_CW_HW_M,,302
28,feature.Area.og1.total,,302
28,feature.Area.og2.CWHvm_CW_HW_M,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_CW_HW_M,,307
28,feature.QMD.managed.CWHvm_CW_HW_M,,340
28,feature.SpeciesProp.managed.BA,,84
28,feature.SpeciesProp.managed.CW,,312
28,feature.SpeciesProp.managed.DR,,84
28,feature.SpeciesProp.managed.FDC,,313
28,feature.SpeciesProp.managed.HW,,11
28,feature.SpeciesProp.managed.PL,,84
28,feature.SpeciesProp.managed.PLC,,84
28,feature.SpeciesProp.managed.PW,,84
28,feature.SpeciesProp.managed.SS,,84
28,feature.SpeciesProp.managed.YC,,84
28,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
28,feature.Yield.managed.CW,,341
28,feature.Yield.managed.FDC,,342
28,feature.Yield.managed.HW,,343
28,feature.Yield.managed.Total,,344
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,302
29,feature.Area.og1.total,,302
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_CW_HW_M,,307
29,feature.QMD.managed.CWHvm_CW_HW_M,,351
29,feature.SpeciesProp.managed.BA,,84
29,feature.SpeciesProp.managed.CW,,312
29,feature.SpeciesProp.managed.DR,,84
29,feature.SpeciesProp.managed.FDC,,313
29,feature.SpeciesProp.managed.HW,,11
29,feature.SpeciesProp.managed.PL,,84
29,feature.SpeciesProp.managed.PLC,,84
29,feature.SpeciesProp.managed.PW,,84
29,feature.SpeciesProp.managed.SS,,84
29,feature.SpeciesProp.managed.YC,,84
29,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
29,feature.Yield.managed.CW,,352
29,feature.Yield.managed.FDC,,353
29,feature.Yield.managed.HW,,354
29,feature.Yield.managed.Total,,355
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,302
30,feature.Area.og1.total,,302
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_CW_HW_M,,307
30,feature.QMD.managed.CWHvm_CW_HW_M,,362
30,feature.SpeciesProp.managed.BA,,84
30,feature.SpeciesProp.managed.CW,,312
30,feature.SpeciesProp.managed.DR,,84
30,feature.SpeciesProp.managed.FDC,,313
30,feature.SpeciesProp.managed.HW,,11
30,feature.SpeciesProp.managed.PL,,84
30,feature.SpeciesProp.managed.PLC,,84
30,feature.SpeciesProp.managed.PW,,84
30,feature.SpeciesProp.managed.SS,,84
30,feature.SpeciesProp.managed.YC,,84
30,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
30,feature.Yield.managed.CW,,363
30,feature.Yield.managed.FDC,,364
30,feature.Yield.managed.HW,,365
30,feature.Yield.managed.Total,,366
31,feature.Area.og1.CWHvm_HW_FDC_L,,158
31,feature.Area.og1.total,,158
31,feature.Area.og2.CWHvm_HW_FDC_L,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_HW_FDC_L,,372
31,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,373
31,feature.Seral.CWHvm_HW_FDC_L.immature,,227
31,feature.Seral.CWHvm_HW_FDC_L.mature,,228
31,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
31,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
31,feature.Seral.CWHvm_HW_FDC_L.young,,9
31,feature.Seral.immature,,227
31,feature.Seral.mature,,228
31,feature.Seral.overmature,,7
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.unmanaged.CW,,12
31,feature.SpeciesProp.unmanaged.FDC,,10
31,feature.SpeciesProp.unmanaged.HW,,11
31,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,374
31,feature.Yield.unmanaged.CW,,375
31,feature.Yield.unmanaged.FDC,,376
31,feature.Yield.unmanaged.HW,,377
31,feature.Yield.unmanaged.Total,,378
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_HW_FDC_L,,158
32,feature.Area.og1.total,,158
32,feature.Area.og2.CWHvm_HW_FDC_L,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_HW_FDC_L,,379
32,feature.QMD.managed.CWHvm_HW_FDC_L,,380
32,feature.Seral.CWHvm_HW_FDC_L.immature,,227
32,feature.Seral.CWHvm_HW_FDC_L.mature,,228
32,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
32,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
32,feature.Seral.CWHvm_HW_FDC_L.young,,9
32,feature.Seral.immature,,227
32,feature.Seral.mature,,228
32,feature.Seral.overmature,,7
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.SpeciesProp.managed.CW,,12
32,feature.SpeciesProp.managed.FDC,,10
32,feature.SpeciesProp.managed.HW,,161
32,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
32,feature.Yield.managed.CW,,381
32,feature.Yield.managed.FDC,,382
32,feature.Yield.managed.HW,,383
32,feature.Yield.managed.Total,,384
33,feature.Area.og1.CWHvm_FDC_HW_M,,158
33,feature.Area.og1.total,,158
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_FDC_HW_M,,393
33,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,394
33,feature.Seral.CWHvm_FDC_HW_M.immature,,395
33,feature.Seral.CWHvm_FDC_HW_M.mature,,396
33,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
33,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
33,feature.Seral.CWHvm_FDC_HW_M.young,,9
33,feature.Seral.immature,,395
33,feature.Seral.mature,,396
33,feature.Seral.overmature,,7
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.unmanaged.CW,,46
33,feature.SpeciesProp.unmanaged.FDC,,47
33,feature.SpeciesProp.unmanaged.HW,,48
33,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,397
33,feature.Yield.unmanaged.CW,,398
33,feature.Yield.unmanaged.FDC,,399
33,feature.Yield.unmanaged.HW,,400
33,feature.Yield.unmanaged.Total,,401
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,158
34,feature.Area.og1.total,,158
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_FDC_HW_M,,402
34,feature.QMD.managed.CWHvm_FDC_HW_M,,403
34,feature.Seral.CWHvm_FDC_HW_M.immature,,395
34,feature.Seral.CWHvm_FDC_HW_M.mature,,396
34,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
34,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
34,feature.Seral.CWHvm_FDC_HW_M.young,,9
34,feature.Seral.immature,,395
34,feature.Seral.mature,,396
34,feature.Seral.overmature,,7
34,feature.Seral.regenerating,,8
34,feature.Seral.young,,9
34,feature.SpeciesProp.managed.CW,,46
34,feature.SpeciesProp.managed.FDC,,47
34,feature.SpeciesProp.managed.HW,,48
34,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,207
34,feature.Yield.managed.CW,,404
34,feature.Yield.managed.FDC,,405
34,feature.Yield.managed.HW,,406
34,feature.Yield.managed.Total,,407
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,158
35,feature.Area.og1.total,,158
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_FDC_HW_M,,402
35,feature.QMD.managed.CWHvm_FDC_HW_M,,426
35,feature.SpeciesProp.managed.BA,,84
35,feature.SpeciesProp.managed.CW,,46
35,feature.SpeciesProp.managed.DR,,84
35,feature.SpeciesProp.managed.FDC,,47
35,feature.SpeciesProp.managed.HW,,48
35,feature.SpeciesProp.managed.PL,,84
35,feature.SpeciesProp.managed.PLC,,84
35,feature.SpeciesProp.managed.PW,,84
35,feature.SpeciesProp.managed.SS,,84
35,feature.SpeciesProp.managed.YC,,84
35,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,427
35,feature.Yield.managed.CW,,428
35,feature.Yield.managed.FDC,,429
35,feature.Yield.managed.HW,,430
35,feature.Yield.managed.Total,,431
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_FDC_HW_M,,158
36,feature.Area.og1.total,,158
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Height.managed.CWHvm_FDC_HW_M,,402
36,feature.QMD.managed.CWHvm_FDC_HW_M,,438
36,feature.SpeciesProp.managed.BA,,84
36,feature.SpeciesProp.managed.CW,,46
36,feature.SpeciesProp.managed.DR,,84
36,feature.SpeciesProp.managed.FDC,,47
36,feature.SpeciesProp.managed.HW,,48
36,feature.SpeciesProp.managed.PL,,84
36,feature.SpeciesProp.managed.PLC,,84
36,feature.SpeciesProp.managed.PW,,84
36,feature.SpeciesProp.managed.SS,,84
36,feature.SpeciesProp.managed.YC,,84
36,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,427
36,feature.Yield.managed.CW,,439
36,feature.Yield.managed.FDC,,440
36,feature.Yield.managed.HW,,441
36,feature.Yield.managed.Total,,442
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,158
37,feature.Area.og1.total,,158
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_FDC_HW_M,,402
37,feature.QMD.managed.CWHvm_FDC_HW_M,,448
37,feature.SpeciesProp.managed.BA,,84
37,feature.SpeciesProp.managed.CW,,46
37,feature.SpeciesProp.managed.DR,,84
37,feature.SpeciesProp.managed.FDC,,47
37,feature.SpeciesProp.managed.HW,,48
37,feature.SpeciesProp.managed.PL,,84
37,feature.SpeciesProp.managed.PLC,,84
37,feature.SpeciesProp.managed.PW,,84
37,feature.SpeciesProp.managed.SS,,84
37,feature.SpeciesProp.managed.YC,,84
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,427
37,feature.Yield.managed.CW,,449
37,feature.Yield.managed.FDC,,450
37,feature.Yield.managed.HW,,451
37,feature.Yield.managed.Total,,452
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,158
38,feature.Area.og1.total,,158
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_FDC_HW_M,,402
38,feature.QMD.managed.CWHvm_FDC_HW_M,,458
38,feature.SpeciesProp.managed.BA,,84
38,feature.SpeciesProp.managed.CW,,46
38,feature.SpeciesProp.managed.DR,,84
38,feature.SpeciesProp.managed.FDC,,47
38,feature.SpeciesProp.managed.HW,,48
38,feature.SpeciesProp.managed.PL,,84
38,feature.SpeciesProp.managed.PLC,,84
38,feature.SpeciesProp.managed.PW,,84
38,feature.SpeciesProp.managed.SS,,84
38,feature.SpeciesProp.managed.YC,,84
38,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,427
38,feature.Yield.managed.CW,,459
38,feature.Yield.managed.FDC,,460
38,feature.Yield.managed.HW,,461
38,feature.Yield.managed.Total,,462
39,feature.Area.og1.CWHvm_FDC_HW_M,,158
39,feature.Area.og1.total,,158
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Height.unmanaged.CWHvm_FDC_HW_M,,468
39,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,469
39,feature.Seral.CWHvm_FDC_HW_M.immature,,395
39,feature.Seral.CWHvm_FDC_HW_M.mature,,396
39,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
39,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
39,feature.Seral.CWHvm_FDC_HW_M.young,,9
39,feature.Seral.immature,,395
39,feature.Seral.mature,,396
39,feature.Seral.overmature,,7
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.SpeciesProp.unmanaged.CW,,470
39,feature.SpeciesProp.unmanaged.FDC,,471
39,feature.SpeciesProp.unmanaged.HW,,48
39,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,472
39,feature.Yield.unmanaged.CW,,473
39,feature.Yield.unmanaged.FDC,,474
39,feature.Yield.unmanaged.HW,,475
39,feature.Yield.unmanaged.Total,,476
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,158
40,feature.Area.og1.total,,158
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_FDC_HW_M,,477
40,feature.QMD.managed.CWHvm_FDC_HW_M,,478
40,feature.Seral.CWHvm_FDC_HW_M.immature,,395
40,feature.Seral.CWHvm_FDC_HW_M.mature,,396
40,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
40,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
40,feature.Seral.CWHvm_FDC_HW_M.young,,9
40,feature.Seral.immature,,395
40,feature.Seral.mature,,396
40,feature.Seral.overmature,,7
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.SpeciesProp.managed.CW,,479
40,feature.SpeciesProp.managed.FDC,,480
40,feature.SpeciesProp.managed.HW,,48
40,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,22
40,feature.Yield.managed.CW,,481
40,feature.Yield.managed.FDC,,482
40,feature.Yield.managed.HW,,483
40,feature.Yield.managed.Total,,484
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,158
41,feature.Area.og1.total,,158
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.Height.managed.CWHvm_FDC_HW_M,,477
41,feature.QMD.managed.CWHvm_FDC_HW_M,,498
41,feature.SpeciesProp.managed.BA,,84
41,feature.SpeciesProp.managed.CW,,479
41,feature.SpeciesProp.managed.DR,,84
41,feature.SpeciesProp.managed.FDC,,480
41,feature.SpeciesProp.managed.HW,,48
41,feature.SpeciesProp.managed.PL,,84
41,feature.SpeciesProp.managed.PLC,,84
41,feature.SpeciesProp.managed.PW,,84
41,feature.SpeciesProp.managed.SS,,84
41,feature.SpeciesProp.managed.YC,,84
41,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
41,feature.Yield.managed.CW,,499
41,feature.Yield.managed.FDC,,500
41,feature.Yield.managed.HW,,501
41,feature.Yield.managed.Total,,502
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_FDC_HW_M,,158
42,feature.Area.og1.total,,158
42,feature.Area.og2.CWHvm_FDC_HW_M,,1
42,feature.Area.og2.total,,1
42,feature.Height.managed.CWHvm_FDC_HW_M,,477
42,feature.QMD.managed.CWHvm_FDC_HW_M,,508
42,feature.SpeciesProp.managed.BA,,84
42,feature.SpeciesProp.managed.CW,,479
42,feature.SpeciesProp.managed.DR,,84
42,feature.SpeciesProp.managed.FDC,,480
42,feature.SpeciesProp.managed.HW,,48
42,feature.SpeciesProp.managed.PL,,84
42,feature.SpeciesProp.managed.PLC,,84
42,feature.SpeciesProp.managed.PW,,84
42,feature.SpeciesProp.managed.SS,,84
42,feature.SpeciesProp.managed.YC,,84
42,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
42,feature.Yield.managed.CW,,509
42,feature.Yield.managed.FDC,,510
42,feature.Yield.managed.HW,,511
42,feature.Yield.managed.Total,,512
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_FDC_HW_M,,158
43,feature.Area.og1.total,,158
43,feature.Area.og2.CWHvm_FDC_HW_M,,1
43,feature.Area.og2.total,,1
43,feature.Height.managed.CWHvm_FDC_HW_M,,477
43,feature.QMD.managed.CWHvm_FDC_HW_M,,518
43,feature.SpeciesProp.managed.BA,,84
43,feature.SpeciesProp.managed.CW,,479
43,feature.SpeciesProp.managed.DR,,84
43,feature.SpeciesProp.managed.FDC,,480
43,feature.SpeciesProp.managed.HW,,48
43,feature.SpeciesProp.managed.PL,,84
43,feature.SpeciesProp.managed.PLC,,84
43,feature.SpeciesProp.managed.PW,,84
43,feature.SpeciesProp.managed.SS,,84
43,feature.SpeciesProp.managed.YC,,84
43,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
43,feature.Yield.managed.CW,,519
43,feature.Yield.managed.FDC,,520
43,feature.Yield.managed.HW,,521
43,feature.Yield.managed.Total,,522
44,feature.Area.managed,,2
44,feature.Area.og1.CWHvm_FDC_HW_M,,158
44,feature.Area.og1.total,,158
44,feature.Area.og2.CWHvm_FDC_HW_M,,1
44,feature.Area.og2.total,,1
44,feature.Height.managed.CWHvm_FDC_HW_M,,477
44,feature.QMD.managed.CWHvm_FDC_HW_M,,528
44,feature.SpeciesProp.managed.BA,,84
44,feature.SpeciesProp.managed.CW,,479
44,feature.SpeciesProp.managed.DR,,84
44,feature.SpeciesProp.managed.FDC,,480
44,feature.SpeciesProp.managed.HW,,48
44,feature.SpeciesProp.managed.PL,,84
44,feature.SpeciesProp.managed.PLC,,84
44,feature.SpeciesProp.managed.PW,,84
44,feature.SpeciesProp.managed.SS,,84
44,feature.SpeciesProp.managed.YC,,84
44,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
44,feature.Yield.managed.CW,,529
44,feature.Yield.managed.FDC,,530
44,feature.Yield.managed.HW,,531
44,feature.Yield.managed.Total,,532
45,feature.Area.og1.CWHvm_HW_CW_H,,538
45,feature.Area.og1.total,,538
45,feature.Area.og2.CWHvm_HW_CW_H,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.Height.unmanaged.CWHvm_HW_CW_H,,539
45,feature.QMD.unmanaged.CWHvm_HW_CW_H,,540
45,feature.Seral.CWHvm_HW_CW_H.immature,,227
45,feature.Seral.CWHvm_HW_CW_H.mature,,228
45,feature.Seral.CWHvm_HW_CW_H.overmature,,7
45,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
45,feature.Seral.CWHvm_HW_CW_H.young,,9
45,feature.Seral.immature,,227
45,feature.Seral.mature,,228
45,feature.Seral.overmature,,7
45,feature.Seral.regenerating,,8
45,feature.Seral.young,,9
45,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,541
45,feature.Yield.unmanaged.Total,,542
46,feature.Area.managed,,543
46,feature.Area.og1.CWHvm_HW_CW_H,,544
46,feature.Area.og1.total,,544
46,feature.Area.og2.CWHvm_HW_CW_H,,545
46,feature.Area.og2.total,,545
46,feature.Height.managed.CWHvm_HW_CW_H,,546
46,feature.QMD.managed.CWHvm_HW_CW_H,,547
46,feature.Seral.CWHvm_HW_CW_H.immature,,548
46,feature.Seral.CWHvm_HW_CW_H.mature,,549
46,feature.Seral.CWHvm_HW_CW_H.overmature,,550
46,feature.Seral.CWHvm_HW_CW_H.regenerating,,551
46,feature.Seral.CWHvm_HW_CW_H.young,,552
46,feature.Seral.immature,,548
46,feature.Seral.mature,,549
46,feature.Seral.overmature,,550
46,feature.Seral.regenerating,,551
46,feature.Seral.young,,552
46,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
46,feature.Yield.managed.Total,,553
47,feature.Area.managed,,543
47,feature.Area.og1.CWHvm_HW_CW_H,,544
47,feature.Area.og1.total,,544
47,feature.Area.og2.CWHvm_HW_CW_H,,545
47,feature.Area.og2.total,,545
47,feature.Height.managed.CWHvm_HW_CW_H,,546
47,feature.QMD.managed.CWHvm_HW_CW_H,,547
47,feature.Seral.CWHvm_HW_CW_H.immature,,548
47,feature.Seral.CWHvm_HW_CW_H.mature,,549
47,feature.Seral.CWHvm_HW_CW_H.overmature,,550
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,551
47,feature.Seral.CWHvm_HW_CW_H.young,,552
47,feature.Seral.immature,,548
47,feature.Seral.mature,,549
47,feature.Seral.overmature,,550
47,feature.Seral.regenerating,,551
47,feature.Seral.young,,552
47,feature.SpeciesProp.managed.CW,,312
47,feature.SpeciesProp.managed.FDC,,313
47,feature.SpeciesProp.managed.HW,,11
47,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
47,feature.Yield.managed.CW,,560
47,feature.Yield.managed.FDC,,561
47,feature.Yield.managed.HW,,562
47,feature.Yield.managed.Total,,553
48,feature.Area.og1.CWHvm_HW_FDC_L,,158
48,feature.Area.og1.total,,158
48,feature.Area.og2.CWHvm_HW_FDC_L,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.Height.unmanaged.CWHvm_HW_FDC_L,,569
48,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,570
48,feature.Seral.CWHvm_HW_FDC_L.immature,,227
48,feature.Seral.CWHvm_HW_FDC_L.mature,,228
48,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
48,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
48,feature.Seral.CWHvm_HW_FDC_L.young,,9
48,feature.Seral.immature,,227
48,feature.Seral.mature,,228
48,feature.Seral.overmature,,7
48,feature.Seral.regenerating,,8
48,feature.Seral.young,,9
48,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,571
48,feature.Yield.unmanaged.Total,,572
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_HW_FDC_L,,158
49,feature.Area.og1.total,,158
49,feature.Area.og2.CWHvm_HW_FDC_L,,1
49,feature.Area.og2.total,,1
49,feature.Height.managed.CWHvm_HW_FDC_L,,573
49,feature.QMD.managed.CWHvm_HW_FDC_L,,574
49,feature.Seral.CWHvm_HW_FDC_L.immature,,227
49,feature.Seral.CWHvm_HW_FDC_L.mature,,228
49,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
49,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
49,feature.Seral.CWHvm_HW_FDC_L.young,,9
49,feature.Seral.immature,,227
49,feature.Seral.mature,,228
49,feature.Seral.overmature,,7
49,feature.Seral.regenerating,,8
49,feature.Seral.young,,9
49,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
49,feature.Yield.managed.Total,,575
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_HW_FDC_L,,158
50,feature.Area.og1.total,,158
50,feature.Area.og2.CWHvm_HW_FDC_L,,1
50,feature.Area.og2.total,,1
50,feature.Height.managed.CWHvm_HW_FDC_L,,573
50,feature.QMD.managed.CWHvm_HW_FDC_L,,574
50,feature.Seral.CWHvm_HW_FDC_L.immature,,227
50,feature.Seral.CWHvm_HW_FDC_L.mature,,228
50,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
50,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
50,feature.Seral.CWHvm_HW_FDC_L.young,,9
50,feature.Seral.immature,,227
50,feature.Seral.mature,,228
50,feature.Seral.overmature,,7
50,feature.Seral.regenerating,,8
50,feature.Seral.young,,9
50,feature.SpeciesProp.managed.CW,,12
50,feature.SpeciesProp.managed.FDC,,10
50,feature.SpeciesProp.managed.HW,,11
50,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
50,feature.Yield.managed.CW,,578
50,feature.Yield.managed.FDC,,579
50,feature.Yield.managed.HW,,580
50,feature.Yield.managed.Total,,575
51,feature.Area.og1.CWHvm_CW_HW_M,,302
51,feature.Area.og1.total,,302
51,feature.Area.og2.CWHvm_CW_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Area.unmanaged,,2
51,feature.Height.unmanaged.CWHvm_CW_HW_M,,303
51,feature.QMD.unmanaged.CWHvm_CW_HW_M,,584
51,feature.Seral.CWHvm_CW_HW_M.immature,,201
51,feature.Seral.CWHvm_CW_HW_M.mature,,202
51,feature.Seral.CWHvm_CW_HW_M.overmature,,7
51,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
51,feature.Seral.CWHvm_CW_HW_M.young,,9
51,feature.Seral.immature,,201
51,feature.Seral.mature,,202
51,feature.Seral.overmature,,7
51,feature.Seral.regenerating,,8
51,feature.Seral.young,,9
51,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,305
51,feature.Yield.unmanaged.Total,,585
52,feature.Area.managed,,2
52,feature.Area.og1.CWHvm_CW_HW_M,,302
52,feature.Area.og1.total,,302
52,feature.Area.og2.CWHvm_CW_HW_M,,1
52,feature.Area.og2.total,,1
52,feature.Height.managed.CWHvm_CW_HW_M,,586
52,feature.QMD.managed.CWHvm_CW_HW_M,,587
52,feature.Seral.CWHvm_CW_HW_M.immature,,201
52,feature.Seral.CWHvm_CW_HW_M.mature,,202
52,feature.Seral.CWHvm_CW_HW_M.overmature,,7
52,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
52,feature.Seral.CWHvm_CW_HW_M.young,,9
52,feature.Seral.immature,,201
52,feature.Seral.mature,,202
52,feature.Seral.overmature,,7
52,feature.Seral.regenerating,,8
52,feature.Seral.young,,9
52,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
52,feature.Yield.managed.Total,,588
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_CW_HW_M,,302
53,feature.Area.og1.total,,302
53,feature.Area.og2.CWHvm_CW_HW_M,,1
53,feature.Area.og2.total,,1
53,feature.Height.managed.CWHvm_CW_HW_M,,586
53,feature.QMD.managed.CWHvm_CW_HW_M,,587
53,feature.Seral.CWHvm_CW_HW_M.immature,,201
53,feature.Seral.CWHvm_CW_HW_M.mature,,202
53,feature.Seral.CWHvm_CW_HW_M.overmature,,7
53,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
53,feature.Seral.CWHvm_CW_HW_M.young,,9
53,feature.Seral.immature,,201
53,feature.Seral.mature,,202
53,feature.Seral.overmature,,7
53,feature.Seral.regenerating,,8
53,feature.Seral.young,,9
53,feature.SpeciesProp.managed.CW,,312
53,feature.SpeciesProp.managed.FDC,,313
53,feature.SpeciesProp.managed.HW,,11
53,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
53,feature.Yield.managed.CW,,591
53,feature.Yield.managed.FDC,,592
53,feature.Yield.managed.HW,,593
53,feature.Yield.managed.Total,,588
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_CW_HW_M,,302
54,feature.Area.og1.total,,302
54,feature.Area.og2.CWHvm_CW_HW_M,,1
54,feature.Area.og2.total,,1
54,feature.Height.managed.CWHvm_CW_HW_M,,586
54,feature.QMD.managed.CWHvm_CW_HW_M,,597
